cik,rank,ticker,name,sic,sic_desc,exchange,price,mktcap,ev,ev_ebit,fcf,fcf_yield,roic,rev_growth,net_debt,net_debt_ebit,share_chg,share_chg_src,rev_growth_note,mom_12_1,r6m,off_52w_high,adv20,revenue,revenue_prior,ebit,net_income,cfo,capex,equity,ltd,cash,shares,shares_py,capex_missing,ltd_missing,ltd_tag,debt_note,eq_flag,revenue_period,ebit_period,equity_period,shares_period,shares_py_period,r_fcf_yield,r_ev_ebit,r_roic,r_rev_growth,r_buyback,score,why
1520358,239,MAMA,"Mama's Creations, Inc.",2013,Sausages & Other Prepared Meat Products,Nasdaq,15.15999984741211,617113065.5086555,484084065.50865555,68.06581348546901,9767000.0,0.015826921428003713,0.16343718183669315,0.39233588479501824,-133029000.0,-18.70486501687289,0.0823171299949097,dei:EntityCommonStockSharesOutstanding,,0.9478723626592256,-0.0878460239529466,-0.26585955799203564,8983584.441890717,171714000.0,123328000.0,7112000.0,5286000.0,11421000.0,1654000.0,167406000.0,5588000.0,138617000.0,40706667.0,37610665.0,False,False,LongTermDebt,long-term debt from us-gaap:LongTermDebt,,CY2025,CY2025,CY2026Q2I,CY2026Q2I,CY2025Q2I,0.27479338842975204,0.09337349397590367,0.8271028037383178,0.921161825726141,0.13721413721413722,0.5007291298168504,high ROIC 16.3%; revenue +39.2%; net cash; 12-1 momentum 94.8%
1096752,240,EPC,EDGEWELL PERSONAL CARE Co,2844,"Perfumes, Cosmetics & Other Toilet Preparations",NYSE,28.8700008392334,1330587014.7293568,2178487014.729357,22.551625411276984,41400000.0,0.031114086896767753,0.03306785683334778,-0.013400186360207678,847900000.0,8.77743271221532,-0.008077802793907463,dei:EntityCommonStockSharesOutstanding,,0.2202343667750144,0.3762624517596038,-0.026635165618439482,13902345.727539062,2223500000.0,2253700000.0,96600000.0,25400000.0,118400000.0,77000000.0,1459900000.0,1245000000.0,397100000.0,46088915.0,46464244.0,False,False,LongTermDebtNoncurrent,long-term debt from us-gaap:LongTermDebtNoncurrent,,CY2025,CY2025,CY2026Q2I,CY2026Q2I,CY2025Q2I,0.38636363636363635,0.39457831325301207,0.42289719626168226,0.3029045643153527,0.738045738045738,0.4989578896478843,12-1 momentum 22.0%
1860543,241,CDRE,"Cadre Holdings, Inc.",3842,"Orthopedic, Prosthetic & Surgical Appliances & Supplies",NYSE,29.760000228881836,1274345053.6408882,1574680053.6408882,23.380203020606796,56849000.0,0.04461036658601895,0.08221951456955791,0.07531701438259497,300335000.0,4.45925079063414,0.053041960322295134,dei:EntityCommonStockSharesOutstanding,,0.11036453425997927,-0.31145445985920195,-0.3497152641093242,10053792.106275558,610308000.0,567561000.0,67351000.0,44139000.0,63705000.0,6856000.0,346802000.0,354319000.0,53984000.0,42820734.0,40663844.0,False,False,LongTermDebtNoncurrent,long-term debt from us-gaap:LongTermDebtNoncurrent,,CY2025,CY2025,CY2026Q2I,CY2026Q2I,CY2025Q2I,0.45454545454545453,0.37650602409638556,0.6448598130841121,0.5933609958506224,0.17463617463617465,0.49878169244254983,12-1 momentum 11.0%
354707,242,HE,HAWAIIAN ELECTRIC INDUSTRIES INC,4911,Electric Services,NYSE,11.09000015258789,1915553590.7162018,3942451590.716202,16.75343397861739,49871000.0,0.026034771484181683,0.04905407034963725,-0.04129198565150549,2026898000.0,8.613295824444803,0.0006729028046525976,dei:EntityCommonStockSharesOutstanding,,0.009700880086439767,-0.2567024064424407,-0.3507025642783751,27248259.993100166,3086896000.0,3219850000.0,235322000.0,123120000.0,391073000.0,341202000.0,1762887000.0,2265630000.0,238732000.0,172728004.0,172611853.0,False,False,LongTermDebt,long-term debt from us-gaap:LongTermDebt,,CY2025,CY2025,CY2026Q2I,CY2026Q2I,CY2025Q2I,0.35330578512396693,0.5331325301204819,0.5023364485981309,0.21161825726141079,0.6424116424116424,0.4985609327031265,12-1 momentum 1.0%
1320760,243,TSSI,"TSS, Inc.",8742,Services-Management Consulting Services,Nasdaq,8.420000076293945,237604571.55294418,181844571.55294418,28.76377278597662,2120000.0,0.008922387250986085,0.20355314639713074,0.6586496921913814,-55760000.0,-8.819993672888327,0.1125531673642628,dei:EntityCommonStockSharesOutstanding,,-0.16924263148379715,-0.07064021122306197,-0.5876591554929071,10024913.846826553,245719000.0,148144000.0,6322000.0,15125000.0,34863000.0,32743000.0,80296000.0,11919000.0,67679000.0,28219070.0,25364244.0,False,False,LongTermDebtNoncurrent,long-term debt from us-gaap:LongTermDebtNoncurrent,,CY2025,CY2025,CY2026Q2I,CY2026Q2I,CY2025Q2I,0.24793388429752067,0.286144578313253,0.8785046728971962,0.966804979253112,0.11018711018711014,0.4979150449896384,high ROIC 20.4%; revenue +65.9%; net cash
926282,244,ADTN,"ADTRAN Holdings, Inc.",3661,Telephone & Telegraph Apparatus,Nasdaq,7.099999904632568,578517981.9293275,524281981.9293275,,98030000.0,0.1694502211894521,,0.17457842032252469,-54236000.0,,0.017853857722552435,dei:EntityCommonStockSharesOutstanding,,-0.22440538357530226,-0.2596454857493812,-0.6340206162761535,13648233.50950241,1083807000.0,922720000.0,-15596000.0,-45656000.0,129767000.0,31737000.0,,25000000.0,79236000.0,81481407.0,80052167.0,False,False,LongTermLineOfCredit,long-term debt from us-gaap:LongTermLineOfCredit,,CY2025,CY2025,,CY2026Q2I,CY2025Q2I,0.8553719008264463,0.0,0.5,0.8049792531120332,0.3284823284823285,0.49776669648416155,top-quartile FCF yield 16.9%; revenue +17.5%
1117297,245,QNST,"QUINSTREET, INC",7389,"Services-Business Services, NEC",Nasdaq,18.729999542236328,1075951753.8035965,1017636753.8035965,164.3204834173416,82909000.0,0.07705642907027052,0.01847770010235028,0.7826993353044918,-58315000.0,-9.416276441143227,0.008664237424810484,dei:EntityCommonStockSharesOutstanding,,-0.03548792619890251,0.5377667547575662,-0.1494096660823354,20143965.04524231,1093711000.0,613514000.0,6193000.0,4707000.0,84980000.0,2071000.0,323092000.0,70000000.0,128315000.0,57445370.0,56951925.0,False,False,LongTermDebtNoncurrent,long-term debt from us-gaap:LongTermDebtNoncurrent,,CY2025,CY2025,CY2026Q2I,CY2026Q1I,CY2025Q1I,0.6260330578512396,0.04216867469879515,0.3691588785046729,0.970954356846473,0.4802494802494802,0.49771288963013227,revenue +78.3%; net cash
1370053,246,ANAB,"ANAPTYSBIO, INC",2834,Pharmaceutical Preparations,Nasdaq,56.79999923706055,1652931211.3977737,1404462211.3977737,29.323162923788495,19610000.0,0.011863772590643461,,1.5701468010517092,-248469000.0,-5.187677467847002,0.0394306696765645,dei:EntityCommonStockSharesOutstanding,,2.8954479959579404,0.5376286234074747,-0.18636296771982408,23675158.675785065,234603000.0,91280000.0,47896000.0,-13232000.0,19697000.0,87000.0,12747000.0,0.0,248469000.0,29100902.0,27996963.0,False,True,none,"debt data missing (net cash unverified) — no long-term-debt concept was tagged in any XBRL frame, so LTD was filled with 0: EV is understated, ROIC overstated, and any negative net debt is an artefact of that fill rather than a confirmed debt-free balance sheet",,CY2025,CY2025,CY2026Q1I,CY2026Q1I,CY2025Q2I,0.256198347107438,0.2801204819277109,0.5,0.9896265560165975,0.21205821205821207,0.49760071942199163,revenue +157.0%; debt data missing (net cash unverified); 12-1 momentum 289.5%
714256,247,SMTI,Sanara MedTech Inc.,3842,"Orthopedic, Prosthetic & Surgical Appliances & Supplies",Nasdaq,34.72999954223633,319100451.34405136,350156368.34405136,47.936826168068585,2160979.0,0.0067720963442638666,0.147966006243635,0.18974381990581213,31055917.0,4.251592229378504,0.03209084881061197,dei:EntityCommonStockSharesOutstanding,,0.001468837711979587,0.8404874402563751,-0.02853148133604677,11819890.626773834,103117982.0,86672425.0,7304538.0,37562606.0,6786629.0,4625650.0,7943480.0,46477087.0,15421170.0,9188035.0,8902351.0,False,False,LongTermDebtNoncurrent,long-term debt from us-gaap:LongTermDebtNoncurrent,net income more than 3x operating income,CY2025,CY2025,CY2026Q2I,CY2026Q2I,CY2025Q2I,0.23760330578512398,0.13855421686746983,0.794392523364486,0.8195020746887967,0.23908523908523904,0.49582747195822313,high ROIC 14.8%; revenue +19.0%; 12-1 momentum 0.1%; EARNINGS QUALITY: net income more than 3x operating income — one-off items likely
100378,248,TWIN,TWIN DISC INC,3560,General Industrial Machinery & Equipment,Nasdaq,23.850000381469727,346753152.1461563,375063152.1461563,33.838249020764735,8822000.0,0.025441729787885333,0.035313029310706394,0.15454702551782784,28310000.0,2.554132082280765,0.010332707769843186,dei:EntityCommonStockSharesOutstanding,,0.7966080185963358,0.3933876353548238,-0.050179219364988925,2492738.3685207367,340738000.0,295127000.0,11084000.0,-697000.0,23979000.0,15157000.0,219654000.0,28310000.0,0.0,14538916.0,14390226.0,False,False,LongTermDebtNoncurrent,long-term debt from us-gaap:LongTermDebtNoncurrent,,CY2025,CY2025,CY2026Q2I,CY2026Q2I,CY2025Q2I,0.3450413223140496,0.24096385542168675,0.42757009345794394,0.7800829875518672,0.4345114345114345,0.4956339386513964,revenue +15.5%; 12-1 momentum 79.7%
1490281,249,GRPN,"Groupon, Inc.",7311,Services-Advertising Agencies,Nasdaq,18.8700008392334,767354169.6476746,802492169.6476746,33.94636927443632,49874000.0,0.06499475988108504,,0.011907251343499237,35138000.0,1.4863790186125212,0.00591973207331864,dei:EntityCommonStockSharesOutstanding,,0.07939916060285324,0.5467214044464832,-0.33974804445043294,23745798.64610672,498422000.0,492557000.0,23640000.0,-83250000.0,64498000.0,14624000.0,-72183000.0,261388000.0,226250000.0,40665296.0,40425985.0,False,False,LongTermDebtNoncurrent,long-term debt from us-gaap:LongTermDebtNoncurrent,,CY2025,CY2025,CY2026Q2I,CY2026Q2I,CY2025Q2I,0.5619834710743802,0.23795180722891562,0.5,0.3879668049792531,0.5384615384615384,0.4952727243488175,12-1 momentum 7.9%
1834488,250,NABL,"N-able, Inc.",7372,Services-Prepackaged Software,NYSE,4.059999942779541,766958552.1907091,1039473552.1907091,30.666555115373765,75063000.0,0.09787099939832877,0.02486006036338722,0.09298209437399052,272515000.0,8.039739202265753,0.009673937928388776,dei:EntityCommonStockSharesOutstanding,,-0.3788265572990387,-0.184738970435809,-0.5223529479082893,10235599.78073597,508840000.0,465552000.0,33896000.0,-18815000.0,93202000.0,18139000.0,804628000.0,388327000.0,115812000.0,188906050.0,187096094.0,False,False,LongTermDebtNoncurrent,long-term debt from us-gaap:LongTermDebtNoncurrent,,CY2025,CY2025,CY2026Q2I,CY2026Q2I,CY2025Q2I,0.7210743801652892,0.2650602409638554,0.39485981308411217,0.6369294605809128,0.4511434511434511,0.4938134691875241,"balanced across factors, no single standout"
1546417,251,BLMN,"Bloomin' Brands, Inc.",5812,Retail-Eating  Places,Nasdaq,9.789999961853027,838228774.1638212,1474403774.1638212,39.67397072797732,96770000.0,0.11544581024020958,0.027489279106523545,0.001397553458761358,636175000.0,17.118504964615344,0.006494713161600663,dei:EntityCommonStockSharesOutstanding,,0.5090152644766373,0.6289516787047549,-0.1738396922617822,18468867.033114433,3955996000.0,3950475000.0,37163000.0,8237000.0,276694000.0,179924000.0,431833000.0,702788000.0,66613000.0,85620917.0,85068422.0,False,False,LongTermDebt,long-term debt from us-gaap:LongTermDebt,,CY2025,CY2025,CY2026Q2I,CY2026Q2I,CY2025Q2I,0.7603305785123967,0.1807228915662651,0.40654205607476634,0.3506224066390041,0.5197505197505197,0.49359369050859037,top-quartile FCF yield 11.5%; 12-1 momentum 50.9%
99302,252,TRNS,TRANSCAT INC,3825,Instruments For Meas & Testing of  Electricity & Elec Signals,Nasdaq,85.4800033569336,800076846.6602707,903752846.6602707,68.14090678279958,19552000.0,0.024437652560019885,0.025770817192399927,0.19199701171966188,103676000.0,7.816934328583277,0.0043710328027051215,dei:EntityCommonStockSharesOutstanding,,0.21751447595296436,0.20956566537023447,-0.12561373272255516,10445148.356666565,331877000.0,278421000.0,13263000.0,5376000.0,34850000.0,15298000.0,302899000.0,110385000.0,6709000.0,9359813.0,9319079.0,False,False,LongTermDebtNoncurrent,long-term debt from us-gaap:LongTermDebtNoncurrent,,CY2025,CY2025,CY2026Q2I,CY2026Q2I,CY2025Q2I,0.3347107438016529,0.08734939759036142,0.397196261682243,0.8215767634854771,0.5738045738045738,0.49292754807286165,revenue +19.2%; 12-1 momentum 21.8%
97134,253,TNC,TENNANT CO,3580,Refrigeration & Service Industry Machinery,NYSE,71.97000122070312,1227038357.7221375,1508538357.7221375,22.086945208230418,43300000.0,0.03528822039465964,0.06621303227389863,-0.06466153726587398,281500000.0,4.121522693997072,-0.0768756339294614,dei:EntityCommonStockSharesOutstanding,,-0.056721738774039965,0.18062076490367174,-0.2068887935278877,16566518.92276764,1203500000.0,1286700000.0,68300000.0,43800000.0,65000000.0,21700000.0,533400000.0,358400000.0,76900000.0,17049303.0,18469129.0,False,False,LongTermDebtAndCapitalLeaseObligations,long-term debt from us-gaap:LongTermDebtAndCapitalLeaseObligations,,CY2025,CY2025,CY2026Q2I,CY2026Q2I,CY2025Q2I,0.41115702479338845,0.4036144578313253,0.5747663551401869,0.14937759336099585,0.9189189189189189,0.4915668700089631,buying back stock -7.7%
1764046,254,CLVT,CLARIVATE PLC,7374,Services-Computer Processing & Data Preparation,NYSE,2.069999933242798,1324104443.5078208,5315704443.507821,74.34551669241708,365300000.0,0.27588458130405963,0.006622621378574527,-0.03969961278210188,3991600000.0,55.826573426573425,-0.048429243893029494,dei:EntityCommonStockSharesOutstanding,,-0.5647058767430922,-0.2445255744386744,-0.5379464454397711,7424660.217537284,2455200000.0,2556700000.0,71500000.0,-201100000.0,628500000.0,263200000.0,4537500000.0,4209300000.0,217700000.0,639664003.0,672219064.0,False,False,LongTermDebtAndCapitalLeaseObligations,long-term debt from us-gaap:LongTermDebtAndCapitalLeaseObligations,,CY2025,CY2025,CY2026Q2I,CY2026Q2I,CY2025Q2I,0.9483471074380165,0.08433734939759041,0.3317757009345794,0.21784232365145229,0.8731808731808732,0.49109667092050235,top-quartile FCF yield 27.6%; buying back stock -4.8%
763532,255,LYTS,LSI INDUSTRIES INC,3640,Electric Lighting & Wiring Equipment,Nasdaq,20.229999542236328,742691916.1143951,974373916.1143951,27.24073684236057,34653000.0,0.04665864707575796,,0.22089140997960133,231682000.0,6.477172971008415,0.2235648966853594,dei:EntityCommonStockSharesOutstanding,"share count +22.4% yoy — growth may be acquisition/issuance-driven, not organic",0.07684458003451011,0.024911018960815046,-0.24322949376515934,10100289.468860626,573377000.0,469638000.0,35769000.0,24383000.0,38118000.0,3465000.0,,245931000.0,14249000.0,36712404.0,30004460.0,False,False,LongTermDebtNoncurrent,long-term debt from us-gaap:LongTermDebtNoncurrent,,CY2025,CY2025,,CY2026Q1I,CY2025Q1I,0.47520661157024796,0.3162650602409639,0.5,0.8464730290456431,0.06652806652806653,0.49089455347698424,"revenue +22.1% BUT share count +22.4% yoy — growth may be acquisition/issuance-driven, not organic; 12-1 momentum 7.7%"
1278027,256,BGS,"B&G Foods, Inc.",2000,Food and Kindred Products,NYSE,3.2899999618530273,267396954.4895792,1684291954.4895792,17.337560135563415,70749000.0,0.2645841652723729,0.04235528800012804,-0.05369700908792652,1416895000.0,14.585061813540305,0.015898279966855,dei:EntityCommonStockSharesOutstanding,,-0.14776092162061194,-0.36048086261483925,-0.4040596939639238,7504708.746638298,1828687000.0,1932454000.0,97147000.0,-43257000.0,101396000.0,30647000.0,395066000.0,2008471000.0,591576000.0,81275671.0,80003749.0,False,False,LongTermDebtNoncurrent,long-term debt from us-gaap:LongTermDebtNoncurrent,,CY2025,CY2025,CY2026Q2I,CY2026Q2I,CY2025Q2I,0.9421487603305785,0.5150602409638554,0.4532710280373832,0.17842323651452283,0.36174636174636177,0.49012992551854034,top-quartile FCF yield 26.5%
808439,257,TATT,TAT TECHNOLOGIES LTD,3724,Aircraft Engines & Engine Parts,Nasdaq,39.970001220703125,518936001.7385559,477162001.7385559,25.36476726230895,4020000.0,0.00774661998113846,0.11039824093539449,0.17025822398695722,-41774000.0,-2.2206038698702955,0.18671957535576067,dei:EntityCommonStockSharesOutstanding,"share count +18.7% yoy — growth may be acquisition/issuance-driven, not organic",0.15189137046767875,-0.30751905101542854,-0.3459335489855565,5358805.236778259,178015000.0,152116000.0,18812000.0,16822000.0,14974000.0,10954000.0,176391000.0,9485000.0,51259000.0,12983137.0,10940358.0,False,False,LongTermDebtNoncurrent,long-term debt from us-gaap:LongTermDebtNoncurrent,,CY2025,CY2025,CY2025Q4I,CY2025Q4I,CY2024Q4I,0.2396694214876033,0.3493975903614458,0.7289719626168224,0.7987551867219918,0.07484407484407485,0.4883276472063876,"revenue +17.0% BUT share count +18.7% yoy — growth may be acquisition/issuance-driven, not organic; net cash; 12-1 momentum 15.2%"
1436126,258,MG,"Mistras Group, Inc.",8711,Services-Engineering Services,NYSE,19.1200008392334,608969980.889494,746245980.889494,18.393127794772106,8307000.0,0.013641066490447286,0.08496438597281829,-0.007696946439339936,137276000.0,3.383515725130632,0.009887833902222809,dei:EntityCommonStockSharesOutstanding,,0.5975485601904387,0.29014853123856166,-0.019989717328198542,4727884.412975311,724024000.0,729640000.0,40572000.0,16837000.0,32981000.0,24674000.0,239963000.0,159264000.0,21988000.0,31849893.0,31538050.0,False,False,LongTermDebtNoncurrent,long-term debt from us-gaap:LongTermDebtNoncurrent,,CY2025,CY2025,CY2026Q2I,CY2026Q2I,CY2025Q2I,0.2665289256198347,0.49096385542168675,0.6565420560747663,0.31950207468879666,0.44698544698544695,0.4861044717581063,12-1 momentum 59.8%
796505,259,CLFD,"Clearfield, Inc.",3661,Telephone & Telegraph Apparatus,Nasdaq,28.649999618530273,389180305.5681324,368731305.5681324,174.09410083481228,17480000.0,0.044914914115405664,0.0074209987093683885,0.19563901630988778,-20449000.0,-9.654863078375826,-0.016086716771757104,dei:EntityCommonStockSharesOutstanding,,-0.19334340505772307,-0.045318247250217936,-0.44108465554718845,4904336.994342804,150134000.0,125568000.0,2118000.0,-8050000.0,22223000.0,4743000.0,245920000.0,0.0,20449000.0,13583955.0,13806049.0,False,True,none,"debt data missing (net cash unverified) — no long-term-debt concept was tagged in any XBRL frame, so LTD was filled with 0: EV is understated, ROIC overstated, and any negative net debt is an artefact of that fill rather than a confirmed debt-free balance sheet",,CY2025,CY2025,CY2026Q2I,CY2026Q2I,CY2025Q2I,0.4628099173553719,0.03915662650602414,0.3364485981308411,0.8278008298755186,0.762993762993763,0.48584194697230376,revenue +19.6%; buying back stock -1.6%; debt data missing (net cash unverified)
1334978,260,CCO,"Clear Channel Outdoor Holdings, Inc.",7310,Services-Advertising,NYSE,2.380000114440918,1211643409.361167,6126820409.361167,19.725376874114367,31981000.0,0.026394729466536548,,0.06571088803704428,4915177000.0,15.82447538038544,0.024307301297800565,dei:EntityCommonStockSharesOutstanding,,0.8682171760445876,0.0042195060610632495,-0.02057611149904548,23346373.509236574,1604140000.0,1505230000.0,310606000.0,19939000.0,114860000.0,82879000.0,,5107315000.0,192138000.0,509093845.0,497012805.0,False,False,LongTermDebtNoncurrent,long-term debt from us-gaap:LongTermDebtNoncurrent,,CY2025,CY2025,,CY2026Q2I,CY2025Q2I,0.35537190082644626,0.463855421686747,0.5,0.5663900414937759,0.2869022869022869,0.48450393018185123,12-1 momentum 86.8%
1762301,261,FVRR,Fiverr International Ltd.,7389,"Services-Business Services, NEC",NYSE,9.25,333861535.75,208646535.75,,103942000.0,0.3113326600097867,-0.003242435549170238,0.10071497722750267,-125215000.0,,0.006947444704589412,dei:EntityCommonStockSharesOutstanding,,-0.6068376085792868,-0.1835834013867923,-0.6531683549479248,5372548.46804142,430909000.0,391481000.0,-1177000.0,20983000.0,104589000.0,647000.0,411984000.0,0.0,125215000.0,36093139.0,35844114.0,False,False,ConvertibleNotesPayable,long-term debt from us-gaap:ConvertibleNotesPayable,net income more than 3x operating income,CY2025,CY2025,CY2025Q4I,CY2025Q4I,CY2024Q4I,0.9524793388429752,0.0,0.29439252336448596,0.6576763485477178,0.5135135135135135,0.4836123448537385,top-quartile FCF yield 31.1%; EARNINGS QUALITY: net income more than 3x operating income — one-off items likely
1725255,262,AHCO,AdaptHealth Corp.,8082,Services-Home Health Care Services,Nasdaq,6.489999771118164,884873800.8332901,2716718800.83329,29.8957754320127,219383000.0,0.24792574917847712,0.022362216620134313,-0.004942693519576213,1831845000.0,20.158297844244164,0.007734266597319461,dei:EntityCommonStockSharesOutstanding,,-0.34364820290378817,-0.31612224155475643,-0.5149477043641006,17547582.96782255,3244857000.0,3260975000.0,90873000.0,-70794000.0,601771000.0,382388000.0,1378466000.0,1879809000.0,47964000.0,136344196.0,135297767.0,False,False,LongTermDebtNoncurrent,long-term debt from us-gaap:LongTermDebtNoncurrent,,CY2025,CY2025,CY2026Q2I,CY2026Q2I,CY2025Q2I,0.9235537190082644,0.27710843373493976,0.3808411214953271,0.33195020746887965,0.498960498960499,0.48248279613358197,top-quartile FCF yield 24.8%
2030277,263,LFS,"LEIFRAS Co., Ltd.",8200,Services-Educational Services,Nasdaq,2.180000066757202,57030151.16640973,41088440.16640973,10.268739327918043,2714910.0,0.04760481858233367,,,-15941711.0,-3.984119962622269,0.05017940341024851,us-gaap:CommonStockSharesOutstanding,,,-0.07234035947841722,-0.808267362471481,4052370.6680727005,74798483.0,,4001313.0,2796299.0,2986582.0,271672.0,11777518.0,155752.0,16097463.0,26160619.0,24910619.0,False,False,LongTermDebtNoncurrent,long-term debt from us-gaap:LongTermDebtNoncurrent,,CY2025,CY2025,CY2025Q4I,CY2025Q4I,CY2024Q4I (CommonStockSharesOutstanding),0.4772727272727273,0.7469879518072289,0.5,0.5,0.18087318087318083,0.4810267719906274,net cash
1656472,264,CRON,Cronos Group Inc.,2833,Medicinal Chemicals & Botanical Products,Nasdaq,3.259999990463257,1201025933.1265411,734006933.1265411,,149000.0,0.00012406060176579155,-0.022840491113648564,0.24632912468647716,-467019000.0,,-0.03793477190488448,dei:EntityCommonStockSharesOutstanding,,0.22799997329711919,0.26848251951112867,-0.08169013119670887,4580450.992441177,146587000.0,117615000.0,-17395000.0,-2900000.0,25866000.0,25717000.0,1068672000.0,0.0,467019000.0,368412864.0,382939590.0,False,True,none,"debt data missing (net cash unverified) — no long-term-debt concept was tagged in any XBRL frame, so LTD was filled with 0: EV is understated, ROIC overstated, and any negative net debt is an artefact of that fill rather than a confirmed debt-free balance sheet",,CY2025,CY2025,CY2026Q2I,CY2026Q2I,CY2025Q2I,0.2024793388429752,0.0,0.24532710280373832,0.8651452282157677,0.83991683991684,0.48057370195586424,revenue +24.6%; buying back stock -3.8%; debt data missing (net cash unverified); 12-1 momentum 22.8%
746838,265,UIS,UNISYS CORP,7373,Services-Computer Integrated Systems Design,NYSE,2.619999885559082,191039793.75543118,588639793.7554312,7.498596098795302,-170000000.0,-0.8898669573399651,2.053476821192053,-0.029028082055367443,397600000.0,5.064968152866242,0.022764247211119137,dei:EntityCommonStockSharesOutstanding,,-0.24607325529556068,0.10548523716110858,-0.4518828931883815,1593277.5499999523,1950100000.0,2008400000.0,78500000.0,-339800000.0,-140000000.0,30000000.0,-367400000.0,721900000.0,324300000.0,72915955.0,71293023.0,False,False,LongTermDebtAndCapitalLeaseObligations,long-term debt from us-gaap:LongTermDebtAndCapitalLeaseObligations,,CY2025,CY2025,CY2026Q2I,CY2026Q2I,CY2025Q2I,0.004132231404958678,0.8524096385542168,0.9976635514018691,0.24896265560165975,0.2993762993762994,0.48050887526780073,cheap at 7.5x EV/EBIT; high ROIC 205.3%
792987,266,ASTE,ASTEC INDUSTRIES INC,3531,Construction Machinery & Equip,Nasdaq,44.220001220703125,1018181756.8471375,1306781756.8471375,19.8297686926728,20700000.0,0.02033035836754611,0.05324844021683543,0.08068347253084052,288600000.0,4.379362670713202,0.006586049844647279,dei:EntityCommonStockSharesOutstanding,,-0.05229012642399655,-0.2298966253856909,-0.31612170004759765,9743129.155750275,1410400000.0,1305100000.0,65900000.0,38800000.0,61400000.0,40700000.0,689100000.0,365400000.0,76800000.0,23025367.0,22874713.0,False,False,LongTermDebtNoncurrent,long-term debt from us-gaap:LongTermDebtNoncurrent,,CY2025,CY2025,CY2026Q2I,CY2026Q2I,CY2025Q2I,0.3037190082644628,0.45783132530120485,0.5186915887850467,0.6037344398340249,0.5176715176715176,0.48032957597125137,"balanced across factors, no single standout"
897322,267,GILT,GILAT SATELLITE NETWORKS LTD,3663,Radio & Tv Broadcasting & Communications Equipment,Nasdaq,10.119999885559082,747172929.7106762,578265929.7106762,24.67004819584796,9185000.0,0.012293004249440164,0.05588177601540267,0.478670673895393,-168907000.0,-7.205930034129693,0.2948993556872621,dei:EntityCommonStockSharesOutstanding,"share count +29.5% yoy — growth may be acquisition/issuance-driven, not organic",0.14155708492725028,-0.372986352648213,-0.5146283117312002,5742479.703145027,451657000.0,305448000.0,23440000.0,20723000.0,20675000.0,11490000.0,500278000.0,0.0,168907000.0,73831318.0,57017032.0,False,False,LongTermDebtAndCapitalLeaseObligations,long-term debt from us-gaap:LongTermDebtAndCapitalLeaseObligations,,CY2025,CY2025,CY2025Q4I,CY2025Q4I,CY2024Q4I,0.26239669421487605,0.35542168674698793,0.530373831775701,0.9522821576763485,0.0498960498960499,0.48007408406199265,"revenue +47.9% BUT share count +29.5% yoy — growth may be acquisition/issuance-driven, not organic; net cash; 12-1 momentum 14.2%"
1720116,268,RDVT,"Red Violet, Inc.",7372,Services-Prepackaged Software,Nasdaq,76.13999938964844,1221816666.7057037,1171844666.7057037,89.19505759671972,28786000.0,0.02355999945361166,0.16838124594419207,0.200335155408371,-49972000.0,-3.8036230780940783,0.14803804449618396,dei:EntityCommonStockSharesOutstanding,,0.35167708002129916,0.6927523380286564,-0.0037943335649536225,19548395.207214355,90252000.0,75189000.0,13138000.0,13154000.0,29349000.0,563000.0,111612000.0,0.0,49972000.0,16046975.0,13977738.0,False,True,none,"debt data missing (net cash unverified) — no long-term-debt concept was tagged in any XBRL frame, so LTD was filled with 0: EV is understated, ROIC overstated, and any negative net debt is an artefact of that fill rather than a confirmed debt-free balance sheet",,CY2025,CY2025,CY2026Q2I,CY2026Q2I,CY2025Q2I,0.3243801652892562,0.06325301204819278,0.8317757009345794,0.8340248962655602,0.08939708939708935,0.4785661727869356,high ROIC 16.8%; revenue +20.0%; debt data missing (net cash unverified); 12-1 momentum 35.2%
926326,269,OMCL,"OMNICELL, INC.",3571,Electronic Computers,Nasdaq,34.369998931884766,1567783514.3580475,1443821514.3580475,279.8103709996216,86885000.0,0.05541900345570119,0.003491135561126132,0.06528009292975057,-123962000.0,-24.023643410852713,-0.006952698542967428,dei:EntityCommonStockSharesOutstanding,,0.091787470216393,-0.16779662065846113,-0.3311928519149202,23785965.635261536,1184845000.0,1112238000.0,5160000.0,2052000.0,127300000.0,40415000.0,1291605000.0,168203000.0,292165000.0,45614884.0,45934251.0,False,False,ConvertibleLongTermNotesPayable,long-term debt from us-gaap:ConvertibleLongTermNotesPayable,,CY2025,CY2025,CY2026Q2I,CY2026Q2I,CY2025Q2I,0.5247933884297521,0.01807228915662651,0.3130841121495327,0.5622406639004149,0.7234927234927235,0.4783366354258099,net cash; 12-1 momentum 9.2%
