cik,rank,ticker,name,sic,sic_desc,exchange,price,mktcap,ev,ev_ebit,fcf,fcf_yield,roic,rev_growth,net_debt,net_debt_ebit,share_chg,share_chg_src,rev_growth_note,mom_12_1,r6m,off_52w_high,adv20,revenue,revenue_prior,ebit,net_income,cfo,capex,equity,ltd,cash,shares,shares_py,capex_missing,ltd_missing,ltd_tag,debt_note,eq_flag,revenue_period,ebit_period,equity_period,shares_period,shares_py_period,r_fcf_yield,r_ev_ebit,r_roic,r_rev_growth,r_buyback,score,why,lane,rank_v2,score_v2,qualifies,exclude_reason,growing,impairment,ebit_norm,ebit_prior,ebit_growth,nopat,ev_nopat,ebitda_norm,leverage,roic_norm,fcf_conv,rev_q_yoy,rev_q_label,ebit_q_yoy,artifact_flag,artifact_note,restructuring,disc_ops,da,dividends,div_common,goodwill,intangibles,preferred,tbv,tbv_common,ni_common,p_tbv,pe,rote,bvps_growth,ni_growth,div_yield,equity_assets,common_equity_assets,ffo,p_ffo,ffo_growth,debt_assets,leverage_upper,fin_eq_flag,why_v2
1862935,687,CURR,Currenc Group Inc.,7389,"Services-Business Services, NEC",Nasdaq,3.5799999237060547,274268963.6750107,200174944.67501068,,7384962.0,0.02692598499314949,,-0.18567917519499988,-74094019.0,,0.6465664899967007,dei:EntityCommonStockSharesOutstanding,"share count +64.7% yoy — growth may be acquisition/issuance-driven, not organic",1.2011833743535543,0.5770924906549368,-0.20267258213812522,2425789.2640554905,37813323.0,46435412.0,-7936376.0,-18431134.0,7863996.0,479034.0,-5668155.0,1150386.0,75244405.0,76611444.0,46527999.0,False,False,LongTermDebt,long-term debt from us-gaap:LongTermDebt,,CY2025,CY2025,CY2025Q4I,CY2025Q4I,CY2025Q2I,0.30598052851182195,0.0,0.5,0.04326123128119801,0.025210084033613467,0.2248903687653267,revenue -18.6% FY; net cash $74M; FCF yield 2.7%,industrial,,,False,"not growing (revenue and normalised EBIT both flat/down, or growth bought with shares)",False,5400000.0,-2536376.0,-27375759.0,,-1902282.0,,-2536376.0,0.0,,,,,,False,,,,,,,9727871.0,1845560.0,,,,,,,,,,,,,,,,,,,revenue -18.6% FY; net cash $74M; FCF yield 2.7%
101538,688,UAMY,UNITED STATES ANTIMONY CORP,3330,Primary Smelting & Refining of  Nonferrous Metals,NYSE,4.929999828338623,737870037.4275475,695773901.4275475,,-37499478.0,-0.05082125048841291,-0.048101274665504304,1.628049796886617,-42096136.0,,0.23977193470159697,dei:EntityCommonStockSharesOutstanding,"share count +24.0% yoy — growth may be acquisition/issuance-driven, not organic",0.42424244300815306,-0.5309229570908269,-0.7178019449279536,36219141.12695217,39257708.0,14937962.0,-8458865.0,-4339526.0,-9690993.0,27808485.0,181021838.0,158862.0,42254998.0,149669384.0,120723320.0,False,False,LongTermDebtNoncurrent,long-term debt from us-gaap:LongTermDebtNoncurrent,"revenue growth above 50% alongside share count growth above 15% (bought, not organic)",CY2025,CY2025,CY2026Q2I,CY2026Q2I,CY2025Q2I,0.1070931849791377,0.0,0.1877637130801688,0.9916805324459235,0.0672268907563025,0.2207528642523065,"revenue 162.8% FY, last Q -24.7%; net cash $42M; FCF yield -5.1%; EARNINGS QUALITY: revenue growth above 50% alongside share count growth above 15% (bought, not organic); WARNING 6m return below -40%",industrial,,,False,"not growing (revenue and normalised EBIT both flat/down, or growth bought with shares)",False,0.0,-8458865.0,-2390812.0,,-6344148.75,,-7292286.0,0.0,-0.04566576708750408,,-0.24698257683069358,latest reported quarter vs same quarter prior year,-349.92287699305245,False,,,,1166579.0,0.0,,,,,,,,,,,,,,,,,,,,,,"revenue 162.8% FY, last Q -24.7%; net cash $42M; FCF yield -5.1%; EARNINGS QUALITY: revenue growth above 50% alongside share count growth above 15% (bought, not organic); WARNING 6m return below -40%"
1680247,689,PUMP,ProPetro Holding Corp.,1389,"Oil & Gas Field Services, NEC",NYSE,11.5,1412475045.5,1393458045.5,219.44221188976377,45291000.0,0.03206499126784042,0.005345755790658221,-0.12125576236285607,-19017000.0,-2.994803149606299,0.18136815228448278,dei:EntityCommonStockSharesOutstanding,"share count +18.1% yoy — growth may be acquisition/issuance-driven, not organic",1.5774335547988754,-0.12146677876650347,-0.36813189461962126,32757142.08161354,1269158000.0,1444286000.0,6350000.0,824000.0,231607000.0,186316000.0,957425000.0,764941000.0,783958000.0,122823917.0,103967520.0,False,False,LongTermDebtNoncurrent,long-term debt from us-gaap:LongTermDebtNoncurrent,,CY2025,CY2025,CY2026Q2I,CY2026Q2I,CY2025Q2I,0.32684283727399166,0.019283746556473802,0.3291139240506329,0.08652246256239601,0.09103641456582634,0.22055987700186414,"revenue -12.1% FY, last Q -6.2%; normalised EBIT turned positive; 9.5x EV/after-tax profit; net cash $19M; FCF yield 3.2%; GAAP ARTEFACT: impairment > 25% of normalised EBIT (impairment $189M)",industrial,,,False,"not growing (revenue and normalised EBIT both flat/down, or growth bought with shares)",False,188600000.0,194950000.0,-166960000.0,,146212500.0,9.530361942378388,369846000.0,0.0,0.15580909369911594,0.30976147730187226,-0.06236375175915454,latest reported quarter vs same quarter prior year,,True,impairment > 25% of normalised EBIT,,,174896000.0,,,900000.0,50751000.0,0.0,,,,,,,,,,,,,,,,,,"revenue -12.1% FY, last Q -6.2%; normalised EBIT turned positive; 9.5x EV/after-tax profit; net cash $19M; FCF yield 3.2%; GAAP ARTEFACT: impairment > 25% of normalised EBIT (impairment $189M)"
1530804,690,TROX,Tronox Holdings plc,2810,Industrial Inorganic Chemicals,NYSE,4.590000152587891,733023157.4782906,3662023157.4782906,,-281000000.0,-0.38334396005534405,-0.0488679706601467,-0.057254391672088456,2929000000.0,,0.007414582597840447,dei:EntityCommonStockSharesOutstanding,,0.3908784585005878,-0.3118494744895559,-0.5561166212927091,11992992.046611309,2898000000.0,3074000000.0,-253000000.0,-470000000.0,60000000.0,341000000.0,1161000000.0,3123000000.0,194000000.0,159700029.0,158524635.0,False,False,LongTermDebtAndCapitalLeaseObligations,long-term debt from us-gaap:LongTermDebtAndCapitalLeaseObligations,,CY2025,CY2025,CY2026Q2I,CY2026Q2I,CY2025Q2I,0.030598052851182198,0.0,0.18565400843881857,0.16638935108153077,0.46218487394957986,0.21896525726422228,"revenue -5.7% FY, last Q 18.7%; normalised EBIT -215.5%; 59.8x net debt/EBITDA; FCF yield -38.3%",industrial,,,False,"not growing (revenue and normalised EBIT both flat/down, or growth bought with shares)",False,0.0,-253000000.0,219000000.0,-2.1552511415525117,-189750000.0,,49000000.0,59.775510204081634,-0.046393643031784844,,0.18741450068399446,latest reported quarter vs same quarter prior year,,False,,232000000.0,,302000000.0,48000000.0,,,203000000.0,,,,,,,,,,,,,,,,,,,"revenue -5.7% FY, last Q 18.7%; normalised EBIT -215.5%; 59.8x net debt/EBITDA; FCF yield -38.3%"
39020,691,FEIM,FREQUENCY ELECTRONICS INC,3825,Instruments For Meas & Testing of  Electricity & Elec Signals,Nasdaq,62.060001373291016,612536992.1744881,610933992.1744881,,-1577000.0,-0.0025745383873089804,-0.04326259124087591,-0.0943117846757674,-1603000.0,,0.014612464236988698,dei:EntityCommonStockSharesOutstanding,,1.3310810296261142,0.12183661814259539,-0.22279270433042908,14225773.390808105,63227000.0,69811000.0,-3001000.0,-903.0,1282000.0,2859000.0,56403000.0,0.0,1603000.0,9870077.0,9727928.0,False,True,none,"debt data missing (net cash unverified) — no long-term-debt concept was tagged in any XBRL frame, so LTD was filled with 0: EV is understated, ROIC overstated, and any negative net debt is an artefact of that fill rather than a confirmed debt-free balance sheet",,CY2025,CY2025,CY2026Q1I,CY2026Q2I,CY2025Q2I,0.17663421418636996,0.0,0.1940928270042194,0.11148086522462562,0.35434173669467783,0.21730992862197857,"revenue -9.4% FY, last Q -10.8%; normalised EBIT -125.6%; debt untagged (total liabilities <= n/a EBITDA); FCF yield -0.3%",industrial,,,False,"not growing (revenue and normalised EBIT both flat/down, or growth bought with shares)",False,0.0,-3001000.0,11732000.0,-1.2557961131946813,-2250750.0,,-1108000.0,0.0,-0.041072080291970806,,-0.10762402916468539,latest reported quarter vs same quarter prior year,-0.633900259440761,False,,,,1893000.0,0.0,,218000.0,,0.0,,,,,,,,,,,,,,,,inf,,"revenue -9.4% FY, last Q -10.8%; normalised EBIT -125.6%; debt untagged (total liabilities <= n/a EBITDA); FCF yield -0.3%"
1274737,692,XGN,EXAGEN INC.,8071,Services-Medical Laboratories,Nasdaq,6.96999979019165,168850607.7473216,166584607.7473216,,-14266000.0,-0.08448888748655567,-1.1171155778894473,0.1965097679768517,-2266000.0,,0.10096956226471798,dei:EntityCommonStockSharesOutstanding,,-0.3091836888608409,1.2411575644046415,-0.4172240996688533,2040688.647198677,66575000.0,55641000.0,-14070000.0,-19951000.0,-13625000.0,641000.0,12216000.0,22322000.0,24588000.0,24225339.0,22003641.0,False,False,LongTermDebtNoncurrent,long-term debt from us-gaap:LongTermDebtNoncurrent,,CY2025,CY2025,CY2026Q2I,CY2026Q2I,CY2025Q2I,0.09318497913769123,0.0,0.008438818565400843,0.8236272878535774,0.13725490196078427,0.21250119750349078,"revenue 19.7% FY, last Q 15.9%; net cash $2M; FCF yield -8.4%",industrial,,,False,no positive normalised after-tax profit,True,0.0,-14070000.0,-13636000.0,,-10552500.0,,-11970000.0,0.0,-1.0605527638190955,,0.15922567143355426,latest reported quarter vs same quarter prior year,,False,,,,2100000.0,,,,,0.0,,,,,,,,,,,,,,,,,,"revenue 19.7% FY, last Q 15.9%; net cash $2M; FCF yield -8.4%"
1282648,693,BATL,BATTALION OIL CORP,1311,Crude Petroleum & Natural Gas,NYSE,1.3700000047683716,78476552.6231426,151587552.6231426,,39090000.0,0.4981105654285893,-0.018980086805744093,-0.14363592290593263,73111000.0,,2.48080914587086,dei:EntityCommonStockSharesOutstanding,"share count +248.1% yoy — growth may be acquisition/issuance-driven, not organic",0.30769236941309597,-0.9295629845229206,-0.9505057807202336,6333965.9111481905,166043000.0,193893000.0,-6637000.0,11879000.0,39090000.0,,203138000.0,156208000.0,83097000.0,57282155.0,16456563.0,True,False,LongTermDebtNoncurrent,long-term debt from us-gaap:LongTermDebtNoncurrent,net income more than 3x operating income,CY2025,CY2025,CY2026Q2I,CY2026Q2I,CY2025Q2I,0.9777468706536857,0.0,0.2552742616033755,0.07154742096505824,0.0014005602240896309,0.2111938226892418,"revenue -14.4% FY, last Q 12.4%; normalised EBIT -182.2%; FCF yield 49.8%; EARNINGS QUALITY: net income more than 3x operating income; WARNING 6m return below -40%",industrial,,,False,"not growing (revenue and normalised EBIT both flat/down, or growth bought with shares)",False,1072000.0,-5565000.0,-11745000.0,-1.8224948270765593,-4173750.0,,-5565000.0,inf,-0.01510865197702073,,0.12419415117256838,latest reported quarter vs same quarter prior year,,False,,,,,,,,,221185000.0,,,,,,,,,,,,,,,,,,"revenue -14.4% FY, last Q 12.4%; normalised EBIT -182.2%; FCF yield 49.8%; EARNINGS QUALITY: net income more than 3x operating income; WARNING 6m return below -40%"
1747079,694,BALY,Bally's Corp,7011,Hotels & Motels,NYSE,9.069999694824219,457758549.1379242,4534297549.137924,,-178883000.0,-0.3907802494063348,-0.04646680863267418,-0.005831107237037059,4076539000.0,,0.027413282708745434,dei:EntityCommonStockSharesOutstanding,,0.2982983547733453,-0.319579913973282,-0.5339157183177223,1463207.0625162125,2436189000.0,2450478000.0,-277702000.0,-701098000.0,-11014000.0,167869000.0,644779000.0,4466723000.0,390184000.0,50469522.0,49122902.0,False,False,LongTermDebtNoncurrent,long-term debt from us-gaap:LongTermDebtNoncurrent,,CY2025,CY2025,CY2026Q2I,CY2026Q2I,CY2025Q2I,0.027816411682892908,0.0,0.19198312236286919,0.31281198003327787,0.2717086834733894,0.21086403951048588,"revenue -0.6% FY, last Q 20.5%; 20.7x net debt/EBITDA; FCF yield -39.1%",industrial,,,False,"not growing (revenue and normalised EBIT both flat/down, or growth bought with shares)",False,181620000.0,-96082000.0,-258328000.0,,-72061500.0,,197036000.0,20.689310582837653,-0.015263004949041772,,0.20485632682112254,latest reported quarter vs same quarter prior year,,False,,20000000.0,,293118000.0,,,3370784000.0,2862729000.0,0.0,,,,,,,,,,,,,,,,,,"revenue -0.6% FY, last Q 20.5%; 20.7x net debt/EBITDA; FCF yield -39.1%"
1114925,695,LTRX,LANTRONIX INC,3576,Computer Communications Equipment,Nasdaq,5.059999942779541,201473663.521657,141007663.521657,,6780000.0,0.033652041073205574,-0.14777741880632544,-0.23329819681026898,-60466000.0,,0.023826026872285633,dei:EntityCommonStockSharesOutstanding,,0.31625838500662473,-0.17589575687144499,-0.4011834252077232,6531720.829055309,122923000.0,160327000.0,-11001000.0,-11373000.0,7285000.0,505000.0,119276000.0,0.0,60466000.0,39816930.0,38890328.0,False,False,LongTermDebtNoncurrent,long-term debt from us-gaap:LongTermDebtNoncurrent,,CY2025,CY2025,CY2026Q2I,CY2026Q1I,CY2025Q1I,0.33936022253129344,0.0,0.08649789029535865,0.026622296173044926,0.2899159663865546,0.19847927507725033,"revenue -23.3% FY, last Q 5.9%; net cash $60M; FCF yield 3.4%",industrial,,,False,"not growing (revenue and normalised EBIT both flat/down, or growth bought with shares)",False,0.0,-11001000.0,-2862000.0,,-8250750.0,,-8917000.0,0.0,-0.14029501785410645,,0.05884210526315781,latest reported quarter vs same quarter prior year,,False,,3535000.0,,2084000.0,,,31089000.0,2177000.0,0.0,,,,,,,,,,,,,,,,,,"revenue -23.3% FY, last Q 5.9%; net cash $60M; FCF yield 3.4%"
1291855,696,SPCB,SuperCom Ltd,3674,Semiconductors & Related Devices,Nasdaq,9.850000381469727,52888266.99825096,61772266.99825096,,-6370000.0,-0.12044259268715798,-0.004854950759599969,0.009444544961100032,8884000.0,,1.4711115099719034,dei:EntityCommonStockSharesOutstanding,"share count +147.1% yoy — growth may be acquisition/issuance-driven, not organic",0.08108112494241193,0.20710791245830595,-0.25265552705627514,1110784.6151018143,27896000.0,27635000.0,-322000.0,3748000.0,-5490000.0,880000.0,43512000.0,18713000.0,9829000.0,5369367.0,2172855.0,False,False,LongTermDebtNoncurrent,long-term debt from us-gaap:LongTermDebtNoncurrent,net income more than 3x operating income,CY2025,CY2025,CY2025Q4I,CY2025Q4I,CY2024Q4I,0.0737134909596662,0.0,0.2911392405063291,0.3627287853577371,0.008403361344537785,0.19719697563365401,revenue 0.9% FY; 2.5x net debt/EBITDA; FCF yield -12.0%; EARNINGS QUALITY: net income more than 3x operating income,industrial,,,False,"not growing (revenue and normalised EBIT both flat/down, or growth bought with shares)",False,0.0,-322000.0,-777000.0,,-241500.0,,3504000.0,2.5353881278538815,-0.004609130467974654,,,,,False,,,,3826000.0,,,7026000.0,5791000.0,,,,,,,,,,,,,,,,,,,revenue 0.9% FY; 2.5x net debt/EBITDA; FCF yield -12.0%; EARNINGS QUALITY: net income more than 3x operating income
1158463,697,JBLU,JETBLUE AIRWAYS CORP,4512,"Air Transportation, Scheduled",Nasdaq,4.389999866485596,1656400424.213389,8478400424.213388,,-1172000000.0,-0.7075583795244277,-0.034572481864668804,-0.023386140747925444,6822000000.0,,0.03752839303597688,dei:EntityCommonStockSharesOutstanding,,0.13035021278162962,-0.004535143224154603,-0.3204334612132833,102610183.96270037,9062000000.0,9279000000.0,-368000000.0,-602000000.0,-94000000.0,1078000000.0,1587000000.0,8478000000.0,1656000000.0,377312181.0,363664439.0,False,False,LongTermDebt,long-term debt from us-gaap:LongTermDebt,,CY2025,CY2025,CY2026Q2I,CY2026Q2I,CY2025Q2I,0.013908205841446454,0.0,0.22151898734177214,0.2612312811980033,0.23389355742296913,0.1961104063608382,"revenue -2.3% FY, last Q 14.5%; 20.5x net debt/EBITDA; FCF yield -70.8%",industrial,,,False,"not growing (revenue and normalised EBIT both flat/down, or growth bought with shares)",False,13000000.0,-355000000.0,-684000000.0,,-266250000.0,,333000000.0,20.486486486486488,-0.03166250445950767,,0.14473684210526305,latest reported quarter vs same quarter prior year,-24.5,False,,,,688000000.0,,,,333000000.0,0.0,,,,,,,,,,,,,,,,,,"revenue -2.3% FY, last Q 14.5%; 20.5x net debt/EBITDA; FCF yield -70.8%"
1997859,698,WBTN,WEBTOON Entertainment Inc.,2741,Miscellaneous Publishing,Nasdaq,10.319999694824219,1400538200.9842682,817393200.9842682,,3597000.0,0.0025682983852008505,-0.08635672670631062,0.025381949130797832,-583145000.0,,0.03906945376110782,dei:EntityCommonStockSharesOutstanding,,-0.4078681659085479,0.13406585299037665,-0.5157203212830845,4302879.570307732,1382705000.0,1348478000.0,-63511000.0,-373400000.0,11216000.0,7619000.0,1164150000.0,0.0,583145000.0,135711070.0,130608276.0,False,True,none,"debt data missing (net cash unverified) — no long-term-debt concept was tagged in any XBRL frame, so LTD was filled with 0: EV is understated, ROIC overstated, and any negative net debt is an artefact of that fill rather than a confirmed debt-free balance sheet",,CY2025,CY2025,CY2026Q2I,CY2026Q2I,CY2025Q2I,0.1905424200278164,0.0,0.14345991561181434,0.41264559068219636,0.22408963585434172,0.19414751243523376,"revenue 2.5% FY, last Q -2.8%; normalised EBIT turned positive; 4.0x EV/after-tax profit; debt untagged (total liabilities <= 0.0x EBITDA); FCF yield 0.3%; GAAP ARTEFACT: GAAP operating loss becomes a profit once the impairment is added back (impairment $337M); weak cash conversion (FCF/NOPAT 0.02)",industrial,,,False,"not growing (revenue and normalised EBIT both flat/down, or growth bought with shares)",False,336508000.0,272997000.0,-100699000.0,,204747750.0,3.9921962560480795,308428000.0,0.0,0.35240273319506715,0.017567958622255922,-0.028156234656345203,latest reported quarter vs same quarter prior year,,True,GAAP operating loss becomes a profit once the impairment is added back,,,35431000.0,,,328462000.0,144459000.0,0.0,,,,,,,,,,,,,,,,0.0,,"revenue 2.5% FY, last Q -2.8%; normalised EBIT turned positive; 4.0x EV/after-tax profit; debt untagged (total liabilities <= 0.0x EBITDA); FCF yield 0.3%; GAAP ARTEFACT: GAAP operating loss becomes a profit once the impairment is added back (impairment $337M); weak cash conversion (FCF/NOPAT 0.02)"
884624,699,OFIX,Orthofix Medical Inc.,3841,Surgical & Medical Instruments & Apparatus,Nasdaq,8.6899995803833,353966346.4279175,471747346.4279175,,-1279000.0,-0.0036133378579832265,-0.11761006726256534,0.028544411381741686,117781000.0,,0.03135500812586334,dei:EntityCommonStockSharesOutstanding,,-0.29363450120906454,-0.29176860177826447,-0.4645717914058606,2851919.1666555405,822312000.0,799491000.0,-81428000.0,-92190000.0,33347000.0,34626000.0,429180000.0,221591000.0,103810000.0,40732608.0,39494265.0,False,False,LongTermDebtNoncurrent,long-term debt from us-gaap:LongTermDebtNoncurrent,,CY2025,CY2025,CY2026Q2I,CY2026Q2I,CY2025Q2I,0.17524339360222532,0.0,0.1160337552742616,0.4259567387687188,0.25210084033613445,0.19386694559626805,"revenue 2.9% FY, last Q 3.8%; FCF yield -0.4%",industrial,,,False,no positive normalised after-tax profit,True,0.0,-81428000.0,-84619000.0,,-61071000.0,,-4107000.0,inf,-0.11165512714800507,,0.03845983428596744,latest reported quarter vs same quarter prior year,,False,,9376000.0,,77321000.0,,,194934000.0,65972000.0,,,,,,,,,,,,,,,,,,,"revenue 2.9% FY, last Q 3.8%; FCF yield -0.4%"
1854368,700,DGXX,Digi Power X Inc.,6199,Finance Services,Nasdaq,3.700000047683716,375155418.3348119,247033441.33481193,,-42832702.0,-0.11417321970217006,,-0.07605040264699481,-128121977.0,,2.071446249197252,dei:EntityCommonStockSharesOutstanding,"share count +207.1% yoy — growth may be acquisition/issuance-driven, not organic",0.49212599164295945,0.2802767866357565,-0.5626477504728071,10303039.793641567,34188226.0,37002263.0,,-28356223.0,-25535126.0,17297576.0,118004122.0,0.0,128121977.0,101393355.0,33011600.0,False,True,none,"debt data missing (net cash unverified) — no long-term-debt concept was tagged in any XBRL frame, so LTD was filled with 0: EV is understated, ROIC overstated, and any negative net debt is an artefact of that fill rather than a confirmed debt-free balance sheet",,CY2025,,CY2026Q1I,CY2026Q2I,CY2024Q4I,0.07927677329624479,0.0,0.5,0.1314475873544093,0.004201680672268893,0.1929852082645846,3.20x tangible common book; ROTCE -24.2%; tangible common BVPS 74.6%; equity/assets 42.2%,financial,,,False,P/E above 12x and P/TBV above 1.2x,True,,,,,,,,,,,-0.18280872312487617,latest reported quarter vs same quarter prior year,,,,,,6824596.0,,0.0,,861724.0,0.0,117142398.0,117142398.0,-28356223.0,3.2025588065459605,,-0.24206626707436876,0.7455316352119614,,0.0,0.42208196316483454,0.42208196316483454,,,,,,,3.20x tangible common book; ROTCE -24.2%; tangible common BVPS 74.6%; equity/assets 42.2%
929351,701,STRZ,STARZ ENTERTAINMENT CORP /CN/,7812,Services-Motion Picture & Video Tape Production,Nasdaq,25.31999969482422,433584004.49411774,974084004.4941177,,-63600000.0,-0.14668437797700823,-0.16094691535150646,-0.01637460499856358,540500000.0,,0.024062048306971562,dei:EntityCommonStockSharesOutstanding,,0.936135892038207,0.6076190282428076,-0.16186691618146398,5515910.475654602,1369600000.0,1392400000.0,-170400000.0,-211200000.0,-46000000.0,17600000.0,295900000.0,600100000.0,59600000.0,17124171.0,16721810.0,False,False,LongTermDebtNoncurrent,long-term debt from us-gaap:LongTermDebtNoncurrent,,CY2024,CY2024,CY2026Q2I,CY2026Q2I,CY2025Q2I,0.061196105702364396,0.0,0.07805907172995781,0.2778702163061564,0.28851540616246496,0.19112815998018873,"revenue -1.6% FY, last Q -3.7%; FCF yield -14.7%",industrial,,,False,"not growing (revenue and normalised EBIT both flat/down, or growth bought with shares)",False,0.0,-170400000.0,-903500000.0,,-127800000.0,,-100000.0,inf,-0.15279770444763272,,-0.036909602752580595,latest reported quarter vs same quarter prior year,,False,,184100000.0,,170300000.0,,,,566100000.0,,,,,,,,,,,,,,,,,,,"revenue -1.6% FY, last Q -3.7%; FCF yield -14.7%"
1948864,702,HCWC,HEALTHY CHOICE WELLNESS CORP.,5411,Retail-Grocery Stores,NYSE,9.649999618530273,313218027.8183212,315939414.8183212,,675420.0,0.0021563892880130456,-0.315225171089164,0.12735725431922718,2721387.0,,1.352172821918674,dei:EntityCommonStockSharesOutstanding,"share count +135.2% yoy — growth may be acquisition/issuance-driven, not organic",-0.36976747265980525,-0.045971345833899835,-0.703533030884282,1578935.8344765187,78205678.0,69370803.0,-2484116.0,-3935802.0,996054.0,320634.0,3504168.0,3621387.0,900000.0,32457828.0,13799083.0,False,False,LongTermDebtNoncurrent,long-term debt from us-gaap:LongTermDebtNoncurrent,,CY2025,CY2025,CY2026Q2I,CY2026Q2I,CY2025Q2I,0.18776077885952713,0.0,0.035864978902953586,0.718801996672213,0.009803921568627416,0.19044633520066423,"revenue 12.7% FY, last Q -17.8%; FCF yield 0.2%",industrial,,,False,"not growing (revenue and normalised EBIT both flat/down, or growth bought with shares)",False,0.0,-2484116.0,-1777478.0,,-1863087.0,,-779909.0,inf,-0.2992644029327506,,-0.17773038278901176,latest reported quarter vs same quarter prior year,,False,,,,1704207.0,,,2212000.0,3708809.0,,,,,,,,,,,,,,,,,,,"revenue 12.7% FY, last Q -17.8%; FCF yield 0.2%"
64463,703,SLNH,"Soluna Holdings, Inc",6199,Finance Services,"Nasdaq,Nasdaq",1.159999966621399,283725058.8359088,286741058.8359088,,-37214000.0,-0.1311621897363763,-0.1674016496064726,-0.21840561794797608,3016000.0,,,,,1.3962265084586867,0.38095238433132916,-0.7375565731677478,11481729.466261864,29717000.0,38021000.0,-33681000.0,-53411000.0,-9149000.0,28065000.0,155931000.0,3016000.0,0.0,244590575.0,30145958.0,False,False,LongTermDebtNoncurrent,long-term debt from us-gaap:LongTermDebtNoncurrent,,CY2025,CY2025,CY2026Q2I,CY2026Q2I,CY2025Q2I,0.06536856745479833,0.0,0.0759493670886076,0.03494176372712146,0.5,0.18525193965410547,1.89x tangible common book; ROTCE -46.1%; equity/assets 53.1%,financial,,,False,tangible common book per share and continuing net income both not growing,False,,,-47523000.0,,,,,,,,1.445599220526145,latest reported quarter vs same quarter prior year,,,,,,9608000.0,,0.0,,6068000.0,0.0,149863000.0,149863000.0,-69059000.0,1.8932295418876492,,-0.460814210312085,,,0.0,0.5312557492998631,0.5312557492998631,,,,,,,1.89x tangible common book; ROTCE -46.1%; equity/assets 53.1%
1630805,704,BW,"Babcock & Wilcox Enterprises, Inc.",3433,"Heating Equipment, Except Electric & Warm Air Furnaces","NYSE,NYSE",7.170000076293945,1068079534.5851326,907352534.5851326,43.75524591720753,-85659000.0,-0.08019908370706867,,0.011422641165222958,-160727000.0,-7.750735400491874,0.47347861335738517,dei:EntityCommonStockSharesOutstanding,"share count +47.3% yoy — growth may be acquisition/issuance-driven, not organic",3.572139116411252,-0.5142276446402794,-0.6718535491480088,39096273.60207796,587676000.0,581039000.0,20737000.0,-32800000.0,-68890000.0,16769000.0,57369000.0,147907000.0,308634000.0,148965066.0,101097542.0,False,False,SecuredLongTermDebt,long-term debt from us-gaap:SecuredLongTermDebt,,CY2025,CY2025,CY2026Q2I,CY2026Q2I,CY2025Q2I,0.09596662030598054,0.1652892561983471,0.5,0.37104825291181365,0.037815126050420145,0.18402385109331226,"revenue 1.1% FY, last Q 130.3%; normalised EBIT 848.7%; 39.5x EV/after-tax profit; net cash $161M; FCF yield -8.0%; GAAP ARTEFACT: impairment > 25% of normalised EBIT (impairment $10M); weak cash conversion (FCF/NOPAT -3.73); WARNING 6m return below -40%",industrial,,,False,EV/NOPAT above 20x,True,9917000.0,30654000.0,-6336000.0,8.487465181058496,22990500.0,39.466411543251894,40791000.0,0.0,,-3.7258432830951915,1.3025004321023217,latest reported quarter vs same quarter prior year,0.6774515393386544,True,impairment > 25% of normalised EBIT,1296000.0,,10137000.0,,,52111000.0,13367000.0,77000.0,,,,,,,,,,,,,,,,,,"revenue 1.1% FY, last Q 130.3%; normalised EBIT 848.7%; 39.5x EV/after-tax profit; net cash $161M; FCF yield -8.0%; GAAP ARTEFACT: impairment > 25% of normalised EBIT (impairment $10M); weak cash conversion (FCF/NOPAT -3.73); WARNING 6m return below -40%"
2024306,705,JFB,JFB Construction Holdings,1540,General Bldg Contractors - Nonresidential Bldgs,Nasdaq,4.945000171661377,86644463.35778713,78673158.35778713,,-12016643.0,-0.1386891041194268,-0.11226026447296263,0.32283416172594426,-7971305.0,,0.8449841527235202,dei:EntityCommonStockSharesOutstanding,"share count +84.5% yoy — growth may be acquisition/issuance-driven, not organic",0.24512531951576988,-0.43062752645444113,-0.7053917058912699,2793737.202522206,30541443.0,23087885.0,-5654567.0,-5272551.0,-11789888.0,226755.0,47763728.0,0.0,7971305.0,17521630.0,9496900.0,False,True,none,"debt data missing (net cash unverified) — no long-term-debt concept was tagged in any XBRL frame, so LTD was filled with 0: EV is understated, ROIC overstated, and any negative net debt is an artefact of that fill rather than a confirmed debt-free balance sheet",,CY2025,CY2025,CY2026Q2I,CY2026Q2I,CY2025Q2I,0.06397774687065369,0.0,0.12447257383966245,0.9034941763727121,0.01540616246498594,0.17147013190960286,"revenue 32.3% FY, last Q 114.5%; debt untagged (total liabilities <= n/a EBITDA); FCF yield -13.9%; WARNING 6m return below -40%",industrial,,,False,"not growing (revenue and normalised EBIT both flat/down, or growth bought with shares)",False,0.0,-5654567.0,-33504.0,,-4240925.25,,-5402654.0,0.0,-0.10657620044901513,,1.1447214790061926,latest reported quarter vs same quarter prior year,,False,,,,251913.0,,,,,300.0,,,,,,,,,,,,,,,,inf,,"revenue 32.3% FY, last Q 114.5%; debt untagged (total liabilities <= n/a EBITDA); FCF yield -13.9%; WARNING 6m return below -40%"
