cik,rank,ticker,name,sic,sic_desc,exchange,price,mktcap,ev,ev_ebit,fcf,fcf_yield,roic,rev_growth,net_debt,net_debt_ebit,share_chg,share_chg_src,rev_growth_note,mom_12_1,r6m,off_52w_high,adv20,revenue,revenue_prior,ebit,net_income,cfo,capex,equity,ltd,cash,shares,shares_py,capex_missing,ltd_missing,ltd_tag,revenue_period,ebit_period,equity_period,shares_period,shares_py_period,r_fcf_yield,r_ev_ebit,r_roic,r_rev_growth,r_buyback,score,why
903651,279,INOD,INNODATA INC,7374,Services-Computer Processing & Data Preparation,Nasdaq,55.04999923706055,1892764911.318119,1652486911.318119,41.44375671050884,35648000.0,0.01883382335906406,,0.4763670282351975,-240278000.0,-6.026082812931056,0.07966649230465661,dei:EntityCommonStockSharesOutstanding,,0.8912214331904866,0.23958566598077713,-0.5469135865262507,81757589.20396805,251663000.0,170461000.0,39873000.0,32181298.0,46752000.0,11104000.0,159617000.0,0.0,240278000.0,34382651.0,31845622.0,False,True,none,CY2025,CY2025,CY2026Q2I,CY2026Q2I,CY2025Q2I,0.29896907216494845,0.1686746987951807,0.5,0.9461697722567288,0.1452282157676349,0.46180835179689855,revenue +47.6%; net cash; 12-1 momentum 89.1%
1318484,280,CTRN,Citi Trends Inc,5600,Retail-Apparel & Accessory Stores,Nasdaq,69.13999938964844,575925685.6358643,494825685.63586426,128.45941994700527,624000.0,0.0010834731208611717,0.06878105010962186,0.08881272748277413,-81100000.0,-21.053997923156803,0.004315985035539427,dei:EntityCommonStockSharesOutstanding,,0.9785209096860539,0.43682462436289926,-0.09241271839492282,11830060.677833557,819962000.0,753079000.0,3852000.0,5200000.0,20954000.0,20330000.0,125343000.0,0.0,81100000.0,8329848.0,8294051.0,False,True,none,CY2025,CY2025,CY2026Q1I,CY2026Q2I,CY2025Q2I,0.21237113402061855,0.054216867469879526,0.5874125874125874,0.6211180124223602,0.5809128630705394,0.46120629287919696,net cash; 12-1 momentum 97.9%
74303,281,OLN,OLIN Corp,2800,Chemicals & Allied Products,NYSE,16.969999313354492,1934282777.0344353,4785982777.034435,903.015618308384,247900000.0,0.1281611990466411,0.0009175779623501567,0.03680371859757492,2851700000.0,538.0566037735849,-0.005748745426341295,dei:EntityCommonStockSharesOutstanding,,-0.1775766297091843,-0.2978170546673533,-0.42641852378745426,47096979.70906258,6780800000.0,6540100000.0,5300000.0,-101100000.0,474200000.0,226300000.0,1711400000.0,3029100000.0,177400000.0,113982490.0,114641535.0,False,False,LongTermDebtNoncurrent,CY2025,CY2025,CY2026Q2I,CY2026Q2I,CY2025Q2I,0.7917525773195876,0.0,0.3076923076923077,0.4803312629399586,0.7199170124481328,0.4599386320799973,top-quartile FCF yield 12.8%
915840,282,BZH,BEAZER HOMES USA INC,1531,Operative Builders,NYSE,33.20000076293945,885763503.954937,2166836503.954937,59.19509640636353,3480000.0,0.003928813937875955,0.01190988454582933,0.01774871394993638,1281073000.0,34.99721349542412,-0.10247362839851248,dei:EntityCommonStockSharesOutstanding,,0.3726833244856538,0.4599824580959946,-0.025535630750737393,33336862.6436615,2371555000.0,2330197000.0,36605000.0,45588000.0,31981000.0,28501000.0,1146990000.0,1409132000.0,128059000.0,26679623.0,29725726.0,False,False,DebtLongtermAndShorttermCombinedAmount,CY2025,CY2025,CY2026Q2I,CY2026Q2I,CY2025Q2I,0.2288659793814433,0.1174698795180723,0.3543123543123543,0.40165631469979296,0.9439834024896265,0.45925758608025785,buying back stock -10.2%; 12-1 momentum 37.3%
899460,283,MNKD,MANNKIND CORP,2834,Pharmaceutical Preparations,Nasdaq,3.9600000381469727,1273300934.785802,1539456934.785802,39.67570255369196,13689000.0,0.010750797102259884,0.15406586281595705,0.22228059852051119,266156000.0,6.859513930053349,0.047949619776804564,dei:EntityCommonStockSharesOutstanding,,-0.255898414823733,0.3992933374221137,-0.3623188383540472,13406690.736501217,348966000.0,285504000.0,38801000.0,5863000.0,18255000.0,4566000.0,-67197000.0,319085000.0,52929000.0,321540637.0,306828335.0,False,False,LongTermDebt,CY2025,CY2025,CY2026Q2I,CY2026Q2I,CY2025Q2I,0.25773195876288657,0.1837349397590361,0.8135198135198135,0.8467908902691511,0.1908713692946058,0.4585297943210985,high ROIC 15.4%; revenue +22.2%
1338940,284,PERI,Perion Network Ltd.,7371,Services-Computer Programming Services,Nasdaq,9.229999542236328,360200399.8557892,270203399.8557892,,38127000.0,0.1058494105372027,-0.02008941842190137,-0.11711948559662522,-89997000.0,,-0.12939391281924417,dei:EntityCommonStockSharesOutstanding,,0.03663794853138769,0.023281493771090345,-0.16546119420886896,4019136.3903570175,439927000.0,498286000.0,-14902000.0,-7933000.0,41927000.0,3800000.0,676006000.0,0.0,89997000.0,39024964.0,44825053.0,False,True,none,CY2025,CY2025,CY2025Q4I,CY2025Q4I,CY2024Q4I,0.734020618556701,0.0,0.2540792540792541,0.08695652173913043,0.9626556016597511,0.4575423992069673,buying back stock -12.9%; 12-1 momentum 3.7%
1802974,285,AVO,"Mission Produce, Inc.",700,Agricultural Services,Nasdaq,12.569999694824219,1110179947.036934,1192979947.036934,18.297238451486717,37200000.0,0.03350808136940922,0.07787723011793166,0.12675143759617713,82800000.0,1.2699386503067485,0.25066612773109953,dei:EntityCommonStockSharesOutstanding,"share count +25.1% yoy — growth may be acquisition/issuance-driven, not organic",-0.030327224464418268,-0.08979005699602272,-0.18057369166951198,7213433.566794395,1391200000.0,1234700000.0,65200000.0,37700000.0,88600000.0,51400000.0,578600000.0,115800000.0,33000000.0,88319807.0,70618213.0,False,False,LongTermDebtNoncurrent,CY2025,CY2025,CY2026Q1I,CY2026Q2I,CY2025Q2I,0.3979381443298969,0.4879518072289156,0.6247086247086248,0.7163561076604554,0.06016597510373445,0.45742413180632546,"share count +25.1% yoy — growth may be acquisition/issuance-driven, not organic"
1075736,286,CXDO,"Crexendo, Inc.",4813,Telephone Communications (No Radiotelephone),Nasdaq,5.920000076293945,196862439.33706284,182980439.33706284,39.01501904841425,9279000.0,0.04713443575751255,0.05768398436891844,0.12046747098852695,-13882000.0,-2.9599147121535183,0.10223092297987657,dei:EntityCommonStockSharesOutstanding,,0.05830667057073913,-0.1395348869445454,-0.43457498325604804,1889554.6475219727,68167000.0,60838000.0,4690000.0,5071000.0,9297000.0,18000.0,78113000.0,4407000.0,18289000.0,33253790.0,30169531.0,False,False,SecuredLongTermDebt,CY2025,CY2025,CY2026Q2I,CY2026Q2I,CY2025Q2I,0.4762886597938144,0.19277108433734935,0.5477855477855478,0.7018633540372671,0.11618257261410792,0.4569782437136172,net cash; 12-1 momentum 5.8%
1560327,287,RPD,"Rapid7, Inc.",7372,Services-Prepackaged Software,Nasdaq,11.470000267028809,773085358.7979126,347478358.7979126,30.037894086956484,146228000.0,0.18914858279992927,,0.018704821168544772,-425607000.0,-36.79175311203319,0.04100167009679123,dei:EntityCommonStockSharesOutstanding,,-0.4681684810919823,0.6292614103949146,-0.44882265442627256,26865392.546715736,859794000.0,844007000.0,11568000.0,23381000.0,153827000.0,7599000.0,196704000.0,0.0,425607000.0,67400640.0,64745948.0,False,True,none,CY2025,CY2025,CY2026Q2I,CY2026Q2I,CY2025Q2I,0.8762886597938144,0.27710843373493976,0.5,0.40372670807453415,0.2157676348547718,0.4545782872916121,top-quartile FCF yield 18.9%; net cash
1944558,288,VTS,"Vitesse Energy, Inc.",1311,Crude Petroleum & Natural Gas,NYSE,17.40999984741211,733036152.5453911,890652152.5453911,51.996739596321504,170349000.0,0.2323882654470465,0.017314439842413494,0.1321953073992348,157616000.0,9.201704711308308,0.0904003280499488,dei:EntityCommonStockSharesOutstanding,,-0.3284452691135592,-0.051367287611165824,-0.26257410832691397,7714555.115222931,273989000.0,241998000.0,17129000.0,25277000.0,170349000.0,,623923000.0,158500000.0,884000.0,42104317.0,38613632.0,True,False,LongTermLineOfCredit,CY2025,CY2025,CY2026Q2I,CY2026Q2I,CY2025Q2I,0.9072164948453608,0.1325301204819277,0.36596736596736595,0.7267080745341615,0.13692946058091282,0.4538703032819457,top-quartile FCF yield 23.2%
1829118,289,TUYA,Tuya Inc.,7372,Services-Prepackaged Software,NYSE,1.899999976158142,1161903519.8200321,271195519.8200321,23.625361078493956,73904000.0,0.06360596963459327,0.0687537244971455,0.07760442305695925,-890708000.0,-77.59456398640997,0.06610873508904147,us-gaap:WeightedAverageNumberOfSharesOutstandingBasic CY2025 vs CY2024,,-0.29439320150629456,-0.2139757599429506,-0.2753382709987179,1111771.6426873207,321791000.0,298617000.0,11479000.0,57890000.0,81040000.0,7136000.0,1022605000.0,0.0,890708000.0,611528176.0,,False,True,none,CY2025,CY2025,CY2025Q4I,CY2025Q4I,,0.5567010309278351,0.37349397590361444,0.585081585081585,0.5921325051759835,0.15560165975103735,0.4526021513680111,net cash
1873529,290,KLC,"KinderCare Learning Companies, Inc.",8351,Services-Child Day Care Services,NYSE,2.690000057220459,318810825.551599,1061201825.551599,,110264000.0,0.3458602756328108,-0.013110473630994442,0.02639394525419303,742391000.0,,0.0033349446749615375,dei:EntityCommonStockSharesOutstanding,,-0.2625697873839008,-0.31025641245092705,-0.648825050808681,3464837.457565069,2733323000.0,2663035000.0,-20057000.0,-112880000.0,238535000.0,128271000.0,466187000.0,916097000.0,173706000.0,118517033.0,118123099.0,False,False,LongTermDebtNoncurrent,CY2025,CY2025,CY2026Q2I,CY2026Q2I,CY2025Q2I,0.9608247422680413,0.0,0.2680652680652681,0.432712215320911,0.5995850622406639,0.4522374575789769,top-quartile FCF yield 34.6%
1820721,291,ARRY,"Array Technologies, Inc.",3674,Semiconductors & Related Devices,Nasdaq,4.539999961853027,699194915.8050728,1049641915.8050728,,79813000.0,0.11414985749445998,-0.15438776816947164,0.40219609590230254,350447000.0,,0.008400195766536278,dei:EntityCommonStockSharesOutstanding,,-0.3479768652933315,-0.36414565171586244,-0.6204013421929357,29515381.041853428,1284141000.0,915807000.0,-28995000.0,-52235000.0,101785000.0,21972000.0,-202080000.0,657749000.0,307302000.0,154007692.0,152724774.0,False,False,LongTermDebtNoncurrent,CY2025,CY2025,CY2026Q2I,CY2026Q2I,CY2025Q2I,0.7525773195876289,0.0,0.07459207459207459,0.927536231884058,0.4979253112033195,0.45052618745341616,top-quartile FCF yield 11.4%; revenue +40.2%
1637873,292,ACVA,ACV Auctions Inc.,7389,"Services-Business Services, NEC",NYSE,6.699999809265137,1137713433.6116982,1100454433.6116982,,69134000.0,0.060765741141451134,-0.14156653395040722,0.19218213435956022,-37259000.0,,-0.013358779036225954,dei:EntityCommonStockSharesOutstanding,,-0.31733334859212237,0.23844731945234776,-0.4326842022684204,36711968.23528767,759606000.0,637156000.0,-63191000.0,-66100000.0,78232000.0,9098000.0,389891000.0,205000000.0,242259000.0,169807980.0,172107121.0,False,False,LongTermLineOfCredit,CY2025,CY2025,CY2026Q2I,CY2026Q2I,CY2025Q2I,0.5463917525773195,0.0,0.08857808857808858,0.8198757763975155,0.7593360995850622,0.44283634342759715,revenue +19.2%; buying back stock -1.3%
933974,293,AZTA,"Azenta, Inc.",3559,"Special Industry Machinery, NEC",Nasdaq,31.18000030517578,1365945707.1092606,1176291707.1092606,,38324000.0,0.028056752036729745,-0.016059948124727844,0.03552719688620409,-189654000.0,,-0.04431385369476892,dei:EntityCommonStockSharesOutstanding,,0.08341841285608798,0.25776519377399576,-0.2396975961639083,25125417.31113434,593821000.0,573448000.0,-26844000.0,-55763000.0,72181000.0,33857000.0,1510129000.0,0.0,189654000.0,43808393.0,45839728.0,False,True,none,CY2025,CY2025,CY2026Q2I,CY2026Q2I,CY2025Q2I,0.36082474226804123,0.0,0.2634032634032634,0.4720496894409938,0.8672199170124482,0.4426995224249493,buying back stock -4.4%; 12-1 momentum 8.3%
107687,294,WGO,WINNEBAGO INDUSTRIES INC,3716,Motor Homes,NYSE,30.049999237060547,849480213.0825462,1235280213.0825462,21.595807921023535,89500000.0,0.10535854587504447,0.027890383903221825,-0.0589540945014293,385800000.0,6.744755244755245,0.008503332436692324,dei:EntityCommonStockSharesOutstanding,,-0.05911408612002855,-0.1920547087877672,-0.38330354922175747,14854801.263589859,2798200000.0,2973500000.0,57200000.0,25700000.0,128900000.0,39400000.0,1234400000.0,442900000.0,57100000.0,28268893.0,28030540.0,False,False,LongTermDebtNoncurrent,CY2025,CY2025,CY2026Q2I,CY2026Q2I,CY2025Q2I,0.7298969072164948,0.40963855421686746,0.4125874125874126,0.16356107660455488,0.49377593360995853,0.4418919768470576,"balanced across factors, no single standout"
1609804,295,OEC,Orion S.A.,2890,Miscellaneous Chemical Products,NYSE,5.96999979019165,337440501.1710658,939540501.1710658,34.1651091334933,54800000.0,0.16239900014912284,0.02211421009771987,-0.037709720372836264,602100000.0,21.894545454545455,0.006642830863620164,dei:EntityCommonStockSharesOutstanding,,-0.3413193036348934,0.1410881043268304,-0.43160489121359924,2628707.495458126,1806700000.0,1877500000.0,27500000.0,-70000000.0,215800000.0,161000000.0,380300000.0,652900000.0,50800000.0,56522699.0,56149706.0,False,False,LongTermDebtNoncurrent,CY2025,CY2025,CY2026Q2I,CY2026Q2I,CY2025Q2I,0.8391752577319588,0.23795180722891562,0.3822843822843823,0.22567287784679088,0.5207468879668049,0.44116624261177045,top-quartile FCF yield 16.2%
1833197,296,SWIM,"Latham Group, Inc.",3089,"Plastics Products, NEC",Nasdaq,6.909999847412109,812934436.3086319,1046017436.3086319,34.20705177764583,38045000.0,0.046799592071353896,0.0374815326253074,0.07353103122787696,233083000.0,7.622322508911345,0.009473206578579418,dei:EntityCommonStockSharesOutstanding,,-0.06290112625387057,0.06965941278759158,-0.16140776221472808,5988147.268242836,545912000.0,508520000.0,30579000.0,11124000.0,63430000.0,25385000.0,411432000.0,276563000.0,43480000.0,117646086.0,116542059.0,False,False,LongTermDebtNoncurrent,CY2025,CY2025,CY2026Q2I,CY2026Q2I,CY2025Q2I,0.47216494845360824,0.2349397590361446,0.4428904428904429,0.587991718426501,0.46265560165975106,0.4401284940932896,"balanced across factors, no single standout"
1094366,297,RDWR,RADWARE LTD,7389,"Services-Business Services, NEC",Nasdaq,28.530000686645508,1230954582.2559872,1125876582.2559872,98.69184627068611,41555000.0,0.03375835355666948,0.03689294793333961,0.09811554132712463,-105078000.0,-9.210904628330995,0.01389671086572486,dei:EntityCommonStockSharesOutstanding,,0.1486704504201546,0.14532319796900683,-0.11204482607509936,5902206.6828250885,301850000.0,274880000.0,11408000.0,20257000.0,50091000.0,8536000.0,349361000.0,0.0,105078000.0,43145971.0,42554602.0,False,True,none,CY2025,CY2025,CY2025Q4I,CY2025Q4I,CY2024Q4I,0.4,0.06024096385542166,0.4405594405594406,0.650103519668737,0.39834024896265563,0.43984883460925095,net cash; 12-1 momentum 14.9%
1409375,298,OESX,"ORION ENERGY SYSTEMS, INC.",3640,Electric Lighting & Wiring Equipment,Nasdaq,23.18000030517578,94789650.72795105,95885650.72795105,,-1162000.0,-0.012258722245268869,-0.06537546618284447,0.08261414952333168,1096000.0,,-0.8772196313910121,dei:EntityCommonStockSharesOutstanding,,1.1702701701309852,1.0958408160692565,-0.12955309666977488,2094778.0588150024,86306000.0,79720000.0,-1642000.0,-3200000.0,-1079000.0,83000.0,18746000.0,6261000.0,5165000.0,4089286.0,33305699.0,False,False,LongTermDebtNoncurrent,CY2025,CY2025,CY2026Q2I,CY2025Q4I,CY2025Q2I,0.16907216494845362,0.0,0.17016317016317017,0.6066252587991718,0.9896265560165975,0.4370974299854786,buying back stock -87.7%; 12-1 momentum 117.0%
755001,299,UTL,UNITIL CORP,4931,Electric & Other Services Combined,NYSE,53.709999084472656,979491743.8438263,1650691743.8438263,16.3111832395635,-53800000.0,-0.054926445616450305,0.060801581869343674,0.08326596604688774,671200000.0,6.632411067193676,0.11934937736190343,dei:EntityCommonStockSharesOutstanding,,0.2071211789683307,0.03191872735813117,-0.0322967662270619,5970429.915504456,536000000.0,494800000.0,101200000.0,50200000.0,131300000.0,185100000.0,643700000.0,680400000.0,9200000.0,18236674.0,16292209.0,False,False,LongTermDebtNoncurrent,CY2025,CY2025,CY2026Q2I,CY2026Q2I,CY2025Q2I,0.10927835051546392,0.5421686746987953,0.5617715617715617,0.6107660455486542,0.10995850622406644,0.43678862775170835,12-1 momentum 20.7%
95029,300,RGR,STURM RUGER & CO INC,3480,"Ordnance & Accessories, (No Vehicles/Guided Missiles)",NYSE,37.220001220703125,594710707.824707,564059707.824707,,38462000.0,0.06467346138878804,-0.03749376789559392,0.019442053755953204,-30651000.0,,-0.01137072508837067,dei:EntityCommonStockSharesOutstanding,,0.12804544204842427,0.013550011634477999,-0.20091176483595719,4504323.661079407,546057000.0,535643000.0,-12299000.0,-4391000.0,54308000.0,15846000.0,289793000.0,0.0,30651000.0,15978256.0,16162030.0,False,True,none,CY2025,CY2025,CY2026Q2I,CY2026Q2I,CY2025Q2I,0.5628865979381443,0.0,0.20745920745920746,0.40993788819875776,0.7531120331950207,0.43667914535822605,buying back stock -1.1%; 12-1 momentum 12.8%
1857853,301,COOK,"Traeger, Inc.",3630,Household Appliances,NYSE,48.61000061035156,136021670.3479004,476496670.3479004,,13586000.0,0.09988114368285077,-0.15204766387534366,-0.07375279767974674,340475000.0,,-0.9794075979851263,dei:EntityCommonStockSharesOutstanding,,0.08911999511718749,0.26259741845068985,-0.4071951145079078,2252382.6481819153,559520000.0,604072000.0,-97727000.0,-115181000.0,20520000.0,6934000.0,167289000.0,400162000.0,59687000.0,2798224.0,135886236.0,False,False,LongTermNotesPayable,CY2025,CY2025,CY2026Q2I,CY2026Q2I,CY2025Q2I,0.7195876288659794,0.0,0.07692307692307693,0.13457556935817805,0.9979253112033195,0.43580231727011076,buying back stock -97.9%; 12-1 momentum 8.9%
276720,302,PCYO,PURE CYCLE CORP,4941,Water Supply,Nasdaq,11.119999885559082,267962751.64227486,272191751.64227486,35.48784245661993,13164000.0,0.04912623086351079,0.03888828274919294,-0.09253139458030402,4229000.0,0.5513689700130379,0.0009580754252302981,dei:EntityCommonStockSharesOutstanding,,0.035259515703447875,0.07856444548743258,-0.06867669377237073,1020155.9944391251,26087000.0,28747000.0,7670000.0,13110000.0,13164000.0,,151584000.0,12669000.0,8440000.0,24097370.0,24074305.0,True,False,LongTermDebtNoncurrent,CY2025,CY2025,CY2026Q2I,CY2026Q2I,CY2025Q2I,0.49072164948453606,0.22891566265060237,0.44988344988344986,0.11387163561076605,0.6452282157676348,0.4357241226793978,12-1 momentum 3.5%
948320,303,LFMD,"LifeMD, Inc.",8011,Services-Offices & Clinics of  Doctors of  Medicine,"Nasdaq,Nasdaq",3.049999952316284,147012550.551605,121870935.55160499,,6409507.0,0.043598366098342785,,0.2533916188422247,-25141615.0,,0.01652229172531694,dei:EntityCommonStockSharesOutstanding,,-0.3967212910999437,0.016666650772094727,-0.5624103236547702,2406877.8338837624,194055198.0,154824075.0,-7669694.0,-11248000.0,8280175.0,1870668.0,7966455.0,0.0,25141615.0,48200837.0,47417393.0,False,True,none,CY2025,CY2025,CY2026Q2I,CY2026Q2I,CY2025Q2I,0.44329896907216493,0.0,0.5,0.8757763975155279,0.3568464730290456,0.4351843679233477,revenue +25.3%
1084991,304,NGS,NATURAL GAS SERVICES GROUP INC,1389,"Oil & Gas Field Services, NEC",NYSE,35.66999816894531,460081802.3325348,787997802.3325348,21.1270792624949,-58560000.0,-0.1272817131716816,0.047341460985022545,0.09935435301323192,327916000.0,8.791785082310044,0.028381604861750453,dei:EntityCommonStockSharesOutstanding,,0.4118809099125915,-0.04167618088730063,-0.18846801823115833,4431803.349132538,172315000.0,156742000.0,37298000.0,19928000.0,62927000.0,121487000.0,294486000.0,328000000.0,84000.0,12898285.0,12542314.0,False,False,LongTermLineOfCredit,CY2025,CY2025,CY2026Q2I,CY2026Q2I,CY2025Q2I,0.06597938144329897,0.42771084337349397,0.4965034965034965,0.6521739130434783,0.2676348547717843,0.4320004978271104,12-1 momentum 41.2%
100726,305,UFI,UNIFI INC,2200,Textile Mill Products,NYSE,7.03000020980835,130668399.51976109,185594399.5197611,,21532000.0,0.16478352898738688,,-0.07008212215407883,54926000.0,,0.01234111208293509,dei:EntityCommonStockSharesOutstanding,,0.5125858825208516,0.8071979486441492,-0.13102594842850035,1286010.7878923416,531303000.0,571344000.0,-14648000.0,-24562000.0,26534000.0,5002000.0,,79998000.0,25072000.0,18587254.0,18360663.0,False,False,LongTermDebtAndCapitalLeaseObligations,CY2025,CY2025,,CY2026Q1I,CY2025Q1I,0.843298969072165,0.0,0.5,0.14078674948240166,0.41493775933609955,0.4298046955781332,top-quartile FCF yield 16.5%; 12-1 momentum 51.3%
1759824,306,ALTG,ALTA EQUIPMENT GROUP INC.,5084,Wholesale-Industrial Machinery & Equipment,"NYSE,NYSE",5.730000019073486,187181177.18307114,652581177.1830711,28.128499016511686,23800000.0,0.12714953692551356,0.042702702702702704,-0.021688159437280197,465400000.0,20.060344827586206,0.019312596755429734,dei:EntityCommonStockSharesOutstanding,,-0.09333333102139563,-0.17553954297455554,-0.331388538726078,1163243.942849636,1835900000.0,1876600000.0,23200000.0,-80300000.0,33000000.0,9200000.0,-36200000.0,486300000.0,20900000.0,32666872.0,32047943.0,False,False,LongTermDebtNoncurrent,CY2025,CY2025,CY2026Q2I,CY2026Q2I,CY2025Q2I,0.7896907216494845,0.3012048192771084,0.46386946386946387,0.2670807453416149,0.3257261410788381,0.4295143782433019,top-quartile FCF yield 12.7%
1007587,307,KVHI,KVH INDUSTRIES INC \DE\,4899,"Communications Services, NEC",Nasdaq,7.070000171661377,128256604.45410252,70536604.45410252,,9753000.0,0.07604286766760752,-0.12135712321232123,-0.02476543556945565,-57720000.0,,-0.06992148174671586,dei:EntityCommonStockSharesOutstanding,,0.7022767429233108,0.17833336194356275,-0.3952095444446919,1206440.2915239334,111009000.0,113828000.0,-11171000.0,-7383000.0,17108000.0,7355000.0,130440000.0,0.0,57720000.0,18140962.0,19504764.0,False,True,none,CY2025,CY2025,CY2026Q2I,CY2026Q2I,CY2025Q2I,0.6164948453608248,0.0,0.10256410256410256,0.2587991718426501,0.9128630705394191,0.4281442380613993,buying back stock -7.0%; 12-1 momentum 70.2%
108985,308,YORW,YORK WATER CO,4941,Water Supply,Nasdaq,34.34000015258789,557289474.016285,746098474.016285,26.930101931647172,29860000.0,0.053580771559893915,0.04530662305805397,0.033738443682546526,188809000.0,6.814979245623534,0.12532985345093528,dei:EntityCommonStockSharesOutstanding,,0.042615961063589225,0.061222413539849585,-0.006940476164210674,3898557.459163666,77488000.0,74959000.0,27705000.0,20058000.0,29860000.0,,294276000.0,189364000.0,555000.0,16228581.0,14421177.0,True,False,LongTermDebtNoncurrent,CY2025,CY2025,CY2026Q2I,CY2026Q2I,CY2025Q2I,0.5154639175257731,0.32530120481927716,0.4755244755244755,0.45962732919254656,0.10580912863070535,0.4263452111385555,12-1 momentum 4.3%
716314,309,GHM,GRAHAM CORP,3560,General Industrial Machinery & Equipment,NYSE,85.95999908447266,1004970383.6964417,978017383.6964417,65.12734791878815,-121000.0,-0.00012040155805879838,0.0717938430069655,0.16864066013644852,-26953000.0,-1.7948325231404407,0.0678358557467944,dei:EntityCommonStockSharesOutstanding,,1.204473571770564,0.023089770517937147,-0.3055982030153581,19422516.039161682,245293000.0,209896000.0,15017000.0,12500000.0,15933000.0,16054000.0,192196000.0,0.0,26953000.0,11691140.0,10948443.0,False,False,LongTermDebtNoncurrent,CY2025,CY2025,CY2026Q2I,CY2026Q2I,CY2025Q2I,0.2020618556701031,0.10843373493975905,0.6037296037296037,0.7888198757763976,0.15352697095435686,0.4213144082140441,revenue +16.9%; net cash; 12-1 momentum 120.4%
1831097,310,AGL,"agilon health, inc.",8090,"Services-Misc Health & Allied Services, NEC",NYSE,86.4800033569336,1452103897.166977,1360296897.166977,,-119005000.0,-0.08195350224744673,,-0.021112674964070766,-91807000.0,,-0.959482934192945,dei:EntityCommonStockSharesOutstanding,,2.5949999491373696,4.201804713199013,-0.33394943163829616,23798396.975479126,5932576000.0,6060530000.0,-463236000.0,-391347000.0,-105763000.0,13242000.0,,15377000.0,107184000.0,16791210.0,414423149.0,False,False,LongTermDebtNoncurrent,CY2025,CY2025,,CY2026Q2I,CY2025Q2I,0.09278350515463918,0.0,0.5,0.2691511387163561,0.9937759336099585,0.4211421154961908,buying back stock -95.9%; 12-1 momentum 259.5%
1121484,311,OIS,"OIL STATES INTERNATIONAL, INC",3533,Oil & Gas Field Machinery & Equipment,NYSE,8.859999656677246,534458383.6298723,532434383.6298723,,73932000.0,0.13833069564346104,-0.13359251370496694,-0.034075092262643936,-2024000.0,,-0.00445651404161207,dei:EntityCommonStockSharesOutstanding,,0.5397412492887106,-0.28892458831846934,-0.3842946876100346,4608568.259906769,668988000.0,692588000.0,-97971000.0,-109377000.0,105123000.0,31191000.0,581376000.0,17778000.0,19802000.0,60322619.0,60592651.0,False,False,LongTermDebt,CY2025,CY2025,CY2026Q2I,CY2026Q2I,CY2025Q2I,0.8103092783505155,0.0,0.09090909090909091,0.23395445134575568,0.7136929460580913,0.4197731533326907,top-quartile FCF yield 13.8%; 12-1 momentum 54.0%
1040896,312,IDN,"Intellicheck, Inc.",7372,Services-Prepackaged Software,Nasdaq,2.880000114440918,58368222.15934467,46531222.15934467,42.846429244332114,4489000.0,0.076908287316771,0.08054262110401803,0.13347002050307544,-11837000.0,-10.89963167587477,0.011452258144335037,dei:EntityCommonStockSharesOutstanding,,-0.27788280514378394,-0.42284564197573804,-0.6796440280573325,1741517.7487695217,22666000.0,19997000.0,1086000.0,1273000.0,4541000.0,52000.0,22489000.0,0.0,11837000.0,20266743.0,20037271.0,False,True,none,CY2025,CY2025,CY2026Q2I,CY2026Q2I,CY2025Q2I,0.6268041237113402,0.16265060240963858,0.6433566433566433,0.7329192546583851,0.4294605809128631,0.41903824100977405,net cash; WARNING 6m return below -40%
61986,313,MTW,MANITOWOC CO INC,3531,Construction Machinery & Equip,NYSE,20.450000762939453,737467293.5630989,1102267293.563099,20.48823965730667,-15300000.0,-0.02074668277975762,0.0398742846420865,0.028879706152433515,364800000.0,6.780669144981412,0.01700161258996169,dei:EntityCommonStockSharesOutstanding,,0.4393939948570944,0.46700153360959784,-0.020124583584318234,9057116.521749496,2240900000.0,2178000000.0,53800000.0,7200000.0,22200000.0,37500000.0,701100000.0,460600000.0,95800000.0,36061969.0,35459107.0,False,False,LongTermDebtAndCapitalLeaseObligations,CY2025,CY2025,CY2026Q2I,CY2026Q2I,CY2025Q2I,0.15257731958762888,0.44277108433734935,0.45454545454545453,0.4389233954451346,0.3526970954356846,0.4183028698702504,12-1 momentum 43.9%
1288403,314,WTI,W&T OFFSHORE INC,1311,Crude Petroleum & Natural Gas,NYSE,3.890000104904175,587168099.1145458,779903099.1145458,,77243000.0,0.13155176535728536,,-0.045308903573651915,192735000.0,,0.017553856190107187,dei:EntityCommonStockSharesOutstanding,,0.8560373722181325,0.3957231401335428,-0.203888288779567,12831430.646767616,501462000.0,525261000.0,-52803000.0,-150062000.0,77243000.0,,-196201000.0,343418000.0,150683000.0,150942952.0,148339030.0,True,False,LongTermDebtNoncurrent,CY2025,CY2025,CY2026Q2I,CY2026Q2I,CY2025Q2I,0.797938144329897,0.0,0.5,0.2028985507246377,0.3381742738589212,0.4178021937826911,top-quartile FCF yield 13.2%; 12-1 momentum 85.6%
