cik,rank,ticker,name,sic,sic_desc,exchange,price,mktcap,ev,ev_ebit,fcf,fcf_yield,roic,rev_growth,net_debt,net_debt_ebit,share_chg,share_chg_src,rev_growth_note,mom_12_1,r6m,off_52w_high,adv20,revenue,revenue_prior,ebit,net_income,cfo,capex,equity,ltd,cash,shares,shares_py,capex_missing,ltd_missing,ltd_tag,debt_note,eq_flag,revenue_period,ebit_period,equity_period,shares_period,shares_py_period,r_fcf_yield,r_ev_ebit,r_roic,r_rev_growth,r_buyback,score,why,lane,rank_v2,score_v2,qualifies,exclude_reason,growing,impairment,ebit_norm,ebit_prior,ebit_growth,nopat,ev_nopat,ebitda_norm,leverage,roic_norm,fcf_conv,rev_q_yoy,rev_q_label,ebit_q_yoy,artifact_flag,artifact_note,restructuring,disc_ops,da,dividends,div_common,goodwill,intangibles,preferred,tbv,tbv_common,ni_common,p_tbv,pe,rote,bvps_growth,ni_growth,div_yield,equity_assets,common_equity_assets,ffo,p_ffo,ffo_growth,debt_assets,leverage_upper,fin_eq_flag,why_v2
1712463,525,PACK,Ranpak Holdings Corp.,2670,Converted Paper & Paperboard Prods (No Contaners/Boxes),NYSE,3.9800000190734863,341317991.85570955,693917991.8557096,,23100000.0,0.06767882312446455,-0.022002292263610314,0.07075088099756033,352600000.0,,0.016556510645678424,dei:EntityCommonStockSharesOutstanding,,0.08547010898276675,0.16374266967455164,-0.47905758002266974,1967266.3551831245,395000000.0,368900000.0,-24300000.0,-38300000.0,23100000.0,,519900000.0,395800000.0,43200000.0,85758289.0,84361556.0,True,False,LongTermDebtNoncurrent,long-term debt from us-gaap:LongTermDebtNoncurrent,,CY2025,CY2025,CY2026Q2I,CY2026Q2I,CY2025Q2I,0.5170998632010944,0.0,0.24421052631578946,0.5825082508250825,0.32965517241379305,0.38469476255115187,"revenue 7.1% FY, last Q 14.0%; 8.3x net debt/EBITDA; FCF yield 6.8%",industrial,,,False,no positive normalised after-tax profit,True,0.0,-24300000.0,-12800000.0,,-18225000.0,,42400000.0,8.316037735849056,-0.020888252148997134,,0.13976164680390024,latest reported quarter vs same quarter prior year,,False,,,,66700000.0,,,454000000.0,275600000.0,,,,,,,,,,,,,,,,,,,"revenue 7.1% FY, last Q 14.0%; 8.3x net debt/EBITDA; FCF yield 6.8%"
1005229,526,CMCO,COLUMBUS MCKINNON CORP,3531,Construction Machinery & Equip,Nasdaq,15.760000228881836,454327915.47818565,2578653915.4781857,,-164070000.0,-0.3611268302263891,-0.027001749170597552,0.23927055004688347,2124326000.0,,0.0035712036579285122,dei:EntityCommonStockSharesOutstanding,,0.21337499038421792,0.11868263507103616,-0.3150873798801226,7371131.581983566,1193451000.0,963027000.0,-119333000.0,-229535000.0,-146211000.0,17859000.0,1367043000.0,2222736000.0,98410000.0,28827913.0,28725329.0,False,False,LongTermDebtNoncurrent,long-term debt from us-gaap:LongTermDebtNoncurrent,,CY2025,CY2025,CY2026Q2I,CY2026Q2I,CY2025Q2I,0.03419972640218878,0.0,0.22736842105263158,0.8564356435643564,0.5544827586206896,0.3844973099279732,"revenue 23.9% FY, last Q 125.3%; normalised EBIT 47.8%; 42.6x EV/after-tax profit; 13.5x net debt/EBITDA; FCF yield -36.1%; GAAP ARTEFACT: GAAP operating loss becomes a profit once the impairment is added back (impairment $200M); weak cash conversion (FCF/NOPAT -2.71)",industrial,,,False,EV/NOPAT above 20x,True,200000000.0,80667000.0,54573000.0,0.47814853498983023,60500250.0,42.622202643430164,157705000.0,13.470251418788244,0.01732851783927737,-2.711889620290825,1.2527170227195659,latest reported quarter vs same quarter prior year,-4.222323379461034,True,GAAP operating loss becomes a profit once the impairment is added back,,,77038000.0,8037000.0,,1420552000.0,1565527000.0,804000000.0,,,,,,,,,,,,,,,,,,"revenue 23.9% FY, last Q 125.3%; normalised EBIT 47.8%; 42.6x EV/after-tax profit; 13.5x net debt/EBITDA; FCF yield -36.1%; GAAP ARTEFACT: GAAP operating loss becomes a profit once the impairment is added back (impairment $200M); weak cash conversion (FCF/NOPAT -2.71)"
96869,527,TRC,TEJON RANCH CO,6500,Real Estate,NYSE,16.15999984741211,436666530.91685486,528738530.91685486,,-51102000.0,-0.11702751729724455,-0.011029757965272132,0.18395167836508608,92072000.0,,0.004740433305551406,dei:EntityCommonStockSharesOutstanding,,0.012247444205380154,-0.1353665390236477,-0.21093748981365912,2842766.513772011,49591000.0,41886000.0,-7953000.0,75000.0,6132000.0,57234000.0,477557000.0,95942000.0,3870000.0,27021444.0,26893955.0,False,False,LineOfCredit,long-term debt from us-gaap:LineOfCredit,net income more than 3x operating income,CY2025,CY2025,CY2026Q2I,CY2026Q2I,CY2025Q2I,0.07113543091655267,0.0,0.2673684210526316,0.806930693069307,0.526896551724138,0.38446621935252584,71.7x P/FFO; FFO -19.6%; debt/assets 25.3%,reit,,,False,FFO not growing,False,,,-9198000.0,,,,,,,,0.7165041531238714,latest reported quarter vs same quarter prior year,,,,,,6014000.0,,0.0,,16963000.0,0.0,,,75000.0,,,,,,0.0,,,6089000.0,71.71399752288633,-0.19617161716171616,0.2532781476628441,,,71.7x P/FFO; FFO -19.6%; debt/assets 25.3%
1857853,528,COOK,"Traeger, Inc.",3630,Household Appliances,NYSE,48.84000015258789,136665260.5869751,477140260.5869751,,13586000.0,0.09941077887422413,-0.15204766387534366,-0.07375279767974674,340475000.0,,-0.9794075979851263,dei:EntityCommonStockSharesOutstanding,,-0.1446511911791425,0.6247505329440548,-0.4043902420416111,1386231.602306366,559520000.0,604072000.0,-97727000.0,-115181000.0,20520000.0,6934000.0,167289000.0,400162000.0,59687000.0,2798224.0,135886236.0,False,False,LongTermNotesPayable,long-term debt from us-gaap:LongTermNotesPayable,,CY2025,CY2025,CY2026Q2I,CY2026Q2I,CY2025Q2I,0.7031463748290013,0.0,0.08210526315789474,0.1353135313531353,0.9986206896551724,0.38383717179904076,"revenue -7.4% FY, last Q -17.4%; 27.8x net debt/EBITDA; FCF yield 9.9%",industrial,,,False,"not growing (revenue and normalised EBIT both flat/down, or growth bought with shares)",False,74725000.0,-23002000.0,-2944000.0,,-17251500.0,,12258000.0,27.77573829335944,-0.03397542953025421,,-0.17404095323852276,latest reported quarter vs same quarter prior year,,False,,21840000.0,,35260000.0,,,0.0,366205000.0,0.0,,,,,,,,,,,,,,,,,,"revenue -7.4% FY, last Q -17.4%; 27.8x net debt/EBITDA; FCF yield 9.9%"
1075415,529,DHC,DIVERSIFIED HEALTHCARE TRUST,6798,Real Estate Investment Trusts,"Nasdaq,Nasdaq,Nasdaq",8.010000228881836,1939453249.2989273,4264850249.2989273,,-19618000.0,-0.010115221909624017,,0.02837049217380727,2325397000.0,,0.0029601843439659437,dei:EntityCommonStockSharesOutstanding,,0.8487990431090684,0.12302787067527454,-0.16908714277898906,12934942.090580463,1537853000.0,1495427000.0,,-285886000.0,-19618000.0,,1582831000.0,2442190000.0,116793000.0,242128988.0,241414357.0,True,False,LongTermDebt,long-term debt from us-gaap:LongTermDebt,,CY2025,,CY2026Q2I,CY2026Q2I,CY2025Q2I,0.16415868673050615,0.0,0.5,0.42574257425742573,0.5751724137931035,0.3830147349562071,13.7x P/FFO; dividend 0.5%; debt/assets 62.7%,reit,,,False,FFO not growing,False,,,,,,,,,,,-0.04526902736261207,latest reported quarter vs same quarter prior year,,,,,,261923000.0,9661000.0,9661000.0,,18462000.0,0.0,,,-285886000.0,,,,,,0.004981300788504314,,,141739000.0,13.683271712788487,,0.6265761325765601,,,13.7x P/FFO; dividend 0.5%; debt/assets 62.7%
1941365,530,MBC,"MasterBrand, Inc.",2511,"Wood Household Furniture, (No Upholstered)",NYSE,6.619999885559082,1347107020.5123615,2477007020.5123615,20.815185046322366,117500000.0,0.08722395341337454,0.03033950816497773,0.012701821952303405,1129900000.0,9.494957983193277,0.6056893106847387,dei:EntityCommonStockSharesOutstanding,"share count +60.6% yoy — growth may be acquisition/issuance-driven, not organic",-0.2931424422858171,-0.14025973382577606,-0.5209840787450695,19550899.008145332,2734700000.0,2700400000.0,119000000.0,26700000.0,195700000.0,78200000.0,1968700000.0,1371500000.0,241600000.0,203490490.0,126730924.0,False,False,LongTermDebtNoncurrent,long-term debt from us-gaap:LongTermDebtNoncurrent,,CY2025,CY2025,CY2026Q2I,CY2026Q2I,CY2025Q2I,0.6429548563611491,0.42779291553133514,0.42526315789473684,0.37623762376237624,0.030344827586206935,0.38051867622716085,"revenue 1.3% FY, last Q 11.5%; normalised EBIT -49.5%; 27.8x EV/after-tax profit; 9.5x net debt/EBITDA; FCF yield 8.7%",industrial,,,False,"not growing (revenue and normalised EBIT both flat/down, or growth bought with shares)",False,0.0,119000000.0,235700000.0,-0.4951209164191769,89250000.0,27.753580061763156,119000000.0,9.494957983193277,0.028803330536371265,1.3165266106442577,0.11533725543850037,latest reported quarter vs same quarter prior year,-1.413075780089153,False,,15200000.0,,,,,1318500000.0,888600000.0,,,,,,,,,,,,,,,,,,,"revenue 1.3% FY, last Q 11.5%; normalised EBIT -49.5%; 27.8x EV/after-tax profit; 9.5x net debt/EBITDA; FCF yield 8.7%"
894315,531,SITC,SITE Centers Corp.,6798,Real Estate Investment Trusts,NYSE,2.950000047683716,154802252.55221915,-84123747.44778085,,19613000.0,0.1266971227914399,,-0.5543650235883907,-238926000.0,,0.0005804377768072744,dei:EntityCommonStockSharesOutstanding,,-0.39955076656284305,-0.2988360058327212,-0.4381132440135468,2858690.9092133166,123649000.0,277467000.0,,177861000.0,19613000.0,,282259000.0,0.0,238926000.0,52475339.0,52444898.0,True,False,DebtLongtermAndShorttermCombinedAmount,long-term debt from us-gaap:DebtLongtermAndShorttermCombinedAmount,net income exceeds revenue,CY2025,,CY2026Q2I,CY2026Q2I,CY2025Q2I,0.771545827633379,0.0,0.5,0.0049504950495049506,0.6206896551724138,0.3794371955710595,0.5x P/FFO; FFO -53.2%; dividend 229.8%; debt/assets 22.7%,reit,,,False,FFO not growing,False,,,,,,,,,,,-0.6805198685389902,latest reported quarter vs same quarter prior year,,,,,0.0,44809000.0,355741000.0,355741000.0,,831000.0,0.0,,,177861000.0,,,,,,2.298035035891991,,,336740000.0,0.45970853641450127,-0.5321021499624142,0.22731005710468827,,,0.5x P/FFO; FFO -53.2%; dividend 229.8%; debt/assets 22.7%
1530721,532,CPRI,Capri Holdings Ltd,3100,Leather & Leather Products,NYSE,14.75,1676361365.5,1886361365.5,82.01571154347826,14000000.0,0.008351421291449466,0.05221264367816092,-0.04059652029826011,210000000.0,9.130434782608695,-0.0453299208402872,dei:EntityCommonStockSharesOutstanding,,-0.34005500366959196,-0.2044229087579601,-0.46673897030480205,76442211.50533676,3474000000.0,3621000000.0,23000000.0,79000000.0,77000000.0,63000000.0,138000000.0,324000000.0,114000000.0,113651618.0,119048057.0,False,False,LongTermDebtNoncurrent,long-term debt from us-gaap:LongTermDebtNoncurrent,net income more than 3x operating income,CY2025,CY2025,CY2026Q2I,CY2026Q2I,CY2025Q2I,0.21203830369357046,0.0681198910081744,0.5326315789473685,0.21122112211221122,0.8717241379310345,0.3791470067384718,"revenue -4.1% FY, last Q -3.5%; normalised EBIT -45.7%; 39.9x EV/after-tax profit; 1.1x net debt/EBITDA; FCF yield 0.8%; GAAP ARTEFACT: impairment > 25% of normalised EBIT (impairment $40M); EARNINGS QUALITY: net income more than 3x operating income; weak cash conversion (FCF/NOPAT 0.30)",industrial,,,False,"not growing (revenue and normalised EBIT both flat/down, or growth bought with shares)",False,40000000.0,63000000.0,-26000000.0,-0.4568965517241379,47250000.0,39.92299186243386,184000000.0,1.141304347826087,0.13577586206896552,0.2962962962962963,-0.035131744040150514,latest reported quarter vs same quarter prior year,0.0625,True,impairment > 25% of normalised EBIT,,58000000.0,121000000.0,,,201000000.0,554000000.0,,,,,,,,,,,,,,,,,,,"revenue -4.1% FY, last Q -3.5%; normalised EBIT -45.7%; 39.9x EV/after-tax profit; 1.1x net debt/EBITDA; FCF yield 0.8%; GAAP ARTEFACT: impairment > 25% of normalised EBIT (impairment $40M); EARNINGS QUALITY: net income more than 3x operating income; weak cash conversion (FCF/NOPAT 0.30)"
318833,533,TISI,TEAM INC,7600,Services-Miscellaneous Repair Services,NYSE,27.950000762939453,128100695.04671097,419726695.04671097,29.829201552605426,-20637000.0,-0.16109982847848617,0.04594849643484551,0.051874284266056,291626000.0,20.72532158339848,0.018750330639758506,dei:EntityCommonStockSharesOutstanding,,0.28342851911272327,1.028301981462592,0.0,1069934.6071147919,896483000.0,852272000.0,14071000.0,-49210.0,-11348000.0,9289000.0,-49701000.0,317610000.0,25984000.0,4583209.0,4498854.0,False,False,LongTermDebt,long-term debt from us-gaap:LongTermDebt,,CY2025,CY2025,CY2026Q2I,CY2026Q2I,CY2025Q2I,0.0533515731874145,0.2615803814713896,0.4884210526315789,0.5264026402640264,0.3117241379310345,0.3782959570970888,"revenue 5.2% FY, last Q -7.8%; normalised EBIT 38.8%; 39.8x EV/after-tax profit; 6.1x net debt/EBITDA; FCF yield -16.1%; weak cash conversion (FCF/NOPAT -1.96)",industrial,,,False,"not growing (revenue and normalised EBIT both flat/down, or growth bought with shares)",False,0.0,14071000.0,10136000.0,0.38822020520915546,10553250.0,39.772268736807234,48153000.0,6.056237409922539,0.043621990286245735,-1.9555113353706204,-0.07800795077935374,latest reported quarter vs same quarter prior year,-0.8204577377509709,False,,,,34082000.0,,,,31591000.0,0.0,,,,,,,,,,,,,,,,,,"revenue 5.2% FY, last Q -7.8%; normalised EBIT 38.8%; 39.8x EV/after-tax profit; 6.1x net debt/EBITDA; FCF yield -16.1%; weak cash conversion (FCF/NOPAT -1.96)"
1046025,534,HFWA,HERITAGE FINANCIAL CORP /WA/,6036,"Savings Institutions, Not Federally Chartered",Nasdaq,28.190000534057617,1153409601.8712654,949034601.8712654,,85663000.0,0.07426936611332376,,,-204375000.0,,0.20505770384959954,dei:EntityCommonStockSharesOutstanding,"share count +20.5% yoy — growth may be acquisition/issuance-driven, not organic",0.2354557912245372,0.1459951175515677,-0.09047216904391098,11551720.848379135,,,,67532000.0,94819000.0,9156000.0,1109692000.0,0.0,204375000.0,40915558.0,33953194.0,False,True,none,"debt data missing (net cash unverified) — no long-term-debt concept was tagged in any XBRL frame, so LTD was filled with 0: EV is understated, ROIC overstated, and any negative net debt is an artefact of that fill rather than a confirmed debt-free balance sheet",,,,CY2026Q2I,CY2026Q2I,CY2025Q2I,0.560875512995896,0.0,0.5,0.5,0.07862068965517244,0.3778992405302137,17.1x P/E; 1.47x tangible common book; ROTCE 8.6%; tangible common BVPS 3.7%; net income 56.1%; dividend 2.8%; equity/assets 13.2%,financial,,,False,P/E above 12x and P/TBV above 1.2x,True,,,,,,,,,,,,,,,,,,956000.0,32649000.0,32649000.0,279029000.0,47269000.0,0.0,783394000.0,783394000.0,67532000.0,1.4723237628463652,17.079452731612648,0.08620438757508993,0.03675938484344998,0.5611447593508716,0.028306509627656132,0.13162722407961697,0.13162722407961697,,,,,,,17.1x P/E; 1.47x tangible common book; ROTCE 8.6%; tangible common BVPS 3.7%; net income 56.1%; dividend 2.8%; equity/assets 13.2%
1357971,535,ESOA,Energy Services of America CORP,1623,"Water, Sewer, Pipeline, Comm & Power Line Construction",Nasdaq,10.770000457763672,200959387.9114952,212105176.9114952,50.31586654961263,-2217063.0,-0.011032393276279383,0.03497031954340777,0.16802614366848068,11145789.0,2.64401859530354,0.12063532121304421,dei:EntityCommonStockSharesOutstanding,,0.21486473638397663,-0.18483846097599832,-0.4431230417377977,1506717.2160482407,411001373.0,351876861.0,4215473.0,,4137006.0,6354069.0,84084215.0,25825719.0,14679930.0,18659181.0,16650538.0,False,False,LongTermDebtNoncurrent,long-term debt from us-gaap:LongTermDebtNoncurrent,,CY2025,CY2025,CY2026Q2I,CY2026Q2I,CY2025Q2I,0.1600547195622435,0.13351498637602177,0.4357894736842105,0.7821782178217822,0.12689655172413794,0.37768678983367915,revenue 16.8% FY; normalised EBIT -78.7%; 67.1x EV/after-tax profit; 2.6x net debt/EBITDA; FCF yield -1.1%; weak cash conversion (FCF/NOPAT -0.70),industrial,,,False,EV/NOPAT above 20x,True,0.0,4215473.0,19835246.0,-0.7874756380636772,3161604.75,67.08782206615018,4215473.0,2.64401859530354,0.03319967045260231,-0.7012460997852435,,,0.46207149943514203,False,,,,,1504223.0,1504223.0,9865804.0,3875002.0,,,,,,,,,,,,,,,,,,,revenue 16.8% FY; normalised EBIT -78.7%; 67.1x EV/after-tax profit; 2.6x net debt/EBITDA; FCF yield -1.1%; weak cash conversion (FCF/NOPAT -0.70)
353184,536,AIRT,AIR T INC,4513,Air Courier Services,"Nasdaq,Nasdaq",31.0,83591779.0,313260779.0,,-41527000.0,-0.49678330209960003,-0.02999850781194361,0.12074695905430866,229669000.0,,-0.0022681534603770093,dei:EntityCommonStockSharesOutstanding,,0.14472612624808145,0.31914893617021267,-0.09515465502764542,1227633.1671142578,327090000.0,291850000.0,-11197000.0,77983000.0,-25044000.0,16483000.0,65200000.0,246336000.0,16667000.0,2696509.0,2702639.0,False,False,LongTermDebt,long-term debt from us-gaap:LongTermDebt,net income more than 3x operating income,CY2025,CY2025,CY2026Q2I,CY2026Q2I,CY2025Q2I,0.02051983584131327,0.0,0.2231578947368421,0.7095709570957096,0.6786206896551724,0.3763738754658075,"revenue 12.1% FY, last Q 62.9%; normalised EBIT -686.8%; 200.9x net debt/EBITDA; FCF yield -49.7%; EARNINGS QUALITY: net income more than 3x operating income",industrial,,,False,no positive normalised after-tax profit,True,0.0,-11197000.0,1908000.0,-6.868448637316562,-8397750.0,,1143000.0,200.9352580927384,-0.028479596023997095,,0.6291942994214759,latest reported quarter vs same quarter prior year,-16.12382075471698,False,,,,12340000.0,,,19592000.0,57083000.0,0.0,,,,,,,,,,,,,,,,,,"revenue 12.1% FY, last Q 62.9%; normalised EBIT -686.8%; 200.9x net debt/EBITDA; FCF yield -49.7%; EARNINGS QUALITY: net income more than 3x operating income"
1464790,537,RILY,"BRC Group Holdings, Inc.",6282,Investment Advice,"Nasdaq,Nasdaq,Nasdaq,Nasdaq,Nasdaq,Nasdaq,Nasdaq",5.980000019073486,240394535.66674948,1514015535.6667495,20.031694945379783,-59711000.0,-0.24838750945144306,0.04217362038155376,0.2963180296374299,1273621000.0,16.851073682539262,0.31815155595623534,dei:EntityCommonStockSharesOutstanding,"share count +31.8% yoy — growth may be acquisition/issuance-driven, not organic",-0.03984066167011413,-0.19623656275782608,-0.44007492058071973,3557361.878042221,967599000.0,746421000.0,75581000.0,307000000.0,-59711000.0,,142169000.0,1427733000.0,154112000.0,40199755.0,30497066.0,True,False,LongTermDebt,long-term debt from us-gaap:LongTermDebt,net income more than 3x operating income,CY2025,CY2025,CY2026Q2I,CY2026Q2I,CY2025Q1I,0.03967168262653899,0.44141689373297,0.4589473684210526,0.8877887788778878,0.05241379310344829,0.3760477033523795,0.8x P/E; equity/assets 7.2%; EARNINGS QUALITY: net income > 40% of common equity or P/E < 4: likely one-off; EARNINGS QUALITY: net income more than 3x operating income,financial,,,False,tangible common book per share and continuing net income both not growing,False,,,-497547000.0,,,,,,,,0.06131769802309783,latest reported quarter vs same quarter prior year,2.53166897827092,,,195000.0,,35174000.0,0.0,0.0,392687000.0,101867000.0,126172000.0,-352385000.0,-478557000.0,299355000.0,,0.8030416584548429,,,,0.0,0.072257308372189,0.00813046558694165,,,,,,net income > 40% of common equity or P/E < 4: likely one-off,0.8x P/E; equity/assets 7.2%; EARNINGS QUALITY: net income > 40% of common equity or P/E < 4: likely one-off; EARNINGS QUALITY: net income more than 3x operating income
1640043,538,PXS,Pyxis Tankers Inc.,4412,Deep Sea Foreign Transportation of  Freight,Nasdaq,7.360000133514404,76682803.63106775,120406803.63106775,20.345860701430848,-31360000.0,-0.40895740003035846,0.03366276892946632,-0.2434519421054674,43724000.0,7.3883068604258195,-0.0063901261364703865,us-gaap:CommonStockSharesOutstanding,,0.8071428674824386,0.764988009318107,0.0,1303673.1529164314,38994000.0,51542000.0,5918000.0,1994000.0,13609000.0,44969000.0,95160000.0,79279000.0,35555000.0,10418859.0,10485865.0,False,False,LongTermDebtNoncurrent,long-term debt from us-gaap:LongTermDebtNoncurrent,,CY2025,CY2025,CY2025Q4I,CY2025Q4I,CY2025Q2I (CommonStockSharesOutstanding),0.027359781121751026,0.4359673024523161,0.4336842105263158,0.02145214521452145,0.7103448275862069,0.3757616533802222,revenue -24.3% FY; normalised EBIT -64.6%; 27.1x EV/after-tax profit; 7.4x net debt/EBITDA; FCF yield -40.9%; weak cash conversion (FCF/NOPAT -7.07),industrial,,,False,"not growing (revenue and normalised EBIT both flat/down, or growth bought with shares)",False,0.0,5918000.0,16724000.0,-0.6461372877302081,4438500.0,27.12781426857446,5918000.0,7.3883068604258195,0.03195832493303764,-7.065450039427734,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,revenue -24.3% FY; normalised EBIT -64.6%; 27.1x EV/after-tax profit; 7.4x net debt/EBITDA; FCF yield -40.9%; weak cash conversion (FCF/NOPAT -7.07)
1725255,539,AHCO,AdaptHealth Corp.,8082,Services-Home Health Care Services,Nasdaq,5.710000038146973,778525364.3611183,2610370364.3611183,28.725478022747332,219383000.0,0.2817930025697138,0.022362216620134313,-0.004942693519576213,1831845000.0,20.158297844244164,0.007734266597319461,dei:EntityCommonStockSharesOutstanding,,-0.36475870433869373,-0.43353173795981437,-0.5732436480337382,16804397.94666052,3244857000.0,3260975000.0,90873000.0,-70794000.0,601771000.0,382388000.0,1378466000.0,1879809000.0,47964000.0,136344196.0,135297767.0,False,False,LongTermDebtNoncurrent,long-term debt from us-gaap:LongTermDebtNoncurrent,,CY2025,CY2025,CY2026Q2I,CY2026Q2I,CY2025Q2I,0.9370725034199726,0.2833787465940054,0.38526315789473686,0.3234323432343234,0.4482758620689655,0.37548452264240084,"revenue -0.5% FY, last Q 12.7%; normalised EBIT -20.9%; 15.9x EV/after-tax profit; 3.0x net debt/EBITDA; FCF yield 28.2%; GAAP ARTEFACT: impairment > 25% of normalised EBIT (impairment $128M); WARNING 6m return below -40%",industrial,,,False,"not growing (revenue and normalised EBIT both flat/down, or growth bought with shares)",False,127995000.0,218868000.0,263732000.0,-0.2093204725262816,164151000.0,15.902250759124941,600795000.0,3.049035028587122,0.0511324292257043,1.3364706885733257,0.126627606148227,latest reported quarter vs same quarter prior year,-3.097634487167778,True,impairment > 25% of normalised EBIT,,,381927000.0,,,2370431000.0,31780000.0,1000.0,,,,,,,,,,,,,,,,,,"revenue -0.5% FY, last Q 12.7%; normalised EBIT -20.9%; 15.9x EV/after-tax profit; 3.0x net debt/EBITDA; FCF yield 28.2%; GAAP ARTEFACT: impairment > 25% of normalised EBIT (impairment $128M); WARNING 6m return below -40%"
1000623,540,MATV,"Mativ Holdings, Inc.",2621,Paper Mills,NYSE,11.989999771118164,661729262.387989,1565529262.387989,,93800000.0,0.14174981420876417,-0.2209356129501637,0.002978143455655946,903800000.0,,0.009466895059289326,dei:EntityCommonStockSharesOutstanding,,0.014458092302237713,0.4708056377256584,-0.1788871424105115,6751185.138545036,1987000000.0,1981100000.0,-384400000.0,-337400000.0,133800000.0,40000000.0,470700000.0,970100000.0,66300000.0,55190098.0,54672519.0,False,False,LongTermDebtNoncurrent,long-term debt from us-gaap:LongTermDebtNoncurrent,,CY2025,CY2025,CY2026Q2I,CY2026Q2I,CY2025Q2I,0.8043775649794802,0.0,0.05894736842105263,0.3448844884488449,0.4137931034482759,0.3744005050595307,"revenue 0.3% FY, last Q 1.2%; normalised EBIT 336.5%; 75.9x EV/after-tax profit; 5.4x net debt/EBITDA; FCF yield 14.2%; GAAP ARTEFACT: GAAP operating loss becomes a profit once the impairment is added back (impairment $412M)",industrial,,,False,EV/NOPAT above 20x,True,411900000.0,27500000.0,6300000.0,3.3650793650793647,20625000.0,75.90444908547826,168500000.0,5.36379821958457,0.015005456529647144,4.547878787878788,0.012181195279786783,latest reported quarter vs same quarter prior year,0.7562189054726369,True,GAAP operating loss becomes a profit once the impairment is added back,8100000.0,,141000000.0,22300000.0,,56300000.0,475900000.0,0.0,,,,,,,,,,,,,,,,,,"revenue 0.3% FY, last Q 1.2%; normalised EBIT 336.5%; 75.9x EV/after-tax profit; 5.4x net debt/EBITDA; FCF yield 14.2%; GAAP ARTEFACT: GAAP operating loss becomes a profit once the impairment is added back (impairment $412M)"
894627,541,EGY,VAALCO ENERGY INC /DE/,1311,Crude Petroleum & Natural Gas,NYSE,6.059999942779541,637462168.6608782,784068168.6608782,,212667000.0,0.33361509193047684,-0.030894407533291205,-0.24993528021578826,146606000.0,,0.008953967413975361,dei:EntityCommonStockSharesOutstanding,,0.4677594749205707,0.00821191016933609,-0.0719009191501071,8538533.910939693,359272000.0,478988000.0,-20607000.0,-41390000.0,212667000.0,,380335000.0,177000000.0,30394000.0,105191778.0,104258253.0,True,False,LongTermDebt,long-term debt from us-gaap:LongTermDebt,,CY2025,CY2025,CY2026Q2I,CY2026Q2I,CY2025Q2I,0.9548563611491108,0.0,0.21894736842105264,0.019801980198019802,0.42620689655172417,0.37396252126398144,"revenue -25.0% FY, last Q 39.5%; normalised EBIT -65.8%; 22.4x EV/after-tax profit; 0.9x net debt/EBITDA; FCF yield 33.4%; GAAP ARTEFACT: GAAP operating loss becomes a profit once the impairment is added back (impairment $67M)",industrial,,,False,"not growing (revenue and normalised EBIT both flat/down, or growth bought with shares)",False,67224000.0,46617000.0,136496000.0,-0.658473508381198,34962750.0,22.425815150721217,156595000.0,0.936211245569782,0.06635040735110762,6.082673702726473,0.3950027349756948,latest reported quarter vs same quarter prior year,1.5370736817599813,True,GAAP operating loss becomes a profit once the impairment is added back,,,109978000.0,26480000.0,,,,0.0,,,,,,,,,,,,,,,,,,"revenue -25.0% FY, last Q 39.5%; normalised EBIT -65.8%; 22.4x EV/after-tax profit; 0.9x net debt/EBITDA; FCF yield 33.4%; GAAP ARTEFACT: GAAP operating loss becomes a profit once the impairment is added back (impairment $67M)"
1529377,542,ACRE,Ares Commercial Real Estate Corp,6798,Real Estate Investment Trusts,NYSE,4.380000114440918,243007281.2893095,1173625281.2893095,,21354000.0,0.08787391014254113,,-0.212735104091888,930618000.0,,0.008649340001508632,dei:EntityCommonStockSharesOutstanding,,0.11512810786110683,-0.032252232566866934,-0.18139724147113345,1489128.8156342506,54833000.0,69650000.0,,-902000.0,21354000.0,,489225000.0,948176000.0,17558000.0,55481113.0,55005353.0,True,False,LongTermDebt,long-term debt from us-gaap:LongTermDebt,,CY2025,,CY2026Q2I,CY2026Q2I,CY2025Q2I,0.6470588235294118,0.0,0.5,0.037953795379537955,0.4317241379310345,0.3733473513679968,32.1x P/FFO; dividend 16.1%; debt/assets 73.1%,reit,,,False,FFO not growing,False,,,,,,,,,,,0.14253879824910465,latest reported quarter vs same quarter prior year,,,,,,8474000.0,39011000.0,39011000.0,,,0.0,,,-902000.0,,,,,,0.16053428437626074,,,7572000.0,32.0928791982712,,0.7307919825012725,,,32.1x P/FFO; dividend 16.1%; debt/assets 73.1%
