cik,rank,ticker,name,sic,sic_desc,exchange,price,mktcap,ev,ev_ebit,fcf,fcf_yield,roic,rev_growth,net_debt,net_debt_ebit,share_chg,share_chg_src,rev_growth_note,mom_12_1,r6m,off_52w_high,adv20,revenue,revenue_prior,ebit,net_income,cfo,capex,equity,ltd,cash,shares,shares_py,capex_missing,ltd_missing,ltd_tag,debt_note,eq_flag,revenue_period,ebit_period,equity_period,shares_period,shares_py_period,r_fcf_yield,r_ev_ebit,r_roic,r_rev_growth,r_buyback,score,why
1827090,226,CERT,"Certara, Inc.",7372,Services-Prepackaged Software,Nasdaq,8.130000114440918,1240140298.856678,1344878298.856678,63.99306713250276,94565000.0,0.0762534691334377,0.0154983369941554,0.087472867572985,104738000.0,4.98372668443091,-0.0503338301885688,dei:EntityCommonStockSharesOutstanding,,-0.237142835344587,0.1370629379023979,-0.402205890705841,19840582.16533184,418838000.0,385148000.0,21016000.0,-1595000.0,96325000.0,1760000.0,966515000.0,288876000.0,184138000.0,152538780.0,160623580.0,False,False,LongTermDebtNoncurrent,long-term debt from us-gaap:LongTermDebtNoncurrent,,CY2025,CY2025,CY2026Q2I,CY2026Q2I,CY2025Q2I,0.622680412371134,0.1114457831325301,0.3613053613053613,0.6190476190476191,0.8817427385892116,0.5192443828891713,buying back stock -5.0%
1703956,227,BBCP,"Concrete Pumping Holdings, Inc.",1700,Construction - Special Trade Contractors,Nasdaq,9.050000190734863,456060460.6117821,831828460.6117821,20.02909779711016,17528000.0,0.0384335006294715,0.0509763339351358,-0.0774998121501295,375768000.0,9.047891936144085,-0.0314195105039163,dei:EntityCommonStockSharesOutstanding,,0.4387001179555674,0.3348082464131192,-0.2489626516609246,1437123.998351097,392867000.0,425872000.0,41531000.0,6373000.0,64315000.0,46787000.0,267854000.0,418744000.0,42976000.0,50393420.0,52028118.0,False,False,LongTermDebtNoncurrent,long-term debt from us-gaap:LongTermDebtNoncurrent,,CY2025,CY2025,CY2026Q2I,CY2026Q2I,CY2025Q2I,0.4206185567010309,0.4518072289156626,0.5128205128205128,0.1325051759834368,0.8236514522821576,0.5182805853405602,buying back stock -3.1%; 12-1 momentum 43.9%
46129,228,ALNT,ALLIENT INC,3825,Instruments For Meas & Testing of  Electricity & Elec Signals,Nasdaq,90.20999908447266,1533796501.7437365,1665045501.7437365,37.85484828336333,49686000.0,0.0323941278673625,0.0783422351384195,0.0462480753554932,131249000.0,2.9839490735478003,0.0032769858174106,dei:EntityCommonStockSharesOutstanding,,1.0911148608347263,0.4555239690191657,-0.210332551101627,24735329.02496338,554478000.0,529968000.0,43985000.0,,56675000.0,6989000.0,312294000.0,173337000.0,42088000.0,17002511.0,16946976.0,False,False,LongTermDebtNoncurrent,long-term debt from us-gaap:LongTermDebtNoncurrent,,CY2025,CY2025,CY2026Q2I,CY2026Q2I,CY2025Q2I,0.3876288659793814,0.2048192771084337,0.6317016317016317,0.5113871635610766,0.6016597510373445,0.5174393378775737,12-1 momentum 109.1%
1023731,229,EGHT,8X8 INC /DE/,7374,Services-Computer Processing & Data Preparation,Nasdaq,1.919999957084656,277316155.72150075,456797155.7215007,24.120665103046825,52111000.0,0.1879118793653454,0.0457106978961069,0.0289230424993356,179481000.0,9.477294328862603,0.0591532334112419,dei:EntityCommonStockSharesOutstanding,,0.1666666265288592,-0.2163265633811452,-0.3043478392322783,2555750.487407446,735752000.0,715070000.0,18938000.0,1648000.0,55786000.0,3675000.0,147817000.0,270076000.0,90595000.0,144435501.0,136368843.0,False,False,LongTermDebtNoncurrent,long-term debt from us-gaap:LongTermDebtNoncurrent,,CY2025,CY2025,CY2026Q2I,CY2026Q2I,CY2025Q2I,0.8742268041237113,0.3674698795180723,0.4801864801864802,0.4409937888198758,0.1701244813278007,0.5166002867951881,top-quartile FCF yield 18.8%; 12-1 momentum 16.7%
1496443,230,PAYS,"Paysign, Inc.",7389,"Services-Business Services, NEC",Nasdaq,12.960000038146973,731749543.9138603,558831670.9138603,75.89893937839199,51241819.0,0.0700264447394477,,0.4049636965613781,-172917873.0,-23.485217183208817,0.036918242394093,dei:EntityCommonStockSharesOutstanding,,0.8128544842613992,2.366233859526247,-0.0834512218193124,9345490.882458689,82028176.0,58384552.0,7362839.0,7551613.0,52450867.0,1209048.0,60156746.0,3564666.0,176482539.0,56462156.0,54451888.0,False,False,LongTermDebtNoncurrent,long-term debt from us-gaap:LongTermDebtNoncurrent,,CY2025,CY2025,CY2026Q2I,CY2026Q2I,CY2025Q2I,0.5855670103092784,0.0813253012048192,0.5,0.9296066252587992,0.2344398340248963,0.5161877541595586,revenue +40.5%; net cash; 12-1 momentum 81.3%
879585,231,ATNI,"ATN International, Inc.",4813,Telephone Communications (No Radiotelephone),Nasdaq,31.06999969482422,478582297.2892685,650594297.2892685,22.880857328876292,43913000.0,0.0917564236051501,0.0291427214746467,-0.0015087611013956,172012000.0,6.049518182457621,0.0095669043285315,dei:EntityCommonStockSharesOutstanding,,0.5963080694611183,0.2655517644245508,-0.0323886918641811,2793980.04734993,727975000.0,729075000.0,28434000.0,-23522000.0,133935000.0,90022000.0,598776000.0,489592000.0,317580000.0,15403357.0,15257391.0,False,False,LongTermDebtNoncurrent,long-term debt from us-gaap:LongTermDebtNoncurrent,,CY2025,CY2025,CY2026Q2I,CY2026Q2I,CY2025Q2I,0.6969072164948453,0.3885542168674698,0.4172494172494173,0.3416149068322981,0.4605809128630705,0.5109813340614203,12-1 momentum 59.6%
810332,232,RJET,REPUBLIC AIRWAYS HOLDINGS INC.,4512,"Air Transportation, Scheduled",Nasdaq,17.219999313354492,806231757.8516006,1566231757.8516006,9.306189886224605,-74900000.0,-0.0929013267842352,0.0619470717047943,0.1373812754409769,760000000.0,4.515745692216281,0.118437007483527,dei:EntityCommonStockSharesOutstanding,,0.0837092738059568,-0.0825786418011549,-0.3207100964802383,1427933.43211174,1676500000.0,1474000000.0,168300000.0,76200000.0,322000000.0,396900000.0,1386300000.0,875700000.0,115700000.0,46819500.0,41861544.0,False,False,LongTermDebtAndCapitalLeaseObligations,long-term debt from us-gaap:LongTermDebtAndCapitalLeaseObligations,,CY2025,CY2025,CY2026Q2I,CY2026Q2I,CY2025Q2I,0.088659793814433,0.7951807228915663,0.5641025641025641,0.7432712215320911,0.1120331950207469,0.5106494994722802,cheap at 9.3x EV/EBIT; 12-1 momentum 8.4%
1959455,233,HSHP,Himalaya Shipping Ltd.,4412,Deep Sea Foreign Transportation of  Freight,NYSE,17.93000030517578,836434514.2364502,1455034514.2364502,21.334816924288127,51700000.0,0.0618099792871352,0.0690478021273869,0.0671521035598705,618600000.0,9.070381231671554,0.0626423690205011,dei:EntityCommonStockSharesOutstanding,,1.0902228959091809,0.364013941245948,0.0,5306876.250452995,131900000.0,123600000.0,68200000.0,17700000.0,51700000.0,,161700000.0,653400000.0,34800000.0,46650000.0,43900000.0,True,False,LongTermDebtNoncurrent,long-term debt from us-gaap:LongTermDebtNoncurrent,,CY2025,CY2025,CY2025Q4I,CY2025Q4I,CY2024Q4I,0.5525773195876289,0.4216867469879518,0.5897435897435898,0.5652173913043478,0.1659751037344398,0.5090400302715916,12-1 momentum 109.0%
1067294,234,CBRL,"CRACKER BARREL OLD COUNTRY STORE, INC",5812,Retail-Eating  Places,Nasdaq,54.04999923706055,1208096395.947189,1518829395.947189,27.600526921208623,59755000.0,0.0494621126264928,0.0560071398847981,0.0037231017280932,310733000.0,5.646713551036726,0.0037952659077571,dei:EntityCommonStockSharesOutstanding,,0.1152207572224508,0.7630014498315001,-0.0845189973083899,41888758.67670059,3483684000.0,3470762000.0,55029000.0,46379000.0,218899000.0,159144000.0,465470000.0,336783000.0,26050000.0,22351460.0,22266951.0,False,False,LongTermDebtNoncurrent,long-term debt from us-gaap:LongTermDebtNoncurrent,,CY2025,CY2025,CY2026Q1I,CY2026Q2I,CY2025Q2I,0.4927835051546392,0.3102409638554216,0.5407925407925408,0.3540372670807453,0.5912863070539419,0.5078281167874578,12-1 momentum 11.5%
1301787,235,BXC,BlueLinx Holdings Inc.,5031,"Wholesale-Lumber, Plywood, Millwork & Wood Panels",NYSE,77.27999877929688,607437560.1650085,586348560.1650085,18.050936187082737,32851000.0,0.0540812787261231,0.0427415725471319,0.0004995712154856,-21089000.0,-0.6492319059200197,-0.0040797393345712,dei:EntityCommonStockSharesOutstanding,,-0.1080782087499107,0.2440437879600612,-0.154578320935672,12911562.576675417,2954007000.0,2952532000.0,32483000.0,219000.0,59784000.0,26933000.0,621478000.0,297089000.0,318178000.0,7860217.0,7892416.0,False,False,LongTermDebtNoncurrent,long-term debt from us-gaap:LongTermDebtNoncurrent,,CY2025,CY2025,CY2026Q2I,CY2026Q2I,CY2025Q2I,0.5175257731958763,0.4969879518072289,0.4662004662004662,0.3478260869565217,0.7074688796680497,0.5072018315656285,net cash
1320760,236,TSSI,"TSS, Inc.",8742,Services-Management Consulting Services,Nasdaq,8.100000381469727,228574477.76472092,172814477.76472092,27.33541249046519,2120000.0,0.009274876271104,0.2035531463971307,0.6586496921913814,-55760000.0,-8.819993672888327,0.1125531673642628,dei:EntityCommonStockSharesOutstanding,,-0.0985460626616402,-0.1473683808979234,-0.6033300513611062,9881634.548149109,245719000.0,148144000.0,6322000.0,15125000.0,34863000.0,32743000.0,80296000.0,11919000.0,67679000.0,28219070.0,25364244.0,False,False,LongTermDebtNoncurrent,long-term debt from us-gaap:LongTermDebtNoncurrent,,CY2025,CY2025,CY2026Q2I,CY2026Q2I,CY2025Q2I,0.2515463917525773,0.3162650602409639,0.8834498834498834,0.9627329192546584,0.1141078838174274,0.5056204277031021,high ROIC 20.4%; revenue +65.9%; net cash
1828016,237,PLTK,Playtika Holding Corp.,7374,Services-Computer Processing & Data Preparation,Nasdaq,2.240000009536743,854376740.2774873,2788576740.2774873,,531400000.0,0.6219738611182347,-0.0026259532034152,0.0808457223551564,1934200000.0,,0.0149581087366605,dei:EntityCommonStockSharesOutstanding,,0.1404513297786269,-0.2328767291062047,-0.4745026500719289,4744891.899023056,2755400000.0,2549300000.0,-5100000.0,-206400000.0,567700000.0,36300000.0,-399900000.0,2372700000.0,438500000.0,381418186.0,375796974.0,False,False,LongTermDebtNoncurrent,long-term debt from us-gaap:LongTermDebtNoncurrent,,CY2025,CY2025,CY2026Q2I,CY2026Q2I,CY2025Q2I,0.9917525773195875,0.0,0.2983682983682983,0.6024844720496895,0.3817427385892116,0.5048696172653575,top-quartile FCF yield 62.2%; 12-1 momentum 14.0%
1370450,238,WLDN,"Willdan Group, Inc.",8711,Services-Engineering Services,Nasdaq,87.06999969482422,1326258158.7215347,1356133158.7215347,30.71858016901567,70697000.0,0.0533056098732311,0.0916972445706473,0.2045853820621495,29875000.0,0.6767164246721181,0.038663527874059,dei:EntityCommonStockSharesOutstanding,,-0.2857005383950129,0.0584731027678304,-0.3547502733103045,21963183.18016052,681552000.0,565798000.0,44147000.0,52557000.0,80084000.0,9387000.0,350465000.0,64745000.0,34870000.0,15232091.0,14665087.0,False,False,LongTermDebtNoncurrent,long-term debt from us-gaap:LongTermDebtNoncurrent,,CY2025,CY2025,CY2026Q2I,CY2026Q2I,CY2025Q2I,0.511340206185567,0.2680722891566265,0.6806526806526807,0.8364389233954451,0.2261410788381742,0.5045290356456987,revenue +20.5%
1847590,239,BWMN,Bowman Consulting Group Ltd.,8742,Services-Management Consulting Services,Nasdaq,42.61000061035156,738666176.9007568,773292176.9007568,39.33327451173738,33434000.0,0.0452626653900412,0.0533508749029603,0.1487537626241315,34626000.0,1.7612410986775178,0.0049142827926713,dei:EntityCommonStockSharesOutstanding,,-0.3490167754638522,0.4693103658741917,-0.0409633059266983,24235390.84205627,490017000.0,426564000.0,19660000.0,12849000.0,35827000.0,2393000.0,256492000.0,45112000.0,10486000.0,17335512.0,17250737.0,False,False,LongTermDebt,long-term debt from us-gaap:LongTermDebt,,CY2025,CY2025,CY2026Q2I,CY2026Q2I,CY2025Q2I,0.4597938144329896,0.1897590361445783,0.5268065268065268,0.7660455486542443,0.5726141078838174,0.5030038067844312,revenue +14.9%
1520358,240,MAMA,"Mama's Creations, Inc.",2013,Sausages & Other Prepared Meat Products,Nasdaq,15.960000038146973,649678406.8728361,516649406.8728361,72.6447422487115,9767000.0,0.015033591845868,0.1634371818366931,0.3923358847950182,-133029000.0,-18.70486501687289,0.0823171299949097,dei:EntityCommonStockSharesOutstanding,,0.953961424180851,0.0126903430431819,-0.2271186279429627,8081086.051616669,171714000.0,123328000.0,7112000.0,5286000.0,11421000.0,1654000.0,167406000.0,5588000.0,138617000.0,40706667.0,37610665.0,False,False,LongTermDebt,long-term debt from us-gaap:LongTermDebt,,CY2025,CY2025,CY2026Q2I,CY2026Q2I,CY2025Q2I,0.2742268041237113,0.0903614457831325,0.8321678321678322,0.917184265010352,0.1431535269709544,0.5014187748111966,high ROIC 16.3%; revenue +39.2%; net cash; 12-1 momentum 95.4%
1860543,241,CDRE,"Cadre Holdings, Inc.",3842,"Orthopedic, Prosthetic & Surgical Appliances & Supplies",NYSE,29.8799991607666,1279483495.98341,1579818495.98341,23.45649650314635,56849000.0,0.0444312100769271,0.0822195145695579,0.0753170143825949,300335000.0,4.45925079063414,0.0530419603222951,dei:EntityCommonStockSharesOutstanding,,0.0313829394038178,-0.3315685254985953,-0.3470932260212381,10442402.796096802,610308000.0,567561000.0,67351000.0,44139000.0,63705000.0,6856000.0,346802000.0,354319000.0,53984000.0,42820734.0,40663844.0,False,False,LongTermDebtNoncurrent,long-term debt from us-gaap:LongTermDebtNoncurrent,,CY2025,CY2025,CY2026Q2I,CY2026Q2I,CY2025Q2I,0.4515463917525773,0.3825301204819277,0.6503496503496503,0.5900621118012422,0.1804979253112033,0.5009972399393202,12-1 momentum 3.1%
1370053,242,ANAB,"ANAPTYSBIO, INC",2834,Pharmaceutical Preparations,Nasdaq,57.459999084472656,1672137802.2773285,1423668802.2773285,29.72416908045199,19610000.0,0.0117275023465725,,1.5701468010517092,-248469000.0,-5.187677467847002,0.0394306696765645,dei:EntityCommonStockSharesOutstanding,,2.6611185088242175,0.5047135950330086,-0.1769087366570289,22206797.082977295,234603000.0,91280000.0,47896000.0,-13232000.0,19697000.0,87000.0,12747000.0,0.0,248469000.0,29100902.0,27996963.0,False,True,none,"debt data missing (net cash unverified) — no long-term-debt concept was tagged in any XBRL frame, so LTD was filled with 0: EV is understated, ROIC overstated, and any negative net debt is an artefact of that fill rather than a confirmed debt-free balance sheet",,CY2025,CY2025,CY2026Q1I,CY2026Q1I,CY2025Q2I,0.2597938144329897,0.2891566265060241,0.5,0.9875776397515528,0.2178423236514522,0.5008740808684039,revenue +157.0%; debt data missing (net cash unverified); 12-1 momentum 266.1%
1436208,243,LEGH,Legacy Housing Corp,2451,Mobile Homes,Nasdaq,27.88999938964844,663268837.3748627,635202837.3748627,13.122127737204591,28151000.0,0.0424428201864846,0.0715897569340442,-0.1065415791216726,-28066000.0,-0.5797921788171132,-0.0036502156147665,dei:EntityCommonStockSharesOutstanding,,-0.0003632484065533,0.3506053222694179,-0.0490965065735896,2829789.3068027496,164567000.0,184191000.0,48407000.0,41809000.0,37152000.0,9001000.0,562242000.0,899000.0,28965000.0,23781601.0,23868727.0,False,False,LongTermLineOfCredit,long-term debt from us-gaap:LongTermLineOfCredit,,CY2025,CY2025,CY2026Q2I,CY2026Q2I,CY2025Q2I,0.4391752577319587,0.6596385542168675,0.6037296037296037,0.093167701863354,0.7033195020746887,0.4998061239232945,net cash
1096752,244,EPC,EDGEWELL PERSONAL CARE Co,2844,"Perfumes, Cosmetics & Other Toilet Preparations",NYSE,28.5,1313534077.5,2161434077.5,22.375093969979297,41400000.0,0.0315180250814619,0.0330678568333477,-0.0134001863602076,847900000.0,8.77743271221532,-0.0080778027939074,dei:EntityCommonStockSharesOutstanding,,0.2654895105675481,0.3702971546416862,-0.0391099073964871,14086825.028972626,2223500000.0,2253700000.0,96600000.0,25400000.0,118400000.0,77000000.0,1459900000.0,1245000000.0,397100000.0,46088915.0,46464244.0,False,False,LongTermDebtNoncurrent,long-term debt from us-gaap:LongTermDebtNoncurrent,,CY2025,CY2025,CY2026Q2I,CY2026Q2I,CY2025Q2I,0.379381443298969,0.3975903614457831,0.4265734265734265,0.3002070393374741,0.7448132780082988,0.4997131097327903,12-1 momentum 26.5%
714256,245,SMTI,Sanara MedTech Inc.,3842,"Orthopedic, Prosthetic & Surgical Appliances & Supplies",Nasdaq,34.720001220703125,319008586.41586304,350064503.41586304,47.924249749383605,2160979.0,0.0067740465053906,0.147966006243635,0.1897438199058121,31055917.0,4.251592229378504,0.0320908488106119,dei:EntityCommonStockSharesOutstanding,,0.0167114712426339,0.8083333250549107,-0.0288111546656468,11315197.069664,103117982.0,86672425.0,7304538.0,37562606.0,6786629.0,4625650.0,7943480.0,46477087.0,15421170.0,9188035.0,8902351.0,False,False,LongTermDebtNoncurrent,long-term debt from us-gaap:LongTermDebtNoncurrent,net income more than 3x operating income,CY2025,CY2025,CY2026Q2I,CY2026Q2I,CY2025Q2I,0.2412371134020618,0.144578313253012,0.7995337995337995,0.8157349896480331,0.2448132780082987,0.499179498769041,high ROIC 14.8%; revenue +19.0%; 12-1 momentum 1.7%; EARNINGS QUALITY: net income more than 3x operating income — one-off items likely
1490281,246,GRPN,"Groupon, Inc.",7311,Services-Advertising Agencies,Nasdaq,18.86000061035156,766947507.380127,802085507.380127,33.92916697885478,49874000.0,0.0650292223653849,,0.0119072513434992,35138000.0,1.4863790186125212,0.0059197320733186,dei:EntityCommonStockSharesOutstanding,,0.1147876399443066,0.5221953258875924,-0.3400979474913193,26428576.76041603,498422000.0,492557000.0,23640000.0,-83250000.0,64498000.0,14624000.0,-72183000.0,261388000.0,226250000.0,40665296.0,40425985.0,False,False,LongTermDebtNoncurrent,long-term debt from us-gaap:LongTermDebtNoncurrent,,CY2025,CY2025,CY2026Q2I,CY2026Q2I,CY2025Q2I,0.5649484536082474,0.2469879518072288,0.5,0.3871635610766045,0.5435684647302905,0.4985336862444743,12-1 momentum 11.5%
354707,247,HE,HAWAIIAN ELECTRIC INDUSTRIES INC,4911,Electric Services,NYSE,11.09000015258789,1915553590.7162015,3942451590.716202,16.75343397861739,49871000.0,0.0260347714841816,0.0490540703496372,-0.0412919856515054,2026898000.0,8.613295824444803,0.0006729028046525,dei:EntityCommonStockSharesOutstanding,,0.0128720710767389,-0.2868167191923488,-0.3507025642783751,27222658.0244112,3086896000.0,3219850000.0,235322000.0,123120000.0,391073000.0,341202000.0,1762887000.0,2265630000.0,238732000.0,172728004.0,172611853.0,False,False,LongTermDebt,long-term debt from us-gaap:LongTermDebt,,CY2025,CY2025,CY2026Q2I,CY2026Q2I,CY2025Q2I,0.3484536082474226,0.5240963855421688,0.5081585081585082,0.2091097308488612,0.6493775933609959,0.4978391652315913,12-1 momentum 1.3%
926282,248,ADTN,"ADTRAN Holdings, Inc.",3661,Telephone & Telegraph Apparatus,Nasdaq,7.150000095367432,582592067.8206725,528356067.8206725,,98030000.0,0.1682652501032241,,0.1745784203225246,-54236000.0,,0.0178538577225524,dei:EntityCommonStockSharesOutstanding,,-0.1476293022608145,-0.2892644336847992,-0.6314432868061515,13655696.712868214,1083807000.0,922720000.0,-15596000.0,-45656000.0,129767000.0,31737000.0,,25000000.0,79236000.0,81481407.0,80052167.0,False,False,LongTermLineOfCredit,long-term debt from us-gaap:LongTermLineOfCredit,,CY2025,CY2025,,CY2026Q2I,CY2025Q2I,0.8515463917525773,0.0,0.5,0.8012422360248447,0.3360995850622407,0.4977776425679326,top-quartile FCF yield 16.8%; revenue +17.5%
1546417,249,BLMN,"Bloomin' Brands, Inc.",5812,Retail-Eating  Places,Nasdaq,9.729999542236328,833091483.2158546,1469266483.2158546,39.535734015441555,96770000.0,0.1161577113073508,0.0274892791065235,0.0013975534587613,636175000.0,17.118504964615344,0.0064947131616006,dei:EntityCommonStockSharesOutstanding,,0.6952790800412467,0.5250782708001522,-0.1789030186487183,18891520.466575623,3955996000.0,3950475000.0,37163000.0,8237000.0,276694000.0,179924000.0,431833000.0,702788000.0,66613000.0,85620917.0,85068422.0,False,False,LongTermDebt,long-term debt from us-gaap:LongTermDebt,,CY2025,CY2025,CY2026Q2I,CY2026Q2I,CY2025Q2I,0.756701030927835,0.1867469879518072,0.4102564102564102,0.3498964803312629,0.524896265560166,0.4956994350054962,top-quartile FCF yield 11.6%; 12-1 momentum 69.5%
99302,250,TRNS,TRANSCAT INC,3825,Instruments For Meas & Testing of  Electricity & Elec Signals,Nasdaq,85.69999694824219,802135945.5361176,905811945.5361176,68.29615814944715,19552000.0,0.0243749206213819,0.0257708171923999,0.1919970117196618,103676000.0,7.816934328583277,0.0043710328027051,dei:EntityCommonStockSharesOutstanding,,0.1701197801568901,0.1448035833490453,-0.1233633891617803,10794072.34539032,331877000.0,278421000.0,13263000.0,5376000.0,34850000.0,15298000.0,302899000.0,110385000.0,6709000.0,9359813.0,9319079.0,False,False,LongTermDebtNoncurrent,long-term debt from us-gaap:LongTermDebtNoncurrent,,CY2025,CY2025,CY2026Q2I,CY2026Q2I,CY2025Q2I,0.3360824742268041,0.0933734939759036,0.4009324009324009,0.8178053830227743,0.5788381742738589,0.4954063852863484,revenue +19.2%; 12-1 momentum 17.0%
1834488,251,NABL,"N-able, Inc.",7372,Services-Prepackaged Software,NYSE,3.990000009536743,753735141.3015485,1026250141.3015484,30.27643796617738,75063000.0,0.0995880328338962,0.0248600603633872,0.0929820943739905,272515000.0,8.039739202265753,0.0096739379283887,dei:EntityCommonStockSharesOutstanding,,-0.3610755687992685,-0.1939393609534123,-0.5305882341721478,10281247.668492794,508840000.0,465552000.0,33896000.0,-18815000.0,93202000.0,18139000.0,804628000.0,388327000.0,115812000.0,188906050.0,187096094.0,False,False,LongTermDebtNoncurrent,long-term debt from us-gaap:LongTermDebtNoncurrent,,CY2025,CY2025,CY2026Q2I,CY2026Q2I,CY2025Q2I,0.7154639175257732,0.2710843373493976,0.3986013986013986,0.6335403726708074,0.4564315352697096,0.4950243122834173,"balanced across factors, no single standout"
808439,252,TATT,TAT TECHNOLOGIES LTD,3724,Aircraft Engines & Engine Parts,Nasdaq,39.0099983215332,506472152.5782356,464698152.5782356,24.70221946514117,4020000.0,0.0079372577140438,0.1103982409353944,0.1702582239869572,-41774000.0,-2.2206038698702955,0.1867195753557606,dei:EntityCommonStockSharesOutstanding,"share count +18.7% yoy — growth may be acquisition/issuance-driven, not organic",0.1985376064663622,-0.3379158259700351,-0.3616429728045983,5459277.527427673,178015000.0,152116000.0,18812000.0,16822000.0,14974000.0,10954000.0,176391000.0,9485000.0,51259000.0,12983137.0,10940358.0,False,False,LongTermDebtNoncurrent,long-term debt from us-gaap:LongTermDebtNoncurrent,,CY2025,CY2025,CY2025Q4I,CY2025Q4I,CY2024Q4I,0.2432989690721649,0.358433734939759,0.7342657342657343,0.7950310559006211,0.0767634854771783,0.4915585959310915,"revenue +17.0% BUT share count +18.7% yoy — growth may be acquisition/issuance-driven, not organic; net cash; 12-1 momentum 19.9%"
763532,253,LYTS,LSI INDUSTRIES INC,3640,Electric Lighting & Wiring Equipment,Nasdaq,20.11000061035156,738286466.8474731,969968466.8474731,27.117572949969897,34653000.0,0.0469370651584206,,0.2208914099796013,231682000.0,6.477172971008415,0.2235648966853594,dei:EntityCommonStockSharesOutstanding,"share count +22.4% yoy — growth may be acquisition/issuance-driven, not organic",0.1062227509954476,-0.0197269201078098,-0.247718453452997,9903499.427776337,573377000.0,469638000.0,35769000.0,24383000.0,38118000.0,3465000.0,,245931000.0,14249000.0,36712404.0,30004460.0,False,False,LongTermDebtNoncurrent,long-term debt from us-gaap:LongTermDebtNoncurrent,,CY2025,CY2025,,CY2026Q1I,CY2025Q1I,0.4742268041237113,0.322289156626506,0.5,0.8426501035196687,0.0684647302904564,0.4915261589120686,"revenue +22.1% BUT share count +22.4% yoy — growth may be acquisition/issuance-driven, not organic; 12-1 momentum 10.6%"
1278027,254,BGS,"B&G Foods, Inc.",2000,Food and Kindred Products,NYSE,3.359999895095825,273086246.0338428,1689981246.0338428,17.396123874477265,70749000.0,0.2590720002472489,0.042355288000128,-0.0536970090879265,1416895000.0,14.585061813540303,0.015898279966855,dei:EntityCommonStockSharesOutstanding,,-0.0834187380041306,-0.3597493870924422,-0.3913801249296061,7598429.798343182,1828687000.0,1932454000.0,97147000.0,-43257000.0,101396000.0,30647000.0,395066000.0,2008471000.0,591576000.0,81275671.0,80003749.0,False,False,LongTermDebtNoncurrent,long-term debt from us-gaap:LongTermDebtNoncurrent,,CY2025,CY2025,CY2026Q2I,CY2026Q2I,CY2025Q2I,0.9381443298969072,0.5120481927710843,0.4592074592074592,0.1780538302277432,0.3692946058091286,0.4913496835824645,top-quartile FCF yield 25.9%
1764046,255,CLVT,CLARIVATE PLC,7374,Services-Computer Processing & Data Preparation,NYSE,2.1500000953674316,1375277667.453113,5366877667.453114,75.06122611822536,365300000.0,0.2656190881631211,0.0066226213785745,-0.0396996127821018,3991600000.0,55.826573426573425,-0.0484292438930294,dei:EntityCommonStockSharesOutstanding,,-0.5325301174363719,-0.1698841055533396,-0.5200892664701203,7427919.284541011,2455200000.0,2556700000.0,71500000.0,-201100000.0,628500000.0,263200000.0,4537500000.0,4209300000.0,217700000.0,639664003.0,672219064.0,False,False,LongTermDebtAndCapitalLeaseObligations,long-term debt from us-gaap:LongTermDebtAndCapitalLeaseObligations,,CY2025,CY2025,CY2026Q2I,CY2026Q2I,CY2025Q2I,0.9443298969072164,0.0843373493975904,0.3333333333333333,0.2153209109730849,0.8755186721991701,0.490568032562079,top-quartile FCF yield 26.6%; buying back stock -4.8%
1436126,256,MG,"Mistras Group, Inc.",8711,Services-Engineering Services,NYSE,19.059999465942383,607058943.570322,744334943.570322,18.346025425670955,8307000.0,0.0136840089220062,0.0849643859728182,-0.0076969464393399,137276000.0,3.383515725130632,0.0098878339022228,dei:EntityCommonStockSharesOutstanding,,0.6723044007432208,0.2895805013733104,-0.0230651336576249,4648441.20557785,724024000.0,729640000.0,40572000.0,16837000.0,32981000.0,24674000.0,239963000.0,159264000.0,21988000.0,31849893.0,31538050.0,False,False,LongTermDebtNoncurrent,long-term debt from us-gaap:LongTermDebtNoncurrent,,CY2025,CY2025,CY2026Q2I,CY2026Q2I,CY2025Q2I,0.2701030927835051,0.4849397590361446,0.662004662004662,0.3167701863354037,0.4522821576763485,0.4872199715672128,12-1 momentum 67.2%
1725255,257,AHCO,AdaptHealth Corp.,8082,Services-Home Health Care Services,Nasdaq,6.420000076293945,875329748.7222366,2707174748.7222366,29.79074916336246,219383000.0,0.2506289776170003,0.0223622166201343,-0.0049426935195762,1831845000.0,20.158297844244164,0.0077342665973194,dei:EntityCommonStockSharesOutstanding,,-0.2854785724387497,-0.3312500186264507,-0.5201793705991904,18298319.813826084,3244857000.0,3260975000.0,90873000.0,-70794000.0,601771000.0,382388000.0,1378466000.0,1879809000.0,47964000.0,136344196.0,135297767.0,False,False,LongTermDebtNoncurrent,long-term debt from us-gaap:LongTermDebtNoncurrent,,CY2025,CY2025,CY2026Q2I,CY2026Q2I,CY2025Q2I,0.9278350515463918,0.2831325301204819,0.3846153846153846,0.3312629399585921,0.504149377593361,0.4861990567668423,top-quartile FCF yield 25.1%
