cik,rank,ticker,name,sic,sic_desc,exchange,price,mktcap,ev,ev_ebit,fcf,fcf_yield,roic,rev_growth,net_debt,net_debt_ebit,share_chg,share_chg_src,rev_growth_note,mom_12_1,r6m,off_52w_high,adv20,revenue,revenue_prior,ebit,net_income,cfo,capex,equity,ltd,cash,shares,shares_py,capex_missing,ltd_missing,ltd_tag,debt_note,eq_flag,revenue_period,ebit_period,equity_period,shares_period,shares_py_period,r_fcf_yield,r_ev_ebit,r_roic,r_rev_growth,r_buyback,score,why,lane,rank_v2,score_v2,qualifies,exclude_reason,growing,impairment,ebit_norm,ebit_prior,ebit_growth,nopat,ev_nopat,ebitda_norm,leverage,roic_norm,fcf_conv,rev_q_yoy,rev_q_label,ebit_q_yoy,artifact_flag,artifact_note,restructuring,disc_ops,da,dividends,goodwill,intangibles,tbv,p_tbv,pe,rote,bvps_growth,ni_growth,div_yield,equity_assets,ffo,p_ffo,ffo_growth,debt_assets,leverage_upper,fin_eq_flag,why_v2
1712463,523,PACK,Ranpak Holdings Corp.,2670,Converted Paper & Paperboard Prods (No Contaners/Boxes),NYSE,4.289999961853027,367903056.5385809,720503056.5385809,,23100000.0,0.06278827965534331,-0.022002292263610314,0.07075088099756033,352600000.0,,0.016556510645678424,dei:EntityCommonStockSharesOutstanding,,0.06782953329838981,0.13492063341888016,-0.4384816705727994,1957170.800704956,395000000.0,368900000.0,-24300000.0,-38300000.0,23100000.0,,519900000.0,395800000.0,43200000.0,85758289.0,84361556.0,True,False,LongTermDebtNoncurrent,long-term debt from us-gaap:LongTermDebtNoncurrent,,CY2025,CY2025,CY2026Q2I,CY2026Q2I,CY2025Q2I,0.4881118881118881,0.0,0.2515991471215352,0.5771812080536913,0.33943661971830985,0.3812657726010849,"revenue 7.1% FY, last Q 14.0%; 8.3x net debt/EBITDA; FCF yield 6.3%",industrial,,,False,no positive normalised after-tax profit,True,0.0,-24300000.0,-12800000.0,,-18225000.0,,42400000.0,8.316037735849056,-0.020888252148997134,,0.13976164680390024,latest reported quarter vs same quarter prior year,,False,,,,66700000.0,,454000000.0,275600000.0,,,,,,,,,,,,,,,"revenue 7.1% FY, last Q 14.0%; 8.3x net debt/EBITDA; FCF yield 6.3%"
894627,524,EGY,VAALCO ENERGY INC /DE/,1311,Crude Petroleum & Natural Gas,NYSE,6.079999923706055,639566002.2145042,786172002.2145042,,212667000.0,0.3325176748977247,-0.030894407533291205,-0.24993528021578826,146606000.0,,0.008953967413975361,dei:EntityCommonStockSharesOutstanding,,0.509998556548491,0.15015760373053233,-0.06883788877218955,7109070.334875584,359272000.0,478988000.0,-20607000.0,-41390000.0,212667000.0,,380335000.0,177000000.0,30394000.0,105191778.0,104258253.0,True,False,LongTermDebt,long-term debt from us-gaap:LongTermDebt,,CY2025,CY2025,CY2026Q2I,CY2026Q2I,CY2025Q2I,0.9594405594405594,0.0,0.2281449893390192,0.018456375838926176,0.43943661971830983,0.3790957088673629,"revenue -25.0% FY, last Q 39.5%; normalised EBIT -65.8%; 22.5x EV/after-tax profit; 0.9x net debt/EBITDA; FCF yield 33.3%; GAAP ARTEFACT: GAAP operating loss becomes a profit once the impairment is added back (impairment $67M)",industrial,,,False,"not growing (revenue and normalised EBIT both flat/down, or growth bought with shares)",False,67224000.0,46617000.0,136496000.0,-0.658473508381198,34962750.0,22.48598872269785,156595000.0,0.936211245569782,0.06635040735110762,6.082673702726473,0.3950027349756948,latest reported quarter vs same quarter prior year,1.5370736817599813,True,GAAP operating loss becomes a profit once the impairment is added back,,,109978000.0,26480000.0,,,,,,,,,,,,,,,,,"revenue -25.0% FY, last Q 39.5%; normalised EBIT -65.8%; 22.5x EV/after-tax profit; 0.9x net debt/EBITDA; FCF yield 33.3%; GAAP ARTEFACT: GAAP operating loss becomes a profit once the impairment is added back (impairment $67M)"
1357971,525,ESOA,Energy Services of America CORP,1623,"Water, Sewer, Pipeline, Comm & Power Line Construction",Nasdaq,11.970000267028809,223350401.55253887,234496190.55253887,55.62749199260412,-2217063.0,-0.009926389138272844,0.03497031954340777,0.16802614366848068,11145789.0,2.64401859530354,0.12063532121304421,dei:EntityCommonStockSharesOutstanding,,0.6001280475776902,-0.15394427248922804,-0.3810754822860175,2286242.2413921356,411001373.0,351876861.0,4215473.0,,4137006.0,6354069.0,84084215.0,25825719.0,14679930.0,18659181.0,16650538.0,False,False,LongTermDebtNoncurrent,long-term debt from us-gaap:LongTermDebtNoncurrent,,CY2025,CY2025,CY2026Q2I,CY2026Q2I,CY2025Q2I,0.15944055944055943,0.12324929971988796,0.44562899786780386,0.7818791946308725,0.1309859154929578,0.37823679343041633,revenue 16.8% FY; normalised EBIT -78.7%; 74.2x EV/after-tax profit; 2.6x net debt/EBITDA; FCF yield -1.0%; weak cash conversion (FCF/NOPAT -0.70),industrial,,,False,EV/NOPAT above 20x,True,0.0,4215473.0,19835246.0,-0.7874756380636772,3161604.75,74.16998932347217,4215473.0,2.64401859530354,0.03319967045260231,-0.7012460997852435,,,0.46207149943514203,False,,,,,1504223.0,9865804.0,3875002.0,,,,,,,,,,,,,,,revenue 16.8% FY; normalised EBIT -78.7%; 74.2x EV/after-tax profit; 2.6x net debt/EBITDA; FCF yield -1.0%; weak cash conversion (FCF/NOPAT -0.70)
1046025,526,HFWA,HERITAGE FINANCIAL CORP /WA/,6036,"Savings Institutions, Not Federally Chartered",Nasdaq,28.899999618530273,1182459610.5919533,978084610.5919533,,85663000.0,0.07244475771744634,,,-204375000.0,,0.20505770384959954,dei:EntityCommonStockSharesOutstanding,"share count +20.5% yoy — growth may be acquisition/issuance-driven, not organic",0.23433722502340948,0.16692962251113563,-0.06756461618661158,8683939.493618011,,,,67532000.0,94819000.0,9156000.0,1109692000.0,0.0,204375000.0,40915558.0,33953194.0,False,True,none,"debt data missing (net cash unverified) — no long-term-debt concept was tagged in any XBRL frame, so LTD was filled with 0: EV is understated, ROIC overstated, and any negative net debt is an artefact of that fill rather than a confirmed debt-free balance sheet",,,,CY2026Q2I,CY2026Q2I,CY2025Q2I,0.5496503496503496,0.0,0.5,0.5,0.08169014084507042,0.376268098099084,17.5x P/E; 1.51x tangible book; ROTE 8.6%; tangible BVPS 3.7%; net income 56.1%; dividend 2.8%; equity/assets 13.2%,financial,,,False,P/E above 12x and P/TBV above 1.2x,True,,,,,,,,,,,,,,,,,,956000.0,32649000.0,279029000.0,47269000.0,783394000.0,1.5094060084605616,17.50961930036062,0.08620438757508993,0.03675938484344998,0.5611447593508716,0.02761109107452349,0.13162722407961697,,,,,,,17.5x P/E; 1.51x tangible book; ROTE 8.6%; tangible BVPS 3.7%; net income 56.1%; dividend 2.8%; equity/assets 13.2%
1743759,527,CRSR,"Corsair Gaming, Inc.",3577,"Computer Peripheral Equipment, NEC",Nasdaq,12.260000228881836,1326249542.099741,1244553542.099741,599.4959258669272,34747000.0,0.026199443541362475,0.0028123424526457666,0.11858362979050874,-81696000.0,-39.35260115606936,0.02018148857980906,dei:EntityCommonStockSharesOutstanding,,0.6233031825535427,1.1622575068632592,-0.1456446060647305,18889510.06776333,1472480000.0,1316379000.0,2076000.0,16000000.0,50121000.0,15374000.0,664854000.0,112160000.0,193856000.0,108176959.0,106036975.0,False,False,LongTermDebtNoncurrent,long-term debt from us-gaap:LongTermDebtNoncurrent,net income more than 3x operating income,CY2025,CY2025,CY2026Q2I,CY2026Q2I,CY2025Q2I,0.2965034965034965,0.0028011204481792618,0.31556503198294245,0.6996644295302014,0.3154929577464789,0.37600540724225967,"revenue 11.9% FY, last Q -1.8%; normalised EBIT turned positive; 799.3x EV/after-tax profit; net cash $82M; FCF yield 2.6%; EARNINGS QUALITY: net income more than 3x operating income",industrial,,,False,EV/NOPAT above 20x,True,0.0,2076000.0,-49954000.0,,1557000.0,799.327901155903,2076000.0,0.0,0.0026699453664358543,22.316634553628774,-0.018046808616984045,latest reported quarter vs same quarter prior year,,False,,,,,,357417000.0,106489000.0,,,,,,,,,,,,,,,"revenue 11.9% FY, last Q -1.8%; normalised EBIT turned positive; 799.3x EV/after-tax profit; net cash $82M; FCF yield 2.6%; EARNINGS QUALITY: net income more than 3x operating income"
1529377,528,ACRE,Ares Commercial Real Estate Corp,6798,Real Estate Investment Trusts,NYSE,4.489999771118164,249110184.671381,1179728184.671381,,21354000.0,0.0857211038086202,,-0.212735104091888,930618000.0,,0.008649340001508632,dei:EntityCommonStockSharesOutstanding,,0.07888215160990453,-0.053041362334663056,-0.16083878940709373,1327146.3535141945,54833000.0,69650000.0,,-902000.0,21354000.0,,489225000.0,948176000.0,17558000.0,55481113.0,55005353.0,True,False,LongTermDebt,long-term debt from us-gaap:LongTermDebt,,CY2025,,CY2026Q2I,CY2026Q2I,CY2025Q2I,0.6475524475524476,0.0,0.5,0.03523489932885906,0.4464788732394366,0.37585324402414866,32.9x P/FFO; dividend 15.7%; debt/assets 73.1%,reit,,,False,FFO not growing,False,,,,,,,,,,,0.14253879824910465,latest reported quarter vs same quarter prior year,,,,,,8474000.0,39011000.0,,,,,,,,,0.15660138525232195,,7572000.0,32.89886221227958,,0.7307919825012725,,,32.9x P/FFO; dividend 15.7%; debt/assets 73.1%
320121,529,TLS,TELOS CORP,7373,Services-Computer Integrated Systems Design,Nasdaq,4.659999847412109,348273425.336071,297626425.336071,,29443000.0,0.08453989841914751,-0.736706495814432,0.5221386877493719,-50647000.0,,0.02797377951788005,dei:EntityCommonStockSharesOutstanding,,-0.237639517647652,0.0688072717226933,-0.39948457345811395,2542963.5006570816,164805000.0,108272000.0,-39881000.0,-36546000.0,30182000.0,739000.0,93413000.0,0.0,50647000.0,74736789.0,72703011.0,False,True,none,"debt data missing (net cash unverified) — no long-term-debt concept was tagged in any XBRL frame, so LTD was filled with 0: EV is understated, ROIC overstated, and any negative net debt is an artefact of that fill rather than a confirmed debt-free balance sheet",,CY2025,CY2025,CY2026Q2I,CY2026Q2I,CY2025Q2I,0.6321678321678321,0.0,0.01279317697228145,0.9563758389261745,0.27746478873239433,0.37576032735973647,"revenue 52.2% FY, last Q 32.7%; debt untagged (total liabilities <= n/a EBITDA); FCF yield 8.5%",industrial,,,False,no positive normalised after-tax profit,True,14916000.0,-24965000.0,-55873000.0,,-18723750.0,,-13514000.0,0.0,-0.437818594210354,,0.3274299377224199,latest reported quarter vs same quarter prior year,,False,,1501000.0,,11451000.0,,3006000.0,29213000.0,,,,,,,,,,,,,inf,,"revenue 52.2% FY, last Q 32.7%; debt untagged (total liabilities <= n/a EBITDA); FCF yield 8.5%"
778164,530,ALTO,"Alto Ingredients, Inc.",2860,Industrial Organic Chemicals,Nasdaq,4.110000133514404,318802698.3963871,355309698.3963871,48.26265938554565,8648000.0,0.027126495614687073,0.019623124055279637,-0.049034558636136705,36507000.0,4.958842705786471,0.0022062538057932013,dei:EntityCommonStockSharesOutstanding,,2.7521367756494333,-0.05949651232345843,-0.3138563788714164,6473179.293805361,917927000.0,965258000.0,7362000.0,13338.0,13245000.0,4597000.0,259877000.0,60469000.0,23962000.0,77567564.0,77396807.0,False,False,LongTermDebtNoncurrent,long-term debt from us-gaap:LongTermDebtNoncurrent,,CY2025,CY2025,CY2026Q2I,CY2026Q2I,CY2025Q2I,0.3048951048951049,0.15406162464985995,0.3859275053304904,0.18120805369127516,0.6,0.37521845771334605,"revenue -4.9% FY, last Q 12.5%; normalised EBIT turned positive; 58.0x EV/after-tax profit; 1.1x net debt/EBITDA; FCF yield 2.7%",industrial,,,False,EV/NOPAT above 20x,True,803000.0,8165000.0,-51675000.0,,6123750.0,58.02158781733204,33381000.0,1.0936460860968815,0.020661540434031525,1.412206572769953,0.12480543500155661,latest reported quarter vs same quarter prior year,,False,,,,25216000.0,,,7264000.0,,,,,,,,,,,,,,,"revenue -4.9% FY, last Q 12.5%; normalised EBIT turned positive; 58.0x EV/after-tax profit; 1.1x net debt/EBITDA; FCF yield 2.7%"
1000623,531,MATV,"Mativ Holdings, Inc.",2621,Paper Mills,NYSE,12.5600004196167,693187654.0386868,1596987654.0386868,,93800000.0,0.13531689356193444,-0.2209356129501637,0.002978143455655946,903800000.0,,0.009466895059289326,dei:EntityCommonStockSharesOutstanding,,0.06845149803632267,0.397973158300555,-0.1398517070267754,7110361.032099724,1987000000.0,1981100000.0,-384400000.0,-337400000.0,133800000.0,40000000.0,470700000.0,970100000.0,66300000.0,55190098.0,54672519.0,False,False,LongTermDebtNoncurrent,long-term debt from us-gaap:LongTermDebtNoncurrent,,CY2025,CY2025,CY2026Q2I,CY2026Q2I,CY2025Q2I,0.8,0.0,0.06183368869936034,0.337248322147651,0.4267605633802817,0.37516851484545866,"revenue 0.3% FY, last Q 1.2%; normalised EBIT 336.5%; 77.4x EV/after-tax profit; 5.4x net debt/EBITDA; FCF yield 13.5%; GAAP ARTEFACT: GAAP operating loss becomes a profit once the impairment is added back (impairment $412M)",industrial,,,False,EV/NOPAT above 20x,True,411900000.0,27500000.0,6300000.0,3.3650793650793647,20625000.0,77.42970443823936,168500000.0,5.36379821958457,0.015005456529647144,4.547878787878788,0.012181195279786783,latest reported quarter vs same quarter prior year,0.7562189054726369,True,GAAP operating loss becomes a profit once the impairment is added back,8100000.0,,141000000.0,22300000.0,56300000.0,475900000.0,,,,,,,,,,,,,,,"revenue 0.3% FY, last Q 1.2%; normalised EBIT 336.5%; 77.4x EV/after-tax profit; 5.4x net debt/EBITDA; FCF yield 13.5%; GAAP ARTEFACT: GAAP operating loss becomes a profit once the impairment is added back (impairment $412M)"
1967649,532,VSTS,Vestis Corp,5190,Wholesale-Miscellaneous Nondurable Goods,NYSE,13.649999618530273,1803985382.834921,2832460382.834921,43.96114266168337,5769000.0,0.003197919481439562,0.026703353258354816,-0.02529777391279553,1028475000.0,15.962424919681519,0.0024286271725828534,dei:EntityCommonStockSharesOutstanding,,2.1162281176445124,0.6935482515991496,-0.17272729584665014,17655331.019878387,2734839000.0,2805820000.0,64431000.0,-40223000.0,64229000.0,58460000.0,877671000.0,1086134000.0,57659000.0,132160105.0,131839915.0,False,False,LongTermDebtNoncurrent,long-term debt from us-gaap:LongTermDebtNoncurrent,,CY2025,CY2025,CY2026Q2I,CY2026Q2I,CY2025Q2I,0.1902097902097902,0.17086834733893552,0.4157782515991471,0.2483221476510067,0.5929577464788732,0.3736272566555505,"revenue -2.5% FY, last Q -1.8%; normalised EBIT -58.7%; 57.6x EV/after-tax profit; 4.9x net debt/EBITDA; FCF yield 0.3%; weak cash conversion (FCF/NOPAT 0.12)",industrial,,,False,"not growing (revenue and normalised EBIT both flat/down, or growth bought with shares)",False,1169000.0,65600000.0,157951000.0,-0.587242262365429,49200000.0,57.570332984449614,208617000.0,4.929967356447461,0.025811244259358938,0.1172560975609756,-0.018011306042306385,latest reported quarter vs same quarter prior year,0.4922479067345058,False,,,,143017000.0,13822000.0,960584000.0,168456000.0,,,,,,,,,,,,,,,"revenue -2.5% FY, last Q -1.8%; normalised EBIT -58.7%; 57.6x EV/after-tax profit; 4.9x net debt/EBITDA; FCF yield 0.3%; weak cash conversion (FCF/NOPAT 0.12)"
1710340,533,ETON,"Eton Pharmaceuticals, Inc.",2834,Pharmaceutical Preparations,Nasdaq,59.349998474121094,1696409018.6355972,1688642018.6355972,,10191000.0,0.006007395556171063,-0.017176567571745068,1.0494219579093076,-7767000.0,,0.0658375201151038,dei:EntityCommonStockSharesOutstanding,,1.5240519683956544,2.5538919618393234,-0.07884528646582367,41650392.017211914,79950000.0,39011000.0,-844000.0,-4601000.0,10524000.0,333000.0,46585000.0,19078000.0,26845000.0,28583135.0,26817535.0,False,False,LongTermDebtNoncurrent,long-term debt from us-gaap:LongTermDebtNoncurrent,,CY2025,CY2025,CY2026Q2I,CY2026Q2I,CY2025Q2I,0.2013986013986014,0.0,0.2601279317697228,0.9781879194630873,0.17746478873239435,0.37343584827276116,"revenue 104.9% FY, last Q 98.6%; net cash $8M; FCF yield 0.6%",industrial,,,False,no positive normalised after-tax profit,True,0.0,-844000.0,-2597000.0,,-633000.0,,3200000.0,0.0,-0.01630686794785924,,0.9858939137785292,latest reported quarter vs same quarter prior year,,False,,,,4044000.0,,,45678000.0,,,,,,,,,,,,,,,"revenue 104.9% FY, last Q 98.6%; net cash $8M; FCF yield 0.6%"
1000177,534,NAT,NORDIC AMERICAN TANKERS Ltd,4400,Water Transportation,NYSE,7.139999866485596,1511899705.5482364,1854776705.5482364,40.02107466928981,19824000.0,0.013111980859081876,0.04643917158592487,-0.16598521195624205,342877000.0,7.3983601251483435,0.0,dei:EntityCommonStockSharesOutstanding,,1.1249168802612277,0.36410242348137944,-0.015172432208883313,24275413.4980011,291690000.0,349742000.0,46345000.0,12271000.0,19824000.0,,445521000.0,388740000.0,45863000.0,211750663.0,211750663.0,True,False,LongTermDebtNoncurrent,long-term debt from us-gaap:LongTermDebtNoncurrent,,CY2025,CY2025,CY2025Q4I,CY2025Q4I,CY2024Q4I,0.22657342657342658,0.18487394957983194,0.4989339019189765,0.050335570469798654,0.6528169014084507,0.3727067499900969,revenue -16.6% FY; normalised EBIT -40.1%; 53.4x EV/after-tax profit; 7.4x net debt/EBITDA; FCF yield 1.3%,industrial,,,False,"not growing (revenue and normalised EBIT both flat/down, or growth bought with shares)",False,0.0,46345000.0,77311000.0,-0.4005380864301329,34758750.0,53.36143289238642,46345000.0,7.3983601251483435,0.04408782112587804,0.5703312115654332,,,,False,,,,,84700000.0,,,,,,,,,,,,,,,,,revenue -16.6% FY; normalised EBIT -40.1%; 53.4x EV/after-tax profit; 7.4x net debt/EBITDA; FCF yield 1.3%
1345126,535,CODI,Compass Diversified Holdings,2510,Household Furniture,"NYSE,NYSE,NYSE,NYSE",11.529999732971191,867470667.8898296,2318707667.8898296,208.70456056614128,-51145000.0,-0.05895876586168964,0.004562279699989136,0.047858153156604466,1451237000.0,130.62439243924393,0.0,dei:EntityCommonStockSharesOutstanding,,0.5109889674425685,0.7903726134355977,-0.09284030697358026,8853644.437642097,1873584000.0,1788013000.0,11110000.0,-226415000.0,-6830000.0,44315000.0,472560000.0,1538680000.0,87443000.0,75235966.0,75235966.0,False,False,LongTermDebtNoncurrent,long-term debt from us-gaap:LongTermDebtNoncurrent,,CY2025,CY2025,CY2026Q2I,CY2026Q2I,CY2025Q2I,0.0993006993006993,0.022408963585434205,0.32409381663113007,0.511744966442953,0.6528169014084507,0.3720730694737335,"revenue 4.8% FY, last Q -11.4%; normalised EBIT turned positive; 72.5x EV/after-tax profit; 7.8x net debt/EBITDA; FCF yield -5.9%; GAAP ARTEFACT: impairment > 25% of normalised EBIT (impairment $32M); weak cash conversion (FCF/NOPAT -1.60)",industrial,,,False,"not growing (revenue and normalised EBIT both flat/down, or growth bought with shares)",False,31515000.0,42625000.0,-14868000.0,,31968750.0,72.53044513438373,185145000.0,7.83838072861811,0.016617527732915686,-1.599843597262952,-0.11416156594037896,latest reported quarter vs same quarter prior year,,True,impairment > 25% of normalised EBIT,,,142520000.0,,830902000.0,817310000.0,,,,,,,,,,,,,,,"revenue 4.8% FY, last Q -11.4%; normalised EBIT turned positive; 72.5x EV/after-tax profit; 7.8x net debt/EBITDA; FCF yield -5.9%; GAAP ARTEFACT: impairment > 25% of normalised EBIT (impairment $32M); weak cash conversion (FCF/NOPAT -1.60)"
1671927,536,IMCR,Immunocore Holdings plc,2836,"Biological Products, (No Diagnostic Substances)",Nasdaq,35.36000061035156,1820991128.5522614,1336071128.5522614,,-15052000.0,-0.008265828297563843,,0.28953391660917727,-484920000.0,,0.022060204019015428,dei:EntityCommonStockSharesOutstanding,,-0.08602152412124298,0.05836578185708974,-0.12072608538642271,13249759.226455688,400016000.0,310202000.0,-45353000.0,-35514000.0,-10712000.0,4340000.0,419798000.0,0.0,484920000.0,51498617.0,50387068.0,False,True,none,"debt data missing (net cash unverified) — no long-term-debt concept was tagged in any XBRL frame, so LTD was filled with 0: EV is understated, ROIC overstated, and any negative net debt is an artefact of that fill rather than a confirmed debt-free balance sheet",,CY2025,CY2025,CY2026Q2I,CY2026Q2I,CY2025Q2I,0.16643356643356644,0.0,0.5,0.8842281879194631,0.30845070422535215,0.3718224917156764,"revenue 29.0% FY, last Q 18.3%; debt untagged (total liabilities <= n/a EBITDA); FCF yield -0.8%",industrial,,,False,no positive normalised after-tax profit,True,0.0,-45353000.0,-70461000.0,,-34014750.0,,-42253000.0,0.0,,,0.1833632763055817,latest reported quarter vs same quarter prior year,,False,,,,3100000.0,,,,,,,,,,,,,,,,inf,,"revenue 29.0% FY, last Q 18.3%; debt untagged (total liabilities <= n/a EBITDA); FCF yield -0.8%"
1979330,537,NBBK,"NB Bancorp, Inc.",6036,"Savings Institutions, Not Federally Chartered",Nasdaq,22.9950008392334,1007606214.3239403,607452214.3239403,,57375000.0,0.05694188779740319,,,-400154000.0,,0.10023600900768304,dei:EntityCommonStockSharesOutstanding,,0.21423944894084013,0.10686922539830901,-0.010967705839423747,6875546.504144669,,,,50302000.0,60792000.0,3417000.0,842002000.0,0.0,400154000.0,43818490.0,39826446.0,False,True,none,"debt data missing (net cash unverified) — no long-term-debt concept was tagged in any XBRL frame, so LTD was filled with 0: EV is understated, ROIC overstated, and any negative net debt is an artefact of that fill rather than a confirmed debt-free balance sheet",,,,CY2026Q2I,CY2026Q2I,CY2025Q2I,0.46293706293706294,0.0,0.5,0.5,0.1422535211267606,0.37103811681276466,20.0x P/E; 1.25x tangible book; ROTE 6.2%; tangible BVPS 3.8%; net income 19.3%; dividend 0.6%; equity/assets 11.3%,financial,,,False,P/E above 12x and P/TBV above 1.2x,True,,,,,,,,,,,,,,,,,,,5575000.0,18512000.0,17519000.0,805971000.0,1.2501767611042336,20.03113622368773,0.06241167486175061,0.0382164247080119,0.19343282165650422,0.005532915459181225,0.11306775454955632,,,,,,,20.0x P/E; 1.25x tangible book; ROTE 6.2%; tangible BVPS 3.8%; net income 19.3%; dividend 0.6%; equity/assets 11.3%
810958,538,CZNC,CITIZENS & NORTHERN CORP,6022,State Commercial Banks,Nasdaq,25.809999465942383,462898907.69174767,380361907.69174767,,30098000.0,0.06502067622082784,,,-82537000.0,,0.1559737602645399,dei:EntityCommonStockSharesOutstanding,"share count +15.6% yoy — growth may be acquisition/issuance-driven, not organic",0.32253036854250383,0.1861295000503136,-0.011489894193653982,1766354.70703125,,,,23427000.0,32003000.0,1905000.0,346139000.0,0.0,82537000.0,17934867.0,15514943.0,False,True,none,"debt data missing (net cash unverified) — no long-term-debt concept was tagged in any XBRL frame, so LTD was filled with 0: EV is understated, ROIC overstated, and any negative net debt is an artefact of that fill rather than a confirmed debt-free balance sheet",,,,CY2026Q2I,CY2026Q2I,CY2025Q2I,0.5020979020979021,0.0,0.5,0.5,0.10140845070422533,0.37070127056042546,19.8x P/E; 1.70x tangible book; ROTE 8.6%; tangible BVPS 4.6%; net income -9.8%; dividend 3.5%; equity/assets 11.0%,financial,,,False,P/E above 12x and P/TBV above 1.2x,True,,,,,,,,,,,,,,,,,,2363000.0,16293000.0,63311000.0,9944000.0,272884000.0,1.6963211756341436,19.75920551892038,0.08584966505914601,0.04567025596416174,-0.09750365975807074,0.035197749939063994,0.10981623003162452,,,,,,,19.8x P/E; 1.70x tangible book; ROTE 8.6%; tangible BVPS 4.6%; net income -9.8%; dividend 3.5%; equity/assets 11.0%
775215,539,HBT,"HBT Financial, Inc.",6022,State Commercial Banks,Nasdaq,36.529998779296875,1328435761.9683838,1196185761.9683838,,85070000.0,0.06403772198510313,,,-132250000.0,,0.1546312395631697,dei:EntityCommonStockSharesOutstanding,"share count +15.5% yoy — growth may be acquisition/issuance-driven, not organic",0.4168699103451874,0.42725824905359255,-0.018538485190119913,4506433.681850433,,,,77008000.0,85070000.0,,764733000.0,0.0,132250000.0,36365612.0,31495434.0,True,True,none,"debt data missing (net cash unverified) — no long-term-debt concept was tagged in any XBRL frame, so LTD was filled with 0: EV is understated, ROIC overstated, and any negative net debt is an artefact of that fill rather than a confirmed debt-free balance sheet",,,,CY2026Q2I,CY2026Q2I,CY2025Q2I,0.4951048951048951,0.0,0.5,0.5,0.10422535211267603,0.3698660494435142,17.3x P/E; 2.08x tangible book; ROTE 12.0%; tangible BVPS 14.0%; net income 7.3%; dividend 2.0%; equity/assets 11.4%,financial,,,False,P/E above 12x and P/TBV above 1.2x,True,,,,,,,,,,,,,,,,,,3200000.0,26609000.0,81949000.0,42858000.0,639926000.0,2.075920906430406,17.250620220865155,0.12033891418695286,0.1401641836959464,0.0728336584006688,0.02003032495946408,0.11367021986590851,,,,,,,17.3x P/E; 2.08x tangible book; ROTE 12.0%; tangible BVPS 14.0%; net income 7.3%; dividend 2.0%; equity/assets 11.4%
96536,540,TAYD,"TAYLOR DEVICES, INC.",3569,"General Industrial Machinery & Equipment, NEC",Nasdaq,61.310001373291016,197363761.1407776,206458938.1407776,28.11659747665349,4886768.0,0.024760209127319566,0.0707885831250044,-0.10029766016150488,9095177.0,1.2386261064345203,0.026264311091047654,dei:EntityCommonStockSharesOutstanding,,0.13212276875840168,-0.2654845995367704,-0.31839907222488084,2684528.156490326,41649673.0,46292725.0,7342956.0,8563674.0,7023069.0,2136301.0,72852151.0,10000000.0,904823.0,3219112.0,3136728.0,False,False,LineOfCredit,long-term debt from us-gaap:LineOfCredit,,CY2025,CY2025,CY2026Q2I,CY2025Q4I,CY2025Q1I,0.2881118881118881,0.3081232492997199,0.6119402985074627,0.10570469798657718,0.2845070422535211,0.3696774352318338,"revenue -10.0% FY, last Q 5.8%; normalised EBIT -23.7%; 37.5x EV/after-tax profit; 1.0x net debt/EBITDA; FCF yield 2.5%",industrial,,,False,"not growing (revenue and normalised EBIT both flat/down, or growth bought with shares)",False,0.0,7342956.0,9627327.0,-0.2372798804901921,5507217.0,37.48879663553798,9247329.0,0.9835463840423543,0.06720435106804215,0.8873389227263062,0.05758415134587058,latest reported quarter vs same quarter prior year,0.14660858921708342,False,,,,1904373.0,,,248148.0,,,,,,,,,,,,,,,"revenue -10.0% FY, last Q 5.8%; normalised EBIT -23.7%; 37.5x EV/after-tax profit; 1.0x net debt/EBITDA; FCF yield 2.5%"
1142750,541,AMN,AMN HEALTHCARE SERVICES INC,7363,Services-Help Supply Services,NYSE,33.72999954223633,1306362578.700817,1687461578.700817,,233828000.0,0.17899165500633285,-0.03904470601232919,-0.08490971689946414,381099000.0,,0.010586924651242446,dei:EntityCommonStockSharesOutstanding,,0.726618673445911,0.6349976206680048,-0.07841527463215792,20083821.17214203,2730429000.0,2983781000.0,-55472000.0,-95702000.0,269457000.0,35629000.0,741278000.0,742935000.0,361836000.0,38729991.0,38324255.0,False,False,LongTermNotesPayable,long-term debt from us-gaap:LongTermNotesPayable,,CY2025,CY2025,CY2026Q2I,CY2026Q2I,CY2025Q2I,0.862937062937063,0.0,0.2068230277185501,0.12080536912751678,0.4056338028169014,0.3692398525200063,"revenue -8.5% FY, last Q 2.3%; normalised EBIT -54.9%; 41.6x EV/after-tax profit; 1.8x net debt/EBITDA; FCF yield 17.9%; GAAP ARTEFACT: GAAP operating loss becomes a profit once the impairment is added back (impairment $110M)",industrial,,,False,"not growing (revenue and normalised EBIT both flat/down, or growth bought with shares)",False,109515000.0,54043000.0,-102673000.0,-0.5488295598744406,40532250.0,41.63256613439464,210643000.0,1.8092174912054995,0.03611286581959538,5.768937080966391,0.02288449120674585,latest reported quarter vs same quarter prior year,,True,GAAP operating loss becomes a profit once the impairment is added back,,,156600000.0,,758999000.0,250094000.0,,,,,,,,,,,,,,,"revenue -8.5% FY, last Q 2.3%; normalised EBIT -54.9%; 41.6x EV/after-tax profit; 1.8x net debt/EBITDA; FCF yield 17.9%; GAAP ARTEFACT: GAAP operating loss becomes a profit once the impairment is added back (impairment $110M)"
