cik,rank,ticker,name,sic,sic_desc,exchange,price,mktcap,ev,ev_ebit,fcf,fcf_yield,roic,rev_growth,net_debt,net_debt_ebit,share_chg,share_chg_src,rev_growth_note,mom_12_1,r6m,off_52w_high,adv20,revenue,revenue_prior,ebit,net_income,cfo,capex,equity,ltd,cash,shares,shares_py,capex_missing,ltd_missing,ltd_tag,debt_note,eq_flag,revenue_period,ebit_period,equity_period,shares_period,shares_py_period,r_fcf_yield,r_ev_ebit,r_roic,r_rev_growth,r_buyback,score,why,lane,rank_v2,score_v2,qualifies,exclude_reason,growing,impairment,ebit_norm,ebit_prior,ebit_growth,nopat,ev_nopat,ebitda_norm,leverage,roic_norm,fcf_conv,rev_q_yoy,rev_q_label,ebit_q_yoy,artifact_flag,artifact_note,restructuring,disc_ops,da,dividends,div_common,goodwill,intangibles,preferred,tbv,tbv_common,ni_common,p_tbv,pe,rote,bvps_growth,ni_growth,div_yield,equity_assets,common_equity_assets,ffo,p_ffo,ffo_growth,debt_assets,leverage_upper,fin_eq_flag,why_v2
1625791,618,KRNT,Kornit Digital Ltd.,3555,Printing Trades Machinery & Equipment,Nasdaq,15.380000114440918,711952847.6575642,676476847.6575642,,3355000.0,0.004712390730704249,-0.04033673166473932,0.021464491598184754,-35476000.0,,0.005197685259106022,dei:EntityCommonStockSharesOutstanding,,0.18232053732436393,0.08309861415673137,-0.14745014778779286,4188624.6159887314,208200000.0,203825000.0,-34572000.0,-13518000.0,24629000.0,21274000.0,712573000.0,0.0,35476000.0,46290822.0,46051461.0,False,True,none,"debt data missing (net cash unverified) — no long-term-debt concept was tagged in any XBRL frame, so LTD was filled with 0: EV is understated, ROIC overstated, and any negative net debt is an artefact of that fill rather than a confirmed debt-free balance sheet",,CY2025,CY2025,CY2025Q4I,CY2025Q4I,CY2024Q4I,0.20498614958448755,0.0,0.1962025316455696,0.39600665557404324,0.5104602510460251,0.3115311175700251,revenue 2.1% FY; debt untagged (total liabilities <= n/a EBITDA); FCF yield 0.5%,industrial,,,False,no positive normalised after-tax profit,True,0.0,-34572000.0,-37315000.0,,-25929000.0,,-22675000.0,0.0,-0.038294365504499356,,,,,False,,,,11897000.0,,,29164000.0,9429000.0,,,,,,,,,,,,,,,,,inf,,revenue 2.1% FY; debt untagged (total liabilities <= n/a EBITDA); FCF yield 0.5%
1984060,619,AESI,Atlas Energy Solutions Inc.,1311,Crude Petroleum & Natural Gas,NYSE,13.420000076293945,1677546321.9570065,2591761321.9570065,,-30925000.0,-0.018434662337027598,-0.004251594304701621,0.037267616010879134,914215000.0,,0.010218710515176532,dei:EntityCommonStockSharesOutstanding,,0.1284566971884984,-0.008130056086341875,-0.32050632525093947,39542289.40961838,1095310000.0,1055957000.0,-10910000.0,-50304000.0,117346000.0,148271000.0,1113001000.0,914215000.0,0.0,125003451.0,123738998.0,False,False,LongTermDebtNoncurrent,long-term debt from us-gaap:LongTermDebtNoncurrent,,CY2025,CY2025,CY2026Q2I,CY2026Q2I,CY2025Q2I,0.14681440443213298,0.0,0.2890295358649789,0.47088186356073214,0.400278940027894,0.3114009487771476,"revenue 3.7% FY, last Q 1.6%; normalised EBIT -109.6%; 6.1x net debt/EBITDA; FCF yield -1.8%",industrial,,,False,no positive normalised after-tax profit,True,0.0,-10910000.0,113876000.0,-1.0958059643823106,-8182500.0,,149238000.0,6.1258861684021495,-0.004036323706995209,,0.015595338718840557,latest reported quarter vs same quarter prior year,-4.134575281523704,False,,,,160148000.0,,,152903000.0,169547000.0,0.0,,,,,,,,,,,,,,,,,,"revenue 3.7% FY, last Q 1.6%; normalised EBIT -109.6%; 6.1x net debt/EBITDA; FCF yield -1.8%"
1808997,620,AOUT,"American Outdoor Brands, Inc.",3949,"Sporting & Athletic Goods, NEC",Nasdaq,15.925000190734863,199175888.38554382,165900888.38554382,,4269000.0,0.021433317228320915,-0.05422472372846455,-0.14297280521046052,-33275000.0,,-0.01966098952857176,dei:EntityCommonStockSharesOutstanding,,0.3147091369606738,0.9612069476819196,0.0,4806676.443743706,190536000.0,222322000.0,-9000000.0,-9208000.0,6315000.0,2046000.0,164396000.0,0.0,33275000.0,12507120.0,12757954.0,False,True,none,"debt data missing (net cash unverified) — no long-term-debt concept was tagged in any XBRL frame, so LTD was filled with 0: EV is understated, ROIC overstated, and any negative net debt is an artefact of that fill rather than a confirmed debt-free balance sheet",,CY2025,CY2025,CY2026Q2I,CY2026Q2I,CY2025Q2I,0.2659279778393352,0.0,0.1729957805907173,0.07653910149750416,0.7894002789400278,0.3109726277735169,"revenue -14.3% FY, last Q 25.4%; debt untagged (total liabilities <= 4.5x EBITDA); FCF yield 2.1%",industrial,,,False,"not growing (revenue and normalised EBIT both flat/down, or growth bought with shares)",False,3433000.0,-5567000.0,-154000.0,,-4175250.0,,6871000.0,0.0,-0.03184272542155719,,0.25425897245976703,latest reported quarter vs same quarter prior year,,False,,,,12438000.0,,,,22340000.0,0.0,,,,,,,,,,,,,,,,4.504002328627565,,"revenue -14.3% FY, last Q 25.4%; debt untagged (total liabilities <= 4.5x EBITDA); FCF yield 2.1%"
1528287,621,NPCE,NeuroPace Inc,3841,Surgical & Medical Instruments & Apparatus,Nasdaq,14.149999618530273,485688464.0063286,532164464.0063286,,-11338000.0,-0.023344182207820082,-0.22116588700971573,0.25129527194453494,46476000.0,,0.03756710170742572,dei:EntityCommonStockSharesOutstanding,,0.4765306107554026,0.043510264060172554,-0.2664593599298206,1815064.0949773788,99986000.0,79906000.0,-16338000.0,-21465000.0,-11006000.0,332000.0,11883000.0,59014000.0,12538000.0,34324274.0,33081498.0,False,False,LongTermDebtNoncurrent,long-term debt from us-gaap:LongTermDebtNoncurrent,,CY2025,CY2025,CY2026Q2I,CY2026Q2I,CY2025Q2I,0.13988919667590027,0.0,0.05907172995780591,0.8652246256239601,0.23570432357043236,0.3099779751656197,"revenue 25.1% FY, last Q 17.1%; FCF yield -2.3%",industrial,,,False,no positive normalised after-tax profit,True,0.0,-16338000.0,-21671000.0,,-12253500.0,,-16338000.0,inf,-0.20996761424973012,,0.17050407671401469,latest reported quarter vs same quarter prior year,,False,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,"revenue 25.1% FY, last Q 17.1%; FCF yield -2.3%"
1754170,622,ASLE,AerSale Corp,5080,"Wholesale-Machinery, Equipment & Supplies",Nasdaq,5.46999979019165,261065383.59652662,405804383.5965266,25.70008762485919,-29050000.0,-0.11127480633317675,,-0.02834240406183164,144739000.0,9.16649778340722,0.01155634737221356,dei:EntityCommonStockSharesOutstanding,,-0.34693872696368255,-0.1331220539152449,-0.3683602902341546,2527108.3202672005,335286000.0,345066000.0,15790000.0,8575000.0,-22969000.0,6081000.0,,146940000.0,2201000.0,47726763.0,47181517.0,False,False,LongTermDebtNoncurrent,long-term debt from us-gaap:LongTermDebtNoncurrent,,CY2025,CY2025,,CY2026Q2I,CY2025Q2I,0.07479224376731301,0.34065934065934067,0.5,0.24625623960066556,0.3877266387726639,0.30988689255999663,"revenue -2.8% FY, last Q -33.9%; normalised EBIT 62.0%; 34.3x EV/after-tax profit; 4.1x net debt/EBITDA; FCF yield -11.1%; weak cash conversion (FCF/NOPAT -2.45)",industrial,,,False,"not growing (revenue and normalised EBIT both flat/down, or growth bought with shares)",False,0.0,15790000.0,9744000.0,0.6204844006568144,11842500.0,34.266783499812256,35124000.0,4.120800592187678,,-2.453029343466329,-0.33944236464211874,latest reported quarter vs same quarter prior year,-1.3795748761387245,False,,,,19334000.0,,,19860000.0,6938000.0,,,,,,,,,,,,,,,,,,,"revenue -2.8% FY, last Q -33.9%; normalised EBIT 62.0%; 34.3x EV/after-tax profit; 4.1x net debt/EBITDA; FCF yield -11.1%; weak cash conversion (FCF/NOPAT -2.45)"
1426800,623,ASMB,"ASSEMBLY BIOSCIENCES, INC.",2834,Pharmaceutical Preparations,Nasdaq,25.34000015258789,515937505.7467804,483651505.7467804,,-41159000.0,-0.07977516567714044,-0.0350201746395818,1.5351683029453014,-32286000.0,,1.653793451500151,dei:EntityCommonStockSharesOutstanding,"share count +165.4% yoy — growth may be acquisition/issuance-driven, not organic",0.5635037596580992,-0.07921512605065317,-0.34181817785486,10382151.560192108,72303000.0,28520000.0,-12118000.0,-6122000.0,-41093000.0,66000.0,305649000.0,0.0,32286000.0,20360596.0,7672261.0,False,True,none,"debt data missing (net cash unverified) — no long-term-debt concept was tagged in any XBRL frame, so LTD was filled with 0: EV is understated, ROIC overstated, and any negative net debt is an artefact of that fill rather than a confirmed debt-free balance sheet","revenue growth above 50% alongside share count growth above 15% (bought, not organic)",CY2025,CY2025,CY2026Q2I,CY2026Q2I,CY2025Q2I,0.09556786703601108,0.0,0.21308016877637131,0.9850249584026622,0.00557880055788007,0.30985035895458496,"revenue 153.5% FY; debt untagged (total liabilities <= n/a EBITDA); FCF yield -8.0%; EARNINGS QUALITY: revenue growth above 50% alongside share count growth above 15% (bought, not organic)",industrial,,,False,"not growing (revenue and normalised EBIT both flat/down, or growth bought with shares)",False,0.0,-12118000.0,-45420000.0,,-9088500.0,,-11989000.0,0.0,-0.033247001240109306,,,,,False,,,,129000.0,,,,,,,,,,,,,,,,,,,,,inf,,"revenue 153.5% FY; debt untagged (total liabilities <= n/a EBITDA); FCF yield -8.0%; EARNINGS QUALITY: revenue growth above 50% alongside share count growth above 15% (bought, not organic)"
1779128,624,SRTA,"Strata Critical Medical, Inc.",8000,Services-Health Services,Nasdaq,5.380000114440918,475951426.4042225,459634426.4042225,,-58509000.0,-0.12293061172656027,-0.06714373709605667,0.3427668458012356,-16317000.0,,0.08288329586395737,dei:EntityCommonStockSharesOutstanding,,0.16326524455663627,0.24825990391343922,-0.1684698162437568,4633250.1384830475,197141000.0,146817000.0,-22353000.0,41347000.0,-48914000.0,9595000.0,279318000.0,0.0,16317000.0,88466806.0,81695605.0,False,True,none,"debt data missing (net cash unverified) — no long-term-debt concept was tagged in any XBRL frame, so LTD was filled with 0: EV is understated, ROIC overstated, and any negative net debt is an artefact of that fill rather than a confirmed debt-free balance sheet",net income more than 3x operating income,CY2025,CY2025,CY2026Q2I,CY2026Q2I,CY2025Q2I,0.06925207756232687,0.0,0.16244725738396623,0.9051580698835274,0.16039051603905163,0.30944958417377444,"revenue 34.3% FY, last Q 60.7%; debt untagged (total liabilities <= n/a EBITDA); FCF yield -12.3%; EARNINGS QUALITY: net income more than 3x operating income",industrial,,,False,no positive normalised after-tax profit,True,5759000.0,-16594000.0,-22525000.0,,-12445500.0,,-8409000.0,0.0,-0.04732111284747967,,0.6073867163252638,latest reported quarter vs same quarter prior year,,False,,,,8185000.0,,,106946000.0,60008000.0,0.0,,,,,,,,,,,,,,,,inf,,"revenue 34.3% FY, last Q 60.7%; debt untagged (total liabilities <= n/a EBITDA); FCF yield -12.3%; EARNINGS QUALITY: net income more than 3x operating income"
1714174,625,BUR,Burford Capital Ltd,6199,Finance Services,NYSE,3.990000009536743,876142169.064121,2582579169.0641212,11.126483316448256,-29298000.0,-0.03343977842237132,0.07260660480159145,-0.24305101568065157,1706437000.0,7.351814433611505,0.003532317444737254,dei:EntityCommonStockSharesOutstanding,,-0.6729347392054488,-0.5080037242349267,-0.685764588847463,6681430.177813768,413360000.0,546087000.0,232111000.0,62572000.0,-29014000.0,284000.0,819059000.0,2403336000.0,696899000.0,219584503.0,218811591.0,False,False,LongTermDebt,long-term debt from us-gaap:LongTermDebt,,CY2025,CY2025,CY2026Q2I,CY2026Q2I,CY2025Q2I,0.12465373961218837,0.7087912087912087,0.6223628691983122,0.02329450915141431,0.5564853556485356,0.3071175364803318,14.0x P/E; 1.28x tangible common book; ROTCE 9.1%; tangible common BVPS -67.4%; net income -57.3%; equity/assets 19.2%,financial,,,False,tangible common book per share and continuing net income both not growing,False,,,390602000.0,,,,,,,,-0.42137427726022814,latest reported quarter vs same quarter prior year,-0.5553258660816616,,,,,,,0.0,134002000.0,,0.0,685057000.0,685057000.0,62572000.0,1.2789332406852583,14.00214423486737,0.09133838498110376,-0.6739255818727301,-0.572840719805576,0.0,0.19172110076968488,0.19172110076968488,,,,,,,14.0x P/E; 1.28x tangible common book; ROTCE 9.1%; tangible common BVPS -67.4%; net income -57.3%; equity/assets 19.2%
1810019,626,RXT,"Rackspace Technology, Inc.",7370,"Services-Computer Programming, Data Processing, Etc.",Nasdaq,3.9200000762939453,999101591.4452553,3650401591.4452553,,90600000.0,0.09068146900751317,-0.0580594073857831,-0.018778999671184793,2651300000.0,,0.06480668919565269,dei:EntityCommonStockSharesOutstanding,,1.6074073472304282,1.1189189328513414,-0.4794156750237706,23797649.94244814,2685700000.0,2737100000.0,-100700000.0,-225800000.0,151400000.0,60800000.0,-1281100000.0,2761900000.0,110600000.0,254872850.0,239360677.0,False,False,LongTermDebtNoncurrent,long-term debt from us-gaap:LongTermDebtNoncurrent,,CY2025,CY2025,CY2026Q2I,CY2026Q2I,CY2025Q2I,0.6648199445983379,0.0,0.16877637130801687,0.27121464226289516,0.17712691771269173,0.3063875751763883,"revenue -1.9% FY, last Q 0.6%; FCF yield 9.1%",industrial,,,False,"not growing (revenue and normalised EBIT both flat/down, or growth bought with shares)",False,0.0,-100700000.0,-909100000.0,,-75525000.0,,-100700000.0,inf,-0.055119690556123195,,0.005703136725198954,latest reported quarter vs same quarter prior year,,False,,,,,,,738700000.0,635800000.0,0.0,,,,,,,,,,,,,,,,,,"revenue -1.9% FY, last Q 0.6%; FCF yield 9.1%"
1425450,627,KIDS,ORTHOPEDIATRICS CORP,3841,Surgical & Medical Instruments & Apparatus,Nasdaq,21.780000686645508,568671200.5681686,651127200.5681686,,-15961000.0,-0.028067185368369465,-0.07275335038843382,0.15445446863383916,82456000.0,,0.04132577361641143,dei:EntityCommonStockSharesOutstanding,,0.3016845227860492,0.3073229823605741,-0.17811318163601852,5383271.696615219,236348000.0,204727000.0,-39238000.0,-39648000.0,-4851000.0,11110000.0,343614000.0,99457000.0,17001000.0,26109788.0,25073602.0,False,False,LongTermDebtNoncurrent,long-term debt from us-gaap:LongTermDebtNoncurrent,,CY2025,CY2025,CY2026Q2I,CY2026Q2I,CY2025Q2I,0.1329639889196676,0.0,0.15611814345991562,0.7653910149750416,0.22036262203626222,0.30496715387817735,"revenue 15.4% FY, last Q 15.4%; FCF yield -2.8%",industrial,,,False,no positive normalised after-tax profit,True,6512000.0,-32726000.0,-35010000.0,,-24544500.0,,-11607000.0,inf,-0.057606731288285966,,0.15431714744114466,latest reported quarter vs same quarter prior year,,False,,5601000.0,,21119000.0,,,118461000.0,63745000.0,,,,,,,,,,,,,,,,,,,"revenue 15.4% FY, last Q 15.4%; FCF yield -2.8%"
1816708,628,OWLT,"Owlet, Inc.",3829,"Measuring & Controlling Devices, NEC",NYSE,4.539999961853027,132666412.46528149,101718412.46528149,,-11065000.0,-0.08340468242401358,,0.37142155849524605,-30948000.0,,0.7144384157667654,dei:EntityCommonStockSharesOutstanding,"share count +71.4% yoy — growth may be acquisition/issuance-driven, not organic",-0.20299730476572098,-0.15140186116230803,-0.7251816079872184,1139371.7920684814,106159000.0,77408000.0,-7416000.0,-38833000.0,-10792000.0,273000.0,23138000.0,0.0,30948000.0,29221677.0,17044460.0,False,False,LongTermDebtNoncurrent,long-term debt from us-gaap:LongTermDebtNoncurrent,,CY2025,CY2025,CY2026Q2I,CY2026Q2I,CY2025Q2I,0.09279778393351801,0.0,0.5,0.913477537437604,0.015341701534170138,0.30432340458105844,"revenue 37.1% FY, last Q 29.9%; net cash $31M; FCF yield -8.3%",industrial,,,False,"not growing (revenue and normalised EBIT both flat/down, or growth bought with shares)",False,46000.0,-7370000.0,-20713000.0,,-5527500.0,,-6849000.0,0.0,,,0.2993515711928787,latest reported quarter vs same quarter prior year,,False,,,,521000.0,,,,2016000.0,,,,,,,,,,,,,,,,,,,"revenue 37.1% FY, last Q 29.9%; net cash $31M; FCF yield -8.3%"
1257640,629,KRO,KRONOS WORLDWIDE INC,2810,Industrial Inorganic Chemicals,NYSE,8.220000267028809,946101612.2543526,1489101612.2543526,,-40400000.0,-0.042701544397261586,-0.022283616692426584,-0.01467860738699589,543000000.0,,0.0003859087136761641,dei:EntityCommonStockSharesOutstanding,,0.30899068086965875,0.5533918029532539,-0.07213282546930289,3212014.679708481,1859400000.0,1887100000.0,-36500000.0,-110900000.0,2500000.0,42900000.0,751000000.0,569600000.0,26600000.0,115097516.0,115053116.0,False,False,LongTermDebtNoncurrent,long-term debt from us-gaap:LongTermDebtNoncurrent,,CY2025,CY2025,CY2026Q2I,CY2026Q2I,CY2025Q2I,0.1149584487534626,0.0,0.24472573839662448,0.28452579034941766,0.6262203626220363,0.30408606802430815,"revenue -1.5% FY, last Q 12.9%; normalised EBIT -129.7%; FCF yield -4.3%",industrial,,,False,"not growing (revenue and normalised EBIT both flat/down, or growth bought with shares)",False,0.0,-36500000.0,122900000.0,-1.2969894222945484,-27375000.0,,-36500000.0,inf,-0.02115533230293663,,0.12884304207119746,latest reported quarter vs same quarter prior year,4.081081081081081,False,,10300000.0,,,23000000.0,23000000.0,2600000.0,,,,,,,,,,,,,,,,,,,,"revenue -1.5% FY, last Q 12.9%; normalised EBIT -129.7%; FCF yield -4.3%"
1057060,630,HZO,MARINEMAX INC,5531,Retail-Auto & Home Supply Stores,NYSE,52.31999969482422,1155578543.97966,1315971543.97966,38.68570255988653,11942000.0,0.010334217489772117,0.02414757885599834,-0.05006976529900353,160393000.0,4.715083634653261,0.029034461799282818,dei:EntityCommonStockSharesOutstanding,,0.9878095354352678,1.0501566910790348,-0.003428577241443409,38060192.92438507,2309288000.0,2431008000.0,34017000.0,-31631000.0,72806000.0,60864000.0,952490000.0,335172000.0,174779000.0,22086746.0,21463563.0,False,False,LongTermDebtNoncurrent,long-term debt from us-gaap:LongTermDebtNoncurrent,,CY2025,CY2025,CY2026Q2I,CY2026Q2I,CY2025Q2I,0.22437673130193905,0.2005494505494505,0.39451476793248946,0.17970049916805325,0.2635983263598326,0.30254795506235294,"revenue -5.0% FY, last Q -7.0%; normalised EBIT -19.6%; 17.0x EV/after-tax profit; 1.1x net debt/EBITDA; FCF yield 1.0%; GAAP ARTEFACT: impairment > 25% of normalised EBIT (impairment $69M); weak cash conversion (FCF/NOPAT 0.15)",industrial,,,False,"not growing (revenue and normalised EBIT both flat/down, or growth bought with shares)",False,69055000.0,103072000.0,128226000.0,-0.19616926364387877,77304000.0,17.023330538906915,152392000.0,1.0525027560501863,0.06946282762878038,0.15448101003829037,-0.06984763200382249,latest reported quarter vs same quarter prior year,,True,impairment > 25% of normalised EBIT,,,49320000.0,,,525117000.0,,,,,,,,,,,,,,,,,,,,"revenue -5.0% FY, last Q -7.0%; normalised EBIT -19.6%; 17.0x EV/after-tax profit; 1.1x net debt/EBITDA; FCF yield 1.0%; GAAP ARTEFACT: impairment > 25% of normalised EBIT (impairment $69M); weak cash conversion (FCF/NOPAT 0.15)"
1702780,631,OPTU,"Optimum Communications, Inc.",4841,Cable & Other Pay Television Services,NYSE,1.0399999618530273,283468158.48244953,21390126158.48245,,-118837000.0,-0.41922521610961677,-0.005715636466761361,-0.04064474549264341,21106658000.0,,-0.41840300222556615,dei:EntityCommonStockSharesOutstanding,,-0.6487395020698338,-0.2463768366329111,-0.6162361818400002,1915429.445180893,8590467000.0,8954417000.0,-112558000.0,-1833047000.0,1228457000.0,1347294000.0,-5549192000.0,22402928000.0,1296270000.0,272565547.0,468650196.0,False,False,LongTermDebtNoncurrent,long-term debt from us-gaap:LongTermDebtNoncurrent,,CY2025,CY2025,CY2026Q2I,CY2026Q2I,CY2025Q2I,0.027700831024930747,0.0,0.2805907172995781,0.2113144758735441,0.9846582984658299,0.30085286453277654,"revenue -4.1% FY, last Q -5.8%; normalised EBIT -106.7%; 13.3x net debt/EBITDA; FCF yield -41.9%",industrial,,,False,"not growing (revenue and normalised EBIT both flat/down, or growth bought with shares)",False,0.0,-112558000.0,1680092000.0,-1.0669951407422926,-84418500.0,,1584416000.0,13.321411800941167,-0.005426237151988634,,-0.05751668566036838,latest reported quarter vs same quarter prior year,-0.4662914667189504,False,,,,1696974000.0,,,8041217000.0,581250000.0,0.0,,,,,,,,,,,,,,,,,,"revenue -4.1% FY, last Q -5.8%; normalised EBIT -106.7%; 13.3x net debt/EBITDA; FCF yield -41.9%"
1098972,632,AGEN,AGENUS INC,2836,"Biological Products, (No Diagnostic Substances)",Nasdaq,7.21999979019165,325047329.0943427,336377329.0943427,,-77201000.0,-0.23750695080344114,,0.1037375680194852,11330000.0,,0.4128877230770118,dei:EntityCommonStockSharesOutstanding,"share count +41.3% yoy — growth may be acquisition/issuance-driven, not organic",0.6845638843946125,0.9202127150277197,-0.1363636259931018,7024279.037928581,114196000.0,103463000.0,-20169000.0,-3083392.0,-77195000.0,6000.0,-199075000.0,30068000.0,18738000.0,45020407.0,31864108.0,False,False,LongTermDebt,long-term debt from us-gaap:LongTermDebt,,CY2025,CY2025,CY2026Q2I,CY2026Q2I,CY2025Q2I,0.04293628808864266,0.0,0.5,0.6655574043261231,0.04184100418410042,0.30006693931977324,"revenue 10.4% FY, last Q 34.4%; FCF yield -23.8%",industrial,,,False,"not growing (revenue and normalised EBIT both flat/down, or growth bought with shares)",False,234000.0,-19935000.0,-120475000.0,,-14951250.0,,-9936000.0,inf,,,0.34358335603907975,latest reported quarter vs same quarter prior year,,False,,,,9999000.0,,,24092000.0,2880000.0,,,,,,,,,,,,,,,,,,,"revenue 10.4% FY, last Q 34.4%; FCF yield -23.8%"
708821,633,PAR,PAR TECHNOLOGY CORP,3578,Calculating & Accounting Machines (No Electronic Computers),NYSE,15.979999542236328,660976054.9056549,1005954054.9056549,,-30481000.0,-0.04611513499433915,-0.046886026987748845,0.30162979810390245,344978000.0,,0.019260972299971257,dei:EntityCommonStockSharesOutstanding,,-0.5421970552909907,0.1058823358592833,-0.6268970614274003,15860123.774766922,455547000.0,349982000.0,-68771000.0,-84461000.0,-27158000.0,3323000.0,813770000.0,422351000.0,77373000.0,41362708.0,40581077.0,False,False,LongTermDebtNoncurrent,long-term debt from us-gaap:LongTermDebtNoncurrent,,CY2025,CY2025,CY2026Q2I,CY2026Q2I,CY2025Q2I,0.11218836565096953,0.0,0.18143459915611815,0.891846921797005,0.3096234309623431,0.29901866351328715,"revenue 30.2% FY, last Q 18.7%; FCF yield -4.6%",industrial,,,False,no positive normalised after-tax profit,True,3600000.0,-65171000.0,-79097000.0,,-48878250.0,,-16153000.0,inf,-0.042181949828608116,,0.18687947048147757,latest reported quarter vs same quarter prior year,,False,,,,49018000.0,,,895113000.0,204923000.0,0.0,,,,,,,,,,,,,,,,,,"revenue 30.2% FY, last Q 18.7%; FCF yield -4.6%"
1670076,634,ULCC,"Frontier Group Holdings, Inc.",4512,"Air Transportation, Scheduled",Nasdaq,5.880000114440918,1353668759.8261042,698668759.8261042,,-600000000.0,-0.44323989576081935,,-0.013509933774834448,-655000000.0,,0.009030303364471859,dei:EntityCommonStockSharesOutstanding,,0.13678378351698184,0.8967742888165839,-0.2704714878016661,14197224.444336891,3724000000.0,3775000000.0,-149000000.0,-137000000.0,-525000000.0,75000000.0,136000000.0,300000000.0,955000000.0,230215771.0,228155458.0,False,False,LongTermDebtNoncurrent,long-term debt from us-gaap:LongTermDebtNoncurrent,,CY2025,CY2025,CY2026Q2I,CY2026Q2I,CY2025Q2I,0.024930747922437674,0.0,0.5,0.2911813643926789,0.42677824267782427,0.2985780709985882,"revenue -1.4% FY, last Q 37.7%; normalised EBIT -356.9%; net cash $655M; FCF yield -44.3%",industrial,,,False,"not growing (revenue and normalised EBIT both flat/down, or growth bought with shares)",False,0.0,-149000000.0,58000000.0,-3.5689655172413794,-111750000.0,,-58000000.0,0.0,,,0.3767491926803015,latest reported quarter vs same quarter prior year,,False,,,,91000000.0,0.0,0.0,,27000000.0,,,,,,,,,,,,,,,,,,,"revenue -1.4% FY, last Q 37.7%; normalised EBIT -356.9%; net cash $655M; FCF yield -44.3%"
1477449,635,TDOC,"Teladoc Health, Inc.",8011,Services-Offices & Clinics of  Doctors of  Medicine,NYSE,6.28000020980835,1140975689.9988246,366627689.9988246,,285464000.0,0.2501928853543708,-0.38773788636703,-0.01540994732979084,-774348000.0,,0.02826045781638431,dei:EntityCommonStockSharesOutstanding,,-0.17789073897400398,0.1586716091160003,-0.3539094611848187,20634775.630517006,2529977000.0,2569574000.0,-262955000.0,-200322000.0,294357000.0,8893000.0,1310108000.0,0.0,774348000.0,181684021.0,176690662.0,False,True,none,"debt data missing (net cash unverified) — no long-term-debt concept was tagged in any XBRL frame, so LTD was filled with 0: EV is understated, ROIC overstated, and any negative net debt is an artefact of that fill rather than a confirmed debt-free balance sheet",,CY2025,CY2025,CY2026Q2I,CY2026Q2I,CY2025Q2I,0.9196675900277008,0.0,0.0189873417721519,0.28286189683860236,0.27057182705718275,0.2984177311391275,"revenue -1.5% FY, last Q -4.0%; debt untagged (total liabilities <= n/a EBITDA); FCF yield 25.0%",industrial,,,False,"not growing (revenue and normalised EBIT both flat/down, or growth bought with shares)",False,71763000.0,-191192000.0,-1020886000.0,,-143394000.0,,-191192000.0,0.0,-0.2676459608780051,,-0.0395204937490109,latest reported quarter vs same quarter prior year,,False,,18785000.0,,,,,283190000.0,1175669000.0,,,,,,,,,,,,,,,,,inf,,"revenue -1.5% FY, last Q -4.0%; debt untagged (total liabilities <= n/a EBITDA); FCF yield 25.0%"
1903508,636,PPHC,"Public Policy Holding Company, Inc.",8742,Services-Management Consulting Services,Nasdaq,12.59000015258789,380426155.08067703,375789155.08067703,,24759000.0,0.06508227594064703,-0.25202029988899965,0.24724029338807063,-4637000.0,,0.24472429571332266,us-gaap:CommonStockSharesOutstanding,"share count +24.5% yoy — growth may be acquisition/issuance-driven, not organic",,-0.04869229141224918,-0.13826143405596525,1629707.261800766,186541000.0,149563000.0,-33913000.0,-39001000.0,24770000.0,11000.0,110943000.0,32286000.0,36923000.0,30216533.0,24017599.0,False,False,LongTermDebtNoncurrent,long-term debt from us-gaap:LongTermDebtNoncurrent,,CY2025,CY2025,CY2026Q2I,CY2026Q2I,CY2024Q4I (CommonStockSharesOutstanding),0.5096952908587258,0.0,0.052742616033755275,0.8618968386023295,0.06555090655509066,0.29797713040998025,"revenue 24.7% FY, last Q 7.3%; net cash $5M; FCF yield 6.5%",industrial,,,False,"not growing (revenue and normalised EBIT both flat/down, or growth bought with shares)",False,9109000.0,-24804000.0,-18153000.0,,-18603000.0,,-19128000.0,0.0,-0.17499482625627905,,0.07316621387997047,latest reported quarter vs same quarter prior year,,False,,,,5676000.0,8656000.0,8656000.0,57153000.0,35002000.0,,,,,,,,,,,,,,,,,,,"revenue 24.7% FY, last Q 7.3%; net cash $5M; FCF yield 6.5%"
