cik,rank,ticker,name,sic,sic_desc,exchange,price,mktcap,ev,ev_ebit,fcf,fcf_yield,roic,rev_growth,net_debt,net_debt_ebit,share_chg,share_chg_src,rev_growth_note,mom_12_1,r6m,off_52w_high,adv20,revenue,revenue_prior,ebit,net_income,cfo,capex,equity,ltd,cash,shares,shares_py,capex_missing,ltd_missing,ltd_tag,debt_note,eq_flag,revenue_period,ebit_period,equity_period,shares_period,shares_py_period,r_fcf_yield,r_ev_ebit,r_roic,r_rev_growth,r_buyback,score,why
1834488,250,NABL,"N-able, Inc.",7372,Services-Prepackaged Software,NYSE,4.059999942779541,766958552.1907091,1039473552.1907091,30.666555115373765,75063000.0,0.09787099939832877,0.02486006036338722,0.09298209437399052,272515000.0,8.039739202265753,0.009673937928388776,dei:EntityCommonStockSharesOutstanding,,-0.3788265572990387,-0.184738970435809,-0.5223529479082893,10235599.78073597,508840000.0,465552000.0,33896000.0,-18815000.0,93202000.0,18139000.0,804628000.0,388327000.0,115812000.0,188906050.0,187096094.0,False,False,LongTermDebtNoncurrent,long-term debt from us-gaap:LongTermDebtNoncurrent,,CY2025,CY2025,CY2026Q2I,CY2026Q2I,CY2025Q2I,0.7216494845360825,0.26726726726726724,0.3962703962703963,0.6376811594202898,0.4522821576763485,0.49503009303407686,"balanced across factors, no single standout"
1546417,251,BLMN,"Bloomin' Brands, Inc.",5812,Retail-Eating  Places,Nasdaq,9.789999961853027,838228774.1638212,1474403774.1638212,39.67397072797732,96770000.0,0.11544581024020958,0.027489279106523545,0.001397553458761358,636175000.0,17.118504964615344,0.006494713161600663,dei:EntityCommonStockSharesOutstanding,,0.5090152644766373,0.6289516787047549,-0.1738396922617822,18468867.033114433,3955996000.0,3950475000.0,37163000.0,8237000.0,276694000.0,179924000.0,431833000.0,702788000.0,66613000.0,85620917.0,85068422.0,False,False,LongTermDebt,long-term debt from us-gaap:LongTermDebt,,CY2025,CY2025,CY2026Q2I,CY2026Q2I,CY2025Q2I,0.7608247422680412,0.18318318318318316,0.40792540792540793,0.35196687370600416,0.5207468879668049,0.49492941900988824,top-quartile FCF yield 11.5%; 12-1 momentum 50.9%
99302,252,TRNS,TRANSCAT INC,3825,Instruments For Meas & Testing of  Electricity & Elec Signals,Nasdaq,85.4800033569336,800076846.6602707,903752846.6602707,68.14090678279958,19552000.0,0.024437652560019885,0.025770817192399927,0.19199701171966188,103676000.0,7.816934328583277,0.0043710328027051215,dei:EntityCommonStockSharesOutstanding,,0.21751447595296436,0.20956566537023447,-0.12561373272255516,10445148.356666565,331877000.0,278421000.0,13263000.0,5376000.0,34850000.0,15298000.0,302899000.0,110385000.0,6709000.0,9359813.0,9319079.0,False,False,LongTermDebtNoncurrent,long-term debt from us-gaap:LongTermDebtNoncurrent,,CY2025,CY2025,CY2026Q2I,CY2026Q2I,CY2025Q2I,0.334020618556701,0.09009009009009006,0.3986013986013986,0.8219461697722568,0.5746887966804979,0.4938694147401888,revenue +19.2%; 12-1 momentum 21.8%
97134,253,TNC,TENNANT CO,3580,Refrigeration & Service Industry Machinery,NYSE,71.97000122070312,1227038357.7221375,1508538357.7221375,22.086945208230418,43300000.0,0.03528822039465964,0.06621303227389863,-0.06466153726587398,281500000.0,4.121522693997072,-0.0768756339294614,dei:EntityCommonStockSharesOutstanding,,-0.056721738774039965,0.1806206910232484,-0.2068887935278877,16566518.92276764,1203500000.0,1286700000.0,68300000.0,43800000.0,65000000.0,21700000.0,533400000.0,358400000.0,76900000.0,17049303.0,18469129.0,False,False,LongTermDebtAndCapitalLeaseObligations,long-term debt from us-gaap:LongTermDebtAndCapitalLeaseObligations,,CY2025,CY2025,CY2026Q2I,CY2026Q2I,CY2025Q2I,0.41030927835051545,0.4054054054054054,0.5757575757575758,0.14906832298136646,0.9190871369294605,0.49192554388486476,buying back stock -7.7%
1764046,254,CLVT,CLARIVATE PLC,7374,Services-Computer Processing & Data Preparation,NYSE,2.069999933242798,1324104443.5078208,5315704443.507821,74.34551669241708,365300000.0,0.27588458130405963,0.006622621378574527,-0.03969961278210188,3991600000.0,55.826573426573425,-0.048429243893029494,dei:EntityCommonStockSharesOutstanding,,-0.5647058767430922,-0.2445255744386744,-0.5379464454397711,7424660.217537284,2455200000.0,2556700000.0,71500000.0,-201100000.0,628500000.0,263200000.0,4537500000.0,4209300000.0,217700000.0,639664003.0,672219064.0,False,False,LongTermDebtAndCapitalLeaseObligations,long-term debt from us-gaap:LongTermDebtAndCapitalLeaseObligations,,CY2025,CY2025,CY2026Q2I,CY2026Q2I,CY2025Q2I,0.9484536082474226,0.08708708708708712,0.331002331002331,0.21739130434782608,0.8734439834024896,0.4914756628174313,top-quartile FCF yield 27.6%; buying back stock -4.8%
763532,255,LYTS,LSI INDUSTRIES INC,3640,Electric Lighting & Wiring Equipment,Nasdaq,20.229999542236328,742691916.1143951,974373916.1143951,27.24073684236057,34653000.0,0.04665864707575796,,0.22089140997960133,231682000.0,6.477172971008415,0.2235648966853594,dei:EntityCommonStockSharesOutstanding,"share count +22.4% yoy — growth may be acquisition/issuance-driven, not organic",0.07684449084000966,0.024911018960815046,-0.24322949376515934,10100289.468860626,573377000.0,469638000.0,35769000.0,24383000.0,38118000.0,3465000.0,,245931000.0,14249000.0,36712404.0,30004460.0,False,False,LongTermDebtNoncurrent,long-term debt from us-gaap:LongTermDebtNoncurrent,,CY2025,CY2025,,CY2026Q1I,CY2025Q1I,0.4742268041237113,0.31831831831831836,0.5,0.8467908902691511,0.06639004149377592,0.4911452108409913,"revenue +22.1% BUT share count +22.4% yoy — growth may be acquisition/issuance-driven, not organic; 12-1 momentum 7.7%"
1278027,256,BGS,"B&G Foods, Inc.",2000,Food and Kindred Products,NYSE,3.2899999618530273,267396954.4895792,1684291954.4895792,17.337560135563415,70749000.0,0.2645841652723729,0.04235528800012804,-0.05369700908792652,1416895000.0,14.585061813540305,0.015898279966855,dei:EntityCommonStockSharesOutstanding,,-0.14776092162061194,-0.36048086261483925,-0.4040596939639238,7504708.746638298,1828687000.0,1932454000.0,97147000.0,-43257000.0,101396000.0,30647000.0,395066000.0,2008471000.0,591576000.0,81275671.0,80003749.0,False,False,LongTermDebtNoncurrent,long-term debt from us-gaap:LongTermDebtNoncurrent,,CY2025,CY2025,CY2026Q2I,CY2026Q2I,CY2025Q2I,0.9422680412371134,0.5165165165165165,0.45454545454545453,0.17805383022774326,0.3630705394190872,0.490890876389183,top-quartile FCF yield 26.5%
808439,257,TATT,TAT TECHNOLOGIES LTD,3724,Aircraft Engines & Engine Parts,Nasdaq,39.970001220703125,518936001.7385559,477162001.7385559,25.36476726230895,4020000.0,0.00774661998113846,0.11039824093539449,0.17025822398695722,-41774000.0,-2.2206038698702955,0.18671957535576067,dei:EntityCommonStockSharesOutstanding,"share count +18.7% yoy — growth may be acquisition/issuance-driven, not organic",0.15189137046767875,-0.30751905101542854,-0.3459335489855565,5358805.236778259,178015000.0,152116000.0,18812000.0,16822000.0,14974000.0,10954000.0,176391000.0,9485000.0,51259000.0,12983137.0,10940358.0,False,False,LongTermDebtNoncurrent,long-term debt from us-gaap:LongTermDebtNoncurrent,,CY2025,CY2025,CY2025Q4I,CY2025Q4I,CY2024Q4I,0.23917525773195877,0.3513513513513513,0.7296037296037297,0.7991718426501035,0.07468879668049788,0.4887981956035283,"revenue +17.0% BUT share count +18.7% yoy — growth may be acquisition/issuance-driven, not organic; net cash; 12-1 momentum 15.2%"
1436126,258,MG,"Mistras Group, Inc.",8711,Services-Engineering Services,NYSE,19.1200008392334,608969980.889494,746245980.889494,18.393127794772106,8307000.0,0.013641066490447286,0.08496438597281829,-0.007696946439339936,137276000.0,3.383515725130632,0.009887833902222809,dei:EntityCommonStockSharesOutstanding,,0.5975485601904387,0.29014853123856166,-0.019989717328198542,4727884.412975311,724024000.0,729640000.0,40572000.0,16837000.0,32981000.0,24674000.0,239963000.0,159264000.0,21988000.0,31849893.0,31538050.0,False,False,LongTermDebtNoncurrent,long-term debt from us-gaap:LongTermDebtNoncurrent,,CY2025,CY2025,CY2026Q2I,CY2026Q2I,CY2025Q2I,0.26597938144329897,0.4924924924924925,0.6573426573426573,0.3188405797101449,0.4481327800829875,0.4865575782143162,12-1 momentum 59.8%
796505,259,CLFD,"Clearfield, Inc.",3661,Telephone & Telegraph Apparatus,Nasdaq,28.649999618530273,389180305.5681324,368731305.5681324,174.09410083481228,17480000.0,0.044914914115405664,0.0074209987093683885,0.19563901630988778,-20449000.0,-9.654863078375826,-0.016086716771757104,dei:EntityCommonStockSharesOutstanding,,-0.19334340505772307,-0.045318247250217936,-0.44108465554718845,4904336.994342804,150134000.0,125568000.0,2118000.0,-8050000.0,22223000.0,4743000.0,245920000.0,0.0,20449000.0,13583955.0,13806049.0,False,True,none,"debt data missing (net cash unverified) — no long-term-debt concept was tagged in any XBRL frame, so LTD was filled with 0: EV is understated, ROIC overstated, and any negative net debt is an artefact of that fill rather than a confirmed debt-free balance sheet",,CY2025,CY2025,CY2026Q2I,CY2026Q2I,CY2025Q2I,0.4618556701030928,0.042042042042042094,0.3356643356643357,0.8281573498964804,0.7634854771784232,0.4862409749768748,revenue +19.6%; buying back stock -1.6%; debt data missing (net cash unverified)
1334978,260,CCO,"Clear Channel Outdoor Holdings, Inc.",7310,Services-Advertising,NYSE,2.380000114440918,1211643409.361167,6126820409.361167,19.725376874114367,31981000.0,0.026394729466536548,,0.06571088803704428,4915177000.0,15.82447538038544,0.024307301297800565,dei:EntityCommonStockSharesOutstanding,,0.8682171760445876,0.0042195060610632495,-0.02057611149904548,23346373.509236574,1604140000.0,1505230000.0,310606000.0,19939000.0,114860000.0,82879000.0,,5107315000.0,192138000.0,509093845.0,497012805.0,False,False,LongTermDebtNoncurrent,long-term debt from us-gaap:LongTermDebtNoncurrent,,CY2025,CY2025,,CY2026Q2I,CY2025Q2I,0.354639175257732,0.4654654654654654,0.5,0.567287784679089,0.2863070539419087,0.484739895868839,12-1 momentum 86.8%
1762301,261,FVRR,Fiverr International Ltd.,7389,"Services-Business Services, NEC",NYSE,9.25,333861535.75,208646535.75,,103942000.0,0.3113326600097867,-0.003242435549170238,0.10071497722750267,-125215000.0,,0.006947444704589412,dei:EntityCommonStockSharesOutstanding,,-0.6068376085792868,-0.1835834013867923,-0.6531683549479248,5372548.46804142,430909000.0,391481000.0,-1177000.0,20983000.0,104589000.0,647000.0,411984000.0,0.0,125215000.0,36093139.0,35844114.0,False,False,ConvertibleNotesPayable,long-term debt from us-gaap:ConvertibleNotesPayable,net income more than 3x operating income,CY2025,CY2025,CY2025Q4I,CY2025Q4I,CY2024Q4I,0.9525773195876288,0.0,0.2937062937062937,0.6583850931677019,0.5145228215767634,0.48383830560767754,top-quartile FCF yield 31.1%; EARNINGS QUALITY: net income more than 3x operating income — one-off items likely
1725255,262,AHCO,AdaptHealth Corp.,8082,Services-Home Health Care Services,Nasdaq,6.489999771118164,884873800.8332901,2716718800.83329,29.8957754320127,219383000.0,0.24792574917847712,0.022362216620134313,-0.004942693519576213,1831845000.0,20.158297844244164,0.007734266597319461,dei:EntityCommonStockSharesOutstanding,,-0.34364820290378817,-0.31612224155475643,-0.5149477043641006,17547582.96782255,3244857000.0,3260975000.0,90873000.0,-70794000.0,601771000.0,382388000.0,1378466000.0,1879809000.0,47964000.0,136344196.0,135297767.0,False,False,LongTermDebtNoncurrent,long-term debt from us-gaap:LongTermDebtNoncurrent,,CY2025,CY2025,CY2026Q2I,CY2026Q2I,CY2025Q2I,0.9237113402061856,0.2792792792792793,0.3822843822843823,0.3333333333333333,0.5,0.4837216670206361,top-quartile FCF yield 24.8%
792987,263,ASTE,ASTEC INDUSTRIES INC,3531,Construction Machinery & Equip,Nasdaq,44.220001220703125,1018181756.8471375,1306781756.8471375,19.8297686926728,20700000.0,0.02033035836754611,0.05324844021683543,0.08068347253084052,288600000.0,4.379362670713202,0.006586049844647279,dei:EntityCommonStockSharesOutstanding,,-0.05229020420309716,-0.2298966253856909,-0.31612170004759765,9743129.155750275,1410400000.0,1305100000.0,65900000.0,38800000.0,61400000.0,40700000.0,689100000.0,365400000.0,76800000.0,23025367.0,22874713.0,False,False,LongTermDebtNoncurrent,long-term debt from us-gaap:LongTermDebtNoncurrent,,CY2025,CY2025,CY2026Q2I,CY2026Q2I,CY2025Q2I,0.3030927835051546,0.45945945945945943,0.5198135198135199,0.6045548654244306,0.5186721991701244,0.4811185654745378,"balanced across factors, no single standout"
2030277,264,LFS,"LEIFRAS Co., Ltd.",8200,Services-Educational Services,Nasdaq,2.180000066757202,57030151.16640973,41088440.16640973,10.268739327918043,2714910.0,0.04760481858233367,,,-15941711.0,-3.984119962622269,0.05017940341024851,us-gaap:CommonStockSharesOutstanding,,,-0.07234035947841722,-0.808267362471481,4052370.6680727005,74798483.0,,4001313.0,2796299.0,2986582.0,271672.0,11777518.0,155752.0,16097463.0,26160619.0,24910619.0,False,False,LongTermDebtNoncurrent,long-term debt from us-gaap:LongTermDebtNoncurrent,,CY2025,CY2025,CY2025Q4I,CY2025Q4I,CY2024Q4I (CommonStockSharesOutstanding),0.4762886597938144,0.7477477477477478,0.5,0.5,0.18049792531120334,0.48090686657055315,cheap at 10.3x EV/EBIT; net cash
897322,265,GILT,GILAT SATELLITE NETWORKS LTD,3663,Radio & Tv Broadcasting & Communications Equipment,Nasdaq,10.119999885559082,747172929.7106762,578265929.7106762,24.67004819584796,9185000.0,0.012293004249440164,0.05588177601540267,0.478670673895393,-168907000.0,-7.205930034129693,0.2948993556872621,dei:EntityCommonStockSharesOutstanding,"share count +29.5% yoy — growth may be acquisition/issuance-driven, not organic",0.14155708492725028,-0.372986352648213,-0.5146283117312002,5742479.703145027,451657000.0,305448000.0,23440000.0,20723000.0,20675000.0,11490000.0,500278000.0,0.0,168907000.0,73831318.0,57017032.0,False,False,LongTermDebtAndCapitalLeaseObligations,long-term debt from us-gaap:LongTermDebtAndCapitalLeaseObligations,,CY2025,CY2025,CY2025Q4I,CY2025Q4I,CY2024Q4I,0.2618556701030928,0.3573573573573574,0.5314685314685315,0.9523809523809523,0.049792531120331995,0.4805710084860532,"revenue +47.9% BUT share count +29.5% yoy — growth may be acquisition/issuance-driven, not organic; net cash; 12-1 momentum 14.2%"
1656472,266,CRON,Cronos Group Inc.,2833,Medicinal Chemicals & Botanical Products,Nasdaq,3.259999990463257,1201025933.1265411,734006933.1265411,,149000.0,0.00012406060176579155,-0.022840491113648564,0.24632912468647716,-467019000.0,,-0.03793477190488448,dei:EntityCommonStockSharesOutstanding,,0.22799997329711919,0.26848251951112867,-0.08169013119670887,4580450.992441177,146587000.0,117615000.0,-17395000.0,-2900000.0,25866000.0,25717000.0,1068672000.0,0.0,467019000.0,368412864.0,382939590.0,False,True,none,"debt data missing (net cash unverified) — no long-term-debt concept was tagged in any XBRL frame, so LTD was filled with 0: EV is understated, ROIC overstated, and any negative net debt is an artefact of that fill rather than a confirmed debt-free balance sheet",,CY2025,CY2025,CY2026Q2I,CY2026Q2I,CY2025Q2I,0.2020618556701031,0.0,0.24475524475524477,0.865424430641822,0.8402489626556017,0.48049809874455424,revenue +24.6%; buying back stock -3.8%; debt data missing (net cash unverified); 12-1 momentum 22.8%
746838,267,UIS,UNISYS CORP,7373,Services-Computer Integrated Systems Design,NYSE,2.619999885559082,191039793.75543118,588639793.7554312,7.498596098795302,-170000000.0,-0.8898669573399651,2.053476821192053,-0.029028082055367443,397600000.0,5.064968152866242,0.022764247211119137,dei:EntityCommonStockSharesOutstanding,,-0.24607325529556068,0.10548523716110858,-0.4518828931883815,1593277.5499999523,1950100000.0,2008400000.0,78500000.0,-339800000.0,-140000000.0,30000000.0,-367400000.0,721900000.0,324300000.0,72915955.0,71293023.0,False,False,LongTermDebtAndCapitalLeaseObligations,long-term debt from us-gaap:LongTermDebtAndCapitalLeaseObligations,,CY2025,CY2025,CY2026Q2I,CY2026Q2I,CY2025Q2I,0.004123711340206186,0.8528528528528528,0.9976689976689976,0.2484472049689441,0.29875518672199175,0.4803695907105984,cheap at 7.5x EV/EBIT; high ROIC 205.3%
1720116,268,RDVT,"Red Violet, Inc.",7372,Services-Prepackaged Software,Nasdaq,76.13999938964844,1221816666.7057037,1171844666.7057037,89.19505759671972,28786000.0,0.02355999945361166,0.16838124594419207,0.200335155408371,-49972000.0,-3.8036230780940783,0.14803804449618396,dei:EntityCommonStockSharesOutstanding,,0.35167708002129916,0.6927523380286564,-0.0037943335649536225,19548395.207214355,90252000.0,75189000.0,13138000.0,13154000.0,29349000.0,563000.0,111612000.0,0.0,49972000.0,16046975.0,13977738.0,False,True,none,"debt data missing (net cash unverified) — no long-term-debt concept was tagged in any XBRL frame, so LTD was filled with 0: EV is understated, ROIC overstated, and any negative net debt is an artefact of that fill rather than a confirmed debt-free balance sheet",,CY2025,CY2025,CY2026Q2I,CY2026Q2I,CY2025Q2I,0.3237113402061856,0.06606606606606602,0.8321678321678322,0.8343685300207039,0.08921161825726143,0.47910507734360985,high ROIC 16.8%; revenue +20.0%; debt data missing (net cash unverified); 12-1 momentum 35.2%
926326,269,OMCL,"OMNICELL, INC.",3571,Electronic Computers,Nasdaq,34.369998931884766,1567783514.3580475,1443821514.3580475,279.8103709996216,86885000.0,0.05541900345570119,0.003491135561126132,0.06528009292975057,-123962000.0,-24.023643410852713,-0.006952698542967428,dei:EntityCommonStockSharesOutstanding,,0.091787470216393,-0.16779662065846113,-0.3311928519149202,23785965.635261536,1184845000.0,1112238000.0,5160000.0,2052000.0,127300000.0,40415000.0,1291605000.0,168203000.0,292165000.0,45614884.0,45934251.0,False,False,ConvertibleLongTermNotesPayable,long-term debt from us-gaap:ConvertibleLongTermNotesPayable,,CY2025,CY2025,CY2026Q2I,CY2026Q2I,CY2025Q2I,0.5257731958762887,0.018018018018018056,0.3123543123543124,0.5631469979296067,0.7240663900414938,0.4786717828439439,net cash; 12-1 momentum 9.2%
1867096,270,XERS,"Xeris Biopharma Holdings, Inc.",2834,Pharmaceutical Preparations,Nasdaq,8.529999732971191,1555192161.495226,1622252161.495226,65.16115687239821,28626000.0,0.01840672857589366,0.3430876042284478,0.43716452454818544,67060000.0,2.6936053984575836,0.12905555880982122,dei:EntityCommonStockSharesOutstanding,,-0.06717360480859758,0.4681583161755394,-0.13838383215639638,12764209.959454536,291845000.0,203070000.0,24896000.0,554000.0,28626000.0,,-9734000.0,188807000.0,121747000.0,182320306.0,161480367.0,True,False,LongTermDebtNoncurrent,long-term debt from us-gaap:LongTermDebtNoncurrent,,CY2025,CY2025,CY2026Q2I,CY2026Q2I,CY2025Q2I,0.2927835051546392,0.10510510510510507,0.9487179487179487,0.9420289855072463,0.09958506224066388,0.47764412134512063,high ROIC 34.3%; revenue +43.7%
928054,271,FTK,FLOTEK INDUSTRIES INC/CN/,2890,Miscellaneous Chemical Products,NYSE,23.540000915527344,852628931.8207932,888226931.8207932,38.21317035883639,7204000.0,0.008449162034199126,0.11141707774359721,0.26861114824221355,35598000.0,1.531491997934951,0.2130943442976181,dei:EntityCommonStockSharesOutstanding,"share count +21.3% yoy — growth may be acquisition/issuance-driven, not organic",2.040901644172795,0.38552096719528706,-0.39361151209215806,19316779.61013794,237262000.0,187025000.0,23244000.0,30528000.0,7204000.0,,129213000.0,40000000.0,4402000.0,36220429.0,29857883.0,True,False,LongTermDebt,long-term debt from us-gaap:LongTermDebt,,CY2025,CY2025,CY2026Q2I,CY2026Q2I,CY2025Q2I,0.24329896907216494,0.20120120120120122,0.7342657342657343,0.8819875776397516,0.06846473029045641,0.47584364249386174,"revenue +26.9% BUT share count +21.3% yoy — growth may be acquisition/issuance-driven, not organic; 12-1 momentum 204.1%"
1743725,272,GDYN,"GRID DYNAMICS HOLDINGS, INC.",7372,Services-Prepackaged Software,Nasdaq,8.0600004196167,653882694.902194,355453694.902194,,25266000.0,0.03863995820195122,-0.006758812800231155,0.17473207994956796,-298429000.0,,-0.04184569416442574,dei:EntityCommonStockSharesOutstanding,,-0.035623435757265676,0.21203012090654139,-0.19880714876512928,9686487.662799358,411827000.0,350571000.0,-1895000.0,9668000.0,40600000.0,15334000.0,519925000.0,0.0,298429000.0,81126881.0,84669954.0,False,False,LineOfCredit,long-term debt from us-gaap:LineOfCredit,net income more than 3x operating income,CY2025,CY2025,CY2026Q2I,CY2026Q2I,CY2025Q2I,0.422680412371134,0.0,0.27972027972027974,0.8074534161490683,0.8589211618257262,0.4737550540132417,revenue +17.5%; buying back stock -4.2%; EARNINGS QUALITY: net income more than 3x operating income — one-off items likely
1774170,273,AIOT,"Powerfleet, Inc.",3669,"Communications Equipment, NEC",Nasdaq,3.0199999809265137,405226249.00070286,601702249.0007029,30.736731150424134,8843000.0,0.021822377059252798,0.022774053697442363,0.22416175882377276,196476000.0,10.036575398447079,0.006075824450049838,dei:EntityCommonStockSharesOutstanding,,-0.07606257085219126,-0.10914457596694382,-0.4654867380617068,8112426.761447191,443777000.0,362515000.0,19576000.0,20552000.0,30461000.0,21618000.0,482588000.0,229300000.0,32824000.0,134180878.0,133370542.0,False,False,LongTermDebtNoncurrent,long-term debt from us-gaap:LongTermDebtNoncurrent,,CY2025,CY2025,CY2026Q2I,CY2026Q2I,CY2025Q2I,0.311340206185567,0.2642642642642643,0.38461538461538464,0.855072463768116,0.5352697095435685,0.4701124056753801,revenue +22.4%
1701758,274,LOVE,Lovesac Co,5712,Retail-Furniture Stores,Nasdaq,16.690000534057617,244315204.23775864,187317204.23775864,34.92769051608403,26193000.0,0.1072098647389539,0.028523522917003285,0.02422321738159461,-56998000.0,-10.628006712660824,0.006137829111015458,dei:EntityCommonStockSharesOutstanding,,-0.13943032901620556,0.4025210982417611,-0.1956626248646931,2596097.398118973,697115000.0,680628000.0,5363000.0,4100000.0,49328000.0,23135000.0,205534000.0,0.0,56998000.0,14638418.0,14549118.0,False,False,LongTermLineOfCredit,long-term debt from us-gaap:LongTermLineOfCredit,,CY2025,CY2025,CY2026Q1I,CY2026Q2I,CY2025Q2I,0.7381443298969073,0.23123123123123124,0.4125874125874126,0.42857142857142855,0.5311203319502075,0.4683309468474374,net cash
908315,275,WINA,WINMARK CORP,5900,Retail-Miscellaneous Retail,Nasdaq,318.1700134277344,1142920458.9646912,1147056158.9646912,21.010701909273585,44704500.0,0.03911427050706166,,0.058637627923054936,4135700.0,0.07575388459150198,0.012318308403255651,dei:EntityCommonStockSharesOutstanding,,-0.239576414456803,-0.25477406794355417,-0.36480978219480387,17107657.636413574,86055700.0,81289100.0,54593900.0,41654100.0,44896800.0,192300.0,-37622700.0,29970200.0,25834500.0,3592169.0,3548458.0,False,False,LongTermNotesPayable,long-term debt from us-gaap:LongTermNotesPayable,,CY2025,CY2025,CY2026Q2I,CY2026Q2I,CY2025Q2I,0.4288659793814433,0.4444444444444444,0.5,0.5507246376811594,0.41286307053941906,0.46737962640929326,"balanced across factors, no single standout"
866273,276,MTRX,MATRIX SERVICE CO,1700,Construction - Special Trade Contractors,Nasdaq,10.619999885559082,298781483.7803364,75815483.78033638,,109786000.0,0.3674457955390384,,0.05640245367770147,-222966000.0,,0.018954782381875868,dei:EntityCommonStockSharesOutstanding,,-0.19877054186092735,-0.031021911624498077,-0.3192307932137026,3061587.0425128937,769286000.0,728213000.0,-35068000.0,-29462000.0,117471000.0,7685000.0,,0.0,222966000.0,28133850.0,27610499.0,False,True,none,"debt data missing (net cash unverified) — no long-term-debt concept was tagged in any XBRL frame, so LTD was filled with 0: EV is understated, ROIC overstated, and any negative net debt is an artefact of that fill rather than a confirmed debt-free balance sheet",,CY2025,CY2025,,CY2026Q1I,CY2025Q1I,0.9649484536082474,0.0,0.5,0.5424430641821946,0.3257261410788381,0.4666235317738561,top-quartile FCF yield 36.7%; debt data missing (net cash unverified)
724004,277,MLAB,MESA LABORATORIES INC /CO/,3823,"Industrial Instruments For Measurement, Display, and Control",Nasdaq,127.77999877929688,715040133.9891052,750439133.9891052,40.54017254546514,39581000.0,0.05535493480510435,0.06523802301045241,0.03382881424860362,35399000.0,1.9123224028955756,0.01716182667345767,dei:EntityCommonStockSharesOutstanding,,0.5783998294495953,0.4716598985730547,-0.02196705129172405,20141316.987609863,249130000.0,240978000.0,18511000.0,6712000.0,42831000.0,3250000.0,188760000.0,66094000.0,30695000.0,5595869.0,5501454.0,False,False,LongTermDebt,long-term debt from us-gaap:LongTermDebt,,CY2025,CY2025,CY2026Q2I,CY2026Q2I,CY2025Q2I,0.5237113402061856,0.1711711711711712,0.5710955710955711,0.4658385093167702,0.34232365145228216,0.46482804864839605,12-1 momentum 57.8%
2048519,278,AEBI,Aebi Schmidt Holding AG,3531,Construction Machinery & Equip,Nasdaq,12.949999809265137,1004962033.8483553,1446571033.8483553,19.79814186965696,-5233000.0,-0.005207161886465492,0.04559724088464215,0.40578641162917894,441609000.0,6.043973941368078,0.9231724981582552,dei:EntityCommonStockSharesOutstanding,"share count +92.3% yoy — growth may be acquisition/issuance-driven, not organic",0.1460581605926763,-0.026003562004046854,-0.16701776417841063,6413025.925889015,1526625000.0,1085958000.0,73066000.0,9739000.0,8972000.0,14205000.0,824304000.0,551343000.0,109734000.0,77603247.0,40351683.0,False,False,LongTermDebtNoncurrent,long-term debt from us-gaap:LongTermDebtNoncurrent,,CY2025,CY2025,CY2026Q2I,CY2026Q2I,CY2025Q2I,0.18556701030927836,0.4624624624624625,0.4731934731934732,0.9358178053830227,0.016597510373444035,0.4647276523443361,"revenue +40.6% BUT share count +92.3% yoy — growth may be acquisition/issuance-driven, not organic; 12-1 momentum 14.6%"
1968487,279,WS,"Worthington Steel, Inc.",3310,"Steel Works, Blast Furnaces & Rolling & Finishing Mills",NYSE,36.16999816894531,1842794347.5311584,1802594347.5311584,,80000000.0,0.043412331987656774,-0.0010810282474831394,0.11330941066175293,-40200000.0,,0.0014806530976529952,dei:EntityCommonStockSharesOutstanding,,0.15409577538179797,-0.0279205014267353,-0.25072615984264357,8523351.194553375,3443800000.0,3093300000.0,-1400000.0,-13000000.0,201200000.0,121200000.0,1063300000.0,44400000.0,84600000.0,50948146.0,50872821.0,False,False,LongTermDebtNoncurrent,long-term debt from us-gaap:LongTermDebtNoncurrent,,CY2025,CY2025,CY2026Q2I,CY2026Q2I,CY2025Q2I,0.44536082474226807,0.0,0.3006993006993007,0.6935817805383023,0.6286307053941909,0.46365452227481235,12-1 momentum 15.4%
1560327,280,RPD,"Rapid7, Inc.",7372,Services-Prepackaged Software,Nasdaq,11.0,741407040.0,315800040.0,27.29945020746888,146228000.0,0.1972303904748463,,0.018704821168544772,-425607000.0,-36.79175311203319,0.04100167009679123,dei:EntityCommonStockSharesOutstanding,,-0.4768145143846195,0.5558698349246451,-0.4714079633686399,26711428.778557777,859794000.0,844007000.0,11568000.0,23381000.0,153827000.0,7599000.0,196704000.0,0.0,425607000.0,67400640.0,64745948.0,False,True,none,"debt data missing (net cash unverified) — no long-term-debt concept was tagged in any XBRL frame, so LTD was filled with 0: EV is understated, ROIC overstated, and any negative net debt is an artefact of that fill rather than a confirmed debt-free balance sheet",,CY2025,CY2025,CY2026Q2I,CY2026Q2I,CY2025Q2I,0.8783505154639175,0.3153153153153153,0.5,0.4057971014492754,0.20954356846473032,0.46180130013864773,top-quartile FCF yield 19.7%; debt data missing (net cash unverified)
