cik,rank,ticker,name,sic,sic_desc,exchange,price,mktcap,ev,ev_ebit,fcf,fcf_yield,roic,rev_growth,net_debt,net_debt_ebit,share_chg,share_chg_src,rev_growth_note,mom_12_1,r6m,off_52w_high,adv20,revenue,revenue_prior,ebit,net_income,cfo,capex,equity,ltd,cash,shares,shares_py,capex_missing,ltd_missing,ltd_tag,debt_note,eq_flag,revenue_period,ebit_period,equity_period,shares_period,shares_py_period,r_fcf_yield,r_ev_ebit,r_roic,r_rev_growth,r_buyback,score,why,lane,rank_v2,score_v2,qualifies,exclude_reason,growing,impairment,ebit_norm,ebit_prior,ebit_growth,nopat,ev_nopat,ebitda_norm,leverage,roic_norm,fcf_conv,rev_q_yoy,rev_q_label,ebit_q_yoy,artifact_flag,artifact_note,restructuring,disc_ops,da,dividends,div_common,goodwill,intangibles,preferred,tbv,tbv_common,ni_common,p_tbv,pe,rote,bvps_growth,ni_growth,div_yield,equity_assets,common_equity_assets,ffo,p_ffo,ffo_growth,debt_assets,leverage_upper,fin_eq_flag,why_v2
1997201,628,PSIG,PS International Group Ltd.,4731,Arrangement of  Transportation of  Freight & Cargo,Nasdaq,4.599999904632568,70732229.73357582,64519313.73357582,,-5554028.0,-0.07852188487370083,,-0.39023474726273466,-6212916.0,,-0.40806829566042735,dei:EntityCommonStockSharesOutstanding,,-0.4236680392630936,-0.14018691838677877,-0.6118143665357383,4240076.669403911,53151084.0,87166469.0,-1529345.0,-15214814.0,-1308650.0,4245378.0,-3765228.0,2727955.0,8940871.0,15376572.0,25976936.0,False,False,LongTermDebtNoncurrent,long-term debt from us-gaap:LongTermDebtNoncurrent,,CY2025,CY2025,CY2025Q4I,CY2026Q1I,CY2025Q1I,0.09851551956815115,0.0,0.5,0.006493506493506494,0.9836734693877551,0.31773649908988255,revenue -39.0% FY; net cash $6M; FCF yield -7.9%,industrial,,,False,"not growing (revenue and normalised EBIT both flat/down, or growth bought with shares)",False,0.0,-1529345.0,-5272239.0,,-1147008.75,,-1529345.0,0.0,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,revenue -39.0% FY; net cash $6M; FCF yield -7.9%
1124524,629,CYRX,"Cryoport, Inc.",2834,Pharmaceutical Preparations,Nasdaq,17.399999618530273,881294320.6789017,613012320.6789017,,-25019000.0,-0.028388926846512196,-0.1307307445024436,0.12379998596661324,-268282000.0,,0.011627067171313454,dei:EntityCommonStockSharesOutstanding,,0.6130305990119633,1.1349693782768662,-0.012485880262460669,8637199.120059013,176177000.0,156769000.0,-36806000.0,78300000.0,-8580000.0,16439000.0,490699000.0,985000.0,269267000.0,50649100.0,50066968.0,False,False,LongTermNotesPayable,long-term debt from us-gaap:LongTermNotesPayable,net income more than 3x operating income,CY2025,CY2025,CY2026Q2I,CY2026Q2I,CY2025Q2I,0.13360323886639677,0.0,0.09670781893004116,0.7094155844155844,0.3850340136054422,0.3149521311634929,"revenue 12.4% FY, last Q 7.7%; normalised EBIT turned positive; 30.3x EV/after-tax profit; net cash $268M; FCF yield -2.8%; GAAP ARTEFACT: GAAP operating loss becomes a profit once the impairment is added back (impairment $64M); EARNINGS QUALITY: net income more than 3x operating income; weak cash conversion (FCF/NOPAT -1.24)",industrial,,,False,EV/NOPAT above 20x,True,63809000.0,27003000.0,-121671000.0,,20252250.0,30.268850161285865,54715000.0,0.0,0.09105531501638814,-1.2353689096273253,0.07737492849914207,latest reported quarter vs same quarter prior year,,True,GAAP operating loss becomes a profit once the impairment is added back,,,27712000.0,,,22068000.0,135992000.0,,,,,,,,,,,,,,,,,,,"revenue 12.4% FY, last Q 7.7%; normalised EBIT turned positive; 30.3x EV/after-tax profit; net cash $268M; FCF yield -2.8%; GAAP ARTEFACT: GAAP operating loss becomes a profit once the impairment is added back (impairment $64M); EARNINGS QUALITY: net income more than 3x operating income; weak cash conversion (FCF/NOPAT -1.24)"
1441236,630,CLW,Clearwater Paper Corp,2631,Paperboard Mills,NYSE,20.270000457763672,326909783.66270447,592009783.6627045,,-76500000.0,-0.23400951523350663,-0.03140011329305136,0.12416883492338826,265100000.0,,0.001466703228684585,dei:EntityCommonStockSharesOutstanding,,-0.05720616637798459,0.4224561724746436,-0.13041609085493,2855799.208011627,1555400000.0,1383600000.0,-42100000.0,-18600000.0,12300000.0,88800000.0,794100000.0,360500000.0,95400000.0,16127764.0,16104144.0,False,False,LongTermDebtNoncurrent,long-term debt from us-gaap:LongTermDebtNoncurrent,,CY2025,CY2025,CY2026Q2I,CY2026Q2I,CY2025Q2I,0.04048582995951417,0.0,0.21604938271604937,0.711038961038961,0.6040816326530613,0.3143311612735172,"revenue 12.4% FY, last Q -4.3%; normalised EBIT turned positive; 133.8x EV/after-tax profit; 2.7x net debt/EBITDA; FCF yield -23.4%; GAAP ARTEFACT: GAAP operating loss becomes a profit once the impairment is added back (impairment $48M); weak cash conversion (FCF/NOPAT -17.29)",industrial,,,False,"not growing (revenue and normalised EBIT both flat/down, or growth bought with shares)",False,48000000.0,5900000.0,-64500000.0,,4425000.0,133.78752173168462,98300000.0,2.6968463886063074,0.004177681268882175,-17.28813559322034,-0.043389484430832015,latest reported quarter vs same quarter prior year,-3.438775510204082,True,GAAP operating loss becomes a profit once the impairment is added back,,,92400000.0,,,0.0,2100000.0,0.0,,,,,,,,,,,,,,,,,,"revenue 12.4% FY, last Q -4.3%; normalised EBIT turned positive; 133.8x EV/after-tax profit; 2.7x net debt/EBITDA; FCF yield -23.4%; GAAP ARTEFACT: GAAP operating loss becomes a profit once the impairment is added back (impairment $48M); weak cash conversion (FCF/NOPAT -17.29)"
1384195,631,REI,"RING ENERGY, INC.",1311,Crude Petroleum & Natural Gas,NYSE,1.350000023841858,351728475.6617483,710591065.6617483,,150849407.0,0.42888027964238384,-0.02438882583717974,-0.16146578099120912,358862590.0,,0.26141953146526054,dei:EntityCommonStockSharesOutstanding,"share count +26.1% yoy — growth may be acquisition/issuance-driven, not organic",0.4215687007823401,-0.12337658618026803,-0.3181818127084808,6240567.511851788,307178072.0,366327414.0,-34338428.0,-34731199.0,150849407.0,,753423762.0,360000000.0,1137410.0,260539607.0,206544770.0,True,False,LineOfCredit,long-term debt from us-gaap:LineOfCredit,,CY2025,CY2025,CY2026Q2I,CY2026Q2I,CY2025Q2I,0.9676113360323887,0.0,0.2345679012345679,0.05844155844155844,0.058503401360544216,0.31382483941381184,"revenue -16.1% FY, last Q 26.7%; normalised EBIT -44.0%; 12.7x EV/after-tax profit; 2.1x net debt/EBITDA; FCF yield 42.9%; GAAP ARTEFACT: GAAP operating loss becomes a profit once the impairment is added back (impairment $109M)",industrial,,,False,"not growing (revenue and normalised EBIT both flat/down, or growth bought with shares)",False,108825446.0,74487018.0,132900700.0,-0.4395287759959128,55865263.5,12.719729956375275,170901168.0,2.099825262750691,0.05022561267568264,2.7002362031282643,0.2672880454271509,latest reported quarter vs same quarter prior year,1.141519779760905,True,GAAP operating loss becomes a profit once the impairment is added back,,,96414150.0,,,,,0.0,,,,,,,,,,,,,,,,,,"revenue -16.1% FY, last Q 26.7%; normalised EBIT -44.0%; 12.7x EV/after-tax profit; 2.1x net debt/EBITDA; FCF yield 42.9%; GAAP ARTEFACT: GAAP operating loss becomes a profit once the impairment is added back (impairment $109M)"
1529274,632,ALKT,"ALKAMI TECHNOLOGY, INC.",7372,Services-Prepackaged Software,Nasdaq,14.180000305175781,1516437309.0361023,1470925309.0361023,,41364000.0,0.02727709200606013,-0.13359746504185518,0.3288612516437073,-45512000.0,,0.027466908232532283,dei:EntityCommonStockSharesOutstanding,,-0.20007877297457455,-0.10929646751127542,-0.44781930931995295,34850079.11227226,443639000.0,333849000.0,-53636000.0,-47652000.0,42906000.0,1542000.0,362677000.0,0.0,45512000.0,106941980.0,104083138.0,False,False,LongTermLineOfCredit,long-term debt from us-gaap:LongTermLineOfCredit,,CY2025,CY2025,CY2026Q2I,CY2026Q2I,CY2025Q2I,0.30229419703103916,0.0,0.09053497942386832,0.9042207792207793,0.2680272108843538,0.3130154333120081,"revenue 32.9% FY, last Q 15.9%; net cash $46M; FCF yield 2.7%",industrial,,,False,no positive normalised after-tax profit,True,1655000.0,-51981000.0,-44626000.0,,-38985750.0,,-25069000.0,0.0,-0.12291945832610786,,0.15871103615059923,latest reported quarter vs same quarter prior year,,False,,,,26912000.0,,,403404000.0,145704000.0,0.0,,,,,,,,,,,,,,,,,,"revenue 32.9% FY, last Q 15.9%; net cash $46M; FCF yield 2.7%"
1365767,633,ALLT,Allot Ltd.,3576,Computer Communications Equipment,Nasdaq,8.619999885559082,419322325.2729893,402215325.2729893,111.60247649084053,15498000.0,0.036959634786701175,0.02958303461030932,0.10627474374966095,-17107000.0,-4.746670366259711,0.2305605882452788,dei:EntityCommonStockSharesOutstanding,"share count +23.1% yoy — growth may be acquisition/issuance-driven, not organic",-0.2576204391252903,0.3241166793383756,-0.25043479256007983,2511964.0653920174,101993000.0,92195000.0,3604000.0,3705000.0,17791000.0,2293000.0,113350000.0,0.0,17107000.0,48645282.0,39530993.0,False,True,none,"debt data missing (net cash unverified) — no long-term-debt concept was tagged in any XBRL frame, so LTD was filled with 0: EV is understated, ROIC overstated, and any negative net debt is an artefact of that fill rather than a confirmed debt-free balance sheet",,CY2025,CY2025,CY2025Q4I,CY2025Q4I,CY2024Q4I,0.3468286099865047,0.053475935828877,0.4176954732510288,0.6753246753246753,0.06938775510204087,0.3125424898986253,revenue 10.6% FY; normalised EBIT turned positive; 148.8x EV/after-tax profit; debt untagged (total liabilities <= 5.5x EBITDA); FCF yield 3.7%,industrial,,,False,EV/NOPAT above 20x,True,0.0,3604000.0,-6014000.0,,2703000.0,148.80330198778736,7652000.0,0.0,0.02808515944016708,5.733629300776914,,,,False,,,,4048000.0,,,31833000.0,0.0,,,,,,,,,,,,,,,,,5.520386826973341,,revenue 10.6% FY; normalised EBIT turned positive; 148.8x EV/after-tax profit; debt untagged (total liabilities <= 5.5x EBITDA); FCF yield 3.7%
1020214,634,CERS,CERUS CORP,3841,Surgical & Medical Instruments & Apparatus,Nasdaq,2.609999895095825,525979962.6391969,542827962.6391969,,1108000.0,0.002106544124685692,-0.07894361819688737,0.16131948480287694,16848000.0,,0.051258037648374666,dei:EntityCommonStockSharesOutstanding,,0.7814570027879184,0.4745762278085506,-0.20426831772503318,3734372.3954367638,233798000.0,201321000.0,-8681000.0,-15627000.0,4837000.0,3729000.0,70024000.0,34828000.0,17980000.0,201524898.0,191698794.0,False,False,SecuredLongTermDebt,long-term debt from us-gaap:SecuredLongTermDebt,,CY2025,CY2025,CY2026Q2I,CY2026Q2I,CY2025Q2I,0.19163292847503374,0.0,0.14609053497942387,0.775974025974026,0.19455782312925174,0.31165106251154706,"revenue 16.1% FY, last Q 9.5%; FCF yield 0.2%",industrial,,,False,no positive normalised after-tax profit,True,0.0,-8681000.0,-14225000.0,,-6510750.0,,-7255000.0,inf,-0.07494647297172852,,0.09526170273619994,latest reported quarter vs same quarter prior year,,False,,,,1426000.0,,,1316000.0,,,,,,,,,,,,,,,,,,,,"revenue 16.1% FY, last Q 9.5%; FCF yield 0.2%"
1625791,635,KRNT,Kornit Digital Ltd.,3555,Printing Trades Machinery & Equipment,Nasdaq,15.170000076293945,702231773.2717094,666755773.2717094,,3355000.0,0.004777624892090826,-0.04033673166473932,0.021464491598184754,-35476000.0,,0.005197685259106022,dei:EntityCommonStockSharesOutstanding,,0.11167346293694624,0.015394946611152704,-0.15909094753776531,4174272.181711197,208200000.0,203825000.0,-34572000.0,-13518000.0,24629000.0,21274000.0,712573000.0,0.0,35476000.0,46290822.0,46051461.0,False,True,none,"debt data missing (net cash unverified) — no long-term-debt concept was tagged in any XBRL frame, so LTD was filled with 0: EV is understated, ROIC overstated, and any negative net debt is an artefact of that fill rather than a confirmed debt-free balance sheet",,CY2025,CY2025,CY2025Q4I,CY2025Q4I,CY2024Q4I,0.20242914979757085,0.0,0.1934156378600823,0.3944805194805195,0.5102040816326531,0.31010587775416515,revenue 2.1% FY; debt untagged (total liabilities <= n/a EBITDA); FCF yield 0.5%,industrial,,,False,no positive normalised after-tax profit,True,0.0,-34572000.0,-37315000.0,,-25929000.0,,-22675000.0,0.0,-0.038294365504499356,,,,,False,,,,11897000.0,,,29164000.0,9429000.0,,,,,,,,,,,,,,,,,inf,,revenue 2.1% FY; debt untagged (total liabilities <= n/a EBITDA); FCF yield 0.5%
1426800,636,ASMB,"ASSEMBLY BIOSCIENCES, INC.",2834,Pharmaceutical Preparations,Nasdaq,23.65999984741211,481731698.2532196,449445698.2532196,,-41159000.0,-0.08543967554812015,-0.0350201746395818,1.5351683029453014,-32286000.0,,1.653793451500151,dei:EntityCommonStockSharesOutstanding,"share count +165.4% yoy — growth may be acquisition/issuance-driven, not organic",0.42372872484664814,-0.16188451182887242,-0.3854545494178673,10355553.324108124,72303000.0,28520000.0,-12118000.0,-6122000.0,-41093000.0,66000.0,305649000.0,0.0,32286000.0,20360596.0,7672261.0,False,True,none,"debt data missing (net cash unverified) — no long-term-debt concept was tagged in any XBRL frame, so LTD was filled with 0: EV is understated, ROIC overstated, and any negative net debt is an artefact of that fill rather than a confirmed debt-free balance sheet","revenue growth above 50% alongside share count growth above 15% (bought, not organic)",CY2025,CY2025,CY2026Q2I,CY2026Q2I,CY2025Q2I,0.09716599190283401,0.0,0.20987654320987653,0.987012987012987,0.0054421768707483276,0.30989953979928914,"revenue 153.5% FY; debt untagged (total liabilities <= n/a EBITDA); FCF yield -8.5%; EARNINGS QUALITY: revenue growth above 50% alongside share count growth above 15% (bought, not organic)",industrial,,,False,"not growing (revenue and normalised EBIT both flat/down, or growth bought with shares)",False,0.0,-12118000.0,-45420000.0,,-9088500.0,,-11989000.0,0.0,-0.033247001240109306,,,,,False,,,,129000.0,,,,,,,,,,,,,,,,,,,,,inf,,"revenue 153.5% FY; debt untagged (total liabilities <= n/a EBITDA); FCF yield -8.5%; EARNINGS QUALITY: revenue growth above 50% alongside share count growth above 15% (bought, not organic)"
1984060,637,AESI,Atlas Energy Solutions Inc.,1311,Crude Petroleum & Natural Gas,NYSE,10.989999771118164,1373787897.8789806,2288002897.8789806,,-30925000.0,-0.022510752968304456,-0.004251594304701621,0.037267616010879134,914215000.0,,0.010218710515176532,dei:EntityCommonStockSharesOutstanding,,0.05309729359892956,-0.18411287652169284,-0.44354431538642203,38758842.4873209,1095310000.0,1055957000.0,-10910000.0,-50304000.0,117346000.0,148271000.0,1113001000.0,914215000.0,0.0,125003451.0,123738998.0,False,False,LongTermDebtNoncurrent,long-term debt from us-gaap:LongTermDebtNoncurrent,,CY2025,CY2025,CY2026Q2I,CY2026Q2I,CY2025Q2I,0.14439946018893388,0.0,0.28600823045267487,0.46915584415584416,0.39863945578231297,0.3096405981159532,"revenue 3.7% FY, last Q 1.6%; normalised EBIT -109.6%; 6.1x net debt/EBITDA; FCF yield -2.3%",industrial,,,False,no positive normalised after-tax profit,True,0.0,-10910000.0,113876000.0,-1.0958059643823106,-8182500.0,,149238000.0,6.1258861684021495,-0.004036323706995209,,0.015595338718840557,latest reported quarter vs same quarter prior year,-4.134575281523704,False,,,,160148000.0,,,152903000.0,169547000.0,0.0,,,,,,,,,,,,,,,,,,"revenue 3.7% FY, last Q 1.6%; normalised EBIT -109.6%; 6.1x net debt/EBITDA; FCF yield -2.3%"
1779128,638,SRTA,"Strata Critical Medical, Inc.",8000,Services-Health Services,Nasdaq,5.269999980926514,466220065.9326296,449903065.9326296,,-58509000.0,-0.12549652894702895,-0.06714373709605667,0.3427668458012356,-16317000.0,,0.08288329586395737,dei:EntityCommonStockSharesOutstanding,,0.017035759213314572,0.2241580002478889,-0.18547138302605592,4164179.168806076,197141000.0,146817000.0,-22353000.0,41347000.0,-48914000.0,9595000.0,279318000.0,0.0,16317000.0,88466806.0,81695605.0,False,True,none,"debt data missing (net cash unverified) — no long-term-debt concept was tagged in any XBRL frame, so LTD was filled with 0: EV is understated, ROIC overstated, and any negative net debt is an artefact of that fill rather than a confirmed debt-free balance sheet",net income more than 3x operating income,CY2025,CY2025,CY2026Q2I,CY2026Q2I,CY2025Q2I,0.07017543859649122,0.0,0.16049382716049382,0.9090909090909091,0.15782312925170072,0.30951666081991897,"revenue 34.3% FY, last Q 60.7%; debt untagged (total liabilities <= n/a EBITDA); FCF yield -12.5%; EARNINGS QUALITY: net income more than 3x operating income",industrial,,,False,no positive normalised after-tax profit,True,5759000.0,-16594000.0,-22525000.0,,-12445500.0,,-8409000.0,0.0,-0.04732111284747967,,0.6073867163252638,latest reported quarter vs same quarter prior year,,False,,,,8185000.0,,,106946000.0,60008000.0,0.0,,,,,,,,,,,,,,,,inf,,"revenue 34.3% FY, last Q 60.7%; debt untagged (total liabilities <= n/a EBITDA); FCF yield -12.5%; EARNINGS QUALITY: net income more than 3x operating income"
1528287,639,NPCE,NeuroPace Inc,3841,Surgical & Medical Instruments & Apparatus,Nasdaq,13.970000267028809,479510116.94557,525986116.94557,,-11338000.0,-0.0236449651411359,-0.22116588700971573,0.25129527194453494,46476000.0,,0.03756710170742572,dei:EntityCommonStockSharesOutstanding,,0.3503861230440586,0.05275054899154874,-0.2757905855886321,1876721.0441732407,99986000.0,79906000.0,-16338000.0,-21465000.0,-11006000.0,332000.0,11883000.0,59014000.0,12538000.0,34324274.0,33081498.0,False,False,LongTermDebtNoncurrent,long-term debt from us-gaap:LongTermDebtNoncurrent,,CY2025,CY2025,CY2026Q2I,CY2026Q2I,CY2025Q2I,0.14304993252361672,0.0,0.05555555555555555,0.8668831168831169,0.23129251700680276,0.3093562243938184,"revenue 25.1% FY, last Q 17.1%; FCF yield -2.4%",industrial,,,False,no positive normalised after-tax profit,True,0.0,-16338000.0,-21671000.0,,-12253500.0,,-16338000.0,inf,-0.20996761424973012,,0.17050407671401469,latest reported quarter vs same quarter prior year,,False,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,"revenue 25.1% FY, last Q 17.1%; FCF yield -2.4%"
1734107,640,SOHU,Sohu.com Ltd,7374,Services-Computer Processing & Data Preparation,Nasdaq,13.180000305175781,343589717.91563416,215281717.91563416,,-5338000.0,-0.015535971310150514,-0.06447252916473453,-0.023506055324290287,-128308000.0,,-0.1329228282344489,dei:EntityCommonStockSharesOutstanding,,-0.07511141325973958,-0.16792928167854382,-0.23461086929577302,1400972.640619278,584333000.0,598399000.0,-93805000.0,394095000.0,-4762000.0,576000.0,1277727000.0,0.0,128308000.0,26069022.0,30065400.0,False,True,none,"debt data missing (net cash unverified) — no long-term-debt concept was tagged in any XBRL frame, so LTD was filled with 0: EV is understated, ROIC overstated, and any negative net debt is an artefact of that fill rather than a confirmed debt-free balance sheet",net income more than 3x operating income,CY2025,CY2025,CY2025Q4I,CY2025Q4I,CY2024Q4I,0.1524966261808367,0.0,0.1646090534979424,0.2564935064935065,0.9659863945578231,0.30791711614602174,revenue -2.4% FY; debt untagged (total liabilities <= n/a EBITDA); FCF yield -1.6%; EARNINGS QUALITY: net income more than 3x operating income,industrial,,,False,"not growing (revenue and normalised EBIT both flat/down, or growth bought with shares)",False,36955000.0,-56850000.0,-109401000.0,,-42637500.0,,-56850000.0,0.0,-0.03709482790870866,,,,,False,,,0.0,,,,10257000.0,4692000.0,,,,,,,,,,,,,,,,,inf,,revenue -2.4% FY; debt untagged (total liabilities <= n/a EBITDA); FCF yield -1.6%; EARNINGS QUALITY: net income more than 3x operating income
1754170,641,ASLE,AerSale Corp,5080,"Wholesale-Machinery, Equipment & Supplies",Nasdaq,5.489999771118164,262019917.94621086,406758917.94621086,25.760539451944958,-29050000.0,-0.11086943400220273,,-0.02834240406183164,144739000.0,9.16649778340722,0.01155634737221356,dei:EntityCommonStockSharesOutstanding,,-0.3305489192241279,-0.12300326351604773,-0.34875449912528944,2551418.27208519,335286000.0,345066000.0,15790000.0,8575000.0,-22969000.0,6081000.0,,146940000.0,2201000.0,47726763.0,47181517.0,False,False,LongTermDebtNoncurrent,long-term debt from us-gaap:LongTermDebtNoncurrent,,CY2025,CY2025,,CY2026Q2I,CY2025Q2I,0.08097165991902834,0.32887700534759357,0.5,0.2418831168831169,0.38639455782312926,0.3076252679945736,"revenue -2.8% FY, last Q -33.9%; normalised EBIT 62.0%; 34.3x EV/after-tax profit; 4.1x net debt/EBITDA; FCF yield -11.1%; weak cash conversion (FCF/NOPAT -2.45)",industrial,,,False,"not growing (revenue and normalised EBIT both flat/down, or growth bought with shares)",False,0.0,15790000.0,9744000.0,0.6204844006568144,11842500.0,34.34738593592661,35124000.0,4.120800592187678,,-2.453029343466329,-0.33944236464211874,latest reported quarter vs same quarter prior year,-1.3795748761387245,False,,,,19334000.0,,,19860000.0,6938000.0,,,,,,,,,,,,,,,,,,,"revenue -2.8% FY, last Q -33.9%; normalised EBIT 62.0%; 34.3x EV/after-tax profit; 4.1x net debt/EBITDA; FCF yield -11.1%; weak cash conversion (FCF/NOPAT -2.45)"
1808997,642,AOUT,"American Outdoor Brands, Inc.",3949,"Sporting & Athletic Goods, NEC",Nasdaq,17.030000686645508,212996262.18795776,179721262.18795776,,4269000.0,0.02004260523704795,-0.05422472372846455,-0.14297280521046052,-33275000.0,,-0.01966098952857176,dei:EntityCommonStockSharesOutstanding,,0.2920962570957524,0.9221220481437633,0.0,5214490.199723244,190536000.0,222322000.0,-9000000.0,-9208000.0,6315000.0,2046000.0,164396000.0,0.0,33275000.0,12507120.0,12757954.0,False,True,none,"debt data missing (net cash unverified) — no long-term-debt concept was tagged in any XBRL frame, so LTD was filled with 0: EV is understated, ROIC overstated, and any negative net debt is an artefact of that fill rather than a confirmed debt-free balance sheet",,CY2025,CY2025,CY2026Q2I,CY2026Q2I,CY2025Q2I,0.25371120107962214,0.0,0.1728395061728395,0.07467532467532467,0.7850340136054421,0.3072520091066457,"revenue -14.3% FY, last Q 25.4%; debt untagged (total liabilities <= 4.5x EBITDA); FCF yield 2.0%",industrial,,,False,"not growing (revenue and normalised EBIT both flat/down, or growth bought with shares)",False,3433000.0,-5567000.0,-154000.0,,-4175250.0,,6871000.0,0.0,-0.03184272542155719,,0.25425897245976703,latest reported quarter vs same quarter prior year,,False,,,,12438000.0,,,,22340000.0,0.0,,,,,,,,,,,,,,,,4.504002328627565,,"revenue -14.3% FY, last Q 25.4%; debt untagged (total liabilities <= 4.5x EBITDA); FCF yield 2.0%"
1816708,643,OWLT,"Owlet, Inc.",3829,"Measuring & Controlling Devices, NEC",NYSE,5.070000171661377,148153907.4062333,117205907.40623331,,-11065000.0,-0.07468584658830578,,0.37142155849524605,-30948000.0,,0.7144384157667654,dei:EntityCommonStockSharesOutstanding,"share count +71.4% yoy — growth may be acquisition/issuance-driven, not organic",-0.41135575245178835,-0.032442673069146166,-0.6930992717207402,1130627.9938411713,106159000.0,77408000.0,-7416000.0,-38833000.0,-10792000.0,273000.0,23138000.0,0.0,30948000.0,29221677.0,17044460.0,False,False,LongTermDebtNoncurrent,long-term debt from us-gaap:LongTermDebtNoncurrent,,CY2025,CY2025,CY2026Q2I,CY2026Q2I,CY2025Q2I,0.10121457489878542,0.0,0.5,0.9172077922077922,0.014965986394557818,0.3066776707002271,"revenue 37.1% FY, last Q 29.9%; net cash $31M; FCF yield -7.5%",industrial,,,False,"not growing (revenue and normalised EBIT both flat/down, or growth bought with shares)",False,46000.0,-7370000.0,-20713000.0,,-5527500.0,,-6849000.0,0.0,,,0.2993515711928787,latest reported quarter vs same quarter prior year,,False,,,,521000.0,,,,2016000.0,,,,,,,,,,,,,,,,,,,"revenue 37.1% FY, last Q 29.9%; net cash $31M; FCF yield -7.5%"
1425450,644,KIDS,ORTHOPEDIATRICS CORP,3841,Surgical & Medical Instruments & Apparatus,Nasdaq,22.639999389648438,591125584.3838501,673581584.3838501,,-15961000.0,-0.027001030612871683,-0.07275335038843382,0.15445446863383916,82456000.0,,0.04132577361641143,dei:EntityCommonStockSharesOutstanding,,0.2956071938289042,0.4230043750334176,-0.145660400390625,4751198.609924316,236348000.0,204727000.0,-39238000.0,-39648000.0,-4851000.0,11110000.0,343614000.0,99457000.0,17001000.0,26109788.0,25073602.0,False,False,LongTermDebtNoncurrent,long-term debt from us-gaap:LongTermDebtNoncurrent,,CY2025,CY2025,CY2026Q2I,CY2026Q2I,CY2025Q2I,0.13900134952766532,0.0,0.15432098765432098,0.7694805194805194,0.21632653061224494,0.3058258774549501,"revenue 15.4% FY, last Q 15.4%; FCF yield -2.7%",industrial,,,False,no positive normalised after-tax profit,True,6512000.0,-32726000.0,-35010000.0,,-24544500.0,,-11607000.0,inf,-0.057606731288285966,,0.15431714744114466,latest reported quarter vs same quarter prior year,,False,,5601000.0,,21119000.0,,,118461000.0,63745000.0,,,,,,,,,,,,,,,,,,,"revenue 15.4% FY, last Q 15.4%; FCF yield -2.7%"
1714174,645,BUR,Burford Capital Ltd,6199,Finance Services,NYSE,3.630000114440918,797091771.0194521,2503528771.019452,10.78591178797839,-29298000.0,-0.036756119013158166,0.07260660480159145,-0.24305101568065157,1706437000.0,7.351814433611505,0.003532317444737254,dei:EntityCommonStockSharesOutstanding,,-0.6516302189897717,-0.5209220303587687,-0.7079905883869225,7525653.257833719,413360000.0,546087000.0,232111000.0,62572000.0,-29014000.0,284000.0,819059000.0,2403336000.0,696899000.0,219584503.0,218811591.0,False,False,LongTermDebt,long-term debt from us-gaap:LongTermDebt,,CY2025,CY2025,CY2026Q2I,CY2026Q2I,CY2025Q2I,0.12280701754385964,0.7085561497326203,0.6152263374485597,0.022727272727272728,0.5591836734693878,0.3057000901843401,12.7x P/E; 1.16x tangible common book; ROTCE 9.1%; tangible common BVPS -67.4%; net income -57.3%; equity/assets 19.2%,financial,,,False,tangible common book per share and continuing net income both not growing,False,,,390602000.0,,,,,,,,-0.42137427726022814,latest reported quarter vs same quarter prior year,-0.5553258660816616,,,,,,,0.0,134002000.0,,0.0,685057000.0,685057000.0,62572000.0,1.1635408017427047,12.738793246491275,0.09133838498110376,-0.6739255818727301,-0.572840719805576,0.0,0.19172110076968488,0.19172110076968488,,,,,,,12.7x P/E; 1.16x tangible common book; ROTCE 9.1%; tangible common BVPS -67.4%; net income -57.3%; equity/assets 19.2%
1580670,646,LGIH,"LGI Homes, Inc.",1531,Operative Builders,Nasdaq,48.9900016784668,1138932884.3014526,2734654884.3014526,34.27916772339366,-140897000.0,-0.12370966010557949,,-0.22568530435422174,1595722000.0,20.002532089851584,0.008311577123027769,dei:EntityCommonStockSharesOutstanding,,0.05870591630975808,0.3116466848696333,-0.25592338391013447,15608993.580360413,1705504000.0,2202598000.0,79776000.0,72552000.0,-139973000.0,924000.0,,1656803000.0,61081000.0,23248272.0,23056635.0,False,False,LongTermDebt,long-term debt from us-gaap:LongTermDebt,,CY2025,CY2025,,CY2026Q2I,CY2025Q2I,0.07152496626180836,0.22994652406417115,0.5,0.032467532467532464,0.44217687074829937,0.30522317870836224,"revenue -22.6% FY, last Q 5.7%; normalised EBIT -62.4%; 45.7x EV/after-tax profit; 19.0x net debt/EBITDA; FCF yield -12.4%; weak cash conversion (FCF/NOPAT -2.35)",industrial,,,False,"not growing (revenue and normalised EBIT both flat/down, or growth bought with shares)",False,0.0,79776000.0,212146000.0,-0.6239570861576462,59832000.0,45.70555696452488,84098000.0,18.974553497110513,,-2.3548769889022596,0.05695126597056377,latest reported quarter vs same quarter prior year,-4.44378698224852,False,,,,4322000.0,,,12018000.0,,,,,,,,,,,,,,,,,,,,"revenue -22.6% FY, last Q 5.7%; normalised EBIT -62.4%; 45.7x EV/after-tax profit; 19.0x net debt/EBITDA; FCF yield -12.4%; weak cash conversion (FCF/NOPAT -2.35)"
