cik,rank,ticker,name,sic,sic_desc,exchange,price,mktcap,ev,ev_ebit,fcf,fcf_yield,roic,rev_growth,net_debt,net_debt_ebit,share_chg,share_chg_src,rev_growth_note,mom_12_1,r6m,off_52w_high,adv20,revenue,revenue_prior,ebit,net_income,cfo,capex,equity,ltd,cash,shares,shares_py,capex_missing,ltd_missing,ltd_tag,debt_note,eq_flag,revenue_period,ebit_period,equity_period,shares_period,shares_py_period,r_fcf_yield,r_ev_ebit,r_roic,r_rev_growth,r_buyback,score,why,lane,rank_v2,score_v2,qualifies,exclude_reason,growing,impairment,ebit_norm,ebit_prior,ebit_growth,nopat,ev_nopat,ebitda_norm,leverage,roic_norm,fcf_conv,rev_q_yoy,rev_q_label,ebit_q_yoy,artifact_flag,artifact_note,restructuring,disc_ops,da,dividends,div_common,goodwill,intangibles,preferred,tbv,tbv_common,ni_common,p_tbv,pe,rote,bvps_growth,ni_growth,div_yield,equity_assets,common_equity_assets,ffo,p_ffo,ffo_growth,debt_assets,leverage_upper,fin_eq_flag,why_v2
1867949,571,REFI,"Chicago Atlantic Real Estate Finance, Inc.",6798,Real Estate Investment Trusts,Nasdaq,10.800000190734863,276708381.6868458,312809233.6868458,,28792608.0,0.10405397850429028,,,36100852.0,,0.2157343724977312,dei:EntityCommonStockSharesOutstanding,"share count +21.6% yoy — growth may be acquisition/issuance-driven, not organic",-0.09302918990094755,-0.047601262506696496,-0.09407706562341378,2356761.125574112,,,,36010478.0,28792608.0,,301648038.0,49452551.0,13351699.0,25621146.0,21074625.0,True,False,LongTermDebt,long-term debt from us-gaap:LongTermDebt,,,,CY2026Q2I,CY2026Q2I,CY2025Q2I,0.7222982216142271,0.0,0.5,0.5,0.07310344827586202,0.35908033397801786,7.7x P/FFO; FFO -2.8%; dividend 15.8%; debt/assets 34.7%,reit,,,False,FFO not growing,False,,,,,,,,,,,,,,,,,,,43843629.0,43843629.0,,,0.0,,,36010478.0,,,,,,0.15844705799197065,,,36010478.0,7.684107433587685,-0.027936664638254838,0.34665662734277103,,,7.7x P/FFO; FFO -2.8%; dividend 15.8%; debt/assets 34.7%
944745,572,CIVB,"CIVISTA BANCSHARES, INC.",6022,State Commercial Banks,Nasdaq,27.079999923706055,563107963.4535255,501364963.45352554,,42115000.0,0.07479027599203157,,-0.005229305025362119,-61743000.0,,0.0767031678705179,dei:EntityCommonStockSharesOutstanding,,0.3305828824148136,0.25622341930644255,-0.07003523888181151,4291291.702013016,19023000.0,19123000.0,,46212000.0,43273000.0,1158000.0,566785000.0,0.0,61743000.0,20794238.0,19312879.0,False,True,none,"debt data missing (net cash unverified) — no long-term-debt concept was tagged in any XBRL frame, so LTD was filled with 0: EV is understated, ROIC overstated, and any negative net debt is an artefact of that fill rather than a confirmed debt-free balance sheet",net income exceeds revenue,CY2025,,CY2026Q2I,CY2026Q2I,CY2025Q2I,0.5636114911080712,0.0,0.5,0.31960461285008235,0.1586206896551724,0.35836735872266523,12.2x P/E; 1.33x tangible common book; ROTCE 10.9%; tangible common BVPS 30.3%; net income 45.9%; dividend 2.1%; equity/assets 13.2%; EARNINGS QUALITY: net income exceeds revenue,financial,,,False,P/E above 12x and P/TBV above 1.2x,True,,,,,,,,,,,0.10828274916780889,latest reported quarter vs same quarter prior year,,,,,,,11836000.0,11836000.0,130438000.0,11579000.0,0.0,424768000.0,424768000.0,46212000.0,1.3256835812809005,12.185319039503279,0.10879350610215459,0.30254802280114745,0.458573998674368,0.021019059875143905,0.13198548400693197,0.13198548400693197,,,,,,,12.2x P/E; 1.33x tangible common book; ROTCE 10.9%; tangible common BVPS 30.3%; net income 45.9%; dividend 2.1%; equity/assets 13.2%; EARNINGS QUALITY: net income exceeds revenue
66004,573,MSEX,MIDDLESEX WATER CO,4941,Water Supply,"Nasdaq,OTC",55.22999954223633,1040751128.9539261,1434548128.953926,26.38200913921447,-12026000.0,-0.011555115978675427,0.04695328067120711,0.014681280195125046,393797000.0,7.242110489922024,0.045918994884728725,dei:EntityCommonStockSharesOutstanding,,0.1363169669927975,0.11538047604428647,-0.0846738805121856,6680666.446723938,194694000.0,191877000.0,54376000.0,42.8,62596000.0,74622000.0,521092000.0,395598000.0,1801000.0,18843946.0,18016640.0,False,False,LongTermDebtNoncurrent,long-term debt from us-gaap:LongTermDebtNoncurrent,,CY2025,CY2025,CY2026Q2I,CY2026Q2I,CY2025Q2I,0.15595075239398085,0.31335149863760214,0.4968553459119497,0.3772652388797364,0.19586206896551728,0.35785698095775725,"revenue 1.5% FY, last Q 14.3%; normalised EBIT 2.2%; 35.2x EV/after-tax profit; 4.5x net debt/EBITDA; FCF yield -1.2%; weak cash conversion (FCF/NOPAT -0.29)",industrial,,,False,EV/NOPAT above 20x,True,0.0,54376000.0,53210000.0,0.021913174215373088,40782000.0,35.17601218561929,86871000.0,4.533123827284134,0.04457589937139916,-0.29488499828355647,0.1426109522940615,latest reported quarter vs same quarter prior year,0.31030764807360556,False,,,,32495000.0,24924000.0,24924000.0,,,1343000.0,,,,,,,,,,,,,,,,,,"revenue 1.5% FY, last Q 14.3%; normalised EBIT 2.2%; 35.2x EV/after-tax profit; 4.5x net debt/EBITDA; FCF yield -1.2%; weak cash conversion (FCF/NOPAT -0.29)"
1127371,574,CWBC,Community West Bancshares,6022,State Commercial Banks,Nasdaq,25.940000534057617,703780177.8095589,566469177.8095589,,43611000.0,0.06196679215338888,,,-137311000.0,,0.41821001303258654,dei:EntityCommonStockSharesOutstanding,"share count +41.8% yoy — growth may be acquisition/issuance-driven, not organic",0.2212038342758249,0.1719564726017453,-0.06983645163112695,4639050.100002289,,,,38168000.0,46120000.0,2509000.0,607820000.0,69526000.0,206837000.0,27131078.0,19130508.0,False,False,LongTermDebt,long-term debt from us-gaap:LongTermDebt,,,,CY2026Q2I,CY2026Q2I,CY2025Q2I,0.4911080711354309,0.0,0.5,0.5,0.040000000000000036,0.3562216142270862,18.4x P/E; 1.67x tangible common book; ROTCE 9.1%; tangible common BVPS 12.8%; net income 397.9%; dividend 1.3%; equity/assets 12.1%,financial,,,False,P/E above 12x and P/TBV above 1.2x,True,,,,,,,,,,,,,,,,,,3279000.0,9162000.0,9162000.0,154600000.0,32723000.0,0.0,420497000.0,420497000.0,38168000.0,1.673686560925664,18.439011156192592,0.09076878075230026,0.12784276135093986,3.978867727628489,0.013018269466633392,0.12073719171116196,0.12073719171116196,,,,,,,18.4x P/E; 1.67x tangible common book; ROTCE 9.1%; tangible common BVPS 12.8%; net income 397.9%; dividend 1.3%; equity/assets 12.1%
784199,575,AORT,"ARTIVION, INC.",3841,Surgical & Medical Instruments & Apparatus,NYSE,23.6299991607666,1152109461.312151,1438216461.312151,42.62013517001485,839000.0,0.0007282294158442663,0.03643411435412715,0.13587637728195778,286107000.0,8.478500518595347,0.03332855201688689,dei:EntityCommonStockSharesOutstanding,,-0.3235009881689047,-0.33078453011217757,-0.5038841354008463,17459787.970342636,441330000.0,388537000.0,33745000.0,9768000.0,39880000.0,39041000.0,445585000.0,363423000.0,77316000.0,48756221.0,47183658.0,False,False,LongTermDebtNoncurrent,long-term debt from us-gaap:LongTermDebtNoncurrent,,CY2025,CY2025,CY2026Q2I,CY2026Q2I,CY2025Q2I,0.18467852257181944,0.17711171662125336,0.44025157232704404,0.7397034596375618,0.23862068965517247,0.3560731921625703,"revenue 13.6% FY, last Q 11.3%; normalised EBIT -13.2%; 56.8x EV/after-tax profit; 5.1x net debt/EBITDA; FCF yield 0.1%; weak cash conversion (FCF/NOPAT 0.03)",industrial,,,False,EV/NOPAT above 20x,True,0.0,33745000.0,38874000.0,-0.13193908524978137,25308750.0,56.82684689335313,56203000.0,5.0906001458996855,0.03458934907037387,0.03315059021089544,0.11316963495379384,latest reported quarter vs same quarter prior year,-1.9976145038167938,False,,,,22458000.0,,,349862000.0,149274000.0,0.0,,,,,,,,,,,,,,,,,,"revenue 13.6% FY, last Q 11.3%; normalised EBIT -13.2%; 56.8x EV/after-tax profit; 5.1x net debt/EBITDA; FCF yield 0.1%; weak cash conversion (FCF/NOPAT 0.03)"
1623526,576,STOK,"Stoke Therapeutics, Inc.",2834,Pharmaceutical Preparations,Nasdaq,28.049999237060547,1809961038.8703842,1699957038.8703842,,44915000.0,0.02481545129172058,-0.06905787902845766,4.045000683900971,-110004000.0,,0.17754164986386778,dei:EntityCommonStockSharesOutstanding,"share count +17.8% yoy — growth may be acquisition/issuance-driven, not organic",0.3361701965332031,-0.16293641772473955,-0.26857886954053134,23626565.346336365,184420000.0,36555000.0,-20590000.0,-6885000.0,45585000.0,670000.0,345547000.0,0.0,110004000.0,64526242.0,54797418.0,False,True,none,"debt data missing (net cash unverified) — no long-term-debt concept was tagged in any XBRL frame, so LTD was filled with 0: EV is understated, ROIC overstated, and any negative net debt is an artefact of that fill rather than a confirmed debt-free balance sheet","revenue growth above 50% alongside share count growth above 15% (bought, not organic)",CY2025,CY2025,CY2026Q2I,CY2026Q2I,CY2025Q2I,0.28454172366621067,0.0,0.15932914046121593,0.9950576606260296,0.0910344827586207,0.35599260150241535,"revenue 404.5% FY, last Q -32.5%; debt untagged (total liabilities <= n/a EBITDA); FCF yield 2.5%; EARNINGS QUALITY: revenue growth above 50% alongside share count growth above 15% (bought, not organic)",industrial,,,False,"not growing (revenue and normalised EBIT both flat/down, or growth bought with shares)",False,0.0,-20590000.0,-101372000.0,,-15442500.0,,-20590000.0,0.0,-0.06556127755866233,,-0.325106752551205,latest reported quarter vs same quarter prior year,,False,,,,,,,,,,,,,,,,,,,,,,,,,inf,,"revenue 404.5% FY, last Q -32.5%; debt untagged (total liabilities <= n/a EBITDA); FCF yield 2.5%; EARNINGS QUALITY: revenue growth above 50% alongside share count growth above 15% (bought, not organic)"
1828105,577,HIPO,Hippo Holdings Inc.,6331,"Fire, Marine & Casualty Insurance",NYSE,31.530000686645508,832057201.0501499,587557201.0501499,,9100000.0,0.010936748084764815,,0.2593388873958613,-244500000.0,,0.05439204342455062,dei:EntityCommonStockSharesOutstanding,,-0.12265163447909055,0.2326036270791909,-0.16697484920103,5966579.694404602,468600000.0,372100000.0,,62600000.0,9200000.0,100000.0,436100000.0,0.0,244500000.0,26389381.0,25028054.0,False,True,none,"debt data missing (net cash unverified) — no long-term-debt concept was tagged in any XBRL frame, so LTD was filled with 0: EV is understated, ROIC overstated, and any negative net debt is an artefact of that fill rather than a confirmed debt-free balance sheet",,CY2025,,CY2025Q4I,CY2026Q2I,CY2025Q2I,0.2216142270861833,0.0,0.5,0.8747940691927513,0.1834482758620689,0.35597131442820074,14.4x P/E; 1.97x tangible common book; ROTCE 13.7%; tangible common BVPS 24.4%; equity/assets 18.8%,financial,,,False,P/E above 12x and P/TBV above 1.2x,True,,,,,,,,,,,0.23358908780903676,latest reported quarter vs same quarter prior year,,,,,,20400000.0,,0.0,,13400000.0,0.0,422700000.0,422700000.0,57700000.0,1.9684343530876507,14.420402097922876,0.1365034303288384,0.24391961751584867,,0.0,0.18809575156351088,0.18809575156351088,,,,,,,14.4x P/E; 1.97x tangible common book; ROTCE 13.7%; tangible common BVPS 24.4%; equity/assets 18.8%
1090009,578,SFST,SOUTHERN FIRST BANCSHARES INC,6021,National Commercial Banks,Nasdaq,61.22999954223633,579955554.3141747,218321554.31417465,,29876000.0,0.05151429239319866,,,-361634000.0,,0.15781505650789684,dei:EntityCommonStockSharesOutstanding,"share count +15.8% yoy — growth may be acquisition/issuance-driven, not organic",0.3794466058828092,0.17886024569030634,-0.052167167360457345,5927204.450836182,,,,30366000.0,30457000.0,581000.0,452268000.0,0.0,361634000.0,9471755.0,8180715.0,False,True,none,"debt data missing (net cash unverified) — no long-term-debt concept was tagged in any XBRL frame, so LTD was filled with 0: EV is understated, ROIC overstated, and any negative net debt is an artefact of that fill rather than a confirmed debt-free balance sheet",,,,CY2026Q2I,CY2026Q2I,CY2025Q2I,0.42544459644322846,0.0,0.5,0.5,0.096551724137931,0.3543992641162319,19.1x P/E; 1.28x tangible common book; ROTCE 6.7%; tangible common BVPS 13.1%; net income 95.5%; equity/assets 9.6%,financial,,,False,P/E above 12x and P/TBV above 1.2x,True,,,,,,,,,,,,,,,,,,4300000.0,,0.0,,,0.0,452268000.0,452268000.0,30366000.0,1.2823271916522385,19.09884589060708,0.06714160630422669,0.13072341240209018,0.9553122987765614,0.0,0.0962237331365178,0.0962237331365178,,,,,,,19.1x P/E; 1.28x tangible common book; ROTCE 6.7%; tangible common BVPS 13.1%; net income 95.5%; equity/assets 9.6%
932781,579,FCCO,FIRST COMMUNITY CORP /SC/,6022,State Commercial Banks,Nasdaq,33.4900016784668,314797006.9671364,363814006.9671364,,17579000.0,0.05584233525395361,,,49017000.0,,0.2230070075102586,dei:EntityCommonStockSharesOutstanding,"share count +22.3% yoy — growth may be acquisition/issuance-driven, not organic",0.2002785240597773,0.20164947522296872,-0.038685998789160014,1695749.8603630066,,,,19205000.0,18689000.0,1110000.0,227985000.0,211200000.0,162183000.0,9399731.0,7685754.0,False,False,LineOfCredit,long-term debt from us-gaap:LineOfCredit,,,,CY2026Q2I,CY2026Q2I,CY2025Q2I,0.4487004103967168,0.0,0.5,0.5,0.07172413793103449,0.35408490966555023,16.4x P/E; 1.61x tangible common book; ROTCE 9.8%; tangible common BVPS 19.9%; net income 37.6%; dividend 1.5%; equity/assets 9.6%,financial,,,False,P/E above 12x and P/TBV above 1.2x,True,,,,,,,,,,,,,,,,,,,4750000.0,4750000.0,29399000.0,2681000.0,0.0,195905000.0,195905000.0,19205000.0,1.6068860262225895,16.39140885015029,0.09803220948929328,0.1988005547771814,0.3762092439985669,0.015089088825091282,0.09610099361476478,0.09610099361476478,,,,,,,16.4x P/E; 1.61x tangible common book; ROTCE 9.8%; tangible common BVPS 19.9%; net income 37.6%; dividend 1.5%; equity/assets 9.6%
1227500,580,EQBK,EQUITY BANCSHARES INC,6022,State Commercial Banks,NYSE,48.61000061035156,1001000951.4686584,1533582951.4686584,,38112000.0,0.038073889884003065,,,532582000.0,,0.07151896270773972,dei:EntityCommonStockSharesOutstanding,,0.19194578490844472,0.14166985394429088,-0.06031314439385138,5026422.642707825,,,,22726000.0,51365000.0,13253000.0,827258000.0,532582000.0,0.0,20592490.0,19218036.0,False,False,LongTermDebt,long-term debt from us-gaap:LongTermDebt,,,,CY2026Q2I,CY2026Q2I,CY2025Q2I,0.35020519835841313,0.0,0.5,0.5,0.1627586206896552,0.35259276380961363,44.0x P/E; 1.44x tangible common book; ROTCE 3.3%; tangible common BVPS 21.5%; net income -63.7%; dividend 1.1%; equity/assets 10.7%,financial,,,False,P/E above 12x and P/TBV above 1.2x,True,,,,,,,,,,,,,,,,,,6080000.0,11417000.0,11417000.0,105356000.0,28296000.0,0.0,693606000.0,693606000.0,22726000.0,1.4431838125227556,44.046508469095244,0.03276499914937299,0.21459818695847543,-0.6370866003417384,0.011405583564380328,0.10707980627058977,0.10707980627058977,,,,,,,44.0x P/E; 1.44x tangible common book; ROTCE 3.3%; tangible common BVPS 21.5%; net income -63.7%; dividend 1.1%; equity/assets 10.7%
709283,581,QMCO,QUANTUM CORP /DE/,3572,Computer Storage Devices,Nasdaq,26.100000381469727,1027674465.0201797,973225465.0201797,,-39562000.0,-0.03849662645770142,,0.02015266841325558,-54449000.0,,,,,1.4248520986534907,4.2515093527726835,-0.00038300377817190867,24192000.4498291,279581000.0,274058000.0,-24507000.0,-101046000.0,-37856000.0,1706000.0,-27825000.0,0.0,54449000.0,39374500.0,5834199.0,False,False,LongTermDebt,long-term debt from us-gaap:LongTermDebt,,CY2025,CY2025,CY2026Q2I,CY2026Q2I,CY2024Q4I,0.11764705882352941,0.0,0.5,0.39373970345963755,0.5,0.3522773524566334,"revenue 2.0% FY, last Q 25.7%; net cash $54M; FCF yield -3.8%",industrial,,,False,no positive normalised after-tax profit,True,0.0,-24507000.0,-41680000.0,,-18380250.0,,-19225000.0,0.0,,,0.256929969200137,latest reported quarter vs same quarter prior year,,False,,8112000.0,,5282000.0,,,12969000.0,0.0,0.0,,,,,,,,,,,,,,,,,,"revenue 2.0% FY, last Q 25.7%; net cash $54M; FCF yield -3.8%"
1760689,582,MVST,"Microvast Holdings, Inc.",3690,"Miscellaneous Electrical Machinery, Equipment & Supplies",Nasdaq,0.6520000100135803,250716488.72256696,241510488.72256696,34.58549172598696,56074000.0,0.22365501481655356,0.01033282261448094,0.12563158074886593,-9206000.0,-1.3183445510525562,0.18189527348557144,dei:EntityCommonStockSharesOutstanding,"share count +18.2% yoy — growth may be acquisition/issuance-driven, not organic",-0.7720930330072497,-0.5924999998137355,-0.8981249999534339,5059648.614483476,427516000.0,379801000.0,6983000.0,-29218000.0,75908000.0,19834000.0,543094000.0,118622000.0,127828000.0,384534486.0,325354111.0,False,False,DebtLongtermAndShorttermCombinedAmount,long-term debt from us-gaap:DebtLongtermAndShorttermCombinedAmount,,CY2025,CY2025,CY2026Q2I,CY2026Q2I,CY2025Q2I,0.8891928864569083,0.22070844686648505,0.33962264150943394,0.7199341021416804,0.08827586206896554,0.35154678780869464,"revenue 12.6% FY, last Q -4.5%; normalised EBIT turned positive; 28.9x EV/after-tax profit; net cash $9M; FCF yield 22.4%; GAAP ARTEFACT: impairment > 25% of normalised EBIT (impairment $4M); WARNING 6m return below -40%",industrial,,,False,"not growing (revenue and normalised EBIT both flat/down, or growth bought with shares)",False,4142000.0,11125000.0,-116090000.0,,8343750.0,28.945077300082932,11125000.0,0.0,0.015628277841045313,6.720479400749063,-0.044635916749690696,latest reported quarter vs same quarter prior year,-1.1905394926332116,True,impairment > 25% of normalised EBIT,,,,,,,1974000.0,0.0,,,,,,,,,,,,,,,,,,"revenue 12.6% FY, last Q -4.5%; normalised EBIT turned positive; 28.9x EV/after-tax profit; net cash $9M; FCF yield 22.4%; GAAP ARTEFACT: impairment > 25% of normalised EBIT (impairment $4M); WARNING 6m return below -40%"
1409970,583,HAPN,"Happen, Inc.",6141,Personal Credit Institutions,Nasdaq,16.200000762939453,1869601004.8489075,941379004.8489075,,-2867281000.0,-1.5336325732407918,,,-928222000.0,,0.00581589807445515,dei:EntityCommonStockSharesOutstanding,,0.018707479315430486,0.15879837577934564,-0.24930487394750023,20734359.068613052,,,,135700000.0,-2726940000.0,140341000.0,1567465000.0,0.0,928222000.0,115407464.0,114740147.0,False,False,LongTermDebt,long-term debt from us-gaap:LongTermDebt,,,,CY2026Q2I,CY2026Q2I,CY2025Q2I,0.006839945280437756,0.0,0.5,0.5,0.49379310344827587,0.3501266097457427,13.8x P/E; 1.26x tangible common book; ROTCE 9.1%; tangible common BVPS 10.8%; net income 164.5%; equity/assets 12.5%,financial,,,False,P/E above 12x and P/TBV above 1.2x,True,,,,,,,,,,,,,,,,,,58834000.0,,0.0,75717000.0,6033000.0,0.0,1485715000.0,1485715000.0,135677000.0,1.2583846867325883,13.779793221024253,0.09132101378797414,0.10836607605193893,1.6452241715399611,0.0,0.12490716421335815,0.12490716421335815,,,,,,,13.8x P/E; 1.26x tangible common book; ROTCE 9.1%; tangible common BVPS 10.8%; net income 164.5%; equity/assets 12.5%
1314727,584,SONO,Sonos Inc,3651,Household Audio & Video Equipment,Nasdaq,16.360000610351562,1935289568.640915,1728395568.640915,,108193000.0,0.05590532897667613,-0.20275694423254914,-0.049260369841428786,-206894000.0,,-0.021395533367283726,dei:EntityCommonStockSharesOutstanding,,0.03615232241555799,0.24695127690958918,-0.14613774840080362,28348220.891308784,1443276000.0,1518056000.0,-50468000.0,-61144000.0,136869000.0,28676000.0,403532000.0,0.0,206894000.0,118293979.0,120880277.0,False,True,none,"debt data missing (net cash unverified) — no long-term-debt concept was tagged in any XBRL frame, so LTD was filled with 0: EV is understated, ROIC overstated, and any negative net debt is an artefact of that fill rather than a confirmed debt-free balance sheet",,CY2025,CY2025,CY2026Q2I,CY2026Q2I,CY2025Q2I,0.45143638850889195,0.0,0.06708595387840671,0.17957166392092258,0.7931034482758621,0.34823949091681666,"revenue -4.9% FY, last Q 8.8%; debt untagged (total liabilities <= 22.9x EBITDA); FCF yield 5.6%",industrial,,,False,"not growing (revenue and normalised EBIT both flat/down, or growth bought with shares)",False,0.0,-50468000.0,-48046000.0,,-37851000.0,,11853000.0,0.0,-0.19249076984102767,,0.0884547110487175,latest reported quarter vs same quarter prior year,,False,,21570000.0,,62321000.0,,,82854000.0,64418000.0,,,,,,,,,,,,,,,,,22.922045051885597,,"revenue -4.9% FY, last Q 8.8%; debt untagged (total liabilities <= 22.9x EBITDA); FCF yield 5.6%"
1585389,585,SMA,"SmartStop Self Storage REIT, Inc.",6798,Real Estate Investment Trusts,NYSE,32.65999984741211,1808348363.531376,2894760363.531376,48.98403214314634,84969000.0,0.046987074898594744,0.02081523263284659,0.18621891428908977,1086412000.0,18.383850006768647,0.7832174879227054,us-gaap:CommonStockSharesOutstanding,"share count +78.3% yoy — growth may be acquisition/issuance-driven, not organic",-0.058083415736796984,0.10514086745502738,-0.11020643974095701,26088770.1146698,281141000.0,237006000.0,59096000.0,-1737000.0,84969000.0,,1156457000.0,1124597000.0,38185000.0,55368903.0,31050000.0,True,False,LongTermDebt,long-term debt from us-gaap:LongTermDebt,,CY2025,CY2025,CY2026Q2I,CY2026Q2I,CY2025Q2I (CommonStockSharesOutstanding),0.3912448700410397,0.14441416893732972,0.37735849056603776,0.8088962108731467,0.01379310344827589,0.3471413687731659,28.1x P/FFO; FFO 72.0%; dividend 4.1%; debt/assets 52.6%,reit,,,False,P/FFO above 15x,True,,,69222000.0,,,,,,,,0.18648227969348663,latest reported quarter vs same quarter prior year,0.7416934619506967,,,,,73200000.0,74832000.0,74832000.0,69974000.0,12757000.0,0.0,,,-8758000.0,,,,,,0.041381407205117654,,,64442000.0,28.06164246192508,0.7200587214733751,0.5256284989531854,,,28.1x P/FFO; FFO 72.0%; dividend 4.1%; debt/assets 52.6%
1751783,586,RBKB,"Rhinebeck Bancorp, Inc.",6036,"Savings Institutions, Not Federally Chartered",Nasdaq,13.029999732971191,203736632.80474663,-100826367.19525337,,10893000.0,0.05346608437589834,,,-304563000.0,,0.4079695065342497,dei:EntityCommonStockSharesOutstanding,"share count +40.8% yoy — growth may be acquisition/issuance-driven, not organic",0.47241936285225417,0.1751393930104943,-0.0030604409171384184,2043436.822128296,,,,10045000.0,11743000.0,850000.0,139603000.0,0.0,304563000.0,15635966.0,11105330.0,False,True,none,"debt data missing (net cash unverified) — no long-term-debt concept was tagged in any XBRL frame, so LTD was filled with 0: EV is understated, ROIC overstated, and any negative net debt is an artefact of that fill rather than a confirmed debt-free balance sheet",,,,CY2026Q2I,CY2026Q2I,CY2025Q2I,0.4322845417236662,0.0,0.5,0.5,0.04551724137931035,0.3455603566205953,20.3x P/E; 1.48x tangible common book; ROTCE 7.3%; tangible common BVPS -23.1%; equity/assets 9.5%,financial,,,False,tangible common book per share and continuing net income both not growing,False,,,,,,,,,,,,,,,,,,,,0.0,2235000.0,92000.0,0.0,137276000.0,137276000.0,10045000.0,1.4841387628190408,20.28239251416094,0.07317375214895538,-0.23112351157068312,,0.0,0.09496466791650908,0.09496466791650908,,,,,,,20.3x P/E; 1.48x tangible common book; ROTCE 7.3%; tangible common BVPS -23.1%; equity/assets 9.5%
709337,587,FMNB,FARMERS NATIONAL BANC CORP /OH/,6022,State Commercial Banks,Nasdaq,15.319999694824219,907672784.9590759,1002046784.9590759,,52181000.0,0.057488778847051884,,0.038872064368635106,94374000.0,,0.5737849437407929,dei:EntityCommonStockSharesOutstanding,"share count +57.4% yoy — growth may be acquisition/issuance-driven, not organic",0.08071043924326005,0.24532998851121812,-0.05399002696427324,5910444.529752731,279922000.0,269448000.0,,54586000.0,60042000.0,7861000.0,783952000.0,94374000.0,0.0,59247572.0,37646549.0,False,False,LongTermDebt,long-term debt from us-gaap:LongTermDebt,,CY2025,,CY2026Q2I,CY2026Q2I,CY2025Q2I,0.46101231190150477,0.0,0.5,0.4794069192751236,0.03310344827586209,0.3447045358904981,16.6x P/E; 1.90x tangible common book; ROTCE 11.4%; tangible common BVPS 13.8%; net income 18.8%; dividend 2.8%; equity/assets 11.0%,financial,,,False,P/E above 12x and P/TBV above 1.2x,True,,,,,,,,,,,0.4394334326306142,latest reported quarter vs same quarter prior year,,,,,,6777000.0,25467000.0,25388000.0,271383000.0,35617000.0,0.0,476952000.0,476952000.0,54586000.0,1.9030694597340527,16.628307349120213,0.11444757543736057,0.13794144650181606,0.18796927027791677,0.027970432099211462,0.10978360662349368,0.10978360662349368,,,,,,,16.6x P/E; 1.90x tangible common book; ROTCE 11.4%; tangible common BVPS 13.8%; net income 18.8%; dividend 2.8%; equity/assets 11.0%
1114927,588,FNRN,FIRST NORTHERN COMMUNITY BANCORP,6035,"Savings Institution, Federally Chartered",Nasdaq,17.270000457763672,283146890.3151741,169711890.3151741,,5198000.0,0.018357962519786268,,,-113435000.0,,0.03893115825281046,dei:EntityCommonStockSharesOutstanding,,0.4708433509347134,0.22135785278951414,-0.08138291709505918,1662929.2036437988,,,,21128.0,6898000.0,1700000.0,217154000.0,0.0,113435000.0,16395303.0,15780933.0,False,False,LongTermDebt,long-term debt from us-gaap:LongTermDebt,,,,CY2026Q2I,CY2026Q2I,CY2025Q2I,0.25170998632010944,0.0,0.5,0.5,0.2206896551724138,0.34447992829850466,13401.5x P/E; 1.33x tangible common book; ROTCE 0.0%; tangible common BVPS 7.3%; net income 5.5%; dividend 2.7%; equity/assets 11.3%,financial,,,False,P/E above 12x and P/TBV above 1.2x,True,,,,,,,,,,,,,,,,,,996000000.0,7510000.0,7510000.0,,3834000.0,0.0,213320000.0,213320000.0,21128.0,1.327334006727799,13401.499920256252,9.904369023063942e-05,0.07251320706729492,0.054607167814715085,0.026523335614389167,0.11272458850962307,0.11272458850962307,,,,,,,13401.5x P/E; 1.33x tangible common book; ROTCE 0.0%; tangible common BVPS 7.3%; net income 5.5%; dividend 2.7%; equity/assets 11.3%
1767837,589,RMBI,"Richmond Mutual Bancorporation, Inc.",6022,State Commercial Banks,Nasdaq,15.850000381469727,265630885.4930687,230910314.4930687,,14607519.0,0.05499179424442782,,,-34720571.0,,0.6073876133759526,dei:EntityCommonStockSharesOutstanding,"share count +60.7% yoy — growth may be acquisition/issuance-driven, not organic",0.10810539885550607,0.23029110868128,-0.019183135449845068,2380577.5931835175,,,,11576767.0,15969408.0,1361889.0,148272577.0,0.0,34720571.0,16759046.0,10426263.0,False,True,none,"debt data missing (net cash unverified) — no long-term-debt concept was tagged in any XBRL frame, so LTD was filled with 0: EV is understated, ROIC overstated, and any negative net debt is an artefact of that fill rather than a confirmed debt-free balance sheet",,,,CY2026Q2I,CY2026Q2I,CY2025Q2I,0.44049247606019154,0.0,0.5,0.5,0.0289655172413793,0.3438915986603142,22.9x P/E; 1.79x tangible common book; ROTCE 7.8%; tangible common BVPS -30.3%; net income 23.5%; dividend 2.2%; equity/assets 9.6%,financial,,,False,P/E above 12x and P/TBV above 1.2x,True,,,,,,,,,,,,,,,,,,891834.0,5835148.0,5835148.0,,,0.0,148272577.0,148272577.0,11576767.0,1.7915038024399395,22.94516988145902,0.07807760028342935,-0.3028767140572668,0.23454595051820615,0.021967129271013408,0.09553464758897762,0.09553464758897762,,,,,,,22.9x P/E; 1.79x tangible common book; ROTCE 7.8%; tangible common BVPS -30.3%; net income 23.5%; dividend 2.2%; equity/assets 9.6%
