cik,rank,ticker,name,sic,sic_desc,exchange,price,mktcap,ev,ev_ebit,fcf,fcf_yield,roic,rev_growth,net_debt,net_debt_ebit,share_chg,share_chg_src,rev_growth_note,mom_12_1,r6m,off_52w_high,adv20,revenue,revenue_prior,ebit,net_income,cfo,capex,equity,ltd,cash,shares,shares_py,capex_missing,ltd_missing,ltd_tag,debt_note,eq_flag,revenue_period,ebit_period,equity_period,shares_period,shares_py_period,r_fcf_yield,r_ev_ebit,r_roic,r_rev_growth,r_buyback,score,why,lane,rank_v2,score_v2,qualifies,exclude_reason,growing,impairment,ebit_norm,ebit_prior,ebit_growth,nopat,ev_nopat,ebitda_norm,leverage,roic_norm,fcf_conv,rev_q_yoy,rev_q_label,ebit_q_yoy,artifact_flag,artifact_note,restructuring,disc_ops,da,dividends,div_common,goodwill,intangibles,preferred,tbv,tbv_common,ni_common,p_tbv,pe,rote,bvps_growth,ni_growth,div_yield,equity_assets,common_equity_assets,ffo,p_ffo,ffo_growth,debt_assets,leverage_upper,fin_eq_flag,why_v2
31235,511,KODK,EASTMAN KODAK CO,3861,Photographic Equipment & Supplies,NYSE,9.65999984741211,945713985.0616455,763713985.0616455,,446000000.0,0.47160135838630735,0.0,0.024928092042185934,-182000000.0,,0.20864197530864192,dei:EntityCommonStockSharesOutstanding,"share count +20.9% yoy — growth may be acquisition/issuance-driven, not organic",0.5896607530899471,0.17804878928135182,-0.3342522608522023,8359755.810770988,1069000000.0,1043000000.0,0.0,-128000000.0,480000000.0,34000000.0,623000000.0,108000000.0,290000000.0,97900000.0,81000000.0,False,False,LongTermDebtNoncurrent,long-term debt from us-gaap:LongTermDebtNoncurrent,,CY2025,CY2025,CY2026Q2I,CY2026Q2I,CY2025Q2I,0.9768707482993197,0.0,0.2972972972972973,0.40425531914893614,0.0768175582990398,0.4010481846089186,"revenue 2.5% FY, last Q 18.3%; normalised EBIT turned positive; 42.4x EV/after-tax profit; net cash $182M; FCF yield 47.2%; GAAP ARTEFACT: GAAP operating loss becomes a profit once the impairment is added back (impairment $24M)",industrial,,,False,EV/NOPAT above 20x,True,24000000.0,24000000.0,-7000000.0,,18000000.0,42.428554725646975,53000000.0,0.0,0.04081632653061224,24.77777777777778,0.18250950570342206,latest reported quarter vs same quarter prior year,,True,GAAP operating loss becomes a profit once the impairment is added back,21000000.0,,29000000.0,2000000.0,,12000000.0,17000000.0,,,,,,,,,,,,,,,,,,,"revenue 2.5% FY, last Q 18.3%; normalised EBIT turned positive; 42.4x EV/after-tax profit; net cash $182M; FCF yield 47.2%; GAAP ARTEFACT: GAAP operating loss becomes a profit once the impairment is added back (impairment $24M)"
859070,512,FCBC,FIRST COMMUNITY BANKSHARES INC /VA/,6022,State Commercial Banks,Nasdaq,46.7599983215332,884246952.2996407,884246952.2996407,,60003000.0,0.06785774024321099,,,0.0,,0.032510351541545024,dei:EntityCommonStockSharesOutstanding,,0.4379728103718028,0.1636383985910863,-0.056306780191443195,4915641.063594818,,,,12027000.0,62745000.0,2742000.0,539100000.0,0.0,0.0,18910329.0,18314905.0,False,False,LongTermDebt,long-term debt from us-gaap:LongTermDebt,,,,CY2026Q2I,CY2026Q2I,CY2025Q2I,0.508843537414966,0.0,0.5,0.5,0.24417009602194784,0.4006027266873827,73.5x P/E; 2.36x tangible common book; ROTCE 3.2%; tangible common BVPS 3.8%; net income 1.8%; dividend 6.9%; equity/assets 14.9%,financial,,,False,P/E above 12x and P/TBV above 1.2x,True,,,,,,,,,,,,,,,,,,3740000.0,60600000.0,60600000.0,145672000.0,18001000.0,0.0,375427000.0,375427000.0,12027000.0,2.3553099598580833,73.52182192563737,0.032035522218700305,0.038375901008809166,0.01768488745980701,0.06853289100109305,0.14942955661747587,0.14942955661747587,,,,,,,73.5x P/E; 2.36x tangible common book; ROTCE 3.2%; tangible common BVPS 3.8%; net income 1.8%; dividend 6.9%; equity/assets 14.9%
1075736,513,CXDO,"Crexendo, Inc.",4813,Telephone Communications (No Radiotelephone),Nasdaq,5.800000190734863,192871988.3426571,178989988.3426571,38.16417661890343,9279000.0,0.048109630017993565,0.05768398436891844,0.12046747098852695,-13882000.0,-2.9599147121535183,0.10223092297987657,dei:EntityCommonStockSharesOutstanding,,-0.0832137648730269,-0.11179172980377461,-0.44603629008494805,1824735.7606506348,68167000.0,60838000.0,4690000.0,5071000.0,9297000.0,18000.0,78113000.0,4407000.0,18289000.0,33253790.0,30169531.0,False,False,SecuredLongTermDebt,long-term debt from us-gaap:SecuredLongTermDebt,,CY2025,CY2025,CY2026Q2I,CY2026Q2I,CY2025Q2I,0.3986394557823129,0.2075471698113207,0.5571725571725572,0.7021276595744681,0.1344307270233196,0.39998351387279574,"revenue 12.0% FY, last Q 48.9%; normalised EBIT 157.1%; 50.9x EV/after-tax profit; net cash $14M; FCF yield 4.8%",industrial,,,False,EV/NOPAT above 20x,True,0.0,4690000.0,1824000.0,1.5712719298245612,3517500.0,50.88556882520457,4907000.0,0.0,0.05476327629960611,2.637953091684435,0.4890043499275012,latest reported quarter vs same quarter prior year,-0.04351767905711701,False,,,,217000.0,0.0,,14170000.0,38302000.0,0.0,,,,,,,,,,,,,,,,,,"revenue 12.0% FY, last Q 48.9%; normalised EBIT 157.1%; 50.9x EV/after-tax profit; net cash $14M; FCF yield 4.8%"
1518621,514,ORC,"Orchid Island Capital, Inc.",6798,Real Estate Investment Trusts,NYSE,5.940000057220459,1185644433.1414003,503046433.14140034,,120449000.0,0.10158947879581974,,,-682598000.0,,0.5750362599296592,dei:EntityCommonStockSharesOutstanding,"share count +57.5% yoy — growth may be acquisition/issuance-driven, not organic",0.13849231349070323,-0.05707086545512019,-0.1966560296473674,31274993.073797226,,,,159309000.0,120449000.0,,1441258000.0,0.0,682598000.0,199603438.0,126729424.0,True,True,none,"debt data missing (net cash unverified) — no long-term-debt concept was tagged in any XBRL frame, so LTD was filled with 0: EV is understated, ROIC overstated, and any negative net debt is an artefact of that fill rather than a confirmed debt-free balance sheet",,,,CY2026Q2I,CY2026Q2I,CY2025Q2I,0.7115646258503401,0.0,0.5,0.5,0.03155006858710563,0.3986229388874891,7.5x P/FFO; FFO 320.9%; dividend 15.1%; debt/assets 89.0%,reit,,,False,liabilities above 80% of assets,True,,,,,,,,,,,,,,,,,,,178863000.0,178863000.0,,,0.0,,,159030000.0,,,,,,0.15085720052351373,,,159030000.0,7.455476533618816,3.208924412449714,0.890014828933086,,,7.5x P/FFO; FFO 320.9%; dividend 15.1%; debt/assets 89.0%
1163668,515,SPFI,"SOUTH PLAINS FINANCIAL, INC.",6022,State Commercial Banks,Nasdaq,43.099998474121094,811965396.7538071,24208396.753807068,,71829000.0,0.08846312944759516,,,-787757000.0,,0.16027911088588742,dei:EntityCommonStockSharesOutstanding,"share count +16.0% yoy — growth may be acquisition/issuance-driven, not organic",0.14568202782424833,0.04385917258516692,-0.05843054395557967,5438552.610645294,,,,58471000.0,77490000.0,5661000.0,629765000.0,0.0,787757000.0,18839105.0,16236701.0,False,False,LineOfCredit,long-term debt from us-gaap:LineOfCredit,,,,CY2026Q2I,CY2026Q2I,CY2025Q2I,0.6435374149659864,0.0,0.5,0.5,0.0960219478737997,0.3979118725679572,13.9x P/E; 1.46x tangible common book; ROTCE 10.5%; tangible common BVPS 19.5%; net income 17.6%; dividend 1.2%; equity/assets 11.7%,financial,,,False,P/E above 12x and P/TBV above 1.2x,True,,,,,,,,,,,,,,,,,,5814000.0,10101000.0,10101000.0,66592000.0,5626000.0,0.0,557547000.0,557547000.0,58471000.0,1.4563173988090816,13.886634344440955,0.10487187627231426,0.19533438289380323,0.17607659351931937,0.012440185308860749,0.11681338090215806,0.11681338090215806,,,,,,,13.9x P/E; 1.46x tangible common book; ROTCE 10.5%; tangible common BVPS 19.5%; net income 17.6%; dividend 1.2%; equity/assets 11.7%
61986,516,MTW,MANITOWOC CO INC,3531,Construction Machinery & Equip,NYSE,22.479999542236328,810673046.6121407,1175473046.6121407,21.848941386842764,-15300000.0,-0.018873206731048687,0.0398742846420865,0.028879706152433515,364800000.0,6.780669144981412,0.01700161258996169,dei:EntityCommonStockSharesOutstanding,,0.9719440088036184,0.9115645497205718,-0.012302314755260557,8409438.351840973,2240900000.0,2178000000.0,53800000.0,7200000.0,22200000.0,37500000.0,701100000.0,460600000.0,95800000.0,36061969.0,35459107.0,False,False,LongTermDebtAndCapitalLeaseObligations,long-term debt from us-gaap:LongTermDebtAndCapitalLeaseObligations,,CY2025,CY2025,CY2026Q2I,CY2026Q2I,CY2025Q2I,0.145578231292517,0.3800539083557951,0.4553014553014553,0.4238952536824877,0.3264746227709191,0.3962606942806349,"revenue 2.9% FY, last Q 10.3%; normalised EBIT 3.9%; 29.1x EV/after-tax profit; 3.2x net debt/EBITDA; FCF yield -1.9%; weak cash conversion (FCF/NOPAT -0.38)",industrial,,,False,EV/NOPAT above 20x,True,0.0,53800000.0,51800000.0,0.03861003861003853,40350000.0,29.131921849123685,113700000.0,3.20844327176781,0.0378553335209682,-0.379182156133829,0.10268767377201105,latest reported quarter vs same quarter prior year,2.173469387755102,False,,4900000.0,,59900000.0,0.0,0.0,80600000.0,121500000.0,0.0,,,,,,,,,,,,,,,,,,"revenue 2.9% FY, last Q 10.3%; normalised EBIT 3.9%; 29.1x EV/after-tax profit; 3.2x net debt/EBITDA; FCF yield -1.9%; weak cash conversion (FCF/NOPAT -0.38)"
94344,517,STC,STEWART INFORMATION SERVICES CORP,6361,Title Insurance,NYSE,61.97999954223633,1891765880.048046,2276740880.048046,,132279000.0,0.06992355734666303,,0.17315038152214557,384975000.0,,0.09013604039041634,dei:EntityCommonStockSharesOutstanding,,-0.058982605753924,0.06472832289259434,-0.17100306593990267,16558523.092556,2921636000.0,2490419000.0,,115535000.0,205688000.0,73409000.0,1663419000.0,646606000.0,261631000.0,30522199.0,27998523.0,False,False,DebtLongtermAndShorttermCombinedAmount,long-term debt from us-gaap:DebtLongtermAndShorttermCombinedAmount,,CY2025,,CY2026Q2I,CY2026Q2I,CY2025Q2I,0.5292517006802722,0.0,0.5,0.7937806873977087,0.15226337448559668,0.3950591525127155,16.4x P/E; 39.44x tangible common book; ROTCE 240.9%; tangible common BVPS 6.1%; net income 57.6%; dividend 3.1%; equity/assets 50.5%,financial,,,False,P/E above 12x and P/TBV above 1.2x,True,,,,,,,,,,,0.24516983969392725,latest reported quarter vs same quarter prior year,,,,,,61070000.0,58485000.0,58485000.0,1293831000.0,321623000.0,0.0,47965000.0,47965000.0,115535000.0,39.44054790051175,16.37396356124158,2.4087355363285727,0.061297843117860795,0.575978720501978,0.030915559169781955,0.5053669945104172,0.5053669945104172,,,,,,,16.4x P/E; 39.44x tangible common book; ROTCE 240.9%; tangible common BVPS 6.1%; net income 57.6%; dividend 3.1%; equity/assets 50.5%
1412408,518,PHR,"Phreesia, Inc.",7389,"Services-Business Services, NEC",NYSE,9.680000305175781,598339104.3834915,524845104.3834915,,67713000.0,0.11316826779986108,-0.017507482646628034,0.14477398270182196,-73494000.0,,0.03878074697464151,dei:EntityCommonStockSharesOutstanding,,-0.4922497084441525,-0.17966100434673427,-0.6087307843682216,8015398.3626794815,480591000.0,419813000.0,-6612000.0,2306000.0,78814000.0,11101000.0,371851000.0,1142000.0,74636000.0,61811889.0,59504269.0,False,False,LongTermDebt,long-term debt from us-gaap:LongTermDebt,net income more than 3x operating income,CY2025,CY2025,CY2026Q2I,CY2026Q2I,CY2025Q2I,0.745578231292517,0.0,0.2494802494802495,0.7495908346972177,0.22633744855967075,0.394197352805931,"revenue 14.5% FY, last Q 10.4%; net cash $73M; FCF yield 11.3%; EARNINGS QUALITY: net income more than 3x operating income",industrial,,,False,no positive normalised after-tax profit,True,0.0,-6612000.0,-58097000.0,,-4959000.0,,24841000.0,0.0,-0.016621027829077248,,0.10407232100976493,latest reported quarter vs same quarter prior year,,False,,,,31453000.0,,,171468000.0,74522000.0,0.0,,,,,,,,,,,,,,,,,,"revenue 14.5% FY, last Q 10.4%; net cash $73M; FCF yield 11.3%; EARNINGS QUALITY: net income more than 3x operating income"
1789940,519,FWRG,"First Watch Restaurant Group, Inc.",5812,Retail-Eating  Places,Nasdaq,10.199999809265137,629466825.2292871,886671825.2292871,32.229719938544115,-30994000.0,-0.049238496387335816,0.024382234617567933,0.20335561220974308,257205000.0,9.349169423139834,0.011281861680223937,dei:EntityCommonStockSharesOutstanding,,-0.18255959372755104,-0.1740891097809607,-0.4533762115394797,13219940.320549011,1222501000.0,1015910000.0,27511000.0,19432000.0,125912000.0,156906000.0,634169000.0,277690000.0,20485000.0,61712435.0,61023971.0,False,False,LongTermDebtAndCapitalLeaseObligations,long-term debt from us-gaap:LongTermDebtAndCapitalLeaseObligations,,CY2025,CY2025,CY2026Q2I,CY2026Q2I,CY2025Q2I,0.11156462585034013,0.24797843665768193,0.3908523908523909,0.8297872340425532,0.38957475994513036,0.3939514894696193,"revenue 20.3% FY, last Q 15.2%; normalised EBIT -29.3%; 43.0x EV/after-tax profit; 2.5x net debt/EBITDA; FCF yield -4.9%; weak cash conversion (FCF/NOPAT -1.50)",industrial,,,False,EV/NOPAT above 20x,True,0.0,27511000.0,38907000.0,-0.29290359061351423,20633250.0,42.97295991805882,102522000.0,2.5087786036167845,0.023147691092627785,-1.5021385385239843,0.15195510041021554,latest reported quarter vs same quarter prior year,0.11130862846984813,False,,,,75011000.0,,,420208000.0,170768000.0,0.0,,,,,,,,,,,,,,,,,,"revenue 20.3% FY, last Q 15.2%; normalised EBIT -29.3%; 43.0x EV/after-tax profit; 2.5x net debt/EBITDA; FCF yield -4.9%; weak cash conversion (FCF/NOPAT -1.50)"
1018979,520,AMSF,AMERISAFE INC,6331,"Fire, Marine & Casualty Insurance",Nasdaq,24.3700008392334,451723749.01607895,386247749.01607895,,8922000.0,0.01975100937117748,,0.026562646621991037,-65476000.0,,-0.02393777738647418,dei:EntityCommonStockSharesOutstanding,,-0.36967946920356565,-0.24151900895307898,-0.3999847376925927,13637071.751365662,317252000.0,309043000.0,,47100000.0,11070000.0,2148000.0,249991000.0,0.0,65476000.0,18536058.0,18990652.0,False,True,none,"debt data missing (net cash unverified) — no long-term-debt concept was tagged in any XBRL frame, so LTD was filled with 0: EV is understated, ROIC overstated, and any negative net debt is an artefact of that fill rather than a confirmed debt-free balance sheet",,CY2025,,CY2026Q2I,CY2026Q2I,CY2025Q2I,0.254421768707483,0.0,0.5,0.41243862520458263,0.8010973936899863,0.3935915575204104,9.6x P/E; 1.81x tangible common book; ROTCE 18.8%; tangible common BVPS -3.6%; net income -15.0%; dividend 10.8%; equity/assets 22.2%,financial,,,False,tangible common book per share and continuing net income both not growing,False,,,,,,,,,,,0.1342122138910813,latest reported quarter vs same quarter prior year,,,,,,,48607000.0,48607000.0,,,0.0,249991000.0,249991000.0,47100000.0,1.8069600466259943,9.590737771042017,0.18840678264417518,-0.03557634066592652,-0.14981949458483756,0.10760337508460253,0.2217626149769669,0.2217626149769669,,,,,,,9.6x P/E; 1.81x tangible common book; ROTCE 18.8%; tangible common BVPS -3.6%; net income -15.0%; dividend 10.8%; equity/assets 22.2%
879635,521,MPB,MID PENN BANCORP INC,6022,State Commercial Banks,Nasdaq,35.900001525878906,909534257.1584702,909534257.1584702,,71801000.0,0.0789426010454161,,,0.0,,0.10158702841953016,dei:EntityCommonStockSharesOutstanding,,0.22215921563919228,0.1483485314184938,-0.06583395157965,3547621.961708069,,,,56248000.0,80035000.0,8234000.0,901907000.0,0.0,0.0,25335215.0,22998832.0,False,True,none,"debt data missing (net cash unverified) — no long-term-debt concept was tagged in any XBRL frame, so LTD was filled with 0: EV is understated, ROIC overstated, and any negative net debt is an artefact of that fill rather than a confirmed debt-free balance sheet",,,,CY2026Q2I,CY2026Q2I,CY2025Q2I,0.580952380952381,0.0,0.5,0.5,0.13580246913580252,0.39335097001763675,16.2x P/E; 1.27x tangible common book; ROTCE 7.9%; tangible common BVPS 5.5%; net income 13.8%; dividend 2.0%; equity/assets 12.8%,financial,,,False,P/E above 12x and P/TBV above 1.2x,True,,,,,,,,,,,,,,,,,,,18160000.0,18160000.0,157121000.0,31173000.0,0.0,713613000.0,713613000.0,56248000.0,1.274548329638712,16.170072840962703,0.07882143402656622,0.055467035533684816,0.1377713048930962,0.019966262795570483,0.12769623285586254,0.12769623285586254,,,,,,,16.2x P/E; 1.27x tangible common book; ROTCE 7.9%; tangible common BVPS 5.5%; net income 13.8%; dividend 2.0%; equity/assets 12.8%
1393883,522,DHX,"DHI GROUP, INC.",7389,"Services-Business Services, NEC",NYSE,4.599999904632568,199751269.85874653,227982269.85874653,,13793000.0,0.06905087516967315,-0.07345818003433897,-0.09934754731338868,28231000.0,,-0.09552444022905726,dei:EntityCommonStockSharesOutstanding,,0.4599303917408477,0.7100371028934798,-0.07815628945373765,1443234.2922973633,127826000.0,141926000.0,-11373000.0,-13510000.0,21102000.0,7309000.0,94079000.0,32000000.0,3769000.0,43424190.0,48010352.0,False,False,LongTermDebtNoncurrent,long-term debt from us-gaap:LongTermDebtNoncurrent,,CY2025,CY2025,CY2026Q2I,CY2026Q2I,CY2025Q2I,0.5156462585034014,0.0,0.1496881496881497,0.10965630114566285,0.9410150891632373,0.39320115970009023,"revenue -9.9% FY, last Q -2.1%; normalised EBIT -4.7%; 50.4x EV/after-tax profit; 4.7x net debt/EBITDA; FCF yield 6.9%; GAAP ARTEFACT: GAAP operating loss becomes a profit once the impairment is added back (impairment $17M)",industrial,,,False,"not growing (revenue and normalised EBIT both flat/down, or growth bought with shares)",False,17400000.0,6027000.0,6325000.0,-0.04711462450592885,4520250.0,50.435765689673474,6027000.0,4.684088269454123,0.036957321559970564,3.0513799015541174,-0.0214194273581666,latest reported quarter vs same quarter prior year,,True,GAAP operating loss becomes a profit once the impairment is added back,,,,,,122741000.0,16928000.0,,,,,,,,,,,,,,,,,,,"revenue -9.9% FY, last Q -2.1%; normalised EBIT -4.7%; 50.4x EV/after-tax profit; 4.7x net debt/EBITDA; FCF yield 6.9%; GAAP ARTEFACT: GAAP operating loss becomes a profit once the impairment is added back (impairment $17M)"
1590584,523,CVEO,Civeo Corp,7000,"Hotels, Rooming Houses, Camps & Other Lodging Places",NYSE,33.20000076293945,343183726.68639755,531173726.68639755,129.08231511212577,2147000.0,0.006256124148805971,0.00935768381601559,-0.06343879833812716,187990000.0,45.68408262454435,-0.17646197918397,dei:EntityCommonStockSharesOutstanding,,0.5224866981777252,0.19725933324923473,-0.06636671876295686,2418113.111820221,638849000.0,682122000.0,4115000.0,-20071000.0,22337000.0,20190000.0,159409000.0,208595000.0,20605000.0,10336859.0,12551769.0,False,False,LongTermDebtNoncurrent,long-term debt from us-gaap:LongTermDebtNoncurrent,,CY2025,CY2025,CY2026Q2I,CY2026Q2I,CY2025Q2I,0.2054421768707483,0.04582210242587603,0.33264033264033266,0.15057283142389524,0.9753086419753086,0.39195721706723213,"revenue -6.3% FY, last Q 10.6%; normalised EBIT -68.1%; 172.1x EV/after-tax profit; 2.4x net debt/EBITDA; FCF yield 0.6%",industrial,,,False,"not growing (revenue and normalised EBIT both flat/down, or growth bought with shares)",False,0.0,4115000.0,1332000.0,-0.6813288933632773,3086250.0,172.10975348283435,76733000.0,2.4499237616149507,0.00888387704052113,0.6956662616443905,0.10647596100655221,latest reported quarter vs same quarter prior year,0.8185714285714285,False,,,,72618000.0,3437000.0,,7807000.0,65728000.0,,,,,,,,,,,,,,,,,,,"revenue -6.3% FY, last Q 10.6%; normalised EBIT -68.1%; 172.1x EV/after-tax profit; 2.4x net debt/EBITDA; FCF yield 0.6%"
1341317,524,BWB,Bridgewater Bancshares Inc,6022,State Commercial Banks,"Nasdaq,Nasdaq",20.479999542236328,571060682.2757988,401254682.2757988,,21965000.0,0.03846351304114439,,,-169806000.0,,0.014601601147841814,dei:EntityCommonStockSharesOutstanding,,0.2466858031811936,0.1810841615926866,-0.08937306577757698,2192348.755941391,,,,46088000.0,27812000.0,5847000.0,547909000.0,0.0,169806000.0,27883823.0,27482534.0,False,True,none,"debt data missing (net cash unverified) — no long-term-debt concept was tagged in any XBRL frame, so LTD was filled with 0: EV is understated, ROIC overstated, and any negative net debt is an artefact of that fill rather than a confirmed debt-free balance sheet",,,,CY2026Q2I,CY2026Q2I,CY2025Q2I,0.3523809523809524,0.0,0.5,0.5,0.3539094650205762,0.3912580834803057,13.6x P/E; 1.23x tangible common book; ROTCE 9.1%; tangible common BVPS 15.8%; net income 40.4%; equity/assets 10.2%,financial,,,False,P/E above 12x and P/TBV above 1.2x,True,,,,,,,,,,,,,,,,,,2468000.0,,-4054000.0,11982000.0,6930000.0,66514000.0,528997000.0,462483000.0,42034000.0,1.2347711856993637,13.585684975871885,0.09088766506012112,0.15789183584374022,0.40405178979436407,-0.0070990704242567424,0.10165804347011333,0.0893171563823467,,,,,,,13.6x P/E; 1.23x tangible common book; ROTCE 9.1%; tangible common BVPS 15.8%; net income 40.4%; equity/assets 10.2%
926282,525,ADTN,"ADTRAN Holdings, Inc.",3661,Telephone & Telegraph Apparatus,Nasdaq,7.110000133514404,579332814.6489415,525096814.6489415,,98030000.0,0.16921188912698354,,0.17457842032252469,-54236000.0,,0.017853857722552435,dei:EntityCommonStockSharesOutstanding,,-0.1821052651656302,-0.4109361795126416,-0.6335051405504588,12317047.068192959,1083807000.0,922720000.0,-15596000.0,-45656000.0,129767000.0,31737000.0,,25000000.0,79236000.0,81481407.0,80052167.0,False,False,LongTermLineOfCredit,long-term debt from us-gaap:LongTermLineOfCredit,,CY2025,CY2025,,CY2026Q2I,CY2025Q2I,0.8394557823129252,0.0,0.5,0.795417348608838,0.3155006858710563,0.39007476335856384,"revenue 17.5% FY, last Q 6.1%; net cash $54M; FCF yield 16.9%; WARNING 6m return below -40%",industrial,,,False,no positive normalised after-tax profit,True,0.0,-15596000.0,-427565000.0,,-11697000.0,,76950000.0,0.0,,,0.06065613352045518,latest reported quarter vs same quarter prior year,,False,,-284000.0,,92546000.0,0.0,0.0,58336000.0,269488000.0,,,,,,,,,,,,,,,,,,,"revenue 17.5% FY, last Q 6.1%; net cash $54M; FCF yield 16.9%; WARNING 6m return below -40%"
1731348,526,TLRY,"Tilray Brands, Inc.",2833,Medicinal Chemicals & Botanical Products,Nasdaq,4.110000133514404,559796727.8751397,454244727.8751397,,-102061000.0,-0.18231796457153332,-0.03300105383157253,0.11462799019613801,-105552000.0,,-0.876238206366403,dei:EntityCommonStockSharesOutstanding,,-0.6066666841506958,-0.3828828486968455,-0.8042857079278856,15122262.812956572,915454000.0,821309000.0,-63027000.0,-121397000.0,-69144000.0,32917000.0,1614332000.0,120425000.0,225977000.0,136203579.0,1100530099.0,False,False,SecuredLongTermDebt,long-term debt from us-gaap:SecuredLongTermDebt,,CY2025,CY2025,CY2026Q2I,CY2026Q2I,CY2025Q2I,0.047619047619047616,0.0,0.21413721413721415,0.6923076923076923,0.9917695473251029,0.38916670027781136,"revenue 11.5% FY, last Q 11.3%; net cash $106M; FCF yield -18.2%",industrial,,,False,no positive normalised after-tax profit,True,0.0,-63027000.0,-2282705000.0,,-47270250.0,,-63027000.0,0.0,-0.03133011439706253,,0.11277855528043923,latest reported quarter vs same quarter prior year,,False,,13113000.0,,,,,752350000.0,42779000.0,0.0,,,,,,,,,,,,,,,,,,"revenue 11.5% FY, last Q 11.3%; net cash $106M; FCF yield -18.2%"
1394056,527,OSS,"ONE STOP SYSTEMS, INC.",3571,Electronic Computers,Nasdaq,9.180000305175781,228950401.01112366,211671262.01112366,,-222694.0,-0.0009726735529464319,,0.311769638340361,-17279139.0,,0.1375296251033875,dei:EntityCommonStockSharesOutstanding,,0.6618074922237662,-0.003257299983380646,-0.5398496263604557,6785213.1081056595,32215500.0,24558809.0,-3379112.0,5087694.0,-108098.0,114596.0,,0.0,17279139.0,24940130.0,21924818.0,False,True,none,"debt data missing (net cash unverified) — no long-term-debt concept was tagged in any XBRL frame, so LTD was filled with 0: EV is understated, ROIC overstated, and any negative net debt is an artefact of that fill rather than a confirmed debt-free balance sheet",net income more than 3x operating income,CY2025,CY2025,,CY2026Q2I,CY2025Q2I,0.1782312925170068,0.0,0.5,0.900163666121113,0.11248285322359397,0.38817556237234274,"revenue 31.2% FY, last Q 62.3%; debt untagged (total liabilities <= n/a EBITDA); FCF yield -0.1%; EARNINGS QUALITY: net income more than 3x operating income",industrial,,,False,no positive normalised after-tax profit,True,0.0,-3379112.0,-15663485.0,,-2534334.0,,-2607560.0,0.0,,,0.6228120105313388,latest reported quarter vs same quarter prior year,,False,,,8185542.0,771552.0,,,,80195.0,,,,,,,,,,,,,,,,,inf,,"revenue 31.2% FY, last Q 62.3%; debt untagged (total liabilities <= n/a EBITDA); FCF yield -0.1%; EARNINGS QUALITY: net income more than 3x operating income"
1620393,528,NXRT,"NexPoint Residential Trust, Inc.",6798,Real Estate Investment Trusts,NYSE,20.739999771118164,529903115.7721119,2137951115.772112,76.54128296477559,83589000.0,0.1577439299978526,0.011889742438880354,-0.03242190057027117,1608048000.0,57.57009881139911,0.007307189939312675,dei:EntityCommonStockSharesOutstanding,,-0.20783247997070575,-0.13991152909909577,-0.3197299973718186,16241954.198303223,251281000.0,259701000.0,27932000.0,-32154000.0,83589000.0,,247861000.0,1622674000.0,14626000.0,25549813.0,25364470.0,True,False,LongTermDebt,long-term debt from us-gaap:LongTermDebt,,CY2025,CY2025,CY2026Q2I,CY2026Q2I,CY2025Q2I,0.8272108843537415,0.07816711590296499,0.3471933471933472,0.22913256955810146,0.45816186556927296,0.38797315651548564,8.3x P/FFO; FFO -35.6%; dividend 10.1%; debt/assets 86.8%,reit,,,False,FFO not growing,False,,,83560000.0,,,,,,,,0.023119922722450115,latest reported quarter vs same quarter prior year,-0.1073010249272428,,,,,95752000.0,53525000.0,53525000.0,,,0.0,,,-32027000.0,,,,,,0.10100903053194871,,,63725000.0,8.315466704937025,-0.35550588616044343,0.868043299681476,,,8.3x P/FFO; FFO -35.6%; dividend 10.1%; debt/assets 86.8%
1409171,529,TITN,Titan Machinery Inc.,5990,"Retail-Retail Stores, NEC",Nasdaq,24.219999313354492,564378783.5996628,682359783.5996628,,137452000.0,0.24354565407884005,-0.007847384067203216,-0.10177741789600914,117981000.0,,0.009426686718734034,dei:EntityCommonStockSharesOutstanding,,0.10454295564073024,0.5635893912996581,-0.07627765264590802,7544882.342309952,2427107000.0,2702122000.0,-6713000.0,-54174000.0,137452000.0,,557820000.0,147489000.0,29508000.0,23302180.0,23084569.0,True,False,LongTermDebtNoncurrent,long-term debt from us-gaap:LongTermDebtNoncurrent,,CY2025,CY2025,CY2026Q2I,CY2026Q2I,CY2025Q2I,0.9006802721088435,0.0,0.2681912681912682,0.10310965630114566,0.41700960219478733,0.3877981597592089,"revenue -10.2% FY, last Q -9.2%; normalised EBIT -175.6%; 3.6x net debt/EBITDA; FCF yield 24.4%",industrial,,,False,"not growing (revenue and normalised EBIT both flat/down, or growth bought with shares)",False,2291000.0,-4422000.0,4008000.0,-1.755897435897436,-3316500.0,,33143000.0,3.5597562079473795,-0.0049075097550906254,,-0.09158056168630335,latest reported quarter vs same quarter prior year,-4.430513595166163,False,,,,37565000.0,,,67161000.0,51322000.0,,,,,,,,,,,,,,,,,,,"revenue -10.2% FY, last Q -9.2%; normalised EBIT -175.6%; 3.6x net debt/EBITDA; FCF yield 24.4%"
