cik,rank,ticker,name,sic,sic_desc,exchange,price,mktcap,ev,ev_ebit,fcf,fcf_yield,roic,rev_growth,net_debt,net_debt_ebit,share_chg,share_chg_src,rev_growth_note,mom_12_1,r6m,off_52w_high,adv20,revenue,revenue_prior,ebit,net_income,cfo,capex,equity,ltd,cash,shares,shares_py,capex_missing,ltd_missing,ltd_tag,debt_note,eq_flag,revenue_period,ebit_period,equity_period,shares_period,shares_py_period,r_fcf_yield,r_ev_ebit,r_roic,r_rev_growth,r_buyback,score,why,lane,rank_v2,score_v2,qualifies,exclude_reason,growing,impairment,ebit_norm,ebit_prior,ebit_growth,nopat,ev_nopat,ebitda_norm,leverage,roic_norm,fcf_conv,rev_q_yoy,rev_q_label,ebit_q_yoy,artifact_flag,artifact_note,restructuring,disc_ops,da,dividends,div_common,goodwill,intangibles,preferred,tbv,tbv_common,ni_common,p_tbv,pe,rote,bvps_growth,ni_growth,div_yield,equity_assets,common_equity_assets,ffo,p_ffo,ffo_growth,debt_assets,leverage_upper,fin_eq_flag,why_v2
1005229,512,CMCO,COLUMBUS MCKINNON CORP,3531,Construction Machinery & Equip,Nasdaq,17.739999771118164,511407170.02181435,2635733170.0218143,,-164070000.0,-0.32082068773693867,-0.027001749170597552,0.23927055004688347,2124326000.0,,0.0035712036579285122,dei:EntityCommonStockSharesOutstanding,,0.3497765811541933,0.16488816552891938,-0.22903867037677172,6714862.644166946,1193451000.0,963027000.0,-119333000.0,-229535000.0,-146211000.0,17859000.0,1367043000.0,2222736000.0,98410000.0,28827913.0,28725329.0,False,False,LongTermDebtNoncurrent,long-term debt from us-gaap:LongTermDebtNoncurrent,,CY2025,CY2025,CY2026Q2I,CY2026Q2I,CY2025Q2I,0.03496503496503497,0.0,0.23076923076923078,0.8557046979865772,0.5605633802816901,0.3864004688005066,"revenue 23.9% FY, last Q 125.3%; normalised EBIT 47.8%; 43.6x EV/after-tax profit; 13.5x net debt/EBITDA; FCF yield -32.1%; GAAP ARTEFACT: GAAP operating loss becomes a profit once the impairment is added back (impairment $200M); weak cash conversion (FCF/NOPAT -2.71)",industrial,,,False,EV/NOPAT above 20x,True,200000000.0,80667000.0,54573000.0,0.47814853498983023,60500250.0,43.565657497643635,157705000.0,13.470251418788244,0.01732851783927737,-2.711889620290825,1.2527170227195659,latest reported quarter vs same quarter prior year,-4.222323379461034,True,GAAP operating loss becomes a profit once the impairment is added back,,,77038000.0,8037000.0,,1420552000.0,1565527000.0,804000000.0,,,,,,,,,,,,,,,,,,"revenue 23.9% FY, last Q 125.3%; normalised EBIT 47.8%; 43.6x EV/after-tax profit; 13.5x net debt/EBITDA; FCF yield -32.1%; GAAP ARTEFACT: GAAP operating loss becomes a profit once the impairment is added back (impairment $200M); weak cash conversion (FCF/NOPAT -2.71)"
1712463,513,PACK,Ranpak Holdings Corp.,2670,Converted Paper & Paperboard Prods (No Contaners/Boxes),NYSE,3.950000047683716,338745245.6392739,691345245.6392739,,23100000.0,0.06819283900621571,-0.022002292263610314,0.07075088099756033,352600000.0,,0.016556510645678424,dei:EntityCommonStockSharesOutstanding,,0.12008280183595144,0.2191358135978798,-0.4829842779171778,1936305.704448223,395000000.0,368900000.0,-24300000.0,-38300000.0,23100000.0,,519900000.0,395800000.0,43200000.0,85758289.0,84361556.0,True,False,LongTermDebtNoncurrent,long-term debt from us-gaap:LongTermDebtNoncurrent,,CY2025,CY2025,CY2026Q2I,CY2026Q2I,CY2025Q2I,0.5174825174825175,0.0,0.24786324786324787,0.5805369127516778,0.33380281690140845,0.3859370989997703,"revenue 7.1% FY, last Q 14.0%; 8.3x net debt/EBITDA; FCF yield 6.8%",industrial,,,False,no positive normalised after-tax profit,True,0.0,-24300000.0,-12800000.0,,-18225000.0,,42400000.0,8.316037735849056,-0.020888252148997134,,0.13976164680390024,latest reported quarter vs same quarter prior year,,False,,,,66700000.0,,,454000000.0,275600000.0,,,,,,,,,,,,,,,,,,,"revenue 7.1% FY, last Q 14.0%; 8.3x net debt/EBITDA; FCF yield 6.8%"
1857853,514,COOK,"Traeger, Inc.",3630,Household Appliances,NYSE,49.20000076293945,137672622.9348755,478147622.9348755,,13586000.0,0.09868338170927932,-0.15204766387534366,-0.07375279767974674,340475000.0,,-0.9794075979851263,dei:EntityCommonStockSharesOutstanding,,-0.06427479518278867,0.6677966360318459,-0.39999999069586034,1667601.107597351,559520000.0,604072000.0,-97727000.0,-115181000.0,20520000.0,6934000.0,167289000.0,400162000.0,59687000.0,2798224.0,135886236.0,False,False,LongTermNotesPayable,long-term debt from us-gaap:LongTermNotesPayable,,CY2025,CY2025,CY2026Q2I,CY2026Q2I,CY2025Q2I,0.7076923076923077,0.0,0.08333333333333333,0.1342281879194631,0.9985915492957746,0.38476907564817575,"revenue -7.4% FY, last Q -17.4%; 27.8x net debt/EBITDA; FCF yield 9.9%",industrial,,,False,"not growing (revenue and normalised EBIT both flat/down, or growth bought with shares)",False,74725000.0,-23002000.0,-2944000.0,,-17251500.0,,12258000.0,27.77573829335944,-0.03397542953025421,,-0.17404095323852276,latest reported quarter vs same quarter prior year,,False,,21840000.0,,35260000.0,,,0.0,366205000.0,0.0,,,,,,,,,,,,,,,,,,"revenue -7.4% FY, last Q -17.4%; 27.8x net debt/EBITDA; FCF yield 9.9%"
894315,515,SITC,SITE Centers Corp.,6798,Real Estate Investment Trusts,NYSE,2.819999933242798,147980452.4768932,-90945547.52310681,,19613000.0,0.1325377755758824,,-0.5543650235883907,-238926000.0,,0.0005804377768072744,dei:EntityCommonStockSharesOutstanding,,-0.42667227501325633,-0.3633640543569857,-0.46406400418456417,2589758.129687774,123649000.0,277467000.0,,177861000.0,19613000.0,,282259000.0,0.0,238926000.0,52475339.0,52444898.0,True,False,DebtLongtermAndShorttermCombinedAmount,long-term debt from us-gaap:DebtLongtermAndShorttermCombinedAmount,net income exceeds revenue,CY2025,,CY2026Q2I,CY2026Q2I,CY2025Q2I,0.7888111888111888,0.0,0.5,0.0050335570469798654,0.6267605633802817,0.3841210618476901,0.4x P/FFO; FFO -53.2%; dividend 240.4%; debt/assets 22.7%,reit,,,False,FFO not growing,False,,,,,,,,,,,-0.6805198685389902,latest reported quarter vs same quarter prior year,,,,,0.0,44809000.0,355741000.0,355741000.0,,831000.0,0.0,,,177861000.0,,,,,,2.4039729170009676,,,336740000.0,0.4394501766255663,-0.5321021499624142,0.22731005710468827,,,0.4x P/FFO; FFO -53.2%; dividend 240.4%; debt/assets 22.7%
1475841,516,NBHC,National Bank Holdings Corp,6021,National Commercial Banks,NYSE,41.7599983215332,1859971407.9618492,1681278407.9618492,,162418000.0,0.08732284770870598,,0.02863133066893786,-178693000.0,,0.17068783893190131,dei:EntityCommonStockSharesOutstanding,"share count +17.1% yoy — growth may be acquisition/issuance-driven, not organic",0.14499410171380434,0.09024351961826893,-0.10605597865470207,13573131.063995361,47100000.0,45789000.0,,109574000.0,162418000.0,,1669104000.0,202003000.0,380696000.0,44539547.0,38045622.0,True,False,LongTermDebt,long-term debt from us-gaap:LongTermDebt,net income exceeds revenue,CY2025,,CY2026Q2I,CY2026Q2I,CY2025Q2I,0.6461538461538462,0.0,0.5,0.4278523489932886,0.09577464788732393,0.3839561686068917,17.1x P/E; 1.62x tangible common book; ROTCE 9.5%; tangible common BVPS 5.4%; net income -7.8%; dividend 2.5%; equity/assets 13.3%; EARNINGS QUALITY: net income exceeds revenue,financial,,,False,P/E above 12x and P/TBV above 1.2x,True,,,,,,,,,,,0.07781187940061374,latest reported quarter vs same quarter prior year,,,,,,28103000.0,46055000.0,46055000.0,455408000.0,64631000.0,0.0,1149065000.0,1149065000.0,108694000.0,1.6186825009567336,17.11199705560426,0.0945934303107309,0.05415943856341565,-0.077776375036822,0.02476113331788628,0.13261448946682286,0.13261448946682286,,,,,,,17.1x P/E; 1.62x tangible common book; ROTCE 9.5%; tangible common BVPS 5.4%; net income -7.8%; dividend 2.5%; equity/assets 13.3%; EARNINGS QUALITY: net income exceeds revenue
1530721,517,CPRI,Capri Holdings Ltd,3100,Leather & Leather Products,NYSE,13.890000343322754,1578621013.0391865,1788621013.0391865,77.76613100170376,14000000.0,0.00886849971231979,0.05221264367816092,-0.04059652029826011,210000000.0,9.130434782608695,-0.0453299208402872,dei:EntityCommonStockSharesOutstanding,,-0.2723444276994851,-0.24056863597361544,-0.4978307874205461,61206864.70096588,3474000000.0,3621000000.0,23000000.0,79000000.0,77000000.0,63000000.0,138000000.0,324000000.0,114000000.0,113651618.0,119048057.0,False,False,LongTermDebtNoncurrent,long-term debt from us-gaap:LongTermDebtNoncurrent,net income more than 3x operating income,CY2025,CY2025,CY2026Q2I,CY2026Q2I,CY2025Q2I,0.2111888111888112,0.0805555555555556,0.5363247863247863,0.21476510067114093,0.8732394366197183,0.38321473807200246,"revenue -4.1% FY, last Q -3.5%; normalised EBIT -45.7%; 37.9x EV/after-tax profit; 1.1x net debt/EBITDA; FCF yield 0.9%; GAAP ARTEFACT: impairment > 25% of normalised EBIT (impairment $40M); EARNINGS QUALITY: net income more than 3x operating income; weak cash conversion (FCF/NOPAT 0.30)",industrial,,,False,"not growing (revenue and normalised EBIT both flat/down, or growth bought with shares)",False,40000000.0,63000000.0,-26000000.0,-0.4568965517241379,47250000.0,37.85441297437432,184000000.0,1.141304347826087,0.13577586206896552,0.2962962962962963,-0.035131744040150514,latest reported quarter vs same quarter prior year,0.0625,True,impairment > 25% of normalised EBIT,,58000000.0,121000000.0,,,201000000.0,554000000.0,,,,,,,,,,,,,,,,,,,"revenue -4.1% FY, last Q -3.5%; normalised EBIT -45.7%; 37.9x EV/after-tax profit; 1.1x net debt/EBITDA; FCF yield 0.9%; GAAP ARTEFACT: impairment > 25% of normalised EBIT (impairment $40M); EARNINGS QUALITY: net income more than 3x operating income; weak cash conversion (FCF/NOPAT 0.30)"
1075415,518,DHC,DIVERSIFIED HEALTHCARE TRUST,6798,Real Estate Investment Trusts,"Nasdaq,Nasdaq,Nasdaq",7.5,1815967410.0,4141364410.0,,-19618000.0,-0.010803057308170525,,0.02837049217380727,2325397000.0,,0.0029601843439659437,dei:EntityCommonStockSharesOutstanding,,0.923099261794305,0.013261212273129486,-0.22199172895310604,10254012.621228695,1537853000.0,1495427000.0,,-285886000.0,-19618000.0,,1582831000.0,2442190000.0,116793000.0,242128988.0,241414357.0,True,False,LongTermDebt,long-term debt from us-gaap:LongTermDebt,,CY2025,,CY2026Q2I,CY2026Q2I,CY2025Q2I,0.15664335664335666,0.0,0.5,0.42449664429530204,0.5802816901408451,0.38228433821590074,12.8x P/FFO; dividend 0.5%; debt/assets 62.7%,reit,,,False,FFO not growing,False,,,,,,,,,,,-0.04526902736261207,latest reported quarter vs same quarter prior year,,,,,,261923000.0,9661000.0,9661000.0,,18462000.0,0.0,,,-285886000.0,,,,,,0.005320029394139843,,,141739000.0,12.81205179943417,,0.6265761325765601,,,12.8x P/FFO; dividend 0.5%; debt/assets 62.7%
807882,519,JACK,JACK IN THE BOX INC,5812,Retail-Eating  Places,Nasdaq,14.779999732971191,283470492.27856636,1775454492.2785664,,74135000.0,0.26152633878783954,-0.024166833136391185,-0.06745471601330355,1491984000.0,,0.01571898575380537,dei:EntityCommonStockSharesOutstanding,,0.02736726806087897,0.1475154970223964,-0.37159866303946054,10232405.658259392,1465314000.0,1571306000.0,-18070000.0,-80719000.0,162358000.0,88223000.0,-901286000.0,1491984000.0,0.0,19179330.0,18882516.0,False,False,LongTermDebt,long-term debt from us-gaap:LongTermDebt,,CY2025,CY2025,CY2026Q2I,CY2026Q2I,CY2025Q2I,0.9286713286713286,0.0,0.24145299145299146,0.14429530201342283,0.3464788732394366,0.38217969907543586,"revenue -6.7% FY, last Q -1.8%; normalised EBIT -94.5%; 174.2x EV/after-tax profit; 20.8x net debt/EBITDA; FCF yield 26.2%; GAAP ARTEFACT: GAAP operating loss becomes a profit once the impairment is added back (impairment $32M)",industrial,,,False,"not growing (revenue and normalised EBIT both flat/down, or growth bought with shares)",False,31656000.0,13586000.0,82536000.0,-0.9445831293848915,10189500.0,174.24353425374812,71900000.0,20.750820584144645,0.017249931437045663,7.275626870798371,-0.018079199393294942,latest reported quarter vs same quarter prior year,0.09163651400806372,True,GAAP operating loss becomes a profit once the impairment is added back,,,58314000.0,16614000.0,,136026000.0,,0.0,,,,,,,,,,,,,,,,,,"revenue -6.7% FY, last Q -1.8%; normalised EBIT -94.5%; 174.2x EV/after-tax profit; 20.8x net debt/EBITDA; FCF yield 26.2%; GAAP ARTEFACT: GAAP operating loss becomes a profit once the impairment is added back (impairment $32M)"
1776909,520,CURI,CuriosityStream Inc.,7812,Services-Motion Picture & Video Tape Production,Nasdaq,2.6600000858306885,157839159.5730238,152460159.5730238,,12955000.0,0.08207722364364471,-0.15991353268852368,0.4013767747486996,-5379000.0,,0.02431040032585674,dei:EntityCommonStockSharesOutstanding,,-0.3282131604544506,-0.12050546749192226,-0.4579837733973261,3786020.90662241,71658000.0,51134000.0,-7304000.0,-6427000.0,13057000.0,102000.0,41462000.0,0.0,5379000.0,59338028.0,57929733.0,False,True,none,"debt data missing (net cash unverified) — no long-term-debt concept was tagged in any XBRL frame, so LTD was filled with 0: EV is understated, ROIC overstated, and any negative net debt is an artefact of that fill rather than a confirmed debt-free balance sheet",,CY2025,CY2025,CY2026Q2I,CY2026Q2I,CY2025Q2I,0.6139860139860139,0.0,0.07905982905982906,0.9278523489932886,0.28591549295774643,0.3813627369993756,"revenue 40.1% FY, last Q 22.3%; debt untagged (total liabilities <= n/a EBITDA); FCF yield 8.2%",industrial,,,False,no positive normalised after-tax profit,True,0.0,-7304000.0,-13333000.0,,-5478000.0,,-7140000.0,0.0,-0.1518166449574592,,0.22264885335577533,latest reported quarter vs same quarter prior year,18.125,False,,,,164000.0,22010000.0,,,,,,,,,,,,,,,,,,,,inf,,"revenue 40.1% FY, last Q 22.3%; debt untagged (total liabilities <= n/a EBITDA); FCF yield 8.2%"
1640043,521,PXS,Pyxis Tankers Inc.,4412,Deep Sea Foreign Transportation of  Freight,Nasdaq,6.880000114440918,71681751.11234379,115405751.11234379,19.500802823985094,-31360000.0,-0.43748931231954413,0.03366276892946632,-0.2434519421054674,43724000.0,7.3883068604258195,-0.0063901261364703865,us-gaap:CommonStockSharesOutstanding,,0.8007245678857602,0.7731958534831846,-0.018544951525865216,1037823.3991909027,38994000.0,51542000.0,5918000.0,1994000.0,13609000.0,44969000.0,95160000.0,79279000.0,35555000.0,10418859.0,10485865.0,False,False,LongTermDebtNoncurrent,long-term debt from us-gaap:LongTermDebtNoncurrent,,CY2025,CY2025,CY2025Q4I,CY2025Q4I,CY2025Q2I (CommonStockSharesOutstanding),0.023776223776223775,0.46111111111111114,0.43803418803418803,0.020134228187919462,0.7098591549295774,0.3805829812078039,revenue -24.3% FY; normalised EBIT -64.6%; 26.0x EV/after-tax profit; 7.4x net debt/EBITDA; FCF yield -43.7%; weak cash conversion (FCF/NOPAT -7.07),industrial,,,False,"not growing (revenue and normalised EBIT both flat/down, or growth bought with shares)",False,0.0,5918000.0,16724000.0,-0.6461372877302081,4438500.0,26.001070431980125,5918000.0,7.3883068604258195,0.03195832493303764,-7.065450039427734,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,revenue -24.3% FY; normalised EBIT -64.6%; 26.0x EV/after-tax profit; 7.4x net debt/EBITDA; FCF yield -43.7%; weak cash conversion (FCF/NOPAT -7.07)
897322,522,GILT,GILAT SATELLITE NETWORKS LTD,3663,Radio & Tv Broadcasting & Communications Equipment,Nasdaq,9.890000343322754,730191760.3679714,561284760.3679714,23.945595578838372,9185000.0,0.012578887490282456,0.05588177601540267,0.478670673895393,-168907000.0,-7.205930034129693,0.2948993556872621,dei:EntityCommonStockSharesOutstanding,"share count +29.5% yoy — growth may be acquisition/issuance-driven, not organic",0.0993377692573647,-0.4134045085828423,-0.525659464634235,5583970.355305672,451657000.0,305448000.0,23440000.0,20723000.0,20675000.0,11490000.0,500278000.0,0.0,168907000.0,73831318.0,57017032.0,False,False,LongTermDebtAndCapitalLeaseObligations,long-term debt from us-gaap:LongTermDebtAndCapitalLeaseObligations,,CY2025,CY2025,CY2025Q4I,CY2025Q4I,CY2024Q4I,0.22377622377622378,0.3666666666666667,0.5534188034188035,0.9530201342281879,0.05492957746478877,0.3803622811109341,revenue 47.9% FY; normalised EBIT -15.4%; 31.9x EV/after-tax profit; net cash $169M; FCF yield 1.3%; WARNING 6m return below -40%,industrial,,,False,"not growing (revenue and normalised EBIT both flat/down, or growth bought with shares)",False,0.0,23440000.0,27697000.0,-0.153698956565693,17580000.0,31.927460771784496,47091000.0,0.0,0.05305231900196457,0.5224687144482366,,,,False,,,,23651000.0,,,169534000.0,53986000.0,,,,,,,,,,,,,,,,,,,revenue 47.9% FY; normalised EBIT -15.4%; 31.9x EV/after-tax profit; net cash $169M; FCF yield 1.3%; WARNING 6m return below -40%
39311,523,IBCP,INDEPENDENT BANK CORP /MI/,6022,State Commercial Banks,Nasdaq,37.06999969482422,822927858.8753128,657477858.8753128,,70168000.0,0.08526628336036393,,0.0030019700428405294,-165450000.0,,0.07193724042722405,dei:EntityCommonStockSharesOutstanding,,0.23807938353231473,0.136939000932349,-0.03714286506950082,6129864.340019226,32075000.0,31979000.0,,68541000.0,76662000.0,6494000.0,528413000.0,0.0,165450000.0,22199295.0,20709510.0,False,True,none,"debt data missing (net cash unverified) — no long-term-debt concept was tagged in any XBRL frame, so LTD was filled with 0: EV is understated, ROIC overstated, and any negative net debt is an artefact of that fill rather than a confirmed debt-free balance sheet",net income exceeds revenue,CY2025,,CY2026Q2I,CY2026Q2I,CY2025Q2I,0.6363636363636364,0.0,0.5,0.3422818791946309,0.1647887323943662,0.3786868495905267,12.0x P/E; 1.65x tangible common book; ROTCE 13.7%; tangible common BVPS 5.1%; net income 2.6%; dividend 2.6%; equity/assets 9.3%; EARNINGS QUALITY: net income exceeds revenue,financial,,,False,P/E above 12x and P/TBV above 1.2x,True,,,,,,,,,,,0.04138106118304141,latest reported quarter vs same quarter prior year,,,,,,9906000.0,21600000.0,21600000.0,28300000.0,771000.0,0.0,499342000.0,499342000.0,68541000.0,1.648024518016335,12.006359097114323,0.13726263763112256,0.05050918308313368,0.02621649947596949,0.026247744279213614,0.09329587465467339,0.09329587465467339,,,,,,,12.0x P/E; 1.65x tangible common book; ROTCE 13.7%; tangible common BVPS 5.1%; net income 2.6%; dividend 2.6%; equity/assets 9.3%; EARNINGS QUALITY: net income exceeds revenue
1357971,524,ESOA,Energy Services of America CORP,1623,"Water, Sewer, Pipeline, Comm & Power Line Construction",Nasdaq,11.380000114440918,212341481.9153738,223487270.9153738,53.0159417259638,-2217063.0,-0.010441026312906606,0.03497031954340777,0.16802614366848068,11145789.0,2.64401859530354,0.12063532121304421,dei:EntityCommonStockSharesOutstanding,,0.2719299696956261,-0.10494388795112108,-0.4115822117551453,1680195.7120132446,411001373.0,351876861.0,4215473.0,,4137006.0,6354069.0,84084215.0,25825719.0,14679930.0,18659181.0,16650538.0,False,False,LongTermDebtNoncurrent,long-term debt from us-gaap:LongTermDebtNoncurrent,,CY2025,CY2025,CY2026Q2I,CY2026Q2I,CY2025Q2I,0.15944055944055943,0.13055555555555554,0.44017094017094016,0.7835570469798657,0.1281690140845071,0.37837862324628563,revenue 16.8% FY; normalised EBIT -78.7%; 70.7x EV/after-tax profit; 2.6x net debt/EBITDA; FCF yield -1.0%; weak cash conversion (FCF/NOPAT -0.70),industrial,,,False,EV/NOPAT above 20x,True,0.0,4215473.0,19835246.0,-0.7874756380636772,3161604.75,70.68792230128507,4215473.0,2.64401859530354,0.03319967045260231,-0.7012460997852435,,,0.46207149943514203,False,,,,,1504223.0,1504223.0,9865804.0,3875002.0,,,,,,,,,,,,,,,,,,,revenue 16.8% FY; normalised EBIT -78.7%; 70.7x EV/after-tax profit; 2.6x net debt/EBITDA; FCF yield -1.0%; weak cash conversion (FCF/NOPAT -0.70)
1529377,525,ACRE,Ares Commercial Real Estate Corp,6798,Real Estate Investment Trusts,NYSE,4.320000171661377,239678417.68396425,1170296417.6839643,,21354000.0,0.08909437990431415,,-0.212735104091888,930618000.0,,0.008649340001508632,dei:EntityCommonStockSharesOutstanding,,0.10133260094510255,-0.07052594601770656,-0.19261096690209167,1248812.7515864372,54833000.0,69650000.0,,-902000.0,21354000.0,,489225000.0,948176000.0,17558000.0,55481113.0,55005353.0,True,False,LongTermDebt,long-term debt from us-gaap:LongTermDebt,,CY2025,,CY2026Q2I,CY2026Q2I,CY2025Q2I,0.6615384615384615,0.0,0.5,0.03691275167785235,0.4408450704225352,0.3778592567277698,31.7x P/FFO; dividend 16.3%; debt/assets 73.1%,reit,,,False,FFO not growing,False,,,,,,,,,,,0.14253879824910465,latest reported quarter vs same quarter prior year,,,,,,8474000.0,39011000.0,39011000.0,,,0.0,,,-902000.0,,,,,,0.16276392499986886,,,7572000.0,31.65325114685212,,0.7307919825012725,,,31.7x P/FFO; dividend 16.3%; debt/assets 73.1%
1046025,526,HFWA,HERITAGE FINANCIAL CORP /WA/,6036,"Savings Institutions, Not Federally Chartered",Nasdaq,28.40999984741211,1162410996.5367813,958035996.5367813,,85663000.0,0.07369424433803473,,,-204375000.0,,0.20505770384959954,dei:EntityCommonStockSharesOutstanding,"share count +20.5% yoy — growth may be acquisition/issuance-driven, not organic",0.24647152535928796,0.15171643770263255,-0.08337406707525741,9853147.02594757,,,,67532000.0,94819000.0,9156000.0,1109692000.0,0.0,204375000.0,40915558.0,33953194.0,False,True,none,"debt data missing (net cash unverified) — no long-term-debt concept was tagged in any XBRL frame, so LTD was filled with 0: EV is understated, ROIC overstated, and any negative net debt is an artefact of that fill rather than a confirmed debt-free balance sheet",,,,CY2026Q2I,CY2026Q2I,CY2025Q2I,0.5552447552447553,0.0,0.5,0.5,0.08028169014084507,0.3771052890771201,17.2x P/E; 1.48x tangible common book; ROTCE 8.6%; tangible common BVPS 3.7%; net income 56.1%; dividend 2.8%; equity/assets 13.2%,financial,,,False,P/E above 12x and P/TBV above 1.2x,True,,,,,,,,,,,,,,,,,,956000.0,32649000.0,32649000.0,279029000.0,47269000.0,0.0,783394000.0,783394000.0,67532000.0,1.4838140150891905,17.21274353694221,0.08620438757508993,0.03675938484344998,0.5611447593508716,0.02808731171442158,0.13162722407961697,0.13162722407961697,,,,,,,17.2x P/E; 1.48x tangible common book; ROTCE 8.6%; tangible common BVPS 3.7%; net income 56.1%; dividend 2.8%; equity/assets 13.2%
894627,527,EGY,VAALCO ENERGY INC /DE/,1311,Crude Petroleum & Natural Gas,NYSE,6.320000171661377,664812055.0173655,811418055.0173655,,212667000.0,0.31989040871776153,-0.030894407533291205,-0.24993528021578826,146606000.0,,0.008953967413975361,dei:EntityCommonStockSharesOutstanding,,0.4938445700209615,0.1446837286769853,-0.03208152189431579,7061014.689865112,359272000.0,478988000.0,-20607000.0,-41390000.0,212667000.0,,380335000.0,177000000.0,30394000.0,105191778.0,104258253.0,True,False,LongTermDebt,long-term debt from us-gaap:LongTermDebt,,CY2025,CY2025,CY2026Q2I,CY2026Q2I,CY2025Q2I,0.9552447552447553,0.0,0.22435897435897437,0.018456375838926176,0.4352112676056338,0.37665427460965795,"revenue -25.0% FY, last Q 39.5%; normalised EBIT -65.8%; 23.2x EV/after-tax profit; 0.9x net debt/EBITDA; FCF yield 32.0%; GAAP ARTEFACT: GAAP operating loss becomes a profit once the impairment is added back (impairment $67M)",industrial,,,False,"not growing (revenue and normalised EBIT both flat/down, or growth bought with shares)",False,67224000.0,46617000.0,136496000.0,-0.658473508381198,34962750.0,23.20807302106858,156595000.0,0.936211245569782,0.06635040735110762,6.082673702726473,0.3950027349756948,latest reported quarter vs same quarter prior year,1.5370736817599813,True,GAAP operating loss becomes a profit once the impairment is added back,,,109978000.0,26480000.0,,,,0.0,,,,,,,,,,,,,,,,,,"revenue -25.0% FY, last Q 39.5%; normalised EBIT -65.8%; 23.2x EV/after-tax profit; 0.9x net debt/EBITDA; FCF yield 32.0%; GAAP ARTEFACT: GAAP operating loss becomes a profit once the impairment is added back (impairment $67M)"
1000623,528,MATV,"Mativ Holdings, Inc.",2621,Paper Mills,NYSE,11.9399995803833,658969746.9613132,1562769746.9613132,,93800000.0,0.14234340868080367,-0.2209356129501637,0.002978143455655946,903800000.0,,0.009466895059289326,dei:EntityCommonStockSharesOutstanding,,0.056523953660691184,0.34788761629032394,-0.18231131257548683,6548448.198671341,1987000000.0,1981100000.0,-384400000.0,-337400000.0,133800000.0,40000000.0,470700000.0,970100000.0,66300000.0,55190098.0,54672519.0,False,False,LongTermDebtNoncurrent,long-term debt from us-gaap:LongTermDebtNoncurrent,,CY2025,CY2025,CY2026Q2I,CY2026Q2I,CY2025Q2I,0.8083916083916084,0.0,0.05982905982905983,0.34060402684563756,0.4225352112676056,0.37627198126678224,"revenue 0.3% FY, last Q 1.2%; normalised EBIT 336.5%; 75.8x EV/after-tax profit; 5.4x net debt/EBITDA; FCF yield 14.2%; GAAP ARTEFACT: GAAP operating loss becomes a profit once the impairment is added back (impairment $412M)",industrial,,,False,EV/NOPAT above 20x,True,411900000.0,27500000.0,6300000.0,3.3650793650793647,20625000.0,75.77065439812428,168500000.0,5.36379821958457,0.015005456529647144,4.547878787878788,0.012181195279786783,latest reported quarter vs same quarter prior year,0.7562189054726369,True,GAAP operating loss becomes a profit once the impairment is added back,8100000.0,,141000000.0,22300000.0,,56300000.0,475900000.0,0.0,,,,,,,,,,,,,,,,,,"revenue 0.3% FY, last Q 1.2%; normalised EBIT 336.5%; 75.8x EV/after-tax profit; 5.4x net debt/EBITDA; FCF yield 14.2%; GAAP ARTEFACT: GAAP operating loss becomes a profit once the impairment is added back (impairment $412M)"
778164,529,ALTO,"Alto Ingredients, Inc.",2860,Industrial Organic Chemicals,Nasdaq,3.9000000953674316,302513506.99741936,339020506.99741936,46.05005528353971,8648000.0,0.02858715330047651,0.019623124055279637,-0.049034558636136705,36507000.0,4.958842705786471,0.0022062538057932013,dei:EntityCommonStockSharesOutstanding,,2.530434806044927,-0.17894734834369863,-0.3489148172973283,5701142.713528872,917927000.0,965258000.0,7362000.0,13338.0,13245000.0,4597000.0,259877000.0,60469000.0,23962000.0,77567564.0,77396807.0,False,False,LongTermDebtNoncurrent,long-term debt from us-gaap:LongTermDebtNoncurrent,,CY2025,CY2025,CY2026Q2I,CY2026Q2I,CY2025Q2I,0.3062937062937063,0.15555555555555556,0.3782051282051282,0.18624161073825504,0.5957746478873239,0.37441412973599375,"revenue -4.9% FY, last Q 12.5%; normalised EBIT turned positive; 55.4x EV/after-tax profit; 1.1x net debt/EBITDA; FCF yield 2.9%",industrial,,,False,EV/NOPAT above 20x,True,803000.0,8165000.0,-51675000.0,,6123750.0,55.36158513940304,33381000.0,1.0936460860968815,0.020661540434031525,1.412206572769953,0.12480543500155661,latest reported quarter vs same quarter prior year,,False,,,,25216000.0,,,,7264000.0,1000.0,,,,,,,,,,,,,,,,,,"revenue -4.9% FY, last Q 12.5%; normalised EBIT turned positive; 55.4x EV/after-tax profit; 1.1x net debt/EBITDA; FCF yield 2.9%"
