cik,rank,ticker,name,sic,sic_desc,exchange,price,mktcap,ev,ev_ebit,fcf,fcf_yield,roic,rev_growth,net_debt,net_debt_ebit,share_chg,share_chg_src,rev_growth_note,mom_12_1,r6m,off_52w_high,adv20,revenue,revenue_prior,ebit,net_income,cfo,capex,equity,ltd,cash,shares,shares_py,capex_missing,ltd_missing,ltd_tag,debt_note,eq_flag,revenue_period,ebit_period,equity_period,shares_period,shares_py_period,r_fcf_yield,r_ev_ebit,r_roic,r_rev_growth,r_buyback,score,why,lane,rank_v2,score_v2,qualifies,exclude_reason,growing,impairment,ebit_norm,ebit_prior,ebit_growth,nopat,ev_nopat,ebitda_norm,leverage,roic_norm,fcf_conv,rev_q_yoy,rev_q_label,ebit_q_yoy,artifact_flag,artifact_note,restructuring,disc_ops,da,dividends,div_common,goodwill,intangibles,preferred,tbv,tbv_common,ni_common,p_tbv,pe,rote,bvps_growth,ni_growth,div_yield,equity_assets,common_equity_assets,ffo,p_ffo,ffo_growth,debt_assets,leverage_upper,fin_eq_flag,why_v2
1781730,548,TCBX,"Third Coast Bancshares, Inc.",6036,"Savings Institutions, Not Federally Chartered",NYSE,44.900001525878906,747808178.4134674,404018178.4134674,,49071000.0,0.06561976910189442,,,-343790000.0,,0.20155559706238435,dei:EntityCommonStockSharesOutstanding,"share count +20.2% yoy — growth may be acquisition/issuance-driven, not organic",0.1145230125719865,0.17140619308557548,-0.02666376574368856,4363413.581581116,,,,66291000.0,50837000.0,1766000.0,670773000.0,60375000.0,404165000.0,16654970.0,13861173.0,False,False,LineOfCredit,long-term debt from us-gaap:LineOfCredit,,,,CY2026Q2I,CY2026Q2I,CY2025Q2I,0.5006954102920723,0.0,0.5,0.5,0.08123249299719892,0.36638558065785426,12.2x P/E; 1.21x tangible common book; ROTCE 10.0%; tangible common BVPS 12.5%; net income 39.1%; equity/assets 10.0%,financial,,,False,P/E above 12x and P/TBV above 1.2x,True,,,,,,,,,,,,,,,,,,4747000.0,,-4750000.0,46079000.0,8081000.0,69000.0,616613000.0,616544000.0,61541000.0,1.2129031803301424,12.151381654725588,0.09981607152125396,0.12529159145718372,0.39059386209645286,-0.0063518962978948565,0.09958769214049557,0.09957744791367412,,,,,,,12.2x P/E; 1.21x tangible common book; ROTCE 10.0%; tangible common BVPS 12.5%; net income 39.1%; equity/assets 10.0%
1510593,549,XNET,Xunlei Ltd,7372,Services-Prepackaged Software,Nasdaq,4.869999885559082,1530528958.9038515,1411921958.9038515,212.95957147871064,27130000.0,0.017725897861762915,0.0041738519257556875,0.4248560995234263,-118607000.0,-17.8894419306184,0.022533847566352128,dei:EntityCommonStockSharesOutstanding,,-0.32576764418499293,-0.1660959317953049,-0.5482374762344443,1177425.5708003044,460428000.0,323140000.0,6630000.0,1048265000.0,32479000.0,5349000.0,1373491000.0,38413000.0,157020000.0,314277001.0,307351196.0,False,False,LongTermDebtNoncurrent,long-term debt from us-gaap:LongTermDebtNoncurrent,net income exceeds revenue; net income more than 3x operating income,CY2025,CY2025,CY2025Q4I,CY2025Q4I,CY2024Q4I,0.24339360222531292,0.02216066481994461,0.321353065539112,0.9398998330550918,0.2997198879551821,0.36530541071892875,revenue 42.5% FY; normalised EBIT turned positive; 63.0x EV/after-tax profit; net cash $119M; FCF yield 1.8%; GAAP ARTEFACT: impairment > 25% of normalised EBIT (impairment $23M); EARNINGS QUALITY: net income exceeds revenue; net income more than 3x operating income,industrial,,,False,EV/NOPAT above 20x,True,23263000.0,29893000.0,-15704000.0,,22419750.0,62.97670397323126,29893000.0,0.0,0.017865993988288958,1.2100937789226016,,,,True,impairment > 25% of normalised EBIT,,,,,,39164000.0,32722000.0,,,,,,,,,,,,,,,,,,,revenue 42.5% FY; normalised EBIT turned positive; 63.0x EV/after-tax profit; net cash $119M; FCF yield 1.8%; GAAP ARTEFACT: impairment > 25% of normalised EBIT (impairment $23M); EARNINGS QUALITY: net income exceeds revenue; net income more than 3x operating income
930236,550,RWT,REDWOOD TRUST INC,6798,Real Estate Investment Trusts,"NYSE,NYSE,NYSE,NYSE,NYSE,NYSE,NYSE",4.260000228881836,535108989.07040405,343262989.07040405,,-10094521000.0,-18.864420531481425,,,-191846000.0,,-0.027944089163249752,dei:EntityCommonStockSharesOutstanding,,-0.17128403013231197,-0.25088973879864884,-0.31593225286194393,6212593.219668865,,,,-70026000.0,-10094521000.0,,933839000.0,0.0,191846000.0,125612432.0,129223464.0,True,True,none,"debt data missing (net cash unverified) — no long-term-debt concept was tagged in any XBRL frame, so LTD was filled with 0: EV is understated, ROIC overstated, and any negative net debt is an artefact of that fill rather than a confirmed debt-free balance sheet",,,,CY2026Q2I,CY2026Q2I,CY2025Q2I,0.0013908205841446453,0.0,0.5,0.5,0.819327731092437,0.36414371033531634,FFO -213.7%; dividend 18.5%; debt/assets 96.8%,reit,,,False,FFO not growing,False,,,,,,,,,,,,,,,,,,10062000.0,98972000.0,98972000.0,23373000.0,6602000.0,66948000.0,,,-77041000.0,,,,,,0.18495671353220025,,,-66979000.0,,-2.1370681605975723,0.9675954349711298,,,FFO -213.7%; dividend 18.5%; debt/assets 96.8%
1834376,551,INNV,InnovAge Holding Corp.,8000,Services-Health Services,Nasdaq,11.029999732971191,1497172378.5444727,1444802378.5444727,,26603000.0,0.017768829014774515,-0.12831307679293577,0.11761918165096774,-52370000.0,,0.005358308142169976,dei:EntityCommonStockSharesOutstanding,,1.7047144047291831,0.2620137324740517,-0.08918249003504808,2565232.509264946,853699000.0,763855000.0,-29761000.0,-30313000.0,32866000.0,6263000.0,235603000.0,45521000.0,97891000.0,135736393.0,135012952.0,False,False,LongTermDebtNoncurrent,long-term debt from us-gaap:LongTermDebtNoncurrent,,CY2025,CY2025,CY2026Q2I,CY2026Q1I,CY2025Q1I,0.24478442280945759,0.0,0.10570824524312897,0.6978297161936561,0.5154061624649859,0.3627457093422457,"revenue 11.8% FY, last Q 15.5%; net cash $52M; FCF yield 1.8%",industrial,,,False,no positive normalised after-tax profit,True,4500000.0,-25261000.0,-23180000.0,,-18945750.0,,-5751000.0,0.0,-0.10339704092603406,,0.15494952828891262,latest reported quarter vs same quarter prior year,,False,,,,19510000.0,,,142046000.0,3218000.0,,,,,,,,,,,,,,,,,,,"revenue 11.8% FY, last Q 15.5%; net cash $52M; FCF yield 1.8%"
1964333,552,BHRB,Burke & Herbert Financial Services Corp.,6021,National Commercial Banks,Nasdaq,70.87000274658203,1430655084.155342,1263502084.155342,,96228000.0,0.06726149514703815,,,-167153000.0,,0.34379036664907736,dei:EntityCommonStockSharesOutstanding,"share count +34.4% yoy — growth may be acquisition/issuance-driven, not organic",0.18636015104673787,0.14389054695000225,-0.043320879128575074,7474717.304039001,,,,117310000.0,107933000.0,11705000.0,1202179000.0,0.0,167153000.0,20187033.0,15022457.0,False,True,none,"debt data missing (net cash unverified) — no long-term-debt concept was tagged in any XBRL frame, so LTD was filled with 0: EV is understated, ROIC overstated, and any negative net debt is an artefact of that fill rather than a confirmed debt-free balance sheet",,,,CY2026Q2I,CY2026Q2I,CY2025Q2I,0.5118219749652295,0.0,0.5,0.5,0.050420168067226934,0.3624484286064913,12.3x P/E; 1.44x tangible common book; ROTCE 11.7%; tangible common BVPS 15.2%; net income 228.5%; dividend 2.4%; equity/assets 10.9%,financial,,,False,P/E above 12x and P/TBV above 1.2x,True,,,,,,,,,,,,,,,,,,6941000.0,33918000.0,33918000.0,118345000.0,80754000.0,10413000.0,1003080000.0,992667000.0,116406000.0,1.4412235766428643,12.29021772207053,0.11726591092481164,0.15236905438406056,2.2850742089050686,0.02370802045555597,0.1093755060820831,0.10842812042251598,,,,,,,12.3x P/E; 1.44x tangible common book; ROTCE 11.7%; tangible common BVPS 15.2%; net income 228.5%; dividend 2.4%; equity/assets 10.9%
916793,553,SILC,SILICOM LTD.,3576,Computer Communications Equipment,Nasdaq,43.0,245364106.0,210208106.0,,-3349000.0,-0.013649103182190796,-0.11764650869031859,0.06559520941597552,-35156000.0,,-0.01043028389504097,dei:EntityCommonStockSharesOutstanding,,1.3967888736833252,1.2085260152272452,-0.15653196574913641,9678682.160568237,61926000.0,58114000.0,-12261000.0,-11479000.0,-2160000.0,1189000.0,117489000.0,0.0,35156000.0,5706142.0,5766286.0,False,True,none,"debt data missing (net cash unverified) — no long-term-debt concept was tagged in any XBRL frame, so LTD was filled with 0: EV is understated, ROIC overstated, and any negative net debt is an artefact of that fill rather than a confirmed debt-free balance sheet",,CY2025,CY2025,CY2025Q4I,CY2025Q4I,CY2024Q4I,0.1502086230876217,0.0,0.11627906976744186,0.5592654424040067,0.7338935574229692,0.3619293385364079,revenue 6.6% FY; debt untagged (total liabilities <= n/a EBITDA); FCF yield -1.4%,industrial,,,False,no positive normalised after-tax profit,True,0.0,-12261000.0,-13278000.0,,-9195750.0,,-10674000.0,0.0,-0.11168972344017587,,,,,False,,,,1587000.0,,,,2569000.0,,,,,,,,,,,,,,,,,inf,,revenue 6.6% FY; debt untagged (total liabilities <= n/a EBITDA); FCF yield -1.4%
1760689,554,MVST,"Microvast Holdings, Inc.",3690,"Miscellaneous Electrical Machinery, Equipment & Supplies",Nasdaq,0.625,240334053.75,231128053.75,33.09867589145067,56074000.0,0.23331691503996863,0.01033282261448094,0.12563158074886593,-9206000.0,-1.3183445510525562,0.18189527348557144,dei:EntityCommonStockSharesOutstanding,"share count +18.2% yoy — growth may be acquisition/issuance-driven, not organic",-0.6961805676282551,-0.7009569255181469,-0.9023437514551915,5476836.10037446,427516000.0,379801000.0,6983000.0,-29218000.0,75908000.0,19834000.0,543094000.0,118622000.0,127828000.0,384534486.0,325354111.0,False,False,DebtLongtermAndShorttermCombinedAmount,long-term debt from us-gaap:DebtLongtermAndShorttermCombinedAmount,,CY2025,CY2025,CY2026Q2I,CY2026Q2I,CY2025Q2I,0.9054242002781642,0.24930747922437668,0.3488372093023256,0.7145242070116862,0.08963585434173671,0.3615457900316579,"revenue 12.6% FY, last Q -4.5%; normalised EBIT turned positive; 27.7x EV/after-tax profit; net cash $9M; FCF yield 23.3%; GAAP ARTEFACT: impairment > 25% of normalised EBIT (impairment $4M); WARNING 6m return below -40%",industrial,,,False,"not growing (revenue and normalised EBIT both flat/down, or growth bought with shares)",False,4142000.0,11125000.0,-116090000.0,,8343750.0,27.70074052434457,11125000.0,0.0,0.015628277841045313,6.720479400749063,-0.044635916749690696,latest reported quarter vs same quarter prior year,-1.1905394926332116,True,impairment > 25% of normalised EBIT,,,,,,,1974000.0,0.0,,,,,,,,,,,,,,,,,,"revenue 12.6% FY, last Q -4.5%; normalised EBIT turned positive; 27.7x EV/after-tax profit; net cash $9M; FCF yield 23.3%; GAAP ARTEFACT: impairment > 25% of normalised EBIT (impairment $4M); WARNING 6m return below -40%"
1867949,555,REFI,"Chicago Atlantic Real Estate Finance, Inc.",6798,Real Estate Investment Trusts,Nasdaq,10.760000228881836,275683536.82421494,311784388.82421494,,28792608.0,0.10444079589112037,,,36100852.0,,0.2157343724977312,dei:EntityCommonStockSharesOutstanding,"share count +21.6% yoy — growth may be acquisition/issuance-driven, not organic",-0.15823985584582767,-0.044936984611644415,-0.0974323324916434,1720597.895936966,,,,36010478.0,28792608.0,,301648038.0,49452551.0,13351699.0,25621146.0,21074625.0,True,False,LongTermDebt,long-term debt from us-gaap:LongTermDebt,,,,CY2026Q2I,CY2026Q2I,CY2025Q2I,0.7287899860917941,0.0,0.5,0.5,0.07422969187675066,0.36060393559370896,7.7x P/FFO; FFO -2.8%; dividend 15.9%; debt/assets 34.7%,reit,,,False,FFO not growing,False,,,,,,,,,,,,,,,,,,,43843629.0,43843629.0,,,0.0,,,36010478.0,,,,,,0.15903607993812183,,,36010478.0,7.655647804070108,-0.027936664638254838,0.34665662734277103,,,7.7x P/FFO; FFO -2.8%; dividend 15.9%; debt/assets 34.7%
1988494,556,FVR,"FrontView REIT, Inc.",6798,Real Estate Investment Trusts,NYSE,18.649999618530273,456103514.1207943,779206514.1207943,,42132000.0,0.0923737675672496,-0.005779360226189302,,323103000.0,,0.19536492157357754,dei:EntityCommonStockSharesOutstanding,"share count +19.5% yoy — growth may be acquisition/issuance-driven, not organic",0.5281004067158688,0.17947357663154118,-0.1491788524809411,3774466.9213294983,67115000.0,,-5563000.0,-3829000.0,42132000.0,,437322000.0,329104000.0,6001000.0,24455953.0,20458985.0,True,False,LongTermDebt,long-term debt from us-gaap:LongTermDebt,,CY2025,CY2025,CY2026Q2I,CY2026Q2I,CY2025Q2I,0.6828929068150209,0.0,0.2854122621564482,0.5,0.08403361344537819,0.3604677564833695,15.9x P/FFO; dividend 3.6%; debt/assets 51.4%,reit,,,False,FFO not growing,False,,,,,,,,,,,0.02569214993733615,latest reported quarter vs same quarter prior year,,,,,,33107000.0,16569000.0,16569000.0,,99636000.0,25000000.0,,,-4412000.0,,,,,,0.03632727985430928,,,28695000.0,15.894877648398477,,0.5142820332266355,,,15.9x P/FFO; dividend 3.6%; debt/assets 51.4%
314203,557,MUX,McEwen Inc.,1040,Gold and Silver Ores,NYSE,20.260000228881836,1243124561.2038612,1284813561.2038612,484.2870566166081,6865000.0,0.00552237500106331,,0.1322581199814301,41689000.0,15.713908782510366,0.13403495685308298,dei:EntityCommonStockSharesOutstanding,,0.3936092880257016,-0.21472865007766162,-0.3025817293986317,22113153.537902832,197553000.0,174477000.0,2653000.0,-1259000.0,6865000.0,,,120572000.0,78883000.0,61358566.0,54106415.0,True,False,LongTermDebtNoncurrent,long-term debt from us-gaap:LongTermDebtNoncurrent,,CY2025,CY2025,,CY2026Q2I,CY2025Q2I,0.19888734353268428,0.008310249307479256,0.5,0.7278797996661102,0.11484593837535018,0.35998466617632474,"revenue 13.2% FY, last Q 26.8%; normalised EBIT turned positive; 645.7x EV/after-tax profit; 1.4x net debt/EBITDA; FCF yield 0.6%",industrial,,,False,EV/NOPAT above 20x,True,0.0,2653000.0,-50572000.0,,1989750.0,645.7160754888108,30502000.0,1.3667628352239198,,3.4501821836914184,0.26839400428265514,latest reported quarter vs same quarter prior year,,False,,,,27849000.0,,,,,,,,,,,,,,,,,,,,,,,"revenue 13.2% FY, last Q 26.8%; normalised EBIT turned positive; 645.7x EV/after-tax profit; 1.4x net debt/EBITDA; FCF yield 0.6%"
717538,558,AROW,ARROW FINANCIAL CORP,6021,National Commercial Banks,Nasdaq,38.66999816894531,716312334.4920502,533789334.4920502,,36191000.0,0.05052404971591573,,,-182523000.0,,0.12476129432305227,dei:EntityCommonStockSharesOutstanding,,0.3602211895749745,0.18570474289710548,-0.08305155959626476,3758704.846096039,,,,43950000.0,41280000.0,5089000.0,446306000.0,4265000.0,186788000.0,18523723.0,16469026.0,False,False,LongTermDebt,long-term debt from us-gaap:LongTermDebt,,,,CY2026Q2I,CY2026Q2I,CY2025Q2I,0.4242002781641168,0.0,0.5,0.5,0.12464985994397759,0.35977002762161886,16.4x P/E; 1.70x tangible common book; ROTCE 10.4%; tangible common BVPS -2.9%; net income 48.0%; equity/assets 10.0%,financial,,,False,P/E above 12x and P/TBV above 1.2x,True,,,,,,,,,,,,,,,,,,5418000.0,,0.0,23789000.0,1741000.0,0.0,420776000.0,420776000.0,43811000.0,1.7023602450996496,16.35005670932072,0.10411953153221666,-0.028654074298748222,0.4797979797979799,0.0,0.09956944546387293,0.09956944546387293,,,,,,,16.4x P/E; 1.70x tangible common book; ROTCE 10.4%; tangible common BVPS -2.9%; net income 48.0%; equity/assets 10.0%
66004,559,MSEX,MIDDLESEX WATER CO,4941,Water Supply,"Nasdaq,OTC",57.77000045776367,1088614769.046074,1482411769.046074,27.26224380326015,-12026000.0,-0.011047066732833401,0.04695328067120711,0.014681280195125046,393797000.0,7.242110489922024,0.045918994884728725,dei:EntityCommonStockSharesOutstanding,,0.10974748720262428,0.12367341535879861,-0.04257853635585851,6962633.6767578125,194694000.0,191877000.0,54376000.0,42.8,62596000.0,74622000.0,521092000.0,395598000.0,1801000.0,18843946.0,18016640.0,False,False,LongTermDebtNoncurrent,long-term debt from us-gaap:LongTermDebtNoncurrent,,CY2025,CY2025,CY2026Q2I,CY2026Q2I,CY2025Q2I,0.15299026425591097,0.3102493074792244,0.5052854122621564,0.3756260434056761,0.20028011204481788,0.35888622788955715,"revenue 1.5% FY, last Q 14.3%; normalised EBIT 2.2%; 36.3x EV/after-tax profit; 4.5x net debt/EBITDA; FCF yield -1.1%; weak cash conversion (FCF/NOPAT -0.29)",industrial,,,False,EV/NOPAT above 20x,True,0.0,54376000.0,53210000.0,0.021913174215373088,40782000.0,36.34965840434687,86871000.0,4.533123827284134,0.04457589937139916,-0.29488499828355647,0.1426109522940615,latest reported quarter vs same quarter prior year,0.31030764807360556,False,,,,32495000.0,24924000.0,24924000.0,,,1343000.0,,,,,,,,,,,,,,,,,,"revenue 1.5% FY, last Q 14.3%; normalised EBIT 2.2%; 36.3x EV/after-tax profit; 4.5x net debt/EBITDA; FCF yield -1.1%; weak cash conversion (FCF/NOPAT -0.29)"
1941365,560,MBC,"MasterBrand, Inc.",2511,"Wood Household Furniture, (No Upholstered)",NYSE,7.800000190734863,1587225860.8127308,2717125860.812731,22.83299042699774,117500000.0,0.07402853173009337,0.03033950816497773,0.012701821952303405,1129900000.0,9.494957983193277,0.6056893106847387,dei:EntityCommonStockSharesOutstanding,"share count +60.6% yoy — growth may be acquisition/issuance-driven, not organic",-0.3243847484931093,-0.0951275760685274,-0.43560055260666386,14041055.669250488,2734700000.0,2700400000.0,119000000.0,26700000.0,195700000.0,78200000.0,1968700000.0,1371500000.0,241600000.0,203490490.0,126730924.0,False,False,LongTermDebtNoncurrent,long-term debt from us-gaap:LongTermDebtNoncurrent,,CY2025,CY2025,CY2026Q2I,CY2026Q2I,CY2025Q2I,0.5577190542420027,0.3905817174515236,0.4334038054968288,0.37061769616026713,0.03221288515406162,0.3569070317009368,"revenue 1.3% FY, last Q 11.5%; normalised EBIT -49.5%; 30.4x EV/after-tax profit; 9.5x net debt/EBITDA; FCF yield 7.4%",industrial,,,False,"not growing (revenue and normalised EBIT both flat/down, or growth bought with shares)",False,0.0,119000000.0,235700000.0,-0.4951209164191769,89250000.0,30.443987235996982,119000000.0,9.494957983193277,0.028803330536371265,1.3165266106442577,0.11533725543850037,latest reported quarter vs same quarter prior year,-1.413075780089153,False,,15200000.0,,,,,1318500000.0,888600000.0,,,,,,,,,,,,,,,,,,,"revenue 1.3% FY, last Q 11.5%; normalised EBIT -49.5%; 30.4x EV/after-tax profit; 9.5x net debt/EBITDA; FCF yield 7.4%"
944745,561,CIVB,"CIVISTA BANCSHARES, INC.",6022,State Commercial Banks,Nasdaq,27.139999389648438,564355606.6282043,502612606.62820435,,42115000.0,0.07462493418222604,,-0.005229305025362119,-61743000.0,,0.0767031678705179,dei:EntityCommonStockSharesOutstanding,,0.37327244765850676,0.22809378450168083,-0.06797477399371965,4562058.779773712,19023000.0,19123000.0,,46212000.0,43273000.0,1158000.0,566785000.0,0.0,61743000.0,20794238.0,19312879.0,False,True,none,"debt data missing (net cash unverified) — no long-term-debt concept was tagged in any XBRL frame, so LTD was filled with 0: EV is understated, ROIC overstated, and any negative net debt is an artefact of that fill rather than a confirmed debt-free balance sheet",net income exceeds revenue,CY2025,,CY2026Q2I,CY2026Q2I,CY2025Q2I,0.5591098748261474,0.0,0.5,0.31552587646076796,0.15826330532212884,0.3565798113218088,12.2x P/E; 1.33x tangible common book; ROTCE 10.9%; tangible common BVPS 30.3%; net income 45.9%; dividend 2.1%; equity/assets 13.2%; EARNINGS QUALITY: net income exceeds revenue,financial,,,False,P/E above 12x and P/TBV above 1.2x,True,,,,,,,,,,,0.10828274916780889,latest reported quarter vs same quarter prior year,,,,,,,11836000.0,11836000.0,130438000.0,11579000.0,0.0,424768000.0,424768000.0,46212000.0,1.3286208156645611,12.212317290491741,0.10879350610215459,0.30254802280114745,0.458573998674368,0.02097259221134578,0.13198548400693197,0.13198548400693197,,,,,,,12.2x P/E; 1.33x tangible common book; ROTCE 10.9%; tangible common BVPS 30.3%; net income 45.9%; dividend 2.1%; equity/assets 13.2%; EARNINGS QUALITY: net income exceeds revenue
1314727,562,SONO,Sonos Inc,3651,Household Audio & Video Equipment,Nasdaq,14.550000190734863,1721177417.012786,1514283417.012786,,108193000.0,0.06285987657668429,-0.20275694423254914,-0.049260369841428786,-206894000.0,,-0.021395533367283726,dei:EntityCommonStockSharesOutstanding,,0.046779632568359375,0.022487748333985147,-0.24060541197237573,22785387.753829956,1443276000.0,1518056000.0,-50468000.0,-61144000.0,136869000.0,28676000.0,403532000.0,0.0,206894000.0,118293979.0,120880277.0,False,True,none,"debt data missing (net cash unverified) — no long-term-debt concept was tagged in any XBRL frame, so LTD was filled with 0: EV is understated, ROIC overstated, and any negative net debt is an artefact of that fill rather than a confirmed debt-free balance sheet",,CY2025,CY2025,CY2026Q2I,CY2026Q2I,CY2025Q2I,0.48678720445062584,0.0,0.06976744186046512,0.18030050083472454,0.7941176470588236,0.3561945588409278,"revenue -4.9% FY, last Q 8.8%; debt untagged (total liabilities <= 22.9x EBITDA); FCF yield 6.3%",industrial,,,False,"not growing (revenue and normalised EBIT both flat/down, or growth bought with shares)",False,0.0,-50468000.0,-48046000.0,,-37851000.0,,11853000.0,0.0,-0.19249076984102767,,0.0884547110487175,latest reported quarter vs same quarter prior year,,False,,21570000.0,,62321000.0,,,82854000.0,64418000.0,,,,,,,,,,,,,,,,,22.922045051885597,,"revenue -4.9% FY, last Q 8.8%; debt untagged (total liabilities <= 22.9x EBITDA); FCF yield 6.3%"
1623526,563,STOK,"Stoke Therapeutics, Inc.",2834,Pharmaceutical Preparations,Nasdaq,29.920000076293945,1930625165.5629616,1820621165.5629616,,44915000.0,0.02326448489388824,-0.06905787902845766,4.045000683900971,-110004000.0,,0.17754164986386778,dei:EntityCommonStockSharesOutstanding,"share count +17.8% yoy — growth may be acquisition/issuance-driven, not organic",0.46566620635291955,-0.21981743763342743,-0.21981743763342743,26036660.83226204,184420000.0,36555000.0,-20590000.0,-6885000.0,45585000.0,670000.0,345547000.0,0.0,110004000.0,64526242.0,54797418.0,False,True,none,"debt data missing (net cash unverified) — no long-term-debt concept was tagged in any XBRL frame, so LTD was filled with 0: EV is understated, ROIC overstated, and any negative net debt is an artefact of that fill rather than a confirmed debt-free balance sheet","revenue growth above 50% alongside share count growth above 15% (bought, not organic)",CY2025,CY2025,CY2026Q2I,CY2026Q2I,CY2025Q2I,0.2753824756606398,0.0,0.16913319238900634,0.993322203672788,0.09243697478991597,0.35605496930247005,"revenue 404.5% FY, last Q -32.5%; debt untagged (total liabilities <= n/a EBITDA); FCF yield 2.3%; EARNINGS QUALITY: revenue growth above 50% alongside share count growth above 15% (bought, not organic)",industrial,,,False,"not growing (revenue and normalised EBIT both flat/down, or growth bought with shares)",False,0.0,-20590000.0,-101372000.0,,-15442500.0,,-20590000.0,0.0,-0.06556127755866233,,-0.325106752551205,latest reported quarter vs same quarter prior year,,False,,,,,,,,,,,,,,,,,,,,,,,,,inf,,"revenue 404.5% FY, last Q -32.5%; debt untagged (total liabilities <= n/a EBITDA); FCF yield 2.3%; EARNINGS QUALITY: revenue growth above 50% alongside share count growth above 15% (bought, not organic)"
1828105,564,HIPO,Hippo Holdings Inc.,6331,"Fire, Marine & Casualty Insurance",NYSE,32.119998931884766,847626889.5331001,603126889.5331001,,9100000.0,0.010735855731302448,,0.2593388873958613,-244500000.0,,0.05439204342455062,dei:EntityCommonStockSharesOutstanding,,-0.11369226100202368,0.23348685877856434,-0.15138704817000348,5962050.568618774,468600000.0,372100000.0,,62600000.0,9200000.0,100000.0,436100000.0,0.0,244500000.0,26389381.0,25028054.0,False,True,none,"debt data missing (net cash unverified) — no long-term-debt concept was tagged in any XBRL frame, so LTD was filled with 0: EV is understated, ROIC overstated, and any negative net debt is an artefact of that fill rather than a confirmed debt-free balance sheet",,CY2025,,CY2025Q4I,CY2026Q2I,CY2025Q2I,0.21696801112656466,0.0,0.5,0.8747913188647746,0.18627450980392157,0.35560676795905216,14.7x P/E; 2.01x tangible common book; ROTCE 13.7%; tangible common BVPS 24.4%; equity/assets 18.8%,financial,,,False,P/E above 12x and P/TBV above 1.2x,True,,,,,,,,,,,0.23358908780903676,latest reported quarter vs same quarter prior year,,,,,,20400000.0,,0.0,,13400000.0,0.0,422700000.0,422700000.0,57700000.0,2.005268250610599,14.690240719811094,0.1365034303288384,0.24391961751584867,,0.0,0.18809575156351088,0.18809575156351088,,,,,,,14.7x P/E; 2.01x tangible common book; ROTCE 13.7%; tangible common BVPS 24.4%; equity/assets 18.8%
1090009,565,SFST,SOUTHERN FIRST BANCSHARES INC,6021,National Commercial Banks,Nasdaq,62.189998626708984,589048430.442524,227414430.44252396,,29876000.0,0.05071908939228577,,,-361634000.0,,0.15781505650789684,dei:EntityCommonStockSharesOutstanding,"share count +15.8% yoy — growth may be acquisition/issuance-driven, not organic",0.39196977487194373,0.16788729815415926,-0.03730650006714109,5718335.080070496,,,,30366000.0,30457000.0,581000.0,452268000.0,0.0,361634000.0,9471755.0,8180715.0,False,True,none,"debt data missing (net cash unverified) — no long-term-debt concept was tagged in any XBRL frame, so LTD was filled with 0: EV is understated, ROIC overstated, and any negative net debt is an artefact of that fill rather than a confirmed debt-free balance sheet",,,,CY2026Q2I,CY2026Q2I,CY2025Q2I,0.42698191933240615,0.0,0.5,0.5,0.0980392156862745,0.3550042270037362,19.4x P/E; 1.30x tangible common book; ROTCE 6.7%; tangible common BVPS 13.1%; net income 95.5%; equity/assets 9.6%,financial,,,False,P/E above 12x and P/TBV above 1.2x,True,,,,,,,,,,,,,,,,,,4300000.0,,0.0,,,0.0,452268000.0,452268000.0,30366000.0,1.3024322535366728,19.398288560973587,0.06714160630422669,0.13072341240209018,0.9553122987765614,0.0,0.0962237331365178,0.0962237331365178,,,,,,,19.4x P/E; 1.30x tangible common book; ROTCE 6.7%; tangible common BVPS 13.1%; net income 95.5%; equity/assets 9.6%
784199,566,AORT,"ARTIVION, INC.",3841,Surgical & Medical Instruments & Apparatus,NYSE,25.219999313354492,1229631860.1417599,1515738860.1417599,44.917435476122684,839000.0,0.0006823180394034965,0.03643411435412715,0.13587637728195778,286107000.0,8.478500518595347,0.03332855201688689,dei:EntityCommonStockSharesOutstanding,,-0.3943370097215947,-0.2986651847762599,-0.47050181087992005,17658045.232486725,441330000.0,388537000.0,33745000.0,9768000.0,39880000.0,39041000.0,445585000.0,363423000.0,77316000.0,48756221.0,47183658.0,False,False,LongTermDebtNoncurrent,long-term debt from us-gaap:LongTermDebtNoncurrent,,CY2025,CY2025,CY2026Q2I,CY2026Q2I,CY2025Q2I,0.17941585535465926,0.1634349030470914,0.4503171247357294,0.7362270450751253,0.24369747899159666,0.3546184814408404,"revenue 13.6% FY, last Q 11.3%; normalised EBIT -13.2%; 59.9x EV/after-tax profit; 5.1x net debt/EBITDA; FCF yield 0.1%; weak cash conversion (FCF/NOPAT 0.03)",industrial,,,False,EV/NOPAT above 20x,True,0.0,33745000.0,38874000.0,-0.13193908524978137,25308750.0,59.889913968163576,56203000.0,5.0906001458996855,0.03458934907037387,0.03315059021089544,0.11316963495379384,latest reported quarter vs same quarter prior year,-1.9976145038167938,False,,,,22458000.0,,,349862000.0,149274000.0,0.0,,,,,,,,,,,,,,,,,,"revenue 13.6% FY, last Q 11.3%; normalised EBIT -13.2%; 59.9x EV/after-tax profit; 5.1x net debt/EBITDA; FCF yield 0.1%; weak cash conversion (FCF/NOPAT 0.03)"
