cik,rank,ticker,name,sic,sic_desc,exchange,price,mktcap,ev,ev_ebit,fcf,fcf_yield,roic,rev_growth,net_debt,net_debt_ebit,share_chg,share_chg_src,rev_growth_note,mom_12_1,r6m,off_52w_high,adv20,revenue,revenue_prior,ebit,net_income,cfo,capex,equity,ltd,cash,shares,shares_py,capex_missing,ltd_missing,ltd_tag,debt_note,eq_flag,revenue_period,ebit_period,equity_period,shares_period,shares_py_period,r_fcf_yield,r_ev_ebit,r_roic,r_rev_growth,r_buyback,score,why,lane,rank_v2,score_v2,qualifies,exclude_reason,growing,impairment,ebit_norm,ebit_prior,ebit_growth,nopat,ev_nopat,ebitda_norm,leverage,roic_norm,fcf_conv,rev_q_yoy,rev_q_label,ebit_q_yoy,artifact_flag,artifact_note,restructuring,disc_ops,da,dividends,div_common,goodwill,intangibles,preferred,tbv,tbv_common,ni_common,p_tbv,pe,rote,bvps_growth,ni_growth,div_yield,equity_assets,common_equity_assets,ffo,p_ffo,ffo_growth,debt_assets,leverage_upper,fin_eq_flag,why_v2
1127371,563,CWBC,Community West Bancshares,6022,State Commercial Banks,Nasdaq,26.219999313354492,711376846.5305672,574065846.5305672,,43611000.0,0.06130505963568225,,,-137311000.0,,0.41821001303258654,dei:EntityCommonStockSharesOutstanding,"share count +41.8% yoy — growth may be acquisition/issuance-driven, not organic",0.25091224548866253,0.17462105465981326,-0.05979617974494156,5148852.240400314,,,,38168000.0,46120000.0,2509000.0,607820000.0,69526000.0,206837000.0,27131078.0,19130508.0,False,False,LongTermDebt,long-term debt from us-gaap:LongTermDebt,,,,CY2026Q2I,CY2026Q2I,CY2025Q2I,0.48667601683029454,0.0,0.5,0.5,0.03813559322033899,0.35496232201012673,18.6x P/E; 1.69x tangible common book; ROTCE 9.1%; tangible common BVPS 12.8%; net income 397.9%; dividend 1.3%; equity/assets 12.1%,financial,,,False,P/E above 12x and P/TBV above 1.2x,True,,,,,,,,,,,,,,,,,,3279000.0,9162000.0,9162000.0,154600000.0,32723000.0,0.0,420497000.0,420497000.0,38168000.0,1.6917524893889069,18.638043558231168,0.09076878075230026,0.12784276135093986,3.978867727628489,0.01287924964761461,0.12073719171116196,0.12073719171116196,,,,,,,18.6x P/E; 1.69x tangible common book; ROTCE 9.1%; tangible common BVPS 12.8%; net income 397.9%; dividend 1.3%; equity/assets 12.1%
1227500,564,EQBK,EQUITY BANCSHARES INC,6022,State Commercial Banks,NYSE,50.22999954223633,1034360763.2735062,1566942763.2735062,,38112000.0,0.036845945199414344,,,532582000.0,,0.07151896270773972,dei:EntityCommonStockSharesOutstanding,,0.2553394497383179,0.15998365670914017,-0.028996713962374687,5006549.211959839,,,,22726000.0,51365000.0,13253000.0,827258000.0,532582000.0,0.0,20592490.0,19218036.0,False,False,LongTermDebt,long-term debt from us-gaap:LongTermDebt,,,,CY2026Q2I,CY2026Q2I,CY2025Q2I,0.3548387096774194,0.0,0.5,0.5,0.16666666666666663,0.3543010752688172,45.5x P/E; 1.49x tangible common book; ROTCE 3.3%; tangible common BVPS 21.5%; net income -63.7%; dividend 1.1%; equity/assets 10.7%,financial,,,False,P/E above 12x and P/TBV above 1.2x,True,,,,,,,,,,,,,,,,,,6080000.0,11417000.0,11417000.0,105356000.0,28296000.0,0.0,693606000.0,693606000.0,22726000.0,1.491280010947867,45.51442239168821,0.03276499914937299,0.21459818695847543,-0.6370866003417384,0.01103773500056973,0.10707980627058977,0.10707980627058977,,,,,,,45.5x P/E; 1.49x tangible common book; ROTCE 3.3%; tangible common BVPS 21.5%; net income -63.7%; dividend 1.1%; equity/assets 10.7%
1623526,565,STOK,"Stoke Therapeutics, Inc.",2834,Pharmaceutical Preparations,Nasdaq,29.600000381469727,1909976787.814808,1799972787.814808,,44915000.0,0.02351599259558906,-0.06905787902845766,4.045000683900971,-110004000.0,,0.17754164986386778,dei:EntityCommonStockSharesOutstanding,"share count +17.8% yoy — growth may be acquisition/issuance-driven, not organic",0.3111390521898687,-0.10816506157822736,-0.2281616281824872,25108728.80701065,184420000.0,36555000.0,-20590000.0,-6885000.0,45585000.0,670000.0,345547000.0,0.0,110004000.0,64526242.0,54797418.0,False,True,none,"debt data missing (net cash unverified) — no long-term-debt concept was tagged in any XBRL frame, so LTD was filled with 0: EV is understated, ROIC overstated, and any negative net debt is an artefact of that fill rather than a confirmed debt-free balance sheet","revenue growth above 50% alongside share count growth above 15% (bought, not organic)",CY2025,CY2025,CY2026Q2I,CY2026Q2I,CY2025Q2I,0.2776998597475456,0.0,0.15778251599147122,0.9949579831932773,0.09039548022598876,0.3541671678316565,"revenue 404.5% FY, last Q -32.5%; debt untagged (total liabilities <= n/a EBITDA); FCF yield 2.4%; EARNINGS QUALITY: revenue growth above 50% alongside share count growth above 15% (bought, not organic)",industrial,,,False,"not growing (revenue and normalised EBIT both flat/down, or growth bought with shares)",False,0.0,-20590000.0,-101372000.0,,-15442500.0,,-20590000.0,0.0,-0.06556127755866233,,-0.325106752551205,latest reported quarter vs same quarter prior year,,False,,,,,,,,,,,,,,,,,,,,,,,,,inf,,"revenue 404.5% FY, last Q -32.5%; debt untagged (total liabilities <= n/a EBITDA); FCF yield 2.4%; EARNINGS QUALITY: revenue growth above 50% alongside share count growth above 15% (bought, not organic)"
784199,566,AORT,"ARTIVION, INC.",3841,Surgical & Medical Instruments & Apparatus,NYSE,24.969999313354492,1217442804.8917599,1503549804.8917599,44.55622477083301,839000.0,0.0006891494176390435,0.03643411435412715,0.13587637728195778,286107000.0,8.478500518595347,0.03332855201688689,dei:EntityCommonStockSharesOutstanding,,-0.3285275602627029,-0.31382248606309393,-0.47575060353987564,16541050.20122528,441330000.0,388537000.0,33745000.0,9768000.0,39880000.0,39041000.0,445585000.0,363423000.0,77316000.0,48756221.0,47183658.0,False,False,LongTermDebtNoncurrent,long-term debt from us-gaap:LongTermDebtNoncurrent,,CY2025,CY2025,CY2026Q2I,CY2026Q2I,CY2025Q2I,0.18513323983169705,0.1578947368421053,0.44136460554371004,0.7411764705882353,0.24435028248587576,0.35398386705832474,"revenue 13.6% FY, last Q 11.3%; normalised EBIT -13.2%; 59.4x EV/after-tax profit; 5.1x net debt/EBITDA; FCF yield 0.1%; weak cash conversion (FCF/NOPAT 0.03)",industrial,,,False,EV/NOPAT above 20x,True,0.0,33745000.0,38874000.0,-0.13193908524978137,25308750.0,59.40829969444401,56203000.0,5.0906001458996855,0.03458934907037387,0.03315059021089544,0.11316963495379384,latest reported quarter vs same quarter prior year,-1.9976145038167938,False,,,,22458000.0,,,349862000.0,149274000.0,0.0,,,,,,,,,,,,,,,,,,"revenue 13.6% FY, last Q 11.3%; normalised EBIT -13.2%; 59.4x EV/after-tax profit; 5.1x net debt/EBITDA; FCF yield 0.1%; weak cash conversion (FCF/NOPAT 0.03)"
932781,567,FCCO,FIRST COMMUNITY CORP /SC/,6022,State Commercial Banks,Nasdaq,34.22999954223633,321752787.8271446,370769787.8271446,,17579000.0,0.05463511324552679,,,49017000.0,,0.2230070075102586,dei:EntityCommonStockSharesOutstanding,"share count +22.3% yoy — growth may be acquisition/issuance-driven, not organic",0.25652785441978465,0.23126186658001946,-0.017444724628067454,1663153.0714988708,,,,19205000.0,18689000.0,1110000.0,227985000.0,211200000.0,162183000.0,9399731.0,7685754.0,False,False,LineOfCredit,long-term debt from us-gaap:LineOfCredit,,,,CY2026Q2I,CY2026Q2I,CY2025Q2I,0.4488078541374474,0.0,0.5,0.5,0.07062146892655363,0.3538858646128002,16.8x P/E; 1.64x tangible common book; ROTCE 9.8%; tangible common BVPS 19.9%; net income 37.6%; dividend 1.5%; equity/assets 9.6%,financial,,,False,P/E above 12x and P/TBV above 1.2x,True,,,,,,,,,,,,,,,,,,,4750000.0,4750000.0,29399000.0,2681000.0,0.0,195905000.0,195905000.0,19205000.0,1.6423919135659868,16.75359478402211,0.09803220948929328,0.1988005547771814,0.3762092439985669,0.014762886848868095,0.09610099361476478,0.09610099361476478,,,,,,,16.8x P/E; 1.64x tangible common book; ROTCE 9.8%; tangible common BVPS 19.9%; net income 37.6%; dividend 1.5%; equity/assets 9.6%
1314727,568,SONO,Sonos Inc,3651,Household Audio & Video Equipment,Nasdaq,15.579999923706055,1843020183.7948856,1636126183.7948856,,108193000.0,0.05870418617837615,-0.20275694423254914,-0.049260369841428786,-206894000.0,,-0.021395533367283726,dei:EntityCommonStockSharesOutstanding,,0.09504954259512477,0.18479090309261714,-0.18684759667101958,22673668.575353622,1443276000.0,1518056000.0,-50468000.0,-61144000.0,136869000.0,28676000.0,403532000.0,0.0,206894000.0,118293979.0,120880277.0,False,True,none,"debt data missing (net cash unverified) — no long-term-debt concept was tagged in any XBRL frame, so LTD was filled with 0: EV is understated, ROIC overstated, and any negative net debt is an artefact of that fill rather than a confirmed debt-free balance sheet",,CY2025,CY2025,CY2026Q2I,CY2026Q2I,CY2025Q2I,0.4740532959326788,0.0,0.06609808102345416,0.18487394957983194,0.7937853107344632,0.35376212745408564,"revenue -4.9% FY, last Q 8.8%; debt untagged (total liabilities <= 22.9x EBITDA); FCF yield 5.9%",industrial,,,False,"not growing (revenue and normalised EBIT both flat/down, or growth bought with shares)",False,0.0,-50468000.0,-48046000.0,,-37851000.0,,11853000.0,0.0,-0.19249076984102767,,0.0884547110487175,latest reported quarter vs same quarter prior year,,False,,21570000.0,,62321000.0,,,82854000.0,64418000.0,,,,,,,,,,,,,,,,,22.922045051885597,,"revenue -4.9% FY, last Q 8.8%; debt untagged (total liabilities <= 22.9x EBITDA); FCF yield 5.9%"
1090009,569,SFST,SOUTHERN FIRST BANCSHARES INC,6021,National Commercial Banks,Nasdaq,63.099998474121094,597667726.0472488,236033726.04724884,,29876000.0,0.049987641456882254,,,-361634000.0,,0.15781505650789684,dei:EntityCommonStockSharesOutstanding,"share count +15.8% yoy — growth may be acquisition/issuance-driven, not organic",0.42416220469315413,0.2205028538288456,-0.023219814789947724,5955398.2693862915,,,,30366000.0,30457000.0,581000.0,452268000.0,0.0,361634000.0,9471755.0,8180715.0,False,True,none,"debt data missing (net cash unverified) — no long-term-debt concept was tagged in any XBRL frame, so LTD was filled with 0: EV is understated, ROIC overstated, and any negative net debt is an artefact of that fill rather than a confirmed debt-free balance sheet",,,,CY2026Q2I,CY2026Q2I,CY2025Q2I,0.4221598877980365,0.0,0.5,0.5,0.096045197740113,0.3536410171076299,19.7x P/E; 1.32x tangible common book; ROTCE 6.7%; tangible common BVPS 13.1%; net income 95.5%; equity/assets 9.6%,financial,,,False,P/E above 12x and P/TBV above 1.2x,True,,,,,,,,,,,,,,,,,,4300000.0,,0.0,,,0.0,452268000.0,452268000.0,30366000.0,1.3214901917607456,19.682135482027558,0.06714160630422669,0.13072341240209018,0.9553122987765614,0.0,0.0962237331365178,0.0962237331365178,,,,,,,19.7x P/E; 1.32x tangible common book; ROTCE 6.7%; tangible common BVPS 13.1%; net income 95.5%; equity/assets 9.6%
1277902,570,MVBF,MVB FINANCIAL CORP,6022,State Commercial Banks,Nasdaq,31.3799991607666,406920358.77723503,114324358.77723503,,2113000.0,0.005192662284947859,,,-292596000.0,,0.01855125055718876,dei:EntityCommonStockSharesOutstanding,,0.2899945224336826,0.26934705786954494,0.0,1891047.2109603882,,,,26922.0,4028000.0,1915000.0,333968000.0,20000000.0,312596000.0,12967507.0,12731325.0,False,False,LineOfCredit,long-term debt from us-gaap:LineOfCredit,,,,CY2025Q4I,CY2026Q2I,CY2025Q2I,0.20196353436185133,0.0,0.5,0.5,0.31355932203389836,0.3531045712791499,15.1x P/E; 1.22x tangible common book; ROTCE 8.1%; tangible common BVPS 8.5%; net income 33.0%; dividend 2.1%; equity/assets 9.4%,financial,,,False,P/E above 12x and P/TBV above 1.2x,True,,,,,,,,,,,,,,,,,0.0,2599000.0,8707000.0,8707000.0,1200000.0,0.0,0.0,332768000.0,332768000.0,26940000.0,1.222835004499336,15.104690377774128,0.08095730358688336,0.08458170227839745,0.32980982958755245,0.02139730738998628,0.09418551756093668,0.09418551756093668,,,,,,,15.1x P/E; 1.22x tangible common book; ROTCE 8.1%; tangible common BVPS 8.5%; net income 33.0%; dividend 2.1%; equity/assets 9.4%
709283,571,QMCO,QUANTUM CORP /DE/,3572,Computer Storage Devices,Nasdaq,22.829999923706055,898919831.995964,844470831.995964,,-39562000.0,-0.04401059871174099,,0.02015266841325558,-54449000.0,,,,,2.4662922334075064,3.3075470003974843,-0.125622390270842,26320005.131864548,279581000.0,274058000.0,-24507000.0,-101046000.0,-37856000.0,1706000.0,-27825000.0,0.0,54449000.0,39374500.0,5834199.0,False,False,LongTermDebt,long-term debt from us-gaap:LongTermDebt,,CY2025,CY2025,CY2026Q2I,CY2026Q2I,CY2024Q4I,0.11079943899018233,0.0,0.5,0.3949579831932773,0.5,0.3511514844366919,"revenue 2.0% FY, last Q 25.7%; net cash $54M; FCF yield -4.4%",industrial,,,False,no positive normalised after-tax profit,True,0.0,-24507000.0,-41680000.0,,-18380250.0,,-19225000.0,0.0,,,0.256929969200137,latest reported quarter vs same quarter prior year,,False,,8112000.0,,5282000.0,,,12969000.0,0.0,0.0,,,,,,,,,,,,,,,,,,"revenue 2.0% FY, last Q 25.7%; net cash $54M; FCF yield -4.4%"
1409970,572,HAPN,"Happen, Inc.",6141,Personal Credit Institutions,Nasdaq,16.709999084472656,1928458617.781311,1000236617.781311,,-2867281000.0,-1.4868252673727596,,,-928222000.0,,0.00581589807445515,dei:EntityCommonStockSharesOutstanding,,0.17453676964677456,0.21086948213895873,-0.22567195813025032,19021810.842170715,,,,135700000.0,-2726940000.0,140341000.0,1567465000.0,0.0,928222000.0,115407464.0,114740147.0,False,False,LongTermDebt,long-term debt from us-gaap:LongTermDebt,,,,CY2026Q2I,CY2026Q2I,CY2025Q2I,0.0070126227208976155,0.0,0.5,0.5,0.4971751412429378,0.350837552792767,14.2x P/E; 1.30x tangible common book; ROTCE 9.1%; tangible common BVPS 10.8%; net income 164.5%; equity/assets 12.5%,financial,,,False,P/E above 12x and P/TBV above 1.2x,True,,,,,,,,,,,,,,,,,,58834000.0,,0.0,75717000.0,6033000.0,0.0,1485715000.0,1485715000.0,135677000.0,1.298000368698782,14.213600077988982,0.09132101378797414,0.10836607605193893,1.6452241715399611,0.0,0.12490716421335815,0.12490716421335815,,,,,,,14.2x P/E; 1.30x tangible common book; ROTCE 9.1%; tangible common BVPS 10.8%; net income 164.5%; equity/assets 12.5%
1585389,573,SMA,"SmartStop Self Storage REIT, Inc.",6798,Real Estate Investment Trusts,NYSE,32.209999084472656,1783432314.9382553,2869844314.9382553,48.562412260360354,84969000.0,0.047643523832269316,0.02081523263284659,0.18621891428908977,1086412000.0,18.383850006768647,0.7832174879227054,us-gaap:CommonStockSharesOutstanding,"share count +78.3% yoy — growth may be acquisition/issuance-driven, not organic",-0.07375513457430327,0.04048153424748002,-0.132220020938969,23049016.99356079,281141000.0,237006000.0,59096000.0,-1737000.0,84969000.0,,1156457000.0,1124597000.0,38185000.0,55368903.0,31050000.0,True,False,LongTermDebt,long-term debt from us-gaap:LongTermDebt,,CY2025,CY2025,CY2026Q2I,CY2026Q2I,CY2025Q2I (CommonStockSharesOutstanding),0.4011220196353436,0.14404432132963985,0.3773987206823028,0.8100840336134454,0.012711864406779627,0.34907219193350225,27.7x P/FFO; FFO 72.0%; dividend 4.2%; debt/assets 52.6%,reit,,,False,P/FFO above 15x,True,,,69222000.0,,,,,,,,0.18648227969348663,latest reported quarter vs same quarter prior year,0.7416934619506967,,,,,73200000.0,74832000.0,74832000.0,69974000.0,12757000.0,0.0,,,-8758000.0,,,,,,0.04195954024898937,,,64442000.0,27.674999455917806,0.7200587214733751,0.5256284989531854,,,27.7x P/FFO; FFO 72.0%; dividend 4.2%; debt/assets 52.6%
1751783,574,RBKB,"Rhinebeck Bancorp, Inc.",6036,"Savings Institutions, Not Federally Chartered",Nasdaq,12.859999656677246,201078517.3918171,-103484482.6081829,,10893000.0,0.05417286809795869,,,-304563000.0,,0.4079695065342497,dei:EntityCommonStockSharesOutstanding,"share count +40.8% yoy — growth may be acquisition/issuance-driven, not organic",0.3493026691248873,0.12213740140398177,-0.016067333056643762,1399406.5345859528,,,,10045000.0,11743000.0,850000.0,139603000.0,0.0,304563000.0,15635966.0,11105330.0,False,True,none,"debt data missing (net cash unverified) — no long-term-debt concept was tagged in any XBRL frame, so LTD was filled with 0: EV is understated, ROIC overstated, and any negative net debt is an artefact of that fill rather than a confirmed debt-free balance sheet",,,,CY2026Q2I,CY2026Q2I,CY2025Q2I,0.44600280504908835,0.0,0.5,0.5,0.0423728813559322,0.3476751372810041,20.0x P/E; 1.46x tangible common book; ROTCE 7.3%; tangible common BVPS -23.1%; equity/assets 9.5%,financial,,,False,tangible common book per share and continuing net income both not growing,False,,,,,,,,,,,,,,,,,,,,0.0,2235000.0,92000.0,0.0,137276000.0,137276000.0,10045000.0,1.4647754697967386,20.017771766233658,0.07317375214895538,-0.23112351157068312,,0.0,0.09496466791650908,0.09496466791650908,,,,,,,20.0x P/E; 1.46x tangible common book; ROTCE 7.3%; tangible common BVPS -23.1%; equity/assets 9.5%
1114927,575,FNRN,FIRST NORTHERN COMMUNITY BANCORP,6035,"Savings Institution, Federally Chartered",Nasdaq,17.260000228881836,282982933.53258705,169547933.53258705,,5198000.0,0.018368598894326685,,,-113435000.0,,0.03893115825281046,dei:EntityCommonStockSharesOutstanding,,0.5157049350277116,0.2249822598981106,-0.08191484418482853,1666445.849609375,,,,21128.0,6898000.0,1700000.0,217154000.0,0.0,113435000.0,16395303.0,15780933.0,False,False,LongTermDebt,long-term debt from us-gaap:LongTermDebt,,,,CY2026Q2I,CY2026Q2I,CY2025Q2I,0.2552594670406732,0.0,0.5,0.5,0.22598870056497178,0.346249633521129,13393.7x P/E; 1.33x tangible common book; ROTCE 0.0%; tangible common BVPS 7.3%; net income 5.5%; dividend 2.7%; equity/assets 11.3%,financial,,,False,P/E above 12x and P/TBV above 1.2x,True,,,,,,,,,,,,,,,,,,996000000.0,7510000.0,7510000.0,,3834000.0,0.0,213320000.0,213320000.0,21128.0,1.3265654112722063,13393.739754476857,9.904369023063942e-05,0.07251320706729492,0.054607167814715085,0.026538702904269604,0.11272458850962307,0.11272458850962307,,,,,,,13393.7x P/E; 1.33x tangible common book; ROTCE 0.0%; tangible common BVPS 7.3%; net income 5.5%; dividend 2.7%; equity/assets 11.3%
1767837,576,RMBI,"Richmond Mutual Bancorporation, Inc.",6022,State Commercial Banks,Nasdaq,15.819999694824219,265128102.60554504,230407531.60554504,,14607519.0,0.055096079428942776,,,-34720571.0,,0.6073876133759526,dei:EntityCommonStockSharesOutstanding,"share count +60.7% yoy — growth may be acquisition/issuance-driven, not organic",0.13429106983143013,0.21045956751016992,-0.013547459041203469,1209053.5907745361,,,,11576767.0,15969408.0,1361889.0,148272577.0,0.0,34720571.0,16759046.0,10426263.0,False,True,none,"debt data missing (net cash unverified) — no long-term-debt concept was tagged in any XBRL frame, so LTD was filled with 0: EV is understated, ROIC overstated, and any negative net debt is an artefact of that fill rather than a confirmed debt-free balance sheet",,,,CY2026Q2I,CY2026Q2I,CY2025Q2I,0.45021037868162694,0.0,0.5,0.5,0.02824858757062143,0.34569179325044963,22.9x P/E; 1.79x tangible common book; ROTCE 7.8%; tangible common BVPS -30.3%; net income 23.5%; dividend 2.2%; equity/assets 9.6%,financial,,,False,P/E above 12x and P/TBV above 1.2x,True,,,,,,,,,,,,,,,,,,891834.0,5835148.0,5835148.0,,,0.0,148272577.0,148272577.0,11576767.0,1.7881128659788859,22.901739544861275,0.07807760028342935,-0.3028767140572668,0.23454595051820615,0.022008787234001653,0.09553464758897762,0.09553464758897762,,,,,,,22.9x P/E; 1.79x tangible common book; ROTCE 7.8%; tangible common BVPS -30.3%; net income 23.5%; dividend 2.2%; equity/assets 9.6%
1747068,577,MCBS,"MetroCity Bankshares, Inc.",6022,State Commercial Banks,Nasdaq,35.43000030517578,1019718952.253334,753028952.253334,,37028000.0,0.03631196607474737,,,-266690000.0,,0.12700741091245882,dei:EntityCommonStockSharesOutstanding,,0.28399046163641817,0.272462630385208,-0.0364373578493411,2415814.855365753,,,,68532000.0,37702000.0,674000.0,567854000.0,0.0,266690000.0,28781229.0,25537746.0,False,True,none,"debt data missing (net cash unverified) — no long-term-debt concept was tagged in any XBRL frame, so LTD was filled with 0: EV is understated, ROIC overstated, and any negative net debt is an artefact of that fill rather than a confirmed debt-free balance sheet",,,,CY2026Q2I,CY2026Q2I,CY2025Q2I,0.3506311360448808,0.0,0.5,0.5,0.12146892655367236,0.3444200125197106,14.9x P/E; 2.04x tangible common book; ROTCE 13.7%; tangible common BVPS 15.5%; net income 6.2%; dividend 2.4%; equity/assets 12.6%,financial,,,False,P/E above 12x and P/TBV above 1.2x,True,,,,,,,,,,,,,,,,,,3511000.0,24845000.0,24845000.0,56048000.0,11991000.0,0.0,499815000.0,499815000.0,68532000.0,2.0401927758337264,14.879457074845824,0.13711473245100686,0.1553773005290835,0.0624457397990823,0.024364556474211364,0.12563269449202358,0.12563269449202358,,,,,,,14.9x P/E; 2.04x tangible common book; ROTCE 13.7%; tangible common BVPS 15.5%; net income 6.2%; dividend 2.4%; equity/assets 12.6%
709337,578,FMNB,FARMERS NATIONAL BANC CORP /OH/,6022,State Commercial Banks,Nasdaq,15.819999694824219,937296570.9590759,1031670570.9590759,,52181000.0,0.05567181361456012,,0.038872064368635106,94374000.0,,0.5737849437407929,dei:EntityCommonStockSharesOutstanding,"share count +57.4% yoy — growth may be acquisition/issuance-driven, not organic",0.13511645430038377,0.2983489334791207,-0.023115027229275498,5495867.421922684,279922000.0,269448000.0,,54586000.0,60042000.0,7861000.0,783952000.0,94374000.0,0.0,59247572.0,37646549.0,False,False,LongTermDebt,long-term debt from us-gaap:LongTermDebt,,CY2025,,CY2026Q2I,CY2026Q2I,CY2025Q2I,0.4544179523141655,0.0,0.5,0.48403361344537815,0.03248587570621464,0.34418748829315166,17.2x P/E; 1.97x tangible common book; ROTCE 11.4%; tangible common BVPS 13.8%; net income 18.8%; dividend 2.7%; equity/assets 11.0%,financial,,,False,P/E above 12x and P/TBV above 1.2x,True,,,,,,,,,,,0.4394334326306142,latest reported quarter vs same quarter prior year,,,,,,6777000.0,25467000.0,25388000.0,271383000.0,35617000.0,0.0,476952000.0,476952000.0,54586000.0,1.9651800830252855,17.171006685946505,0.11444757543736057,0.13794144650181606,0.18796927027791677,0.02708641084008456,0.10978360662349368,0.10978360662349368,,,,,,,17.2x P/E; 1.97x tangible common book; ROTCE 11.4%; tangible common BVPS 13.8%; net income 18.8%; dividend 2.7%; equity/assets 11.0%
1525769,579,PLAY,"Dave & Buster's Entertainment, Inc.",5812,Retail-Eating  Places,Nasdaq,8.470000267028809,294660247.4695835,1779160247.4695835,20.663882084431865,-100600000.0,-0.34141015241760597,0.04325807682523531,-0.014019787124302518,1484500000.0,17.24157955865273,0.006150124680244673,dei:EntityCommonStockSharesOutstanding,,-0.5384281460050075,-0.345440452728522,-0.6498553088039947,16823930.380387306,2102800000.0,2132700000.0,86100000.0,-48700000.0,290800000.0,391400000.0,87900000.0,1500500000.0,16000000.0,34788694.0,34576047.0,False,False,LongTermDebtNoncurrent,long-term debt from us-gaap:LongTermDebtNoncurrent,,CY2025,CY2025,CY2026Q2I,CY2026Q2I,CY2025Q2I,0.03506311360448808,0.43767313019390586,0.47334754797441364,0.28907563025210087,0.48305084745762716,0.34364205389650715,"revenue -1.4% FY, last Q -2.4%; normalised EBIT -53.7%; 22.8x EV/after-tax profit; 3.9x net debt/EBITDA; FCF yield -34.1%; weak cash conversion (FCF/NOPAT -1.29)",industrial,,,False,"not growing (revenue and normalised EBIT both flat/down, or growth bought with shares)",False,17800000.0,103900000.0,220400000.0,-0.5367810967454303,77925000.0,22.831700320430972,383300000.0,3.8729454735194366,0.049558000508776394,-1.290984921398781,-0.02386078220308574,latest reported quarter vs same quarter prior year,-0.6339622641509435,False,,,,279400000.0,,,742600000.0,,0.0,,,,,,,,,,,,,,,,,,"revenue -1.4% FY, last Q -2.4%; normalised EBIT -53.7%; 22.8x EV/after-tax profit; 3.9x net debt/EBITDA; FCF yield -34.1%; weak cash conversion (FCF/NOPAT -1.29)"
63296,580,MATW,MATTHEWS INTERNATIONAL CORP,3360,Nonferrous Foundries (Castings),Nasdaq,19.90999984741211,621454269.6672478,1143303269.6672478,15.152522360505849,-59368000.0,-0.09553076211349883,,-0.04527576218993501,521849000.0,6.916212741706758,0.013714016729484912,dei:EntityCommonStockSharesOutstanding,,-0.04253014815883005,-0.16997946293197574,-0.3023725780533857,16264016.659593582,1795737000.0,1880896000.0,75453000.0,-24471000.0,-23550000.0,35818000.0,,559451000.0,37602000.0,31213173.0,30790906.0,False,False,LongTermDebtNoncurrent,long-term debt from us-gaap:LongTermDebtNoncurrent,,CY2024,CY2025,,CY2026Q2I,CY2025Q2I,0.08555399719495091,0.5678670360110804,0.5,0.2,0.364406779661017,0.34356556257340964,revenue -4.5% FY; normalised EBIT 292.3%; 18.3x EV/after-tax profit; 3.4x net debt/EBITDA; FCF yield -9.6%; weak cash conversion (FCF/NOPAT -0.95),industrial,,,False,"not growing (revenue and normalised EBIT both flat/down, or growth bought with shares)",False,7911000.0,83364000.0,-12323000.0,2.922827161074773,62523000.0,18.286123021404087,155110000.0,3.364380117336084,,-0.9495385698063112,,,-1.1758322139617774,False,,-375000.0,,71746000.0,32759000.0,32759000.0,438824000.0,89476000.0,,,,,,,,,,,,,,,,,,,revenue -4.5% FY; normalised EBIT 292.3%; 18.3x EV/after-tax profit; 3.4x net debt/EBITDA; FCF yield -9.6%; weak cash conversion (FCF/NOPAT -0.95)
1409171,581,TITN,Titan Machinery Inc.,5990,"Retail-Retail Stores, NEC",Nasdaq,24.25,565077865.0,683058865.0,,137452000.0,0.24324435359010213,-0.007847384067203216,-0.10177741789600914,117981000.0,,0.009426686718734034,dei:EntityCommonStockSharesOutstanding,,-0.09674186623396464,0.4652568651300466,-0.07513346166836565,7202209.4677352905,2427107000.0,2702122000.0,-6713000.0,-54174000.0,137452000.0,,557820000.0,147489000.0,29508000.0,23302180.0,23084569.0,True,False,LongTermDebtNoncurrent,long-term debt from us-gaap:LongTermDebtNoncurrent,,CY2025,CY2025,CY2026Q2I,CY2026Q2I,CY2025Q2I,0.9158485273492286,0.0,0.27078891257995735,0.10420168067226891,0.4180790960451978,0.34178364332933053,"revenue -10.2% FY, last Q -9.2%; normalised EBIT -175.6%; 3.6x net debt/EBITDA; FCF yield 24.3%",industrial,,,False,"not growing (revenue and normalised EBIT both flat/down, or growth bought with shares)",False,2291000.0,-4422000.0,4008000.0,-1.755897435897436,-3316500.0,,33143000.0,3.5597562079473795,-0.0049075097550906254,,-0.09158056168630335,latest reported quarter vs same quarter prior year,-4.430513595166163,False,,,,37565000.0,,,67161000.0,51322000.0,,,,,,,,,,,,,,,,,,,"revenue -10.2% FY, last Q -9.2%; normalised EBIT -175.6%; 3.6x net debt/EBITDA; FCF yield 24.3%"
