cik,rank,revenue,revenue_prior,revenue_period,net_income,ni_prior,ebit,ebit_period,ebit_prior,cfo,capex,equity,equity_period,equity_py,preferred,preferred_liq,preferred_py,assets,goodwill,intangibles,ltd,ltd_period,ltd_tag,cash,shares,shares_period,shares_py,shares_py_period,alt_shares,alt_shares_period,alt_shares_py,alt_shares_py_period,wanso_chg,wanso_label,rev_q_yoy,rev_q_cur,rev_q_prev,ebit_q_yoy,ebit_q_cur,ebit_q_prev,impair_total,impair_total_prior,impair_gw,impair_gw_prior,impair_intang,impair_intang_prior,impair_lla,impair_lla_prior,restructuring,restructuring_prior,disc_ops,disc_ops_prior,da,da_prior,dividends,dividends_prior,div_common,div_common_prior,div_pref_paid,div_pref_paid_prior,pref_div,pref_div_prior,ni_avail_common,ni_avail_common_prior,interest_net,interest_net_prior,nonint_income,nonint_income_prior,premiums,premiums_prior,ticker,yf,name,price,adv20,r6m,mom_12_1,off_52w_high,n_days,mktcap,sic,sic_desc,exchange,entity_type,fy_end,lane,ltd_missing,net_debt,debt_note,ev,ev_ebit,capex_missing,fcf,fcf_yield,roic,rev_growth,net_debt_ebit,share_chg,share_chg_src,rev_growth_note,eq_flag,r_fcf_yield,r_ev_ebit,r_roic,r_rev_growth,r_buyback,score,falling_knife,impairment,impairment_prior,ebit_norm,ebit_norm_prior,nopat,ev_nopat,ebitda_norm,leverage,leverage_upper,roic_norm,ebit_growth,ebit_turned_positive,fcf_conv,growing_rev,growing_ebit,growing,artifact_flag,artifact_note,restructuring_pct,exclude_reason,qualifies,score_v2,common_equity,common_equity_py,ni_cont,ni_common,tbv,tbv_common,p_tbv,pe,rote,bvps_growth,ni_growth,div_yield,equity_assets,common_equity_assets,fin_eq_flag,ffo,ffo_prior,p_ffo,ffo_growth,debt_assets,rank_v2,rev_q_label,why_v2
874396,671,647933000.0,682952000.0,CY2025,-27000000.0,-15000000.0,-9436000.0,CY2025,27084000.0,7608000.0,4354000.0,217477000.0,CY2026Q2I,185768000.0,0.0,,0.0,616999000.0,0.0,132922000.0,0.0,CY2026Q2I,LongTermLineOfCredit,5451000.0,22988836.0,CY2026Q2I,22657435.0,CY2025Q2I,22988836.0,CY2026Q2I,22657435.0,CY2025Q2I,0.01038126716633303,CY2025 vs CY2024,0.07361483975671534,141569000.0,131862000.0,,31625000.0,-37207000.0,,,33237000.0,0.0,,,,,328000.0,0.0,,,21848000.0,22314000.0,3783000.0,3809000.0,,,,,,,,,,,,,,,LCUT,LCUT,"LIFETIME BRANDS, INC",8.289999961853027,1730013.292913437,1.2010701126071837,1.3644067307401184,-0.1626262342135587,400,190577449.5630455,3420,"Cutlery, Handtools & General Hardware",Nasdaq,operating,1231,industrial,False,-5451000.0,long-term debt from us-gaap:LongTermLineOfCredit,185126449.5630455,,False,3254000.0,0.017074423062438636,-0.03515814098270967,-0.051275931544237374,,0.014626589461693262,dei:EntityCommonStockSharesOutstanding,,,0.2426367461430575,0.0,0.21108742004264391,0.1781512605042017,0.3488700564971752,0.2461490966374157,False,33237000.0,0.0,23801000.0,27084000.0,17850750.0,10.37079391975382,45649000.0,0.0,,0.08419132559214436,-0.1212154777728548,False,0.18228925955492067,False,False,False,True,GAAP operating loss becomes a profit once the impairment is added back,0.01378093357421957,"not growing (revenue and normalised EBIT both flat/down, or growth bought with shares)",False,,,,,,,,,,,,,,,,,,,,,,,latest reported quarter vs same quarter prior year,"revenue -5.1% FY, last Q 7.4%; normalised EBIT -12.1%; 10.4x EV/after-tax profit; net cash $5M; FCF yield 1.7%; GAAP ARTEFACT: GAAP operating loss becomes a profit once the impairment is added back (impairment $33M); weak cash conversion (FCF/NOPAT 0.18)"
1645113,672,655353000.0,605220000.0,CY2025,-136227000.0,-169000000.0,-153800000.0,CY2025,-170496000.0,-49031000.0,26648000.0,338092000.0,CY2026Q2I,349441000.0,,,,795191000.0,,,195891000.0,CY2026Q2I,LongTermLineOfCredit,93701000.0,116445840.0,CY2026Q2I,111799290.0,CY2025Q2I,116442465.0,CY2026Q2I,111798690.0,CY2025Q2I,0.03373342903071497,CY2025 vs CY2024,0.15603412990774856,183584000.0,158805000.0,,-10562000.0,-39521000.0,4851000.0,1159000.0,,,,,3131000.0,0.0,,,,,14650000.0,11235000.0,,,,,,,,,-136227000.0,-168627000.0,,,,,,,NVCR,NVCR,NovoCure Ltd,16.219999313354492,21810611.10118389,0.34494185315045045,0.3652788519828485,-0.1885943222075781,400,1888751444.842987,3841,Surgical & Medical Instruments & Apparatus,Nasdaq,operating,1231,industrial,False,102190000.0,long-term debt from us-gaap:LongTermLineOfCredit,1990941444.842987,,False,-75679000.0,-0.040068268488494124,-0.27596404122812196,0.08283434123128774,,0.04156153406698726,dei:EntityCommonStockSharesOutstanding,,,0.11640953716690042,0.0,0.03837953091684435,0.611764705882353,0.21327683615819204,0.24596612202485796,False,4851000.0,1159000.0,-148949000.0,-169337000.0,-111711750.0,,-134299000.0,inf,,-0.25372772450384073,,False,,True,False,True,False,,,no positive normalised after-tax profit,False,,,,,,,,,,,,,,,,,,,,,,,latest reported quarter vs same quarter prior year,"revenue 8.3% FY, last Q 15.6%; FCF yield -4.0%"
799233,673,805709000.0,1047511000.0,CY2025,-52453000.0,-29722000.0,-57412000.0,CY2025,-20236000.0,89314000.0,156168000.0,756277000.0,CY2026Q2I,786737000.0,0.0,,0.0,1174791000.0,322597000.0,67003000.0,134890000.0,CY2026Q2I,LongTermDebtNoncurrent,62385000.0,77332611.0,CY2026Q2I,77408229.0,CY2025Q2I,77328000.0,CY2026Q2I,77571000.0,CY2025Q2I,-0.01087218828191483,CY2025 vs CY2024,-0.12482235119090057,184126000.0,210387000.0,,16549000.0,-12419000.0,18991000.0,0.0,0.0,0.0,18991000.0,0.0,,,,,,,159198000.0,181523000.0,6243000.0,4721000.0,6243000.0,4721000.0,,,,,,,,,,,,,HTLD,HTLD,HEARTLAND EXPRESS INC,12.449999809265137,8110818.687696457,0.31081671187582627,0.47182428986407077,-0.23138261826229256,400,962790992.199975,4213,Trucking (No Local),Nasdaq,operating,1231,industrial,False,72505000.0,long-term debt from us-gaap:LongTermDebtNoncurrent,1035295992.199975,,False,-66854000.0,-0.06943770822703563,-0.05472546459744541,-0.2308348074626424,,-0.0009768728851812236,dei:EntityCommonStockSharesOutstanding,,,0.09817671809256662,0.0,0.17057569296375266,0.02857142857142857,0.6652542372881356,0.24251561538317667,False,18991000.0,0.0,-38421000.0,-20236000.0,-28815750.0,,120777000.0,0.600321253218742,,-0.034768793241165954,,False,,False,False,False,False,,,"not growing (revenue and normalised EBIT both flat/down, or growth bought with shares)",False,,,,,,,,,,,,,,,,,,,,,,,latest reported quarter vs same quarter prior year,"revenue -23.1% FY, last Q -12.5%; 0.6x net debt/EBITDA; FCF yield -6.9%"
1309402,674,2091680000.0,2458796000.0,CY2025,-121278000.0,-82497000.0,-67248000.0,CY2025,-47459000.0,110864000.0,37199000.0,869934000.0,CY2026Q2I,735180000.0,,,,1657067000.0,,10477000.0,387176000.0,CY2026Q2I,LongTermDebtNoncurrent,185384000.0,70095328.0,CY2026Q2I,65565368.0,CY2025Q2I,70098280.0,CY2026Q2I,65588229.0,CY2025Q2I,0.0579973666060567,CY2025 vs CY2024,-0.19283539756416546,446224000.0,552829000.0,,67874000.0,-28363000.0,,,,,,,14562000.0,0.0,,,,,98434000.0,90587000.0,721000.0,5165000.0,,,,,,,,,,,,,,,GPRE,GPRE,Green Plains Inc.,14.609999656677246,24118609.05307293,-0.0759013745154945,0.5905833401987468,-0.2402496097522946,400,1024092718.014679,2860,Industrial Organic Chemicals,Nasdaq,operating,1231,industrial,False,201792000.0,long-term debt from us-gaap:LongTermDebtNoncurrent,1225884718.014679,,False,73665000.0,0.07193196348745458,-0.049570431248285474,-0.1493072219086089,,0.0690907431496457,dei:EntityCommonStockSharesOutstanding,,,0.5497896213183731,0.0,0.17484008528784648,0.06890756302521009,0.16807909604519777,0.24232327313532548,False,14562000.0,0.0,-52686000.0,-47459000.0,-39514500.0,,45748000.0,4.410946926641602,,-0.036869964897744384,,False,,False,False,False,False,,,"not growing (revenue and normalised EBIT both flat/down, or growth bought with shares)",False,,,,,,,,,,,,,,,,,,,,,,,latest reported quarter vs same quarter prior year,"revenue -14.9% FY, last Q -19.3%; 4.4x net debt/EBITDA; FCF yield 7.2%"
1766368,675,546487000.0,581604000.0,CY2025,-8110000.0,25968000.0,-3844000.0,CY2025,44553000.0,38562000.0,11648000.0,325484000.0,CY2026Q2I,246843000.0,,,,588575000.0,140452000.0,105020000.0,125718000.0,CY2026Q2I,LongTermLineOfCredit,2203000.0,25500331.0,CY2026Q2I,20317825.0,CY2025Q2I,25496786.0,CY2026Q2I,20299977.0,CY2025Q2I,-0.006784469331031384,CY2025 vs CY2024,0.23164409648751594,162981000.0,132328000.0,4.105263157894737,388000.0,76000.0,0.0,0.0,,,0.0,0.0,,,864000.0,492000.0,,,,,,,,,,,,,,,,,,,,,MEC,MEC,"Mayville Engineering Company, Inc.",18.09000015258789,9652832.939748764,0.08518296759418109,0.6093534855517357,-0.5181140194084151,400,461300991.6810417,3460,Metal Forgings & Stampings,NYSE,operating,1231,industrial,False,123515000.0,long-term debt from us-gaap:LongTermLineOfCredit,584815991.6810417,,False,26914000.0,0.05834368554448979,-0.0067634003639206325,-0.06037957097956681,,0.2550718888463701,dei:EntityCommonStockSharesOutstanding,"share count +25.5% yoy — growth may be acquisition/issuance-driven, not organic",,0.4726507713884993,0.0,0.27292110874200426,0.15630252100840336,0.057909604519774005,0.24195680113173618,False,0.0,0.0,-3844000.0,44553000.0,-2883000.0,,-3844000.0,inf,,-0.006420949712582879,-1.086279262900366,False,,False,False,False,False,,,"not growing (revenue and normalised EBIT both flat/down, or growth bought with shares)",False,,,,,,,,,,,,,,,,,,,,,,,latest reported quarter vs same quarter prior year,"revenue -6.0% FY, last Q 23.2%; normalised EBIT -108.6%; FCF yield 5.8%"
1788999,676,448105000.0,493688000.0,CY2025,-56339000.0,-14008000.0,-43731000.0,CY2025,-87075000.0,-515000.0,5384000.0,,,429077000.0,0.0,,0.0,615949000.0,3329000.0,113151000.0,40000000.0,CY2026Q2I,LongTermDebtNoncurrent,90590000.0,48771822.0,CY2026Q2I,46260160.0,CY2025Q2I,48745000.0,CY2026Q2I,46221000.0,CY2025Q2I,0.018021617062831563,CY2025 vs CY2024,0.0807963524114299,114492000.0,105933000.0,,2913000.0,-11133000.0,0.0,1500000.0,,,,,0.0,1535000.0,13900000.0,,,,,,,,,,,,,,-56339000.0,-14008000.0,,,,,,,XPER,XPER,Xperi Inc.,5.75,2725815.611450672,0.008771963580347819,0.08237232056999244,-0.3344907671857017,400,280437976.5,7372,Services-Prepackaged Software,NYSE,operating,1231,industrial,False,-50590000.0,long-term debt from us-gaap:LongTermDebtNoncurrent,229847976.5,,False,-5899000.0,-0.021034954229888332,,-0.09233159404320135,,0.05429427827314037,dei:EntityCommonStockSharesOutstanding,,,0.13744740532959326,0.0,0.5,0.11596638655462185,0.19067796610169496,0.238818351597182,False,0.0,1535000.0,-43731000.0,-85540000.0,-32798250.0,,-43731000.0,0.0,,,,False,,False,False,False,False,,,"not growing (revenue and normalised EBIT both flat/down, or growth bought with shares)",False,,,,,,,,,,,,,,,,,,,,,,,latest reported quarter vs same quarter prior year,"revenue -9.2% FY, last Q 8.1%; net cash $51M; FCF yield -2.1%"
1227636,677,149157000.0,74890000.0,CY2025,-38998000.0,-43708000.0,-31436000.0,CY2025,-34563000.0,-20400000.0,801000.0,17850000.0,CY2026Q2I,27147000.0,,,,131529000.0,23622000.0,17420000.0,61519000.0,CY2026Q2I,LongTermDebtNoncurrent,19197000.0,76197222.0,CY2026Q2I,66124820.0,CY2025Q2I,76193000.0,CY2026Q2I,66113000.0,CY2025Q2I,1.0782441545345685,CY2025 vs CY2024,0.09079458381442218,41568000.0,38108000.0,,-1501000.0,-8058000.0,,,0.0,0.0,,,0.0,,,,,,3465000.0,2073000.0,,,,,,,,,,,,,,,,,STIM,STIM,"Neuronetics, Inc.",2.9049999713897705,3923082.6060426235,1.2432432954898291,-0.12427747457121174,-0.11969696564669996,400,221352927.72998,3841,Surgical & Medical Instruments & Apparatus,Nasdaq,operating,1231,industrial,False,42322000.0,long-term debt from us-gaap:LongTermDebtNoncurrent,263674927.72998,,False,-21201000.0,-0.09577917137767562,-0.41272419065346005,0.9916811323274135,,0.15232407437933282,dei:EntityCommonStockSharesOutstanding,"share count +15.2% yoy — growth may be acquisition/issuance-driven, not organic","revenue growth above 50% alongside share count growth above 15% (bought, not organic)",0.08415147265077139,0.0,0.017057569296375266,0.9764705882352941,0.10169491525423724,0.2358749090873356,False,0.0,0.0,-31436000.0,-34563000.0,-23577000.0,,-27971000.0,inf,,-0.39182676327860133,,False,,False,False,False,False,,,"not growing (revenue and normalised EBIT both flat/down, or growth bought with shares)",False,,,,,,,,,,,,,,,,,,,,,,,latest reported quarter vs same quarter prior year,"revenue 99.2% FY, last Q 9.1%; FCF yield -9.6%; EARNINGS QUALITY: revenue growth above 50% alongside share count growth above 15% (bought, not organic)"
1088034,678,85393626.0,82931840.0,CY2025,-2512339.0,3305497.0,-2359605.0,CY2025,-1470345.0,1513752.0,435014.0,18792447.0,CY2026Q2I,18732851.0,0.0,,0.0,123786998.0,,9759.0,910310.0,CY2026Q2I,LongTermDebtNoncurrent,6385966.0,28495414.0,CY2026Q2I,26495782.0,CY2025Q2I,28513915.0,CY2026Q2I,26475698.0,CY2025Q2I,0.0027822374903681,CY2025 vs CY2024,0.18624557198816283,23678636.0,19960990.0,,376913.0,-396970.0,0.0,0.0,,,,,,,,,,,1946224.0,2263302.0,,,0.0,,,,,,-2512339.0,3305497.0,,,,,,,USIO,USIO,"Usio, Inc.",2.369999885559082,1012822.0459604263,0.9426228114591784,0.6496814188790303,-0.19387760563524192,400,67534127.91895866,6099,"Functions Related To Depository Banking, NEC",Nasdaq,operating,1231,financial,False,-5475656.0,long-term debt from us-gaap:LongTermDebtNoncurrent,62058471.918958664,,False,1078738.0,0.01597322765897698,-0.13998026626685064,0.029684449301980997,,0.07546982383837553,dei:EntityCommonStockSharesOutstanding,,,0.23562412342215988,0.0,0.09168443496801706,0.4369747899159664,0.16384180790960456,0.2356250312431496,False,,,,,,,,,,,,,,,,False,,,,tangible common book per share and continuing net income both not growing,False,,18792447.0,18732851.0,-2512339.0,-2512339.0,18782688.0,18782688.0,3.595551814466527,,-0.13375822459490355,-0.06721570348666683,-1.7600487914525411,0.0,0.15181276954466574,0.15181276954466574,,,,,,,,latest reported quarter vs same quarter prior year,3.60x tangible common book; ROTCE -13.4%; tangible common BVPS -6.7%; net income -176.0%; equity/assets 15.2%
1941536,679,122830000.0,98613000.0,CY2025,4140000.0,-15567000.0,5318000.0,CY2024,-57495000.0,16732000.0,80942000.0,-387092000.0,CY2026Q2I,-350990000.0,,,,324139000.0,20888000.0,5934000.0,233092000.0,CY2026Q2I,LongTermDebtNoncurrent,7241000.0,58826140.0,CY2026Q2I,55527652.0,CY2025Q2I,58699275.0,CY2026Q2I,55491476.0,CY2025Q2I,0.07438722013951282,CY2025 vs CY2024,-0.008357451790185655,30494000.0,30751000.0,,,,178000.0,0.0,0.0,0.0,,,,,,,,,15471000.0,17451000.0,,,,,,,,,-22938000.0,-40906000.0,,,,,,,BAER,BAER,"Bridger Aerospace Group Holdings, Inc.",1.0199999809265137,1117813.5557335615,-0.49000000953674316,-0.34554972678291385,-0.6880733985088558,400,60002661.67798042,7389,"Services-Business Services, NEC","Nasdaq,Nasdaq",operating,1231,industrial,False,225851000.0,long-term debt from us-gaap:LongTermDebtNoncurrent,285853661.6779804,53.75209884881166,False,-64210000.0,-1.0701191947883801,,0.2455761410767343,42.46916133884919,0.05940261979743,dei:EntityCommonStockSharesOutstanding,,,0.008415147265077139,0.1246537396121884,0.5,0.8605042016806723,0.18220338983050843,0.23515529567768925,True,178000.0,0.0,5496000.0,-57495000.0,4122000.0,69.34829249829704,20967000.0,10.771736538369819,,,,True,-15.577389616690926,False,True,True,False,,0.0,EV/NOPAT above 20x,False,,,,,,,,,,,,,,,,,,,,,,,latest reported quarter vs same quarter prior year,"revenue 24.6% FY, last Q -0.8%; normalised EBIT turned positive; 69.3x EV/after-tax profit; 10.8x net debt/EBITDA; FCF yield -107.0%; weak cash conversion (FCF/NOPAT -15.58); WARNING 6m return below -40%"
1481582,680,4571300000.0,4598700000.0,CY2025,-56400000.0,-8600000.0,-30800000.0,CY2025,31500000.0,87000000.0,51500000.0,1288400000.0,CY2026Q2I,811500000.0,0.0,,0.0,3841700000.0,164400000.0,81800000.0,955200000.0,CY2026Q2I,DebtLongtermAndShorttermCombinedAmount,41900000.0,51898653.0,CY2026Q2I,32198906.0,CY2025Q2I,,,,,-0.032329988851728,CY2025 vs CY2024,0.7157273582485248,2006200000.0,1169300000.0,4.931034482758621,34400000.0,5800000.0,3400000.0,,0.0,0.0,,,2100000.0,,3100000.0,,,,79700000.0,77600000.0,24100000.0,24800000.0,24100000.0,24800000.0,,,,,,,,,,,,,RYZ,RYZ,Ryerson Holding Corp,23.969999313354492,10652877.276268005,0.15850478269202273,0.2952341521933646,-0.2219580221293288,400,1244010676.774023,5051,Wholesale-Metals Service Centers & of fices,NYSE,operating,1231,industrial,False,913300000.0,long-term debt from us-gaap:DebtLongtermAndShorttermCombinedAmount,2157310676.774023,,False,35500000.0,0.028536732572150298,-0.011051460235272743,-0.005958205579837728,,0.6118141715746492,dei:EntityCommonStockSharesOutstanding,"share count +61.2% yoy — growth may be acquisition/issuance-driven, not organic",,0.3127629733520337,0.0,0.26652452025586354,0.3126050420168067,0.026836158192090398,0.23374573876335886,False,3400000.0,0.0,-27400000.0,31500000.0,-20550000.0,,52300000.0,17.462715105162523,,-0.009333696688922196,-1.8698412698412699,False,,False,False,False,False,,,"not growing (revenue and normalised EBIT both flat/down, or growth bought with shares)",False,,,,,,,,,,,,,,,,,,,,,,,latest reported quarter vs same quarter prior year,"revenue -0.6% FY, last Q 71.6%; normalised EBIT -187.0%; 17.5x net debt/EBITDA; FCF yield 2.9%"
944809,681,606879000.0,713142000.0,CY2025,-225680000000.0,-53224000000.0,-117409000.0,CY2025,-152065000.0,-178542000.0,12278000.0,1184166000.0,CY2026Q2I,1296904000.0,,,,1829453000.0,481515000.0,477566000.0,1781000.0,CY2026Q2I,LongTermDebtNoncurrent,300761000.0,746328225.0,CY2026Q2I,793782780.0,CY2025Q2I,,,,,0.08229358558329336,CY2025 vs CY2024,0.04319322479226062,163580000.0,156807000.0,,-6972000.0,-59981000.0,,,0.0,0.0,,,,,,,,,91627000.0,98176000.0,,,,,,,,,,,,,,,,,OPK,OPK,"OPKO HEALTH, INC.",1.559999942779541,4658503.605300784,0.3109242586284482,-0.020979001741372683,-0.07692314203511275,400,1164271988.2947564,2834,Pharmaceutical Preparations,Nasdaq,operating,1231,industrial,False,-298980000.0,long-term debt from us-gaap:LongTermDebtNoncurrent,865291988.2947564,,False,-190820000.0,-0.16389641073430214,-0.10478375166349219,-0.14900678967162218,,-0.059782797253424946,dei:EntityCommonStockSharesOutstanding,,,0.0546984572230014,0.0,0.11940298507462686,0.07058823529411765,0.9067796610169492,0.23029386772173904,False,0.0,0.0,-117409000.0,-152065000.0,-88056750.0,,-25782000.0,0.0,,-0.09947824525015081,,False,,False,False,False,False,,,"not growing (revenue and normalised EBIT both flat/down, or growth bought with shares)",False,,,,,,,,,,,,,,,,,,,,,,,latest reported quarter vs same quarter prior year,"revenue -14.9% FY, last Q 4.3%; net cash $299M; FCF yield -16.4%"
1831915,682,201493000.0,200453000.0,CY2025,-66539000.0,-6020000.0,-40384000.0,CY2025,-20523000.0,-4686000.0,4084000.0,321954000.0,CY2026Q2I,377557000.0,,,,446934000.0,16690000.0,14865000.0,0.0,,none,73846000.0,129983253.0,CY2026Q2I,127223778.0,CY2025Q2I,129982753.0,CY2026Q2I,127185113.0,CY2025Q2I,-0.021938303514710378,CY2025 vs CY2024,0.0556554537081706,48140000.0,45602000.0,,-11400000.0,-10624000.0,,,,,,,,,,,,,7579000.0,7212000.0,,,,,,,,,-66539000.0,-6020000.0,,,,,,,CTKB,CTKB,"Cytek Biosciences, Inc.",4.829999923706055,3808193.595087528,0.2044886902794194,0.18401930532332678,-0.1785714575338404,400,627819102.0730648,3826,Laboratory Analytical Instruments,Nasdaq,operating,1231,industrial,True,-73846000.0,"debt data missing (net cash unverified) — no long-term-debt concept was tagged in any XBRL frame, so LTD was filled with 0: EV is understated, ROIC overstated, and any negative net debt is an artefact of that fill rather than a confirmed debt-free balance sheet",553973102.0730648,,False,-8770000.0,-0.01396899197721346,-0.1285865832621278,0.005188248616882829,,0.021689931264264217,dei:EntityCommonStockSharesOutstanding,,,0.15007012622720897,0.0,0.09808102345415778,0.35126050420168065,0.2994350282485876,0.22976933642632702,False,0.0,0.0,-40384000.0,-20523000.0,-30288000.0,,-32805000.0,0.0,inf,-0.12207587018556434,,False,,True,False,True,False,,,no positive normalised after-tax profit,False,,,,,,,,,,,,,,,,,,,,,,,latest reported quarter vs same quarter prior year,"revenue 0.5% FY, last Q 5.6%; debt untagged (total liabilities <= n/a EBITDA); FCF yield -1.4%"
75252,683,2762032000.0,2680112000.0,CY2025,-1100642000.0,-362686000.0,27460000.0,CY2025,-217730000.0,161495000.0,190956000.0,-550938000.0,CY2026Q2I,-281010000.0,,,,2107412000.0,1228140000.0,78007000.0,1718063000.0,CY2026Q2I,LongTermDebtAndCapitalLeaseObligations,7651000.0,76904704.0,CY2026Q2I,77244161.0,CY2025Q2I,76905000.0,CY2026Q2I,77197000.0,CY2025Q2I,0.0020328116652115202,CY2025 vs CY2024,-0.10072046891337216,613234000.0,681917000.0,,-35150000.0,-39710000.0,,,0.0,307112000.0,,,0.0,0.0,,,-997960000.0,-11951000.0,214524000.0,181281000.0,,,,,,,,,,,,,,,,,ACH,ACH,ACCENDRA HEALTH INC/VA/,1.1200000047683716,1671163.0217516422,-0.529411785330326,-0.7989030957890919,-0.7981982042742822,400,86133268.8467102,5047,"Wholesale-Medical, Dental & Hospital Equipment & Supplies",NYSE,operating,1231,industrial,False,1710412000.0,long-term debt from us-gaap:LongTermDebtAndCapitalLeaseObligations,1796545268.8467102,65.42408116703241,False,-29461000.0,-0.34203972976378266,0.018709690773574914,0.0305658867987606,62.28739985433358,-0.004394597541165557,dei:EntityCommonStockSharesOutstanding,,,0.033660589060308554,0.09972299168975074,0.37100213219616207,0.44201680672268906,0.6963276836158192,0.22854604065694592,True,0.0,307112000.0,27460000.0,89382000.0,20595000.0,87.2321082227099,241984000.0,7.068285506479767,,0.017762364658457198,-0.6927793067955517,False,-1.4304928380674922,False,False,False,True,discontinued-ops loss > 20% of |net income|,0.0,"not growing (revenue and normalised EBIT both flat/down, or growth bought with shares)",False,,,,,,,,,,,,,,,,,,,,,,,latest reported quarter vs same quarter prior year,"revenue 3.1% FY, last Q -10.1%; normalised EBIT -69.3%; 87.2x EV/after-tax profit; 7.1x net debt/EBITDA; FCF yield -34.2%; GAAP ARTEFACT: discontinued-ops loss > 20% of |net income| (impairment $0M); weak cash conversion (FCF/NOPAT -1.43); WARNING 6m return below -40%"
1862935,684,37813323.0,46435412.0,CY2025,-18431134.0,-39475321.0,-7936376.0,CY2025,-27375759.0,7863996.0,479034.0,-5668155.0,CY2025Q4I,-68387147.0,,,,114065162.0,9727871.0,1845560.0,1150386.0,CY2025Q4I,LongTermDebt,75244405.0,76611444.0,CY2025Q4I,46527999.0,CY2025Q2I,76611444.0,CY2025Q4I,46527999.0,CY2025Q1I,0.6108161408402992,CY2025 vs CY2024,,,,,,,5400000.0,5400000.0,2331557.0,14941955.0,,,,,,,,,,,,,,,,,,,,,,,,,,,CURR,CURR,Currenc Group Inc.,3.4000000953674316,2391913.264634609,0.4592275565226005,1.2578615338396553,-0.24276163280945673,400,260478916.90623665,7389,"Services-Business Services, NEC",Nasdaq,operating,1231,industrial,False,-74094019.0,long-term debt from us-gaap:LongTermDebt,186384897.90623665,,False,7384962.0,0.028351476916875885,,-0.18567917519499988,,0.6465664899967007,dei:EntityCommonStockSharesOutstanding,"share count +64.7% yoy — growth may be acquisition/issuance-driven, not organic",,0.31136044880785413,0.0,0.5,0.043697478991596636,0.021186440677966156,0.22524887369548335,False,5400000.0,14941955.0,-2536376.0,-12433804.0,-1902282.0,,-2536376.0,0.0,,,,False,,False,False,False,False,,,"not growing (revenue and normalised EBIT both flat/down, or growth bought with shares)",False,,,,,,,,,,,,,,,,,,,,,,,,revenue -18.6% FY; net cash $74M; FCF yield 2.8%
1680247,685,1269158000.0,1444286000.0,CY2025,824000.0,-137859000.0,6350000.0,CY2025,-166960000.0,231607000.0,186316000.0,957425000.0,CY2026Q2I,823973000.0,0.0,,0.0,2059831000.0,900000.0,50751000.0,764941000.0,CY2026Q2I,LongTermDebtNoncurrent,783958000.0,122823917.0,CY2026Q2I,103967520.0,CY2025Q2I,104310266.0,CY2025Q4I,102994958.0,CY2024Q4I,-0.015464259640273426,CY2025 vs CY2024,-0.06236375175915454,305811000.0,326151000.0,,-3184000.0,-3167000.0,,,0.0,23624000.0,,,188600000.0,0.0,,,,,174896000.0,224109000.0,,,,,,,,,,,,,,,,,PUMP,PUMP,ProPetro Holding Corp.,10.5,35050907.60867596,-0.26829270237799185,1.3696099041136263,-0.42307694726139333,400,1289651128.5,1389,"Oil & Gas Field Services, NEC",NYSE,operating,1231,industrial,False,-19017000.0,long-term debt from us-gaap:LongTermDebtNoncurrent,1270634128.5,200.09986275590552,False,45291000.0,0.0351187999600157,0.005345755790658221,-0.12125576236285607,-2.994803149606299,0.18136815228448278,dei:EntityCommonStockSharesOutstanding,"share count +18.1% yoy — growth may be acquisition/issuance-driven, not organic",,0.3450210378681627,0.027700831024930705,0.32196162046908317,0.08739495798319327,0.08898305084745761,0.22421229963856548,False,188600000.0,23624000.0,194950000.0,-143336000.0,146212500.0,8.690324893562451,369846000.0,0.0,,0.15580909369911594,,True,0.30976147730187226,False,False,False,True,impairment > 25% of normalised EBIT,0.0,"not growing (revenue and normalised EBIT both flat/down, or growth bought with shares)",False,,,,,,,,,,,,,,,,,,,,,,,latest reported quarter vs same quarter prior year,"revenue -12.1% FY, last Q -6.2%; normalised EBIT turned positive; 8.7x EV/after-tax profit; net cash $19M; FCF yield 3.5%; GAAP ARTEFACT: impairment > 25% of normalised EBIT (impairment $189M)"
