cik,rank,revenue,revenue_prior,revenue_period,net_income,ni_prior,ebit,ebit_period,ebit_prior,cfo,capex,equity,equity_period,equity_py,assets,goodwill,intangibles,ltd,ltd_period,ltd_tag,cash,shares,shares_period,shares_py,shares_py_period,alt_shares,alt_shares_period,alt_shares_py,alt_shares_py_period,wanso_chg,wanso_label,rev_q_yoy,rev_q_cur,rev_q_prev,ebit_q_yoy,ebit_q_cur,ebit_q_prev,impair_total,impair_total_prior,impair_gw,impair_gw_prior,impair_intang,impair_intang_prior,impair_lla,impair_lla_prior,restructuring,restructuring_prior,disc_ops,disc_ops_prior,da,da_prior,dividends,dividends_prior,interest_net,interest_net_prior,nonint_income,nonint_income_prior,premiums,premiums_prior,ticker,yf,name,price,adv20,r6m,mom_12_1,off_52w_high,n_days,mktcap,sic,sic_desc,exchange,entity_type,fy_end,lane,ltd_missing,net_debt,debt_note,ev,ev_ebit,capex_missing,fcf,fcf_yield,roic,rev_growth,net_debt_ebit,share_chg,share_chg_src,rev_growth_note,eq_flag,r_fcf_yield,r_ev_ebit,r_roic,r_rev_growth,r_buyback,score,falling_knife,impairment,impairment_prior,ebit_norm,ebit_norm_prior,nopat,ev_nopat,ebitda_norm,leverage,leverage_upper,roic_norm,ebit_growth,ebit_turned_positive,fcf_conv,growing_rev,growing_ebit,growing,artifact_flag,artifact_note,restructuring_pct,exclude_reason,qualifies,score_v2,tbv,ni_cont,p_tbv,pe,rote,bvps_growth,ni_growth,div_yield,equity_assets,fin_eq_flag,ffo,ffo_prior,p_ffo,ffo_growth,debt_assets,rank_v2,rev_q_label,why_v2
778164,527,917927000.0,965258000.0,CY2025,13338.0,-58984.0,7362000.0,CY2025,-51675000.0,13245000.0,4597000.0,259877000.0,CY2026Q2I,207845000.0,397070000.0,,7264000.0,60469000.0,CY2026Q2I,LongTermDebtNoncurrent,23962000.0,77567564.0,CY2026Q2I,77396807.0,CY2025Q2I,77576000.0,CY2026Q2I,77201000.0,CY2025Q2I,0.01394899431153207,CY2025 vs CY2024,0.12480543500155661,245698000.0,218436000.0,,8619000.0,-8108000.0,803000.0,24790000.0,,,,,,,,,,,25216000.0,24408000.0,,,,,,,,,ALTO,ALTO,"Alto Ingredients, Inc.",4.110000133514404,6473179.293805361,-0.05949651232345843,2.7521367756494333,-0.3138563788714164,400,318802698.3963871,2860,Industrial Organic Chemicals,Nasdaq,operating,1231,industrial,False,36507000.0,long-term debt from us-gaap:LongTermDebtNoncurrent,355309698.3963871,48.26265938554565,False,8648000.0,0.027126495614687073,0.019623124055279637,-0.049034558636136705,4.958842705786471,0.0022062538057932013,dei:EntityCommonStockSharesOutstanding,,,0.3058659217877095,0.15642458100558654,0.3872340425531915,0.18120805369127516,0.6005625879043601,0.37625903738842453,False,803000.0,24790000.0,8165000.0,-26885000.0,6123750.0,58.02158781733204,33381000.0,1.0936460860968815,,0.020661540434031525,,True,1.412206572769953,False,True,True,False,,0.0,EV/NOPAT above 20x,False,,,,,,,,,,,,,,,,,,latest reported quarter vs same quarter prior year,"revenue -4.9% FY, last Q 12.5%; normalised EBIT turned positive; 58.0x EV/after-tax profit; 1.1x net debt/EBITDA; FCF yield 2.7%"
1743759,528,1472480000.0,1316379000.0,CY2025,16000000.0,-85000000.0,2076000.0,CY2025,-49954000.0,50121000.0,15374000.0,664854000.0,CY2026Q2I,603897000.0,1216265000.0,357417000.0,106489000.0,112160000.0,CY2026Q2I,LongTermDebtNoncurrent,193856000.0,108176959.0,CY2026Q2I,106036975.0,CY2025Q2I,108168000.0,CY2026Q2I,104763000.0,CY2025Q2I,0.017674052455742828,CY2025 vs CY2024,-0.018046808616984045,314335000.0,320112000.0,,7608000.0,-16923000.0,,,,,,,,,,,,,,,,,,,,,,,CRSR,CRSR,"Corsair Gaming, Inc.",12.260000228881836,18889510.06776333,1.1622575068632592,0.6233031825535427,-0.1456446060647305,400,1326249542.099741,3577,"Computer Peripheral Equipment, NEC",Nasdaq,operating,1231,industrial,False,-81696000.0,long-term debt from us-gaap:LongTermDebtNoncurrent,1244553542.099741,599.4959258669272,False,34747000.0,0.026199443541362475,0.0028123424526457666,0.11858362979050874,-39.35260115606936,0.02018148857980906,dei:EntityCommonStockSharesOutstanding,,net income more than 3x operating income,0.29748603351955305,0.0027932960893854997,0.3148936170212766,0.6996644295302014,0.31645569620253167,0.37625861447258957,False,0.0,0.0,2076000.0,-49954000.0,1557000.0,799.327901155903,2076000.0,0.0,,0.0026699453664358543,,True,22.316634553628774,False,True,True,False,,0.0,EV/NOPAT above 20x,False,,,,,,,,,,,,,,,,,,latest reported quarter vs same quarter prior year,"revenue 11.9% FY, last Q -1.8%; normalised EBIT turned positive; 799.3x EV/after-tax profit; net cash $82M; FCF yield 2.6%; EARNINGS QUALITY: net income more than 3x operating income"
320121,529,164805000.0,108272000.0,CY2025,-36546000.0,-52520000.0,-39881000.0,CY2025,-55873000.0,30182000.0,739000.0,93413000.0,CY2026Q2I,118413000.0,139749000.0,3006000.0,29213000.0,0.0,,none,50647000.0,74736789.0,CY2026Q2I,72703011.0,CY2025Q2I,74736789.0,CY2026Q2I,72441668.0,CY2025Q2I,0.014307585247042454,CY2025 vs CY2024,0.3274299377224199,47745000.0,35968000.0,,310000.0,-9883000.0,0.0,11700000.0,14916000.0,0.0,0.0,11706000.0,,,1501000.0,1270000.0,,,11451000.0,11867000.0,,,,,,,,,TLS,TLS,TELOS CORP,4.659999847412109,2542963.5006570816,0.0688072717226933,-0.237639517647652,-0.39948457345811395,400,348273425.336071,7373,Services-Computer Integrated Systems Design,Nasdaq,operating,1231,industrial,True,-50647000.0,"debt data missing (net cash unverified) — no long-term-debt concept was tagged in any XBRL frame, so LTD was filled with 0: EV is understated, ROIC overstated, and any negative net debt is an artefact of that fill rather than a confirmed debt-free balance sheet",297626425.336071,,False,29443000.0,0.08453989841914751,-0.736706495814432,0.5221386877493719,,0.02797377951788005,dei:EntityCommonStockSharesOutstanding,,,0.63268156424581,0.0,0.01276595744680851,0.9563758389261745,0.2784810126582279,0.3760608746554042,False,14916000.0,11706000.0,-24965000.0,-44167000.0,-18723750.0,,-13514000.0,0.0,inf,-0.437818594210354,,False,,True,False,True,False,,,no positive normalised after-tax profit,False,,,,,,,,,,,,,,,,,,latest reported quarter vs same quarter prior year,"revenue 52.2% FY, last Q 32.7%; debt untagged (total liabilities <= n/a EBITDA); FCF yield 8.5%"
1529377,530,54833000.0,69650000.0,CY2025,-902000.0,-34993000.0,,,,21354000.0,,489225000.0,CY2026Q2I,523698000.0,1817275000.0,,,948176000.0,CY2025Q4I,LongTermDebt,17558000.0,55481113.0,CY2026Q2I,55005353.0,CY2025Q2I,55481113.0,CY2026Q2I,55005353.0,CY2025Q2I,0.008075047356694176,CY2025 vs CY2024,0.14253879824910465,14356000.0,12565000.0,,,,,,,,,,,,,,,,8474000.0,4760000.0,39011000.0,59640000.0,32431000.0,51732000.0,,,,,ACRE,ACRE,Ares Commercial Real Estate Corp,4.489999771118164,1327146.3535141945,-0.053041362334663056,0.07888215160990453,-0.16083878940709373,400,249110184.671381,6798,Real Estate Investment Trusts,NYSE,operating,,reit,False,930618000.0,long-term debt from us-gaap:LongTermDebt,1179728184.671381,,True,21354000.0,0.0857211038086202,,-0.212735104091888,,0.008649340001508632,dei:EntityCommonStockSharesOutstanding,,,0.6480446927374302,0.0,0.5,0.03523489932885906,0.4458509142053446,0.37582610125432675,False,,,,,,,,,,,,,,,,False,,,,FFO not growing,False,,,-902000.0,,,,,,0.15660138525232195,,,7572000.0,-30233000.0,32.89886221227958,,0.7307919825012725,,latest reported quarter vs same quarter prior year,32.9x P/FFO; dividend 15.7%; debt/assets 73.1%
1000623,531,1987000000.0,1981100000.0,CY2025,-337400000.0,-48700000.0,-384400000.0,CY2025,6300000.0,133800000.0,40000000.0,470700000.0,CY2026Q2I,416600000.0,1990700000.0,56300000.0,475900000.0,970100000.0,CY2026Q2I,LongTermDebtNoncurrent,66300000.0,55190098.0,CY2026Q2I,54672519.0,CY2025Q2I,55124504.0,CY2026Q2I,54648991.0,CY2025Q2I,0.005409356455969405,CY2025 vs CY2024,0.012181195279786783,531800000.0,525400000.0,0.7562189054726369,35300000.0,20100000.0,,,411900000.0,0.0,,,,,8100000.0,21900000.0,,,141000000.0,143800000.0,22300000.0,21600000.0,,,,,,,MATV,MATV,"Mativ Holdings, Inc.",12.5600004196167,7110361.032099724,0.397973158300555,0.06845141287603829,-0.1398517070267754,400,693187654.0386868,2621,Paper Mills,NYSE,operating,1231,industrial,False,903800000.0,long-term debt from us-gaap:LongTermDebtNoncurrent,1596987654.0386868,,False,93800000.0,0.13531689356193444,-0.2209356129501637,0.002978143455655946,,0.009466895059289326,dei:EntityCommonStockSharesOutstanding,,,0.8002793296089385,0.0,0.06170212765957447,0.337248322147651,0.42616033755274263,0.37507802339378127,False,411900000.0,0.0,27500000.0,6300000.0,20625000.0,77.42970443823936,168500000.0,5.36379821958457,,0.015005456529647144,3.3650793650793647,False,4.547878787878788,True,True,True,True,GAAP operating loss becomes a profit once the impairment is added back,0.29454545454545455,EV/NOPAT above 20x,False,,,,,,,,,,,,,,,,,,latest reported quarter vs same quarter prior year,"revenue 0.3% FY, last Q 1.2%; normalised EBIT 336.5%; 77.4x EV/after-tax profit; 5.4x net debt/EBITDA; FCF yield 13.5%; GAAP ARTEFACT: GAAP operating loss becomes a profit once the impairment is added back (impairment $412M)"
1967649,532,2734839000.0,2805820000.0,CY2025,-40223000.0,20970000.0,64431000.0,CY2025,157951000.0,64229000.0,58460000.0,877671000.0,CY2026Q2I,882228000.0,2830498000.0,960584000.0,168456000.0,1086134000.0,CY2026Q2I,LongTermDebtNoncurrent,57659000.0,132160105.0,CY2026Q2I,131839915.0,CY2025Q2I,132156745.0,CY2026Q2I,131836607.0,CY2025Q2I,0.0018630328654205552,CY2025 vs CY2024,-0.018011306042306385,661663000.0,673799000.0,0.4922479067345058,37248000.0,24961000.0,1169000.0,980000.0,,,,,,,,,,,143017000.0,140781000.0,13822000.0,13801000.0,,,,,,,VSTS,VSTS,Vestis Corp,13.649999618530273,17655331.019878387,0.6935482515991496,2.1162281176445124,-0.17272729584665014,400,1803985382.834921,5190,Wholesale-Miscellaneous Nondurable Goods,NYSE,operating,1003,industrial,False,1028475000.0,long-term debt from us-gaap:LongTermDebtNoncurrent,2832460382.834921,43.96114266168337,False,5769000.0,0.003197919481439562,0.026703353258354816,-0.02529777391279553,15.962424919681519,0.0024286271725828534,dei:EntityCommonStockSharesOutstanding,,,0.19134078212290503,0.17318435754189943,0.41702127659574467,0.2483221476510067,0.5921237693389592,0.374398466650103,False,1169000.0,980000.0,65600000.0,158931000.0,49200000.0,57.570332984449614,208617000.0,4.929967356447461,,0.025811244259358938,-0.587242262365429,False,0.1172560975609756,False,False,False,False,,0.0,"not growing (revenue and normalised EBIT both flat/down, or growth bought with shares)",False,,,,,,,,,,,,,,,,,,latest reported quarter vs same quarter prior year,"revenue -2.5% FY, last Q -1.8%; normalised EBIT -58.7%; 57.6x EV/after-tax profit; 4.9x net debt/EBITDA; FCF yield 0.3%; weak cash conversion (FCF/NOPAT 0.12)"
1710340,533,79950000.0,39011000.0,CY2025,-4601000.0,-3823000.0,-844000.0,CY2025,-2597000.0,10524000.0,333000.0,46585000.0,CY2026Q2I,23961000.0,115807000.0,,45678000.0,19078000.0,CY2026Q2I,LongTermDebtNoncurrent,26845000.0,28583135.0,CY2026Q2I,26817535.0,CY2025Q2I,28289941.0,CY2026Q2I,26817535.0,CY2025Q2I,0.03910545035455759,CY2025 vs CY2024,0.9858939137785292,37589000.0,18928000.0,,12794000.0,-1475000.0,,,,,,,0.0,0.0,,,,,4044000.0,1146000.0,,,,,,,,,ETON,ETON,"Eton Pharmaceuticals, Inc.",59.349998474121094,41650392.017211914,2.5538919618393234,1.5240519683956544,-0.07884528646582367,400,1696409018.6355972,2834,Pharmaceutical Preparations,Nasdaq,operating,1231,industrial,False,-7767000.0,long-term debt from us-gaap:LongTermDebtNoncurrent,1688642018.6355972,,False,10191000.0,0.006007395556171063,-0.017176567571745068,1.0494219579093076,,0.0658375201151038,dei:EntityCommonStockSharesOutstanding,,,0.20251396648044692,0.0,0.25957446808510637,0.9781879194630873,0.17862165963431786,0.3737796027325917,False,0.0,0.0,-844000.0,-2597000.0,-633000.0,,3200000.0,0.0,,-0.01630686794785924,,False,,True,False,True,False,,,no positive normalised after-tax profit,False,,,,,,,,,,,,,,,,,,latest reported quarter vs same quarter prior year,"revenue 104.9% FY, last Q 98.6%; net cash $8M; FCF yield 0.6%"
1000177,534,291690000.0,349742000.0,CY2025,12271000.0,46643000.0,46345000.0,CY2025,77311000.0,19824000.0,,445521000.0,CY2025Q4I,508813000.0,902164000.0,,,388740000.0,CY2025Q4I,LongTermDebtNoncurrent,45863000.0,211750663.0,CY2025Q4I,211750663.0,CY2024Q4I,211750663.0,CY2025Q4I,211750663.0,CY2024Q4I,0.01206045850061832,CY2025 vs CY2024,,,,,,,,,,,,,0.0,0.0,,,,,,,84700000.0,87695000.0,,,,,,,NAT,NAT,NORDIC AMERICAN TANKERS Ltd,7.139999866485596,24275413.4980011,0.36410254775126205,1.1249170469059262,-0.015172432208883313,400,1511899705.5482364,4400,Water Transportation,NYSE,other,1231,industrial,False,342877000.0,long-term debt from us-gaap:LongTermDebtNoncurrent,1854776705.5482364,40.02107466928981,True,19824000.0,0.013111980859081876,0.04643917158592487,-0.16598521195624205,7.3983601251483435,0.0,dei:EntityCommonStockSharesOutstanding,,,0.2276536312849162,0.1871508379888268,0.5,0.050335570469798654,0.6533052039381153,0.3736890487363314,False,0.0,0.0,46345000.0,77311000.0,34758750.0,53.36143289238642,46345000.0,7.3983601251483435,,0.04408782112587804,-0.4005380864301329,False,0.5703312115654332,False,False,False,False,,0.0,"not growing (revenue and normalised EBIT both flat/down, or growth bought with shares)",False,,,,,,,,,,,,,,,,,,,revenue -16.6% FY; normalised EBIT -40.1%; 53.4x EV/after-tax profit; 7.4x net debt/EBITDA; FCF yield 1.3%
1345126,535,1873584000.0,1788013000.0,CY2025,-226415000.0,-208861000.0,11110000.0,CY2025,-14868000.0,-6830000.0,44315000.0,472560000.0,CY2026Q2I,601880000.0,2752438000.0,830902000.0,817310000.0,1538680000.0,CY2026Q2I,LongTermDebtNoncurrent,87443000.0,75235966.0,CY2026Q2I,75235966.0,CY2025Q2I,75236000.0,CY2026Q2I,75236000.0,CY2025Q2I,,,-0.11416156594037896,424042000.0,478690000.0,,28974000.0,-27238000.0,31515000.0,8182000.0,0.0,8182000.0,,,,,,,,,142520000.0,142726000.0,,,,,,,,,CODI,CODI,Compass Diversified Holdings,11.529999732971191,8853644.437642097,0.7903726134355977,0.5109889674425685,-0.09284030697358026,400,867470667.8898296,2510,Household Furniture,"NYSE,NYSE,NYSE,NYSE",operating,1231,industrial,False,1451237000.0,long-term debt from us-gaap:LongTermDebtNoncurrent,2318707667.8898296,208.70456056614128,False,-51145000.0,-0.05895876586168964,0.004562279699989136,0.047858153156604466,130.62439243924393,0.0,dei:EntityCommonStockSharesOutstanding,,,0.09916201117318436,0.025139664804469275,0.32340425531914896,0.511744966442953,0.6533052039381153,0.37255122033557414,False,31515000.0,8182000.0,42625000.0,-6686000.0,31968750.0,72.53044513438373,185145000.0,7.83838072861811,,0.016617527732915686,,True,-1.599843597262952,False,False,False,True,impairment > 25% of normalised EBIT,0.0,"not growing (revenue and normalised EBIT both flat/down, or growth bought with shares)",False,,,,,,,,,,,,,,,,,,latest reported quarter vs same quarter prior year,"revenue 4.8% FY, last Q -11.4%; normalised EBIT turned positive; 72.5x EV/after-tax profit; 7.8x net debt/EBITDA; FCF yield -5.9%; GAAP ARTEFACT: impairment > 25% of normalised EBIT (impairment $32M); weak cash conversion (FCF/NOPAT -1.60)"
1671927,536,400016000.0,310202000.0,CY2025,-35514000.0,-51087000.0,-45353000.0,CY2025,-70461000.0,-10712000.0,4340000.0,419798000.0,CY2026Q2I,388481000.0,1119422000.0,,,0.0,,none,484920000.0,51498617.0,CY2026Q2I,50387068.0,CY2025Q2I,51480159.0,CY2026Q2I,50372068.0,CY2025Q2I,0.007093307715954955,CY2025 vs CY2024,0.1833632763055817,115927000.0,97964000.0,,-2996000.0,-14875000.0,,,,,,,0.0,0.0,,,,,3100000.0,4200000.0,,,,,,,,,IMCR,IMCR,Immunocore Holdings plc,35.36000061035156,13249759.226455688,0.05836578185708974,-0.08602152412124298,-0.12072608538642271,400,1820991128.5522614,2836,"Biological Products, (No Diagnostic Substances)",Nasdaq,operating,1231,industrial,True,-484920000.0,"debt data missing (net cash unverified) — no long-term-debt concept was tagged in any XBRL frame, so LTD was filled with 0: EV is understated, ROIC overstated, and any negative net debt is an artefact of that fill rather than a confirmed debt-free balance sheet",1336071128.5522614,,False,-15052000.0,-0.008265828297563843,,0.28953391660917727,,0.022060204019015428,dei:EntityCommonStockSharesOutstanding,,,0.16759776536312848,0.0,0.5,0.8842281879194631,0.3094233473980309,0.3722498601361245,False,0.0,0.0,-45353000.0,-70461000.0,-34014750.0,,-42253000.0,0.0,inf,,,False,,True,False,True,False,,,no positive normalised after-tax profit,False,,,,,,,,,,,,,,,,,,latest reported quarter vs same quarter prior year,"revenue 29.0% FY, last Q 18.3%; debt untagged (total liabilities <= n/a EBITDA); FCF yield -0.8%"
1979330,537,,,,50302000.0,42149000.0,,,,60792000.0,3417000.0,842002000.0,CY2026Q2I,737122000.0,7446880000.0,18512000.0,17519000.0,0.0,,none,400154000.0,43818490.0,CY2026Q2I,39826446.0,CY2025Q2I,43818490.0,CY2026Q2I,40748380.0,CY2025Q2I,-0.050282269567608395,CY2025 vs CY2024,,,,,,,,,0.0,,,,,,,,,,,,5575000.0,,197458000.0,161198000.0,16200000.0,12560000.0,,,NBBK,NBBK,"NB Bancorp, Inc.",22.9950008392334,6875546.504144669,0.10686922539830901,0.21423932439914317,-0.010967705839423747,400,1007606214.3239403,6036,"Savings Institutions, Not Federally Chartered",Nasdaq,operating,1231,financial,True,-400154000.0,"debt data missing (net cash unverified) — no long-term-debt concept was tagged in any XBRL frame, so LTD was filled with 0: EV is understated, ROIC overstated, and any negative net debt is an artefact of that fill rather than a confirmed debt-free balance sheet",607452214.3239403,,False,57375000.0,0.05694188779740319,,,,0.10023600900768304,dei:EntityCommonStockSharesOutstanding,,,0.46368715083798884,0.0,0.5,0.5,0.14205344585091417,0.37114811933778064,False,,,,,,,,,,,,,,,,True,,,,P/E above 12x and P/TBV above 1.2x,False,,805971000.0,50302000.0,1.2501767611042336,20.03113622368773,0.06241167486175061,0.0382164247080119,0.19343282165650422,0.005532915459181225,0.11306775454955632,,,,,,,,,20.0x P/E; 1.25x tangible book; ROTE 6.2%; tangible BVPS 3.8%; net income 19.3%; dividend 0.6%; equity/assets 11.3%
810958,538,,,,23427000.0,25958000.0,,,,32003000.0,1905000.0,346139000.0,CY2026Q2I,286357000.0,3151984000.0,63311000.0,9944000.0,0.0,,none,82537000.0,17934867.0,CY2026Q2I,15514943.0,CY2025Q2I,17942105.0,CY2026Q2I,15514943.0,CY2025Q2I,0.045030946429235996,CY2025 vs CY2024,,,,,,,,,0.0,0.0,,,,,,,,,2363000.0,2183000.0,16293000.0,15530000.0,91853000.0,79115000.0,30852000.0,29209000.0,,,CZNC,CZNC,CITIZENS & NORTHERN CORP,25.809999465942383,1766354.70703125,0.1861295000503136,0.3225302369921301,-0.011489894193653982,400,462898907.69174767,6022,State Commercial Banks,Nasdaq,operating,1231,financial,True,-82537000.0,"debt data missing (net cash unverified) — no long-term-debt concept was tagged in any XBRL frame, so LTD was filled with 0: EV is understated, ROIC overstated, and any negative net debt is an artefact of that fill rather than a confirmed debt-free balance sheet",380361907.69174767,,False,30098000.0,0.06502067622082784,,,,0.1559737602645399,dei:EntityCommonStockSharesOutstanding,"share count +15.6% yoy — growth may be acquisition/issuance-driven, not organic",,0.5027932960893855,0.0,0.5,0.5,0.10126582278481011,0.3708118237748391,False,,,,,,,,,,,,,,,,True,,,,P/E above 12x and P/TBV above 1.2x,False,,272884000.0,23427000.0,1.6963211756341436,19.75920551892038,0.08584966505914601,0.04567025596416174,-0.09750365975807074,0.035197749939063994,0.10981623003162452,,,,,,,,,19.8x P/E; 1.70x tangible book; ROTE 8.6%; tangible BVPS 4.6%; net income -9.8%; dividend 3.5%; equity/assets 11.0%
96536,539,41649673.0,46292725.0,CY2025,8563674.0,9413136.0,7342956.0,CY2025,9627327.0,7023069.0,2136301.0,72852151.0,CY2026Q2I,62044377.0,77744884.0,,248148.0,10000000.0,CY2026Q2I,LineOfCredit,904823.0,3219112.0,CY2025Q4I,3136728.0,CY2025Q1I,4295765.0,CY2026Q2I,4196470.0,CY2025Q2I,,,0.05758415134587058,11173201.0,10564834.0,0.14660858921708342,2315693.0,2019602.0,,,,,,,,,,,,,1904373.0,1708849.0,,,,,,,,,TAYD,TAYD,"TAYLOR DEVICES, INC.",61.310001373291016,2684528.156490326,-0.2654845995367704,0.13212276875840168,-0.31839907222488084,400,197363761.1407776,3569,"General Industrial Machinery & Equipment, NEC",Nasdaq,operating,0531,industrial,False,9095177.0,long-term debt from us-gaap:LineOfCredit,206458938.1407776,28.11659747665349,False,4886768.0,0.024760209127319566,0.0707885831250044,-0.10029766016150488,1.2386261064345203,0.026264311091047654,dei:EntityCommonStockSharesOutstanding,,,0.28910614525139666,0.3100558659217877,0.6106382978723405,0.10570469798657718,0.28551336146272854,0.37020367369896606,False,0.0,0.0,7342956.0,9627327.0,5507217.0,37.48879663553798,9247329.0,0.9835463840423543,,0.06720435106804215,-0.2372798804901921,False,0.8873389227263062,False,False,False,False,,0.0,"not growing (revenue and normalised EBIT both flat/down, or growth bought with shares)",False,,,,,,,,,,,,,,,,,,latest reported quarter vs same quarter prior year,"revenue -10.0% FY, last Q 5.8%; normalised EBIT -23.7%; 37.5x EV/after-tax profit; 1.0x net debt/EBITDA; FCF yield 2.5%"
775215,540,,,,77008000.0,71780000.0,,,,85070000.0,,764733000.0,CY2026Q2I,580897000.0,6727646000.0,81949000.0,42858000.0,0.0,,none,132250000.0,36365612.0,CY2026Q2I,31495434.0,CY2025Q2I,36365612.0,CY2026Q2I,31495434.0,CY2025Q2I,-0.0027782739772694853,CY2025 vs CY2024,,,,,,,,,,,,,50000.0,580000.0,,,,,3200000.0,2944000.0,26609000.0,24183000.0,198895000.0,188850000.0,38190000.0,35571000.0,,,HBT,HBT,"HBT Financial, Inc.",36.529998779296875,4506433.681850433,0.42725824905359255,0.41686980426918385,-0.018538485190119913,400,1328435761.9683838,6022,State Commercial Banks,Nasdaq,operating,1231,financial,True,-132250000.0,"debt data missing (net cash unverified) — no long-term-debt concept was tagged in any XBRL frame, so LTD was filled with 0: EV is understated, ROIC overstated, and any negative net debt is an artefact of that fill rather than a confirmed debt-free balance sheet",1196185761.9683838,,True,85070000.0,0.06403772198510313,,,,0.1546312395631697,dei:EntityCommonStockSharesOutstanding,"share count +15.5% yoy — growth may be acquisition/issuance-driven, not organic",,0.4958100558659218,0.0,0.5,0.5,0.1040787623066104,0.3699777636345064,False,,,,,,,,,,,,,,,,True,,,,P/E above 12x and P/TBV above 1.2x,False,,639926000.0,77008000.0,2.075920906430406,17.250620220865155,0.12033891418695286,0.1401641836959464,0.0728336584006688,0.02003032495946408,0.11367021986590851,,,,,,,,,17.3x P/E; 2.08x tangible book; ROTE 12.0%; tangible BVPS 14.0%; net income 7.3%; dividend 2.0%; equity/assets 11.4%
1275168,541,,,,61606000.0,45671000.0,,,,72612000.0,1197000.0,473771000.0,CY2026Q2I,416742000.0,5377062000.0,,,0.0,,none,685074000.0,24536614.0,CY2026Q2I,21368053.0,CY2025Q2I,21402864.0,CY2026Q2I,21360991.0,CY2025Q2I,0.053110179248833544,CY2025 vs CY2024,,,,,,,,,,,,,,,,,,,2247000.0,1877000.0,17085000.0,16243000.0,151905000.0,119711000.0,6535000.0,6453000.0,,,FSBC,FSBC,FIVE STAR BANCORP,46.58000183105469,7319784.6833229065,0.2540521332611685,0.4366589653349675,-0.05740571485033563,400,1142915525.047882,6022,State Commercial Banks,Nasdaq,operating,1231,financial,True,-685074000.0,"debt data missing (net cash unverified) — no long-term-debt concept was tagged in any XBRL frame, so LTD was filled with 0: EV is understated, ROIC overstated, and any negative net debt is an artefact of that fill rather than a confirmed debt-free balance sheet",457841525.0478821,,False,71415000.0,0.06248493299363318,,,,0.14828496541074654,dei:EntityCommonStockSharesOutstanding,,,0.48743016759776536,0.0,0.5,0.5,0.10829817158931088,0.3691456678374152,False,,,,,,,,,,,,,,,,True,,,,P/E above 12x and P/TBV above 1.2x,False,,473771000.0,61606000.0,2.4123796624273797,18.552016443980815,0.1300332861234647,-0.009962776928862827,0.34890849773379173,0.014948611358905314,0.08810964054347895,,,,,,,,,18.6x P/E; 2.41x tangible book; ROTE 13.0%; tangible BVPS -1.0%; net income 34.9%; dividend 1.5%; equity/assets 8.8%
1142750,542,2730429000.0,2983781000.0,CY2025,-95702000.0,-146979000.0,-55472000.0,CY2025,-102673000.0,269457000.0,35629000.0,741278000.0,CY2026Q2I,607596000.0,2363977000.0,758999000.0,250094000.0,742935000.0,CY2026Q2I,LongTermNotesPayable,361836000.0,38729991.0,CY2026Q2I,38324255.0,CY2025Q2I,38716000.0,CY2026Q2I,38304000.0,CY2025Q2I,0.008720016759191429,CY2025 vs CY2024,0.02288449120674585,673237000.0,658175000.0,,26908000.0,-123715000.0,,,109515000.0,222457000.0,,,,,,,,,156600000.0,173779000.0,,,,,,,,,AMN,AMN,AMN HEALTHCARE SERVICES INC,33.72999954223633,20083821.17214203,0.6349976206680048,0.726618673445911,-0.07841527463215792,400,1306362578.700817,7363,Services-Help Supply Services,NYSE,operating,1231,industrial,False,381099000.0,long-term debt from us-gaap:LongTermNotesPayable,1687461578.700817,,False,233828000.0,0.17899165500633285,-0.03904470601232919,-0.08490971689946414,,0.010586924651242446,dei:EntityCommonStockSharesOutstanding,,,0.8631284916201117,0.0,0.20425531914893616,0.12080536912751678,0.40646976090014064,0.3689317881593411,False,109515000.0,222457000.0,54043000.0,119784000.0,40532250.0,41.63256613439464,210643000.0,1.8092174912054995,,0.03611286581959538,-0.5488295598744406,False,5.768937080966391,False,False,False,True,GAAP operating loss becomes a profit once the impairment is added back,0.0,"not growing (revenue and normalised EBIT both flat/down, or growth bought with shares)",False,,,,,,,,,,,,,,,,,,latest reported quarter vs same quarter prior year,"revenue -8.5% FY, last Q 2.3%; normalised EBIT -54.9%; 41.6x EV/after-tax profit; 1.8x net debt/EBITDA; FCF yield 17.9%; GAAP ARTEFACT: GAAP operating loss becomes a profit once the impairment is added back (impairment $110M)"
