cik,rank,revenue,revenue_prior,revenue_period,net_income,ni_prior,ebit,ebit_period,ebit_prior,cfo,capex,equity,equity_period,equity_py,preferred,preferred_liq,preferred_py,assets,goodwill,intangibles,ltd,ltd_period,ltd_tag,cash,shares,shares_period,shares_py,shares_py_period,alt_shares,alt_shares_period,alt_shares_py,alt_shares_py_period,wanso_chg,wanso_label,rev_q_yoy,rev_q_cur,rev_q_prev,ebit_q_yoy,ebit_q_cur,ebit_q_prev,impair_total,impair_total_prior,impair_gw,impair_gw_prior,impair_intang,impair_intang_prior,impair_lla,impair_lla_prior,restructuring,restructuring_prior,disc_ops,disc_ops_prior,da,da_prior,dividends,dividends_prior,div_common,div_common_prior,div_pref_paid,div_pref_paid_prior,pref_div,pref_div_prior,ni_avail_common,ni_avail_common_prior,interest_net,interest_net_prior,nonint_income,nonint_income_prior,premiums,premiums_prior,ticker,yf,name,price,adv20,r6m,mom_12_1,off_52w_high,n_days,mktcap,sic,sic_desc,exchange,entity_type,fy_end,lane,ltd_missing,net_debt,debt_note,ev,ev_ebit,capex_missing,fcf,fcf_yield,roic,rev_growth,net_debt_ebit,share_chg,share_chg_src,rev_growth_note,eq_flag,r_fcf_yield,r_ev_ebit,r_roic,r_rev_growth,r_buyback,score,falling_knife,impairment,impairment_prior,ebit_norm,ebit_norm_prior,nopat,ev_nopat,ebitda_norm,leverage,leverage_upper,roic_norm,ebit_growth,ebit_turned_positive,fcf_conv,growing_rev,growing_ebit,growing,artifact_flag,artifact_note,restructuring_pct,exclude_reason,qualifies,score_v2,common_equity,common_equity_py,ni_cont,ni_common,tbv,tbv_common,p_tbv,pe,rote,bvps_growth,ni_growth,div_yield,equity_assets,common_equity_assets,fin_eq_flag,ffo,ffo_prior,p_ffo,ffo_growth,debt_assets,rank_v2,rev_q_label,why_v2
1394056,525,32215500.0,24558809.0,CY2025,5087694.0,-13634333.0,-3379112.0,CY2025,-15663485.0,-108098.0,114596.0,,,,,,,55839730.0,,80195.0,0.0,,none,17279139.0,24940130.0,CY2026Q2I,21924818.0,CY2025Q2I,24940130.0,CY2026Q2I,21920779.0,CY2025Q2I,0.06919498542408187,CY2025 vs CY2024,0.6228120105313388,9348551.0,5760711.0,,-7671881.0,-2546377.0,,,0.0,0.0,,,,,,,8185542.0,1533954.0,771552.0,927282.0,,,,,,,,,,,,,,,,,OSS,OSS,"ONE STOP SYSTEMS, INC.",9.319999694824219,6977098.198752403,0.056689344365103755,0.6789395703353072,-0.5328321133632378,400,232442003.98887634,3571,Electronic Computers,Nasdaq,operating,1231,industrial,True,-17279139.0,"debt data missing (net cash unverified) — no long-term-debt concept was tagged in any XBRL frame, so LTD was filled with 0: EV is understated, ROIC overstated, and any negative net debt is an artefact of that fill rather than a confirmed debt-free balance sheet",215162864.98887634,,False,-222694.0,-0.0009580626400495892,,0.311769638340361,,0.1375296251033875,dei:EntityCommonStockSharesOutstanding,,net income more than 3x operating income,0.17783857729138167,0.0,0.5,0.899505766062603,0.11172413793103453,0.38781369625700385,False,0.0,0.0,-3379112.0,-15663485.0,-2534334.0,,-2607560.0,0.0,inf,,,False,,True,False,True,False,,,no positive normalised after-tax profit,False,,,,,,,,,,,,,,,,,,,,,,,latest reported quarter vs same quarter prior year,"revenue 31.2% FY, last Q 62.3%; debt untagged (total liabilities <= n/a EBITDA); FCF yield -0.1%; EARNINGS QUALITY: net income more than 3x operating income"
1620393,526,251281000.0,259701000.0,CY2025,-32154000.0,1114000.0,27932000.0,CY2025,83560000.0,83589000.0,,247861000.0,CY2026Q2I,347890000.0,0.0,,0.0,1878351000.0,,,1622674000.0,CY2026Q2I,LongTermDebt,14626000.0,25549813.0,CY2026Q2I,25364470.0,CY2025Q2I,25549813.0,CY2026Q2I,25364470.0,CY2025Q2I,-0.0049380780686627546,CY2025 vs CY2024,0.023119922722450115,64609000.0,63149000.0,-0.1073010249272428,7055000.0,7903000.0,,,,,,,,,,,,,95752000.0,97762000.0,53525000.0,49304000.0,53525000.0,49304000.0,,,,,-32027000.0,1110000.0,,,,,,,NXRT,NXRT,"NexPoint Residential Trust, Inc.",21.3700008392334,16017159.7128582,-0.09507520205266418,-0.21304856610831968,-0.29906602278203476,400,545999525.2522564,6798,Real Estate Investment Trusts,NYSE,operating,1231,reit,False,1608048000.0,long-term debt from us-gaap:LongTermDebt,2154047525.2522564,77.1175542478969,True,83589000.0,0.15309353970844788,0.011889742438880354,-0.03242190057027117,57.57009881139911,0.007307189939312675,dei:EntityCommonStockSharesOutstanding,,,0.826265389876881,0.07629427792915533,0.3480083857442348,0.23064250411861614,0.45517241379310347,0.3872765942923982,False,,,,,,,,,,,,,,,,False,,,,FFO not growing,False,,247861000.0,347890000.0,-32154000.0,-32027000.0,,,,,,,,0.0980312207694155,,,,63725000.0,98876000.0,8.568058458254317,-0.35550588616044343,0.868043299681476,,latest reported quarter vs same quarter prior year,8.6x P/FFO; FFO -35.6%; dividend 9.8%; debt/assets 86.8%
320121,527,164805000.0,108272000.0,CY2025,-36546000.0,-52520000.0,-39881000.0,CY2025,-55873000.0,30182000.0,739000.0,93413000.0,CY2026Q2I,118413000.0,,,,139749000.0,3006000.0,29213000.0,0.0,,none,50647000.0,74736789.0,CY2026Q2I,72703011.0,CY2025Q2I,74736789.0,CY2026Q2I,72441668.0,CY2025Q2I,0.014307585247042454,CY2025 vs CY2024,0.3274299377224199,47745000.0,35968000.0,,310000.0,-9883000.0,0.0,11700000.0,14916000.0,0.0,0.0,11706000.0,,,1501000.0,1270000.0,,,11451000.0,11867000.0,,,,,,,,,,,,,,,,,TLS,TLS,TELOS CORP,4.03000020980835,3246191.125898361,-0.0692839998114676,-0.35328468758916765,-0.4806700913733033,400,301189275.35040236,7373,Services-Computer Integrated Systems Design,Nasdaq,operating,1231,industrial,True,-50647000.0,"debt data missing (net cash unverified) — no long-term-debt concept was tagged in any XBRL frame, so LTD was filled with 0: EV is understated, ROIC overstated, and any negative net debt is an artefact of that fill rather than a confirmed debt-free balance sheet",250542275.35040236,,False,29443000.0,0.09775580477009393,-0.736706495814432,0.5221386877493719,,0.02797377951788005,dei:EntityCommonStockSharesOutstanding,,,0.7031463748290013,0.0,0.010482180293501049,0.957166392092257,0.263448275862069,0.3868486446153657,False,14916000.0,11706000.0,-24965000.0,-44167000.0,-18723750.0,,-13514000.0,0.0,inf,-0.437818594210354,,False,,True,False,True,False,,,no positive normalised after-tax profit,False,,,,,,,,,,,,,,,,,,,,,,,latest reported quarter vs same quarter prior year,"revenue 52.2% FY, last Q 32.7%; debt untagged (total liabilities <= n/a EBITDA); FCF yield 9.8%"
1475841,528,47100000.0,45789000.0,CY2025,109574000.0,118815000.0,,,,162418000.0,,1669104000.0,CY2026Q2I,1352496000.0,0.0,,0.0,12586136000.0,455408000.0,64631000.0,202003000.0,CY2026Q2I,LongTermDebt,380696000.0,44539547.0,CY2026Q2I,38045622.0,CY2025Q2I,44537718.0,CY2026Q2I,38045622.0,CY2025Q2I,-0.006496467734581013,CY2025 vs CY2024,0.07781187940061374,11940000.0,11078000.0,,,,958000.0,349000.0,0.0,0.0,,,0.0,1000000.0,,,,,28103000.0,24191000.0,46055000.0,42945000.0,46055000.0,,,,,,108694000.0,118488000.0,348505000.0,345388000.0,67566000.0,61231000.0,,,NBHC,NBHC,National Bank Holdings Corp,40.22999954223633,14535904.526958466,0.09009182215074873,0.02600486221207543,-0.13880821324262316,400,1791825955.4214134,6021,National Commercial Banks,NYSE,operating,1231,financial,False,-178693000.0,long-term debt from us-gaap:LongTermDebt,1613132955.4214134,,True,162418000.0,0.0906438482535551,,0.02863133066893786,,0.17068783893190131,dei:EntityCommonStockSharesOutstanding,"share count +17.1% yoy — growth may be acquisition/issuance-driven, not organic",net income exceeds revenue,0.6634746922024624,0.0,0.5,0.42504118616144976,0.09379310344827585,0.38646179636243755,False,,,,,,,,,,,,,,,,True,,,,P/E above 12x and P/TBV above 1.2x,False,,1669104000.0,1352496000.0,109574000.0,108694000.0,1149065000.0,1149065000.0,1.5593773680526457,16.485049362627315,0.0945934303107309,0.05415943856341565,-0.077776375036822,0.025702831159831303,0.13261448946682286,0.13261448946682286,,,,,,,,latest reported quarter vs same quarter prior year,16.5x P/E; 1.56x tangible common book; ROTCE 9.5%; tangible common BVPS 5.4%; net income -7.8%; dividend 2.6%; equity/assets 13.3%; EARNINGS QUALITY: net income exceeds revenue
1573221,529,692845000.0,600484000.0,CY2025,41799000000.0,134202000000.0,-23934000.0,CY2025,-56495000.0,37010000.0,18644000.0,-377730000.0,CY2026Q2I,-338244000.0,,,,378287000.0,,,144293000.0,CY2026Q2I,LongTermNotesPayable,119132000.0,121671115.0,CY2026Q2I,115237276.0,CY2025Q2I,121666258.0,CY2026Q2I,115236276.0,CY2025Q2I,0.0648234512562047,CY2025 vs CY2024,0.1657686999055621,192571000.0,165188000.0,,-2283000.0,-9885000.0,0.0,0.0,,,,,,,0.0,196000.0,,,33004000.0,33100000.0,,,,,,,,,-41799000.0,-134202000.0,,,,,,,REAL,REAL,"TheRealReal, Inc.",9.654999732971191,22573779.44890499,0.11747677654120214,0.08776840121710561,-0.42869822775706967,400,1174734582.8353071,5900,Retail-Miscellaneous Retail,Nasdaq,operating,1231,industrial,False,25161000.0,long-term debt from us-gaap:LongTermNotesPayable,1199895582.8353071,,False,18366000.0,0.015634169852795452,,0.15381092585314504,,0.05583123120681899,dei:EntityCommonStockSharesOutstanding,,net income exceeds revenue; net income more than 3x operating income,0.23255813953488372,0.0,0.5,0.7660626029654036,0.18068965517241375,0.3858620795345402,False,0.0,0.0,-23934000.0,-56495000.0,-17950500.0,,9070000.0,2.774090407938258,,,,False,,True,False,True,False,,,no positive normalised after-tax profit,False,,,,,,,,,,,,,,,,,,,,,,,latest reported quarter vs same quarter prior year,"revenue 15.4% FY, last Q 16.6%; 2.8x net debt/EBITDA; FCF yield 1.6%; EARNINGS QUALITY: net income exceeds revenue; net income more than 3x operating income"
1857853,530,559520000.0,604072000.0,CY2025,-115181000.0,-34008000.0,-97727000.0,CY2025,-2944000.0,20520000.0,6934000.0,167289000.0,CY2026Q2I,274245000.0,0.0,,0.0,654740000.0,0.0,366205000.0,400162000.0,CY2026Q2I,LongTermNotesPayable,59687000.0,2798224.0,CY2026Q2I,135886236.0,CY2025Q2I,2798124.0,CY2026Q2I,135873828.0,CY2025Q2I,0.04435141876068416,CY2025 vs CY2024,-0.17404095323852276,120163000.0,145483000.0,,-1705000.0,-6095000.0,0.0,,74725000.0,0.0,,,,,21840000.0,0.0,,,35260000.0,35274000.0,,,,,,,,,,,,,,,,,COOK,COOK,"Traeger, Inc.",48.849998474121094,1404940.8498382568,0.6740917739283354,-0.20088890923394098,-0.4042683112912062,400,136693238.13024902,3630,Household Appliances,NYSE,operating,1231,industrial,False,340475000.0,long-term debt from us-gaap:LongTermNotesPayable,477168238.130249,,False,13586000.0,0.09939043207868478,-0.15204766387534366,-0.07375279767974674,,-0.9794075979851263,dei:EntityCommonStockSharesOutstanding,,,0.7086183310533516,0.0,0.08176100628930817,0.13344316309719934,0.9986206896551724,0.3844886380190063,False,74725000.0,0.0,-23002000.0,-2944000.0,-17251500.0,,12258000.0,27.77573829335944,,-0.03397542953025421,,False,,False,False,False,False,,,"not growing (revenue and normalised EBIT both flat/down, or growth bought with shares)",False,,,,,,,,,,,,,,,,,,,,,,,latest reported quarter vs same quarter prior year,"revenue -7.4% FY, last Q -17.4%; 27.8x net debt/EBITDA; FCF yield 9.9%"
1005229,531,1193451000.0,963027000.0,CY2025,-229535000.0,-5138000.0,-119333000.0,CY2025,54573000.0,-146211000.0,17859000.0,1367043000.0,CY2026Q2I,910883000.0,804000000.0,,0.0,4674261000.0,1420552000.0,1565527000.0,2222736000.0,CY2026Q2I,LongTermDebtNoncurrent,98410000.0,28827913.0,CY2026Q2I,28725329.0,CY2025Q2I,28833743.0,CY2026Q2I,28690128.0,CY2025Q2I,-0.0008351311851902965,CY2025 vs CY2024,1.2527170227195659,531461000.0,235920000.0,-4.222323379461034,-17697000.0,5492000.0,,,200000000.0,0.0,,,0.0,,,,,,77038000.0,48187000.0,8037000.0,8042000.0,,,,,-17050000.0,0.0,-212485000.0,-5138000.0,,,,,,,CMCO,CMCO,COLUMBUS MCKINNON CORP,15.529999732971191,7388476.665363312,0.12695922530374726,0.12416239121556116,-0.3250829534838805,400,447697481.19211674,3531,Construction Machinery & Equip,Nasdaq,operating,0331,industrial,False,2124326000.0,long-term debt from us-gaap:LongTermDebtNoncurrent,2572023481.1921167,,False,-164070000.0,-0.3664751464831092,-0.027001749170597552,0.23927055004688347,,0.0035712036579285122,dei:EntityCommonStockSharesOutstanding,,,0.03419972640218878,0.0,0.22851153039832284,0.8550247116968699,0.5544827586206896,0.3844437454236142,False,200000000.0,0.0,80667000.0,54573000.0,60500250.0,42.512609141154236,157705000.0,13.470251418788244,,0.01732851783927737,0.47814853498983023,False,-2.711889620290825,True,False,True,True,GAAP operating loss becomes a profit once the impairment is added back,0.0,EV/NOPAT above 20x,False,,,,,,,,,,,,,,,,,,,,,,,latest reported quarter vs same quarter prior year,"revenue 23.9% FY, last Q 125.3%; normalised EBIT 47.8%; 42.5x EV/after-tax profit; 13.5x net debt/EBITDA; FCF yield -36.6%; GAAP ARTEFACT: GAAP operating loss becomes a profit once the impairment is added back (impairment $200M); weak cash conversion (FCF/NOPAT -2.71)"
96869,532,49591000.0,41886000.0,CY2025,75000.0,2690000.0,-7953000.0,CY2025,-9198000.0,6132000.0,57234000.0,477557000.0,CY2026Q2I,471532000.0,0.0,,0.0,639538000.0,,16963000.0,95942000.0,CY2026Q2I,LineOfCredit,3870000.0,27021444.0,CY2026Q2I,26893955.0,CY2025Q2I,27004897.0,CY2026Q2I,26880668.0,CY2025Q2I,0.002880157492082036,CY2025 vs CY2024,0.7165041531238714,14259000.0,8307000.0,,348000.0,-4055000.0,,,,,,,,,,,,,6014000.0,4885000.0,,,0.0,,,,,,,,,,,,,,TRC,TRC,TEJON RANCH CO,16.219999313354492,2814959.9045801163,-0.11847827991150317,0.004884000476487849,-0.20800782832520814,400,438287803.12584686,6500,Real Estate,NYSE,operating,1231,reit,False,92072000.0,long-term debt from us-gaap:LineOfCredit,530359803.12584686,,False,-51102000.0,-0.11659462032833921,-0.011029757965272132,0.18395167836508608,,0.004740433305551406,dei:EntityCommonStockSharesOutstanding,,net income more than 3x operating income,0.07113543091655267,0.0,0.26834381551362685,0.8056013179571664,0.5255172413793103,0.38411956115333123,False,,,,,,,,,,,,,,,,False,,,,FFO not growing,False,,477557000.0,471532000.0,75000.0,75000.0,,,,,,,,0.0,,,,6089000.0,7575000.0,71.98025999767562,-0.19617161716171616,0.2532781476628441,,latest reported quarter vs same quarter prior year,72.0x P/FFO; FFO -19.6%; debt/assets 25.3%
1075415,533,1537853000.0,1495427000.0,CY2025,-285886000.0,-370255000.0,,,,-19618000.0,,1582831000.0,CY2026Q2I,1854973000.0,0.0,,0.0,4238698000.0,,18462000.0,2442190000.0,CY2026Q2I,LongTermDebt,116793000.0,242128988.0,CY2026Q2I,241414357.0,CY2025Q2I,242189353.0,CY2026Q2I,241420341.0,CY2025Q2I,0.0031352411964848947,CY2025 vs CY2024,-0.04526902736261207,365387000.0,382712000.0,,,,165702000.0,70734000.0,,,,,,,,,,,261923000.0,284957000.0,9661000.0,9627000.0,9661000.0,9627000.0,,,,,,,,,,,,,DHC,DHC,DIVERSIFIED HEALTHCARE TRUST,8.119999885559082,13390993.956620693,0.21310265999071776,0.8091326262714371,-0.15767639041802695,400,1966087354.8505363,6798,Real Estate Investment Trusts,"Nasdaq,Nasdaq,Nasdaq",operating,1231,reit,False,2325397000.0,long-term debt from us-gaap:LongTermDebt,4291484354.8505363,,True,-19618000.0,-0.009978193467141941,,0.02837049217380727,,0.0029601843439659437,dei:EntityCommonStockSharesOutstanding,,,0.16552667578659372,0.0,0.5,0.42174629324546953,0.5751724137931035,0.38248907656503334,False,,,,,,,,,,,,,,,,False,,,,FFO not growing,False,,1582831000.0,1854973000.0,-285886000.0,-285886000.0,,,,,,,,0.0049138203224619375,,,,141739000.0,-14564000.0,13.871181219357666,,0.6265761325765601,,latest reported quarter vs same quarter prior year,13.9x P/FFO; dividend 0.5%; debt/assets 62.7%
1530721,534,3474000000.0,3621000000.0,CY2025,79000000.0,-1182000000.0,23000000.0,CY2025,-26000000.0,77000000.0,63000000.0,138000000.0,CY2026Q2I,-17000000.0,,,,3210000000.0,201000000.0,554000000.0,324000000.0,CY2026Q2I,LongTermDebtNoncurrent,114000000.0,113651618.0,CY2026Q2I,119048057.0,CY2025Q2I,113609022.0,CY2026Q2I,119040814.0,CY2025Q2I,0.008903826306156049,CY2025 vs CY2024,-0.035131744040150514,769000000.0,797000000.0,0.0625,17000000.0,16000000.0,40000000.0,142000000.0,0.0,66000000.0,,,,,,,58000000.0,-653000000.0,121000000.0,132000000.0,,,,,,,,,,,,,,,,,CPRI,CPRI,Capri Holdings Ltd,14.3100004196167,78325793.78035069,-0.20895520735694617,-0.3601301038636394,-0.4826464027997617,400,1626354701.2701168,3100,Leather & Leather Products,NYSE,operating,0329,industrial,False,210000000.0,long-term debt from us-gaap:LongTermDebtNoncurrent,1836354701.2701168,79.84150875087464,False,14000000.0,0.008608208276501165,0.05221264367816092,-0.04059652029826011,9.130434782608695,-0.0453299208402872,dei:EntityCommonStockSharesOutstanding,,net income more than 3x operating income,0.2161422708618331,0.07084468664850141,0.5283018867924528,0.20922570016474465,0.8731034482758621,0.3795235985486788,False,40000000.0,142000000.0,63000000.0,116000000.0,47250000.0,38.864649762330515,184000000.0,1.141304347826087,,0.13577586206896552,-0.4568965517241379,False,0.2962962962962963,False,False,False,True,impairment > 25% of normalised EBIT,0.0,"not growing (revenue and normalised EBIT both flat/down, or growth bought with shares)",False,,,,,,,,,,,,,,,,,,,,,,,latest reported quarter vs same quarter prior year,"revenue -4.1% FY, last Q -3.5%; normalised EBIT -45.7%; 38.9x EV/after-tax profit; 1.1x net debt/EBITDA; FCF yield 0.9%; GAAP ARTEFACT: impairment > 25% of normalised EBIT (impairment $40M); EARNINGS QUALITY: net income more than 3x operating income; weak cash conversion (FCF/NOPAT 0.30)"
894315,535,123649000.0,277467000.0,CY2025,177861000.0,531824000.0,,,,19613000.0,,282259000.0,CY2026Q2I,486682000.0,0.0,,0.0,365294000.0,,831000.0,0.0,CY2025Q4I,DebtLongtermAndShorttermCombinedAmount,238926000.0,52475339.0,CY2026Q2I,52444898.0,CY2025Q2I,,,,,0.0010115855171493049,CY2025 vs CY2024,-0.6805198685389902,10693000.0,33470000.0,,,,114070000.0,66600000.0,,,,,,,,,0.0,6060000.0,44809000.0,130901000.0,355741000.0,128064000.0,355741000.0,,,,0.0,9638000.0,177861000.0,516031000.0,,,,,,,SITC,SITC,SITE Centers Corp.,3.0199999809265137,2903108.2698056935,-0.27292776516575645,-0.4183244630264381,-0.4247803508700546,400,158475522.77911234,6798,Real Estate Investment Trusts,NYSE,operating,1231,reit,False,-238926000.0,long-term debt from us-gaap:DebtLongtermAndShorttermCombinedAmount,-80450477.22088766,,True,19613000.0,0.12376043729691401,,-0.5543650235883907,,0.0005804377768072744,dei:EntityCommonStockSharesOutstanding,,net income exceeds revenue,0.7674418604651163,0.0,0.5,0.004942339373970346,0.6220689655172413,0.3788906330712656,False,,,,,,,,,,,,,,,,False,,,,FFO not growing,False,,282259000.0,486682000.0,177861000.0,177861000.0,,,,,,,,2.2447693736012586,,,,336740000.0,719687000.0,0.47061686398738595,-0.5321021499624142,0.22731005710468827,,latest reported quarter vs same quarter prior year,0.5x P/FFO; FFO -53.2%; dividend 224.5%; debt/assets 22.7%
1046025,536,,,,67532000.0,43258000.0,,,,94819000.0,9156000.0,1109692000.0,CY2026Q2I,888212000.0,0.0,,0.0,8430566000.0,279029000.0,47269000.0,0.0,,none,204375000.0,40915558.0,CY2026Q2I,33953194.0,CY2025Q2I,40906122.0,CY2026Q2I,33953194.0,CY2025Q2I,-0.013612929146202934,CY2025 vs CY2024,,,,,,,,,0.0,0.0,,,,,,,,,956000.0,1591000.0,32649000.0,31776000.0,32649000.0,31776000.0,,,,,67532000.0,43258000.0,224405000.0,209364000.0,21732000.0,7473000.0,,,HFWA,HFWA,HERITAGE FINANCIAL CORP /WA/,28.0,11455555.842218399,0.1534849630375683,0.1925700216016797,-0.09660238438084023,400,1145635624.0,6036,"Savings Institutions, Not Federally Chartered",Nasdaq,operating,1231,financial,True,-204375000.0,"debt data missing (net cash unverified) — no long-term-debt concept was tagged in any XBRL frame, so LTD was filled with 0: EV is understated, ROIC overstated, and any negative net debt is an artefact of that fill rather than a confirmed debt-free balance sheet",941260624.0,,False,85663000.0,0.07477333822852562,,,,0.20505770384959954,dei:EntityCommonStockSharesOutstanding,"share count +20.5% yoy — growth may be acquisition/issuance-driven, not organic",,0.5622435020519836,0.0,0.5,0.5,0.07862068965517244,0.3781728383414312,False,,,,,,,,,,,,,,,,True,,,,P/E above 12x and P/TBV above 1.2x,False,,1109692000.0,888212000.0,67532000.0,67532000.0,783394000.0,783394000.0,1.4624003043168572,16.964337262334894,0.08620438757508993,0.03675938484344998,0.5611447593508716,0.02849859005431905,0.13162722407961697,0.13162722407961697,,,,,,,,,17.0x P/E; 1.46x tangible common book; ROTCE 8.6%; tangible common BVPS 3.7%; net income 56.1%; dividend 2.8%; equity/assets 13.2%
1357971,537,411001373.0,351876861.0,CY2025,,,4215473.0,CY2025,19835246.0,4137006.0,6354069.0,84084215.0,CY2026Q2I,54448040.0,,,,219533372.0,9865804.0,3875002.0,25825719.0,CY2026Q2I,LongTermDebtNoncurrent,14679930.0,18659181.0,CY2026Q2I,16650538.0,CY2025Q2I,18624017.0,CY2026Q2I,16612123.0,CY2025Q2I,0.004417907255570563,CY2025 vs CY2024,,,,0.46207149943514203,4631920.0,3168053.0,0.0,0.0,,,,,,,,,,,,,1504223.0,994031.0,1504223.0,994031.0,,,,,,,,,,,,,ESOA,ESOA,Energy Services of America CORP,10.829999923706055,1456970.111823082,-0.18337417033693926,0.18056753565316863,-0.4400206908862465,400,202078928.80641747,1623,"Water, Sewer, Pipeline, Comm & Power Line Construction",Nasdaq,operating,0930,industrial,False,11145789.0,long-term debt from us-gaap:LongTermDebtNoncurrent,213224717.80641747,50.581445500046485,False,-2217063.0,-0.010971272527497643,0.03497031954340777,0.16802614366848068,2.64401859530354,0.12063532121304421,dei:EntityCommonStockSharesOutstanding,,,0.16142270861833105,0.1362397820163488,0.4339622641509434,0.7808896210873146,0.12689655172413794,0.37788218551941516,False,0.0,0.0,4215473.0,19835246.0,3161604.75,67.44192733339531,4215473.0,2.64401859530354,,0.03319967045260231,-0.7874756380636772,False,-0.7012460997852435,True,False,True,False,,0.0,EV/NOPAT above 20x,False,,,,,,,,,,,,,,,,,,,,,,,,revenue 16.8% FY; normalised EBIT -78.7%; 67.4x EV/after-tax profit; 2.6x net debt/EBITDA; FCF yield -1.1%; weak cash conversion (FCF/NOPAT -0.70)
318833,538,896483000.0,852272000.0,CY2025,-49210.0,-38266.0,14071000.0,CY2025,10136000.0,-11348000.0,9289000.0,-49701000.0,CY2026Q2I,-22924000.0,0.0,,0.0,498761000.0,,31591000.0,317610000.0,CY2026Q2I,LongTermDebt,25984000.0,4583209.0,CY2026Q2I,4498854.0,CY2025Q2I,4571382.0,CY2026Q2I,4498932.0,CY2025Q2I,0.016256491307292897,CY2025 vs CY2024,-0.07800795077935374,228678000.0,248026000.0,-0.8204577377509709,2173000.0,12103000.0,,,,,0.0,0.0,,,,,,,34082000.0,36295000.0,,,,,,,,,-52661000.0,-38266000.0,,,,,,,TISI,TISI,TEAM INC,28.010000228881836,1096758.407831192,0.8976964630442807,0.3028570992606028,0.0,400,128375685.13901329,7600,Services-Miscellaneous Repair Services,NYSE,operating,1231,industrial,False,291626000.0,long-term debt from us-gaap:LongTermDebt,420001685.1390133,29.848744590932647,False,-20637000.0,-0.1607547408814446,0.04594849643484551,0.051874284266056,20.72532158339848,0.018750330639758506,dei:EntityCommonStockSharesOutstanding,,,0.0533515731874145,0.26702997275204354,0.4863731656184486,0.5222405271828665,0.30896551724137933,0.37759215119643047,False,0.0,0.0,14071000.0,10136000.0,10553250.0,39.798326121243534,48153000.0,6.056237409922539,,0.043621990286245735,0.38822020520915546,False,-1.9555113353706204,False,False,False,False,,0.0,"not growing (revenue and normalised EBIT both flat/down, or growth bought with shares)",False,,,,,,,,,,,,,,,,,,,,,,,latest reported quarter vs same quarter prior year,"revenue 5.2% FY, last Q -7.8%; normalised EBIT 38.8%; 39.8x EV/after-tax profit; 6.1x net debt/EBITDA; FCF yield -16.1%; weak cash conversion (FCF/NOPAT -1.96)"
1640043,539,38994000.0,51542000.0,CY2025,1994000.0,12868000.0,5918000.0,CY2025,16724000.0,13609000.0,44969000.0,95160000.0,CY2025Q4I,92011000.0,,,,193412000.0,,,79279000.0,CY2025Q4I,LongTermDebtNoncurrent,35555000.0,10418859.0,CY2025Q4I,10485865.0,CY2025Q2I (CommonStockSharesOutstanding),10418859.0,CY2025Q4I,10485865.0,CY2025Q2I,-0.009725582499747532,CY2025 vs CY2024,,,,,,,0.0,0.0,,,,,0.0,0.0,,,,,,,,,,,144000.0,357000.0,562000.0,810000.0,1994000.0,9624000.0,,,,,,,PXS,PXS,Pyxis Tankers Inc.,7.050000190734863,1360286.4550805092,0.7279412555309606,0.7960320275911632,-0.04211955667880074,400,73452957.93723965,4412,Deep Sea Foreign Transportation of  Freight,Nasdaq,other,1231,industrial,False,43724000.0,long-term debt from us-gaap:LongTermDebtNoncurrent,117176957.93723965,19.800094278006025,False,-31360000.0,-0.4269399201975624,0.03366276892946632,-0.2434519421054674,7.3883068604258195,-0.0063901261364703865,us-gaap:CommonStockSharesOutstanding,,,0.023255813953488372,0.44959128065395093,0.43186582809224316,0.0214168039538715,0.7117241379310345,0.37757077291691765,False,0.0,0.0,5918000.0,16724000.0,4438500.0,26.40012570400803,5918000.0,7.3883068604258195,,0.03195832493303764,-0.6461372877302081,False,-7.065450039427734,False,False,False,False,,0.0,"not growing (revenue and normalised EBIT both flat/down, or growth bought with shares)",False,,,,,,,,,,,,,,,,,,,,,,,,revenue -24.3% FY; normalised EBIT -64.6%; 26.4x EV/after-tax profit; 7.4x net debt/EBITDA; FCF yield -42.7%; weak cash conversion (FCF/NOPAT -7.07)
