cik,rank,revenue,revenue_prior,revenue_period,net_income,ni_prior,ebit,ebit_period,ebit_prior,cfo,capex,equity,equity_period,equity_py,preferred,preferred_liq,preferred_py,assets,goodwill,intangibles,ltd,ltd_period,ltd_tag,cash,shares,shares_period,shares_py,shares_py_period,alt_shares,alt_shares_period,alt_shares_py,alt_shares_py_period,wanso_chg,wanso_label,rev_q_yoy,rev_q_cur,rev_q_prev,ebit_q_yoy,ebit_q_cur,ebit_q_prev,impair_total,impair_total_prior,impair_gw,impair_gw_prior,impair_intang,impair_intang_prior,impair_lla,impair_lla_prior,restructuring,restructuring_prior,disc_ops,disc_ops_prior,da,da_prior,dividends,dividends_prior,div_common,div_common_prior,div_pref_paid,div_pref_paid_prior,pref_div,pref_div_prior,ni_avail_common,ni_avail_common_prior,interest_net,interest_net_prior,nonint_income,nonint_income_prior,premiums,premiums_prior,ticker,yf,name,price,adv20,r6m,mom_12_1,off_52w_high,n_days,mktcap,sic,sic_desc,exchange,entity_type,fy_end,lane,ltd_missing,net_debt,debt_note,ev,ev_ebit,capex_missing,fcf,fcf_yield,roic,rev_growth,net_debt_ebit,share_chg,share_chg_src,rev_growth_note,eq_flag,r_fcf_yield,r_ev_ebit,r_roic,r_rev_growth,r_buyback,score,falling_knife,impairment,impairment_prior,ebit_norm,ebit_norm_prior,nopat,ev_nopat,ebitda_norm,leverage,leverage_upper,roic_norm,ebit_growth,ebit_turned_positive,fcf_conv,growing_rev,growing_ebit,growing,artifact_flag,artifact_note,restructuring_pct,exclude_reason,qualifies,score_v2,common_equity,common_equity_py,ni_cont,ni_common,tbv,tbv_common,p_tbv,pe,rote,bvps_growth,ni_growth,div_yield,equity_assets,common_equity_assets,fin_eq_flag,ffo,ffo_prior,p_ffo,ffo_growth,debt_assets,rank_v2,rev_q_label,why_v2
75288,656,1477834000.0,1516601000.0,CY2025,-27889000.0,92973000.0,-31284000.0,CY2025,119036000.0,119646000.0,108339000.0,564476000.0,CY2026Q2I,597113000.0,,,,1299255000.0,25592000.0,185798000.0,73245000.0,CY2026Q2I,LongTermDebtNoncurrent,9020000.0,14930932.0,CY2026Q2I,14935408.0,CY2025Q2I,15000000.0,CY2025Q4I,16000000.0,CY2024Q4I,-0.04481327800829871,CY2025 vs CY2024,-0.021746625887092197,394376000.0,403143000.0,1.7081185313446934,68816000.0,25411000.0,0.0,,1853000.0,0.0,59127000.0,0.0,1323000.0,1174000.0,,,,,65899000.0,67872000.0,42128000.0,43231000.0,42128000.0,43231000.0,,,,,,,,,,,,,OXM,OXM,OXFORD INDUSTRIES INC,28.204999923706055,16828624.827846907,-0.14802880797895568,-0.19330243308760553,-0.3937575183073423,400,421126935.9208603,2320,"Men's & Boys' Furnishgs, Work Clothg, & Allied Garments",NYSE,operating,0131,industrial,False,64225000.0,long-term debt from us-gaap:LongTermDebtNoncurrent,485351935.9208603,,False,11307000.0,0.02684938681320744,-0.039310196738990395,-0.025561766080861137,,-0.000299690507283068,dei:EntityCommonStockSharesOutstanding,,,0.2984869325997249,0.0,0.19789473684210526,0.24875621890547264,0.6560332871012482,0.2802342350897102,False,62303000.0,1174000.0,31019000.0,120210000.0,23264250.0,20.862565349016638,96918000.0,0.6626736003631937,,0.03700367901434863,-0.7419599035022044,False,0.4860246945420549,False,False,False,True,GAAP operating loss becomes a profit once the impairment is added back,0.0,"not growing (revenue and normalised EBIT both flat/down, or growth bought with shares)",False,,,,,,,,,,,,,,,,,,,,,,,latest reported quarter vs same quarter prior year,"revenue -2.6% FY, last Q -2.2%; normalised EBIT -74.2%; 20.9x EV/after-tax profit; 0.7x net debt/EBITDA; FCF yield 2.7%; GAAP ARTEFACT: GAAP operating loss becomes a profit once the impairment is added back (impairment $62M)"
1799191,657,502729000.0,393412000.0,CY2025,60606000000.0,64663000000.0,-36083000.0,CY2025,-60118000.0,-24587000.0,3200000.0,-24914000.0,CY2026Q2I,-8985000.0,0.0,,0.0,178233000.0,7230000.0,9585000.0,79867000.0,CY2026Q2I,LongTermDebtNoncurrent,41094000.0,101916115.0,CY2026Q2I,93504767.0,CY2025Q2I,100468979.0,CY2026Q2I,93279822.0,CY2025Q2I,0.2311414293952916,CY2025 vs CY2024,0.34623795929951084,161282000.0,119802000.0,,-4616000.0,-11211000.0,,,0.0,0.0,,,0.0,0.0,,,,,6944000.0,6287000.0,,,,,,,,,-50305000.0,-53005000.0,,,,,,,STLN,STLN,"Starling Oncology, Inc.",6.775000095367432,8324943.32421422,1.0406627203603511,1.018518500803375,-0.02658045140310017,400,690481688.8444781,8011,Services-Offices & Clinics of  Doctors of  Medicine,"Nasdaq,OTC,Nasdaq",operating,1231,industrial,False,38773000.0,long-term debt from us-gaap:LongTermDebtNoncurrent,729254688.8444781,,False,-27787000.0,-0.040242920918730773,-2.0568273324193664,0.27786900247069224,,0.08995635484552356,dei:EntityCommonStockSharesOutstanding,,net income exceeds revenue; net income more than 3x operating income,0.11416781292984869,0.0,0.002105263157894737,0.87893864013267,0.15256588072122057,0.2795555193883268,False,0.0,0.0,-36083000.0,-60118000.0,-27062250.0,,-29139000.0,inf,,-1.9526841763474998,,False,,True,False,True,False,,,no positive normalised after-tax profit,False,,,,,,,,,,,,,,,,,,,,,,,latest reported quarter vs same quarter prior year,"revenue 27.8% FY, last Q 34.6%; FCF yield -4.0%; EARNINGS QUALITY: net income exceeds revenue; net income more than 3x operating income"
1294133,658,348668000.0,335705000.0,CY2025,22747000.0,35888000.0,-30207000.0,CY2025,-42516000.0,-11216000.0,2523000.0,174864000.0,CY2026Q2I,199491000.0,,,,285572000.0,10395000.0,27447000.0,0.0,,none,87276000.0,26538337.0,CY2026Q2I,27040390.0,CY2025Q2I,26730437.0,CY2026Q2I,27040390.0,CY2025Q2I,0.12459659188070549,CY2025 vs CY2024,0.030419281077624927,95084000.0,92277000.0,,-5096000.0,-6129000.0,,,,,,,0.0,0.0,,,,,20659000.0,21004000.0,,,,,,,,,,,,,,,,,INGN,INGN,Inogen Inc,5.119999885559082,1470954.8126415252,-0.16065574334341182,-0.3629124085397575,-0.4279329614891385,400,135876282.40292835,3842,"Orthopedic, Prosthetic & Surgical Appliances & Supplies",Nasdaq,operating,1231,industrial,True,-87276000.0,"debt data missing (net cash unverified) — no long-term-debt concept was tagged in any XBRL frame, so LTD was filled with 0: EV is understated, ROIC overstated, and any negative net debt is an artefact of that fill rather than a confirmed debt-free balance sheet",48600282.40292835,,False,-13739000.0,-0.10111404107494114,-0.27245204822578434,0.03861425954334896,,-0.018566781026457035,dei:EntityCommonStockSharesOutstanding,,net income more than 3x operating income,0.07840440165061899,0.0,0.04,0.47761194029850745,0.7780859916782247,0.2748204667254702,False,0.0,0.0,-30207000.0,-42516000.0,-22655250.0,,-9548000.0,0.0,inf,-0.25865700780928896,,False,,True,False,True,False,,,no positive normalised after-tax profit,False,,,,,,,,,,,,,,,,,,,,,,,latest reported quarter vs same quarter prior year,"revenue 3.9% FY, last Q 3.0%; debt untagged (total liabilities <= n/a EBITDA); FCF yield -10.1%; EARNINGS QUALITY: net income more than 3x operating income"
354963,659,357854000.0,328058000.0,CY2025,-32943000.0,193817000.0,-23237000.0,CY2025,-28591000.0,100998000.0,358919000.0,859938000.0,CY2026Q2I,901964000.0,,,,1974948000.0,67538000.0,88566000.0,715027000.0,CY2026Q2I,LongTermDebtNoncurrent,23895000.0,55364680.0,CY2026Q2I,54897070.0,CY2025Q2I,55364000.0,CY2026Q2I,54897000.0,CY2025Q2I,0.025650571460481775,CY2025 vs CY2024,0.05525697768945892,93462000.0,88568000.0,,-1016000.0,-9108000.0,0.0,382000.0,,,,,,,1173000.0,14509000.0,,,129677000.0,96908000.0,6445000.0,5805000.0,6445000.0,5805000.0,,,,,-39392000.0,190388000.0,,,,,,,SHEN,SHEN,SHENANDOAH TELECOMMUNICATIONS CO/VA/,12.350000381469727,11083320.454159355,-0.11659507969524985,-0.1244516409445856,-0.27777777158106376,400,683753819.1199493,4813,Telephone Communications (No Radiotelephone),Nasdaq,operating,1231,industrial,False,691132000.0,long-term debt from us-gaap:LongTermDebtNoncurrent,1374885819.1199493,,False,-257921000.0,-0.3772132495464037,-0.011835204084922021,0.09082540282511009,,0.008517940939288815,dei:EntityCommonStockSharesOutstanding,,,0.033012379642365884,0.0,0.26526315789473687,0.6368159203980099,0.4327323162274619,0.2735647548325149,False,0.0,382000.0,-23237000.0,-28209000.0,-17427750.0,,106440000.0,6.493160465990229,,-0.011235953245179134,,False,,True,False,True,False,,,no positive normalised after-tax profit,False,,,,,,,,,,,,,,,,,,,,,,,latest reported quarter vs same quarter prior year,"revenue 9.1% FY, last Q 5.5%; 6.5x net debt/EBITDA; FCF yield -37.7%"
1570562,660,297176000.0,266274000.0,CY2025,-51641000.0,-50420000.0,-32662000.0,CY2025,-34411000.0,-42265000.0,3441000.0,-30903000.0,CY2026Q2I,-18652000.0,0.0,,0.0,248024000.0,21208000.0,45693000.0,156744000.0,CY2026Q2I,LongTermDebtNoncurrent,45170000.0,66050440.0,CY2026Q2I,64685419.0,CY2025Q2I,66013698.0,CY2026Q2I,64638978.0,CY2025Q2I,0.03953860735242398,CY2025 vs CY2024,0.21181201089541268,84084000.0,69387000.0,,-4543000.0,-10210000.0,,,0.0,0.0,0.0,0.0,,,1443000.0,0.0,,,7506000.0,5297000.0,,,,,,,,,,,,,,,,,EOLS,EOLS,"Evolus, Inc.",7.917099952697754,8441593.140570354,0.7062715906270667,0.3006230969221275,-0.1486989472768856,400,522927935.39966583,2834,Pharmaceutical Preparations,Nasdaq,operating,1231,industrial,False,111574000.0,long-term debt from us-gaap:LongTermDebtNoncurrent,634501935.3996658,,False,-45706000.0,-0.0874040128781179,-0.3198544706276109,0.11605338861473524,,0.021102452779968806,dei:EntityCommonStockSharesOutstanding,,,0.08803301237964237,0.0,0.029473684210526315,0.6998341625207297,0.29819694868238555,0.2731075615586568,False,0.0,0.0,-32662000.0,-34411000.0,-24496500.0,,-25156000.0,inf,,-0.30365930755785847,,False,,True,False,True,False,,,no positive normalised after-tax profit,False,,,,,,,,,,,,,,,,,,,,,,,latest reported quarter vs same quarter prior year,"revenue 11.6% FY, last Q 21.2%; FCF yield -8.7%"
1387467,661,696162000.0,657274000.0,CY2025,-96976000.0,-11081000.0,-28436000.0,CY2025,-3756000.0,29668000.0,37180000.0,797901000.0,CY2026Q2I,822332000.0,0.0,,0.0,963555000.0,269000.0,1078000.0,537000.0,CY2026Q2I,LongTermDebtNoncurrent,180771000.0,30259255.0,CY2026Q2I,30013611.0,CY2025Q2I,30253000.0,CY2026Q2I,30009000.0,CY2025Q2I,0.041401048307125654,CY2025 vs CY2024,-0.005120417894129425,163792000.0,164635000.0,,-14058000.0,-10658000.0,1000000.0,0.0,,,,,1045000.0,0.0,,,,,62396000.0,53757000.0,,,,,,,,,,,4283000.0,5168000.0,,,,,AOSL,AOSL,ALPHA & OMEGA SEMICONDUCTOR Ltd,26.1200008392334,14843957.771050166,0.25456297896712954,-0.11028164491769243,-0.5101275133396359,400,790371765.9945774,3674,Semiconductors & Related Devices,Nasdaq,operating,0630,industrial,False,-180234000.0,long-term debt from us-gaap:LongTermDebtNoncurrent,610137765.9945774,,False,-7512000.0,-0.00950438809077036,-0.036369823869496026,0.05916558391173243,,0.008184420061951192,dei:EntityCommonStockSharesOutstanding,,,0.16643741403026135,0.0,0.20421052631578948,0.5456053067993366,0.44105409153952846,0.2714614677369832,False,1045000.0,0.0,-27391000.0,-3756000.0,-20543250.0,,35005000.0,0.0,,-0.03325942619566854,,False,,False,False,False,False,,,"not growing (revenue and normalised EBIT both flat/down, or growth bought with shares)",False,,,,,,,,,,,,,,,,,,,,,,,latest reported quarter vs same quarter prior year,"revenue 5.9% FY, last Q -0.5%; net cash $180M; FCF yield -1.0%"
899751,662,1828443000.0,1845937000.0,CY2025,-61189000.0,-3590000.0,20762000.0,CY2025,33184000.0,30029000.0,54620000.0,501265000.0,CY2026Q2I,570485000.0,,,,1722175000.0,29563000.0,10259000.0,594794000.0,CY2026Q2I,LongTermDebt,179785000.0,64542352.0,CY2026Q2I,63895267.0,CY2025Q2I,64485180.0,CY2026Q2I,63852976.0,CY2025Q2I,-0.07206314992281027,CY2025 vs CY2024,0.05194106286483091,484766000.0,460830000.0,0.3104330708661418,13314000.0,10160000.0,,,,,,,,,,,,,67111000.0,60704000.0,,,,,,,,,,,,,,,,,TWI,TWI,TITAN INTERNATIONAL INC,7.369999885559082,4169515.382020235,0.08223200403596098,-0.2125147737883467,-0.35350876033544576,400,475677126.853714,3312,"Steel Works, Blast Furnaces & Rolling Mills (Coke Ovens)",NYSE,operating,1231,industrial,False,415009000.0,long-term debt from us-gaap:LongTermDebt,890686126.853714,42.8998230832152,False,-24591000.0,-0.051696830921118736,0.017900737115753584,-0.009477029822794636,19.988873904248145,0.010127275937355407,dei:EntityCommonStockSharesOutstanding,,,0.10453920220082531,0.17032967032967028,0.3684210526315789,0.3034825870646766,0.3966712898751734,0.2686887604203849,False,0.0,0.0,20762000.0,33184000.0,15571500.0,57.1997641109536,87873000.0,4.722827262071399,,0.016994370679512896,-0.3743370298939248,False,-1.5792312879298718,False,False,False,False,,0.0,"not growing (revenue and normalised EBIT both flat/down, or growth bought with shares)",False,,,,,,,,,,,,,,,,,,,,,,,latest reported quarter vs same quarter prior year,"revenue -0.9% FY, last Q 5.2%; normalised EBIT -37.4%; 57.2x EV/after-tax profit; 4.7x net debt/EBITDA; FCF yield -5.2%; weak cash conversion (FCF/NOPAT -1.58)"
1377630,663,243200000.0,240800000.0,CY2025,-10600000.0,-22300000.0,-13900000.0,CY2025,-19500000.0,8400000.0,5600000.0,334300000.0,CY2026Q2I,350000000.0,0.0,,0.0,446300000.0,600000.0,292800000.0,12000000.0,CY2026Q2I,LongTermDebtNoncurrent,43100000.0,94070443.0,CY2026Q2I,93710120.0,CY2025Q2I,93995883.0,CY2026Q2I,93424020.0,CY2025Q2I,-0.01756199314797724,CY2025 vs CY2024,0.12741312741312738,58400000.0,51800000.0,,-12800000.0,-12000000.0,0.0,0.0,,,,,,,,,,,,,11400000.0,300000.0,11400000.0,300000.0,,,,,,,,,,,,,NCMI,NCMI,"National CineMedia, Inc.",2.244999885559082,2086413.398127842,-0.2935586922397264,-0.4602696362040801,-0.5198759047886814,400,211188133.76949215,7310,Services-Advertising,Nasdaq,operating,1231,industrial,False,-31100000.0,long-term debt from us-gaap:LongTermDebtNoncurrent,180088133.76949215,,False,2800000.0,0.013258320673718094,-0.03621701846965699,0.009966777408637828,,0.0038450809795143037,dei:EntityCommonStockSharesOutstanding,,,0.22833562585969738,0.0,0.2063157894736842,0.3648424543946932,0.5436893203883495,0.26863663802328486,False,0.0,0.0,-13900000.0,-19500000.0,-10425000.0,,-13900000.0,0.0,,-0.034383245382585755,,False,,True,False,True,False,,,no positive normalised after-tax profit,False,,,,,,,,,,,,,,,,,,,,,,,latest reported quarter vs same quarter prior year,"revenue 1.0% FY, last Q 12.7%; net cash $31M; FCF yield 1.3%"
1438423,664,55202000.0,50402000.0,CY2025,-586000.0,781000.0,-6508000.0,CY2025,-7091000.0,9960000.0,6838000.0,73107000.0,CY2026Q2I,64075000.0,0.0,,0.0,89393000.0,,897000.0,16000.0,CY2026Q2I,LongTermDebtNoncurrent,43896000.0,24350009.0,CY2026Q2I,22625107.0,CY2025Q2I,24271438.0,CY2026Q2I,22570591.0,CY2025Q2I,0.04276065478240265,CY2025 vs CY2024,0.419286417695629,18736000.0,13201000.0,,-4383000.0,-1961000.0,,,,,,,0.0,0.0,,,,,3212000.0,1731000.0,,,,,,,,,,,,,,,,,MRAM,MRAM,EVERSPIN TECHNOLOGIES INC.,16.989999771118164,14086196.450711345,0.9417142595563617,1.0899014227247203,-0.6139513651650084,400,413706647.33672523,3674,Semiconductors & Related Devices,Nasdaq,operating,1231,industrial,False,-43880000.0,long-term debt from us-gaap:LongTermDebtNoncurrent,369826647.33672523,,False,3122000.0,0.007546410047066353,-0.17590994628254697,0.09523431609856758,,0.0762384018780553,dei:EntityCommonStockSharesOutstanding,,,0.20907840440165062,0.0,0.07157894736842105,0.648424543946932,0.16088765603328714,0.26799391035005815,False,0.0,0.0,-6508000.0,-7091000.0,-4881000.0,,-3296000.0,0.0,,-0.16700311355938002,,False,,True,False,True,False,,,no positive normalised after-tax profit,False,,,,,,,,,,,,,,,,,,,,,,,latest reported quarter vs same quarter prior year,"revenue 9.5% FY, last Q 41.9%; net cash $44M; FCF yield 0.8%"
1447362,665,344229000.0,332069000.0,CY2025,-24158000.0,18245000.0,-42810000.0,CY2025,8670000.0,64347000.0,36021000.0,470030000.0,CY2026Q2I,455376000.0,,,,561177000.0,10700000.0,84404000.0,7158000.0,CY2026Q2I,LongTermDebtNoncurrent,62116000.0,30549507.0,CY2026Q2I,29008281.0,CY2025Q2I,30508534.0,CY2026Q2I,28981151.0,CY2025Q2I,0.043562788018433274,CY2025 vs CY2024,0.20139694621060933,103546000.0,86188000.0,,-3070000.0,-4251000.0,,,,,,,0.0,0.0,,,,,40771000.0,15997000.0,,,,,,,,,,,,,,,,,CSTL,CSTL,CASTLE BIOSCIENCES INC,34.88999938964844,10859454.868458558,0.3955999755859374,0.4036658819382044,-0.18935876748410263,400,1065872280.5840607,8071,Services-Medical Laboratories,Nasdaq,operating,1231,industrial,False,-54958000.0,long-term debt from us-gaap:LongTermDebtNoncurrent,1010914280.5840607,,False,28326000.0,0.026575416694839222,-0.08147959872022204,0.036618895470519774,,0.05313055261702693,dei:EntityCommonStockSharesOutstanding,,,0.29573590096286106,0.0,0.1431578947368421,0.46102819237147596,0.18723994452149795,0.2674323865185354,False,0.0,0.0,-42810000.0,8670000.0,-32107500.0,,-2039000.0,0.0,,-0.07735404941793231,-5.937716262975779,False,,True,False,True,False,,,no positive normalised after-tax profit,False,,,,,,,,,,,,,,,,,,,,,,,latest reported quarter vs same quarter prior year,"revenue 3.7% FY, last Q 20.1%; normalised EBIT -593.8%; net cash $55M; FCF yield 2.7%"
70866,666,2687000000.0,2818000000.0,CY2025,62000000.0,957000000.0,26000000.0,CY2025,-38000000.0,-210000000.0,165000000.0,926000000.0,CY2026Q2I,867000000.0,0.0,,0.0,3852000000.0,1519000000.0,70000000.0,1101000000.0,CY2026Q2I,LongTermDebtNoncurrent,237000000.0,138069898.0,CY2026Q2I,138234335.0,CY2025Q2I,137600000.0,CY2026Q2I,137900000.0,CY2025Q2I,-0.042156185210780905,CY2025 vs CY2024,-0.20757575757575752,523000000.0,660000000.0,0.07692307692307687,14000000.0,13000000.0,0.0,0.0,0.0,0.0,,,,,,,20000000.0,1158000000.0,231000000.0,297000000.0,,,,,,,20000000.0,15000000.0,42000000.0,943000000.0,,,,,,,VYX,VYX,NCR Voyix Corp,7.045000076293945,24639899.06914091,0.08384616558368396,-0.4182509264420463,-0.4638508453408112,400,972702441.9438972,3578,Calculating & Accounting Machines (No Electronic Computers),"NYSE,OTC",operating,1231,industrial,False,864000000.0,long-term debt from us-gaap:LongTermDebtNoncurrent,1836702441.9438972,70.64240161322682,False,-375000000.0,-0.3855238599489698,0.011474860335195531,-0.04648687012065289,33.23076923076923,-0.001189552508788827,dei:EntityCommonStockSharesOutstanding,,,0.03163686382393398,0.09340659340659341,0.3494736842105263,0.19237147595356552,0.668515950069348,0.2670809134927935,False,0.0,0.0,26000000.0,-38000000.0,19500000.0,94.18986881763576,257000000.0,3.3618677042801557,,0.010893854748603353,,True,-19.23076923076923,False,False,False,False,,0.0,"not growing (revenue and normalised EBIT both flat/down, or growth bought with shares)",False,,,,,,,,,,,,,,,,,,,,,,,latest reported quarter vs same quarter prior year,"revenue -4.6% FY, last Q -20.8%; normalised EBIT turned positive; 94.2x EV/after-tax profit; 3.4x net debt/EBITDA; FCF yield -38.6%; weak cash conversion (FCF/NOPAT -19.23)"
1771515,667,4688759000.0,4371501000.0,CY2025,-224912000.0,39465000.0,-221705000.0,CY2025,78327000.0,222133000.0,198333000.0,816593000.0,CY2026Q2I,1186842000.0,0.0,,0.0,2994465000.0,475835000.0,71621000.0,490602000.0,CY2026Q2I,LongTermDebtNoncurrent,74199000.0,99084492.0,CY2026Q2I,98103295.0,CY2025Q2I,99084492.0,CY2026Q2I,98103295.0,CY2025Q2I,-0.007314577486905671,CY2025 vs CY2024,0.011012297291341122,1192764000.0,1179772000.0,0.23441904165361738,15766000.0,12772000.0,121500000.0,,149000000.0,0.0,0.0,0.0,121492000.0,15888000.0,45903000.0,15888000.0,,,108206000.0,87982000.0,0.0,0.0,,,,,,,,,,,,,,,GO,GO,Grocery Outlet Holding Corp.,11.369999885559082,28256634.906438492,0.9637305631208044,-0.34531525596855717,-0.3129909118002767,400,1126590662.7006798,5411,Retail-Grocery Stores,Nasdaq,operating,0102,industrial,False,416403000.0,long-term debt from us-gaap:LongTermDebtNoncurrent,1542993662.7006798,,False,23800000.0,0.021125685475633437,-0.14204989310589816,0.07257415702295389,,0.010001672217023971,dei:EntityCommonStockSharesOutstanding,,,0.2585969738651995,0.0,0.08842105263157894,0.5837479270315091,0.3994452149791956,0.2660422337014966,False,270492000.0,15888000.0,48787000.0,94215000.0,36590250.0,42.1695304814993,156993000.0,2.6523666660296956,,0.02967588702639749,-0.4821737515257656,False,0.6504464987257534,True,False,True,True,GAAP operating loss becomes a profit once the impairment is added back,0.9408858917334536,EV/NOPAT above 20x,False,,,,,,,,,,,,,,,,,,,,,,,latest reported quarter vs same quarter prior year,"revenue 7.3% FY, last Q 1.1%; normalised EBIT -48.2%; 42.2x EV/after-tax profit; 2.7x net debt/EBITDA; FCF yield 2.1%; GAAP ARTEFACT: GAAP operating loss becomes a profit once the impairment is added back (impairment $270M)"
1626450,668,342349000.0,332927000.0,CY2025,-19342000.0,-27030000.0,-16217000.0,CY2025,-41684000.0,25491000.0,8598000.0,51629000.0,CY2026Q2I,38766000.0,,,,324834000.0,51927000.0,8304000.0,156540000.0,CY2026Q2I,LongTermDebt,57165000.0,82858991.0,CY2026Q2I,80735080.0,CY2025Q2I,81649000.0,CY2025Q4I,78573000.0,CY2024Q4I,0.034742268041237034,CY2025 vs CY2024,0.0009238094110122219,84511000.0,84433000.0,,2704000.0,-6787000.0,,,0.0,0.0,,,0.0,0.0,11043000.0,13677000.0,,,4000000.0,4000000.0,,,,,,,,,,,,,,,,,CMRC,CMRC,"Commerce.com, Inc.",3.2049999237060547,3772358.0480426787,0.20037446896058064,-0.5746691840784341,-0.4183303465385778,400,265563059.83336067,7372,Services-Prepackaged Software,Nasdaq,operating,1231,industrial,False,99375000.0,long-term debt from us-gaap:LongTermDebt,364938059.8333607,,False,16893000.0,0.06361200993315962,-0.08484165982358083,0.02830049830743686,,0.026307164122460813,dei:EntityCommonStockSharesOutstanding,,,0.4965612104539202,0.0,0.14105263157894737,0.41956882255389716,0.27045769764216365,0.2655280724457857,False,0.0,0.0,-16217000.0,-41684000.0,-12162750.0,,-12217000.0,inf,,-0.08054587957934889,,False,,True,False,True,False,,,no positive normalised after-tax profit,False,,,,,,,,,,,,,,,,,,,,,,,latest reported quarter vs same quarter prior year,"revenue 2.8% FY, last Q 0.1%; FCF yield 6.4%"
1411342,669,,,,150769000.0,148104000.0,,,,-925461000.0,,1966152000.0,CY2026Q2I,1665552000.0,230002.0,230002.0,0.0,21029547000.0,,1769000.0,0.0,,none,247473000.0,128887386.0,CY2026Q2I,99893894.0,CY2025Q2I,127593315.0,CY2026Q2I,97891157.0,CY2025Q2I,0.1463898966842776,CY2025 vs CY2024,,,,,,,,,,,,,,,,,,,,,183625000.0,163538000.0,183625000.0,,,,28126000.0,27697000.0,,,189957000.0,136409000.0,146487000.0,169238000.0,,,EFC,EFC,Ellington Financial Inc.,12.63010025024414,15322740.19069004,0.18623607796385033,0.1475886889627005,-0.06985658917777571,400,1627860606.1719131,6500,Real Estate,"NYSE,NYSE,NYSE,NYSE",operating,1231,reit,True,-247473000.0,"debt data missing (net cash unverified) — no long-term-debt concept was tagged in any XBRL frame, so LTD was filled with 0: EV is understated, ROIC overstated, and any negative net debt is an artefact of that fill rather than a confirmed debt-free balance sheet",1380387606.1719131,,True,-925461000.0,-0.5685136654153206,,,,0.29024288511568086,dei:EntityCommonStockSharesOutstanding,"share count +29.0% yoy — growth may be acquisition/issuance-driven, not organic",,0.015130674002751032,0.0,0.5,0.5,0.0568654646324549,0.26439922772704116,False,,,,,,,,,,,,,,,,True,,,,liabilities above 80% of assets,False,,1965921998.0,1665552000.0,150769000.0,122643000.0,,,,,,,,0.11280142740957019,,,,122643000.0,120407000.0,13.273163622643878,0.018570348899980882,0.9065052613829485,,,13.3x P/FFO; FFO 1.9%; dividend 11.3%; debt/assets 90.7%
1651562,670,757500000.0,694700000.0,CY2025,-51000000.0,-79500000.0,-77400000.0,CY2025,-113200000.0,108700000.0,1500000.0,1167000000.0,CY2026Q2I,627000000.0,0.0,,0.0,1947800000.0,182700000.0,436300000.0,0.0,,none,871700000.0,264400000.0,CY2026Q2I,163700000.0,CY2025Q2I,274500000.0,CY2026Q2I,163500000.0,CY2025Q2I,0.04066073697585759,CY2025 vs CY2024,0.595938001068947,298600000.0,187100000.0,,-84700000.0,-15100000.0,3700000.0,2200000.0,,,1000000.0,,,,-900000.0,8900000.0,,,28800000.0,25100000.0,,,,,,,,,-51000000.0,-79500000.0,,,,,,,COUR,COUR,"Coursera, Inc.",5.105000019073486,26036219.16278677,-0.12585618395723885,-0.49525454464067953,-0.5770505262512492,400,1349762005.0430298,7372,Services-Prepackaged Software,NYSE,operating,1231,industrial,True,-871700000.0,"debt data missing (net cash unverified) — no long-term-debt concept was tagged in any XBRL frame, so LTD was filled with 0: EV is understated, ROIC overstated, and any negative net debt is an artefact of that fill rather than a confirmed debt-free balance sheet",478062005.0430298,,False,107200000.0,0.07942140881094258,-0.20706400270910938,0.090398733266158,,0.615149664019548,dei:EntityCommonStockSharesOutstanding,"share count +61.5% yoy — growth may be acquisition/issuance-driven, not organic",,0.5928473177441541,0.0,0.06526315789473684,0.6351575456053068,0.026352288488210807,0.2639240619464817,False,3700000.0,2200000.0,-73700000.0,-111000000.0,-55275000.0,,-44900000.0,0.0,inf,-0.18718252624449713,,False,,False,False,False,False,,,"not growing (revenue and normalised EBIT both flat/down, or growth bought with shares)",False,,,,,,,,,,,,,,,,,,,,,,,latest reported quarter vs same quarter prior year,"revenue 9.0% FY, last Q 59.6%; debt untagged (total liabilities <= n/a EBITDA); FCF yield 7.9%"
