cik,rank,revenue,revenue_prior,revenue_period,net_income,ni_prior,ebit,ebit_period,ebit_prior,cfo,capex,equity,equity_period,equity_py,preferred,preferred_liq,preferred_py,assets,goodwill,intangibles,ltd,ltd_period,ltd_tag,cash,shares,shares_period,shares_py,shares_py_period,alt_shares,alt_shares_period,alt_shares_py,alt_shares_py_period,wanso_chg,wanso_label,rev_q_yoy,rev_q_cur,rev_q_prev,ebit_q_yoy,ebit_q_cur,ebit_q_prev,impair_total,impair_total_prior,impair_gw,impair_gw_prior,impair_intang,impair_intang_prior,impair_lla,impair_lla_prior,restructuring,restructuring_prior,disc_ops,disc_ops_prior,da,da_prior,dividends,dividends_prior,div_common,div_common_prior,div_pref_paid,div_pref_paid_prior,pref_div,pref_div_prior,ni_avail_common,ni_avail_common_prior,interest_net,interest_net_prior,nonint_income,nonint_income_prior,premiums,premiums_prior,ticker,yf,name,price,adv20,r6m,mom_12_1,off_52w_high,n_days,mktcap,sic,sic_desc,exchange,entity_type,fy_end,lane,ltd_missing,net_debt,debt_note,ev,ev_ebit,capex_missing,fcf,fcf_yield,roic,rev_growth,net_debt_ebit,share_chg,share_chg_src,rev_growth_note,eq_flag,r_fcf_yield,r_ev_ebit,r_roic,r_rev_growth,r_buyback,score,falling_knife,impairment,impairment_prior,ebit_norm,ebit_norm_prior,nopat,ev_nopat,ebitda_norm,leverage,leverage_upper,roic_norm,ebit_growth,ebit_turned_positive,fcf_conv,growing_rev,growing_ebit,growing,artifact_flag,artifact_note,restructuring_pct,exclude_reason,qualifies,score_v2,common_equity,common_equity_py,ni_cont,ni_common,tbv,tbv_common,p_tbv,pe,rote,bvps_growth,ni_growth,div_yield,equity_assets,common_equity_assets,fin_eq_flag,ffo,ffo_prior,p_ffo,ffo_growth,debt_assets,rank_v2,rev_q_label,why_v2
1274737,706,66575000.0,55641000.0,CY2025,-19951000.0,-15115000.0,-14070000.0,CY2025,-13636000.0,-13625000.0,641000.0,12216000.0,CY2026Q2I,21034000.0,0.0,,0.0,51935000.0,,,22322000.0,CY2026Q2I,LongTermDebtNoncurrent,24588000.0,24225339.0,CY2026Q2I,22003641.0,CY2025Q2I,24193101.0,CY2026Q2I,21998739.0,CY2025Q2I,0.1843208751239629,CY2025 vs CY2024,0.15922567143355426,19941000.0,17202000.0,,-1722000.0,-2630000.0,,,,,,,,,,,,,2100000.0,1700000.0,,,,,,,,,,,,,,,,,XGN,XGN,EXAGEN INC.,8.550000190734863,1936604.353234768,2.0000001673112893,-0.17154814553747777,-0.2851170431886084,399,207126653.07061672,8071,Services-Medical Laboratories,Nasdaq,operating,1231,industrial,False,-2266000.0,long-term debt from us-gaap:LongTermDebtNoncurrent,204860653.07061672,,False,-14266000.0,-0.06887573273892579,-1.1171155778894473,0.1965097679768517,,0.10096956226471798,dei:EntityCommonStockSharesOutstanding,,,0.10068027210884353,0.0,0.006237006237006237,0.8216039279869067,0.13717421124828533,0.21313908351620836,False,0.0,0.0,-14070000.0,-13636000.0,-10552500.0,,-11970000.0,0.0,,-1.0605527638190955,,False,,True,False,True,False,,,no positive normalised after-tax profit,False,,,,,,,,,,,,,,,,,,,,,,,latest reported quarter vs same quarter prior year,"revenue 19.7% FY, last Q 15.9%; net cash $2M; FCF yield -6.9%"
1282648,707,166043000.0,193893000.0,CY2025,11879000.0,-31882115.0,-6637000.0,CY2025,-11745000.0,39090000.0,,203138000.0,CY2026Q2I,-5236000.0,221185000.0,198276000.0,,432585000.0,,,156208000.0,CY2026Q2I,LongTermDebtNoncurrent,83097000.0,57282155.0,CY2026Q2I,16456563.0,CY2025Q2I,38892112.0,CY2026Q2I,16456563.0,CY2025Q2I,0.0,CY2025 vs CY2024,0.12419415117256838,48129000.0,42812000.0,,6781000.0,-153000.0,1072000.0,18511000.0,,,,,,,,,,,,,,,,,,,48706000.0,32219000.0,-36827000.0,-64101000.0,,,,,,,BATL,BATL,BATTALION OIL CORP,1.100000023841858,6550177.302207947,-0.879649892502962,0.18584074250719507,-0.9602601151837353,400,63010371.865713,1311,Crude Petroleum & Natural Gas,NYSE,operating,1231,industrial,False,73111000.0,long-term debt from us-gaap:LongTermDebtNoncurrent,136121371.865713,,True,39090000.0,0.6203740565649759,-0.018980086805744093,-0.14363592290593263,,2.48080914587086,dei:EntityCommonStockSharesOutstanding,"share count +248.1% yoy — growth may be acquisition/issuance-driven, not organic",net income more than 3x operating income,0.9891156462585035,0.0,0.24740124740124741,0.07364975450081833,0.00137174211248281,0.21230767805461043,True,1072000.0,18511000.0,-5565000.0,6766000.0,-4173750.0,,-5565000.0,inf,,-0.01510865197702073,-1.8224948270765593,False,,False,False,False,False,,,"not growing (revenue and normalised EBIT both flat/down, or growth bought with shares)",False,,,,,,,,,,,,,,,,,,,,,,,latest reported quarter vs same quarter prior year,"revenue -14.4% FY, last Q 12.4%; normalised EBIT -182.2%; FCF yield 62.0%; EARNINGS QUALITY: net income more than 3x operating income; WARNING 6m return below -40%"
1854368,708,34188226.0,37002263.0,CY2025,-28356223.0,-12391298.0,,,,-25535126.0,17297576.0,118004122.0,CY2026Q1I,22010329.0,0.0,,0.0,279576320.0,,861724.0,0.0,,none,128121977.0,101393355.0,CY2026Q2I,33011600.0,CY2024Q4I,98543358.0,CY2026Q2I,33011600.0,CY2024Q4I,0.44790654465911706,CY2025 vs CY2024,-0.18280872312487617,6628607.0,8111451.0,,,,,,,,,,,,,,,,6824596.0,15508389.0,,,0.0,,,,,,-28356223.0,-12391298.0,,,,,,,DGXX,DGXX,Digi Power X Inc.,4.21999979019165,8106403.51996541,0.7656902112817472,0.6748971439711644,-0.5011820601461872,399,427879936.8268275,6199,Finance Services,Nasdaq,operating,1231,financial,True,-128121977.0,"debt data missing (net cash unverified) — no long-term-debt concept was tagged in any XBRL frame, so LTD was filled with 0: EV is understated, ROIC overstated, and any negative net debt is an artefact of that fill rather than a confirmed debt-free balance sheet",299757959.8268275,,False,-42832702.0,-0.10010448799644313,,-0.07605040264699481,,2.071446249197252,dei:EntityCommonStockSharesOutstanding,"share count +207.1% yoy — growth may be acquisition/issuance-driven, not organic",,0.08163265306122448,0.0,0.5,0.132569558101473,0.004115226337448541,0.1936634875000292,False,,,,,,,,,,,,,,,,True,,,,P/E above 12x and P/TBV above 1.2x,False,,118004122.0,22010329.0,-28356223.0,-28356223.0,117142398.0,117142398.0,3.652647923656365,,-0.24206626707436876,0.7455316352119614,,0.0,0.42208196316483454,0.42208196316483454,,,,,,,,latest reported quarter vs same quarter prior year,3.65x tangible common book; ROTCE -24.2%; tangible common BVPS 74.6%; equity/assets 42.2%
1997859,709,1382705000.0,1348478000.0,CY2025,-373400000.0,-152900000.0,-63511000.0,CY2025,-100699000.0,11216000.0,7619000.0,1164150000.0,CY2026Q2I,1510725000.0,0.0,,0.0,1590428000.0,328462000.0,144459000.0,0.0,,none,583145000.0,135711070.0,CY2026Q2I,130608276.0,CY2025Q2I,135663014.0,CY2026Q2I,130592676.0,CY2025Q2I,0.09179983792437874,CY2025 vs CY2024,-0.028156234656345203,338465000.0,348271000.0,,-15568000.0,-8763000.0,336486000.0,69743000.0,335508000.0,69743000.0,1000000.0,0.0,,,,,,,35431000.0,40074000.0,,,,,,,,,-346134000.0,-143782000.0,,,,,,,WBTN,WBTN,WEBTOON Entertainment Inc.,10.739999771118164,4860749.785351753,0.23165131218254387,-0.587048314815821,-0.49219858322321364,399,1457536860.7382011,2741,Miscellaneous Publishing,Nasdaq,operating,1231,industrial,True,-583145000.0,"debt data missing (net cash unverified) — no long-term-debt concept was tagged in any XBRL frame, so LTD was filled with 0: EV is understated, ROIC overstated, and any negative net debt is an artefact of that fill rather than a confirmed debt-free balance sheet",874391860.7382011,,False,3597000.0,0.0024678621151153746,-0.08635672670631062,0.025381949130797832,,0.03906945376110782,dei:EntityCommonStockSharesOutstanding,,,0.19047619047619047,0.0,0.13305613305613306,0.4075286415711948,0.2222222222222222,0.1906566374651481,False,336508000.0,69743000.0,272997000.0,-30956000.0,204747750.0,4.270581047841557,308428000.0,0.0,0.0,0.35240273319506715,,True,0.017567958622255922,False,False,False,True,GAAP operating loss becomes a profit once the impairment is added back,0.0,"not growing (revenue and normalised EBIT both flat/down, or growth bought with shares)",False,,,,,,,,,,,,,,,,,,,,,,,latest reported quarter vs same quarter prior year,"revenue 2.5% FY, last Q -2.8%; normalised EBIT turned positive; 4.3x EV/after-tax profit; debt untagged (total liabilities <= 0.0x EBITDA); FCF yield 0.2%; GAAP ARTEFACT: GAAP operating loss becomes a profit once the impairment is added back (impairment $337M); weak cash conversion (FCF/NOPAT 0.02)"
884624,710,822312000.0,799491000.0,CY2025,-92190000.0,-126000000.0,-81428000.0,CY2025,-84619000.0,33347000.0,34626000.0,429180000.0,CY2026Q2I,458347000.0,,,,873020000.0,194934000.0,65972000.0,221591000.0,CY2026Q2I,LongTermDebtNoncurrent,103810000.0,40732608.0,CY2026Q2I,39494265.0,CY2025Q2I,40730000.0,CY2026Q2I,39483000.0,CY2025Q2I,0.03851348325013659,CY2025 vs CY2024,0.03845983428596744,210933000.0,203121000.0,,-8134000.0,-16003000.0,,,,,,,,,9376000.0,1176000.0,,,77321000.0,60061000.0,,,,,,,,,,,-17488000.0,-29631000.0,,,,,OFIX,OFIX,Orthofix Medical Inc.,9.180000305175781,3164004.313058853,-0.2266217023014403,-0.3195105232547095,-0.4343807415837505,399,373925353.87060547,3841,Surgical & Medical Instruments & Apparatus,Nasdaq,operating,1223,industrial,False,117781000.0,long-term debt from us-gaap:LongTermDebtNoncurrent,491706353.87060547,,False,-1279000.0,-0.0034204687827683114,-0.11761006726256534,0.028544411381741686,,0.03135500812586334,dei:EntityCommonStockSharesOutstanding,,,0.17551020408163265,0.0,0.10810810810810811,0.4206219312602291,0.2482853223593965,0.1905051131618733,False,0.0,0.0,-81428000.0,-84619000.0,-61071000.0,,-4107000.0,inf,,-0.11165512714800507,,False,,True,False,True,False,,,no positive normalised after-tax profit,False,,,,,,,,,,,,,,,,,,,,,,,latest reported quarter vs same quarter prior year,"revenue 2.9% FY, last Q 3.8%; FCF yield -0.3%"
1948864,711,78205678.0,69370803.0,CY2025,-3935802.0,-4506466.0,-2484116.0,CY2025,-1777478.0,996054.0,320634.0,3504168.0,CY2026Q2I,5762386.0,,,,27739237.0,2212000.0,3708809.0,3621387.0,CY2026Q2I,LongTermDebtNoncurrent,900000.0,32457828.0,CY2026Q2I,13799083.0,CY2025Q2I,25371544.0,CY2026Q1I,10575749.0,CY2025Q1I,0.7637589271459742,CY2025 vs CY2024,-0.17773038278901176,16609829.0,20199979.0,,-2640641.0,-39032.0,,,0.0,,,,,,,,,,1704207.0,1576457.0,,,,,,,,,,,,,,,,,HCWC,HCWC,HEALTHY CHOICE WELLNESS CORP.,8.0,1408002.1319559575,-0.22779920220906325,-0.6621951415644751,-0.6992481246138247,399,259662624.0,5411,Retail-Grocery Stores,"NYSE,NYSE",operating,1231,industrial,False,2721387.0,long-term debt from us-gaap:LongTermDebtNoncurrent,262384011.0,,False,675420.0,0.0026011444758410824,-0.315225171089164,0.12735725431922718,,1.352172821918674,dei:EntityCommonStockSharesOutstanding,"share count +135.2% yoy — growth may be acquisition/issuance-driven, not organic",,0.19183673469387755,0.0,0.031185031185031187,0.7168576104746317,0.008230452674897082,0.18962196580568752,False,0.0,0.0,-2484116.0,-1777478.0,-1863087.0,,-779909.0,inf,,-0.2992644029327506,,False,,False,False,False,False,,,"not growing (revenue and normalised EBIT both flat/down, or growth bought with shares)",False,,,,,,,,,,,,,,,,,,,,,,,latest reported quarter vs same quarter prior year,"revenue 12.7% FY, last Q -17.8%; FCF yield 0.3%"
1114925,712,122923000.0,160327000.0,CY2025,-11373000.0,-4520000.0,-11001000.0,CY2025,-2862000.0,7285000.0,505000.0,119276000.0,CY2026Q2I,74378000.0,0.0,,0.0,160336000.0,31089000.0,2177000.0,0.0,CY2026Q2I,LongTermDebtNoncurrent,60466000.0,39816930.0,CY2026Q1I,38890328.0,CY2025Q1I,46594283.0,CY2026Q2I,39102563.0,CY2025Q2I,0.03281977210720588,CY2025 vs CY2024,0.05884210526315781,30177000.0,28500000.0,,-1128000.0,-3579000.0,0.0,,,,,,,,3535000.0,,,,2084000.0,2163000.0,,,,,,,,,,,-511000.0,-916000.0,,,,,LTRX,LTRX,LANTRONIX INC,6.400000095367432,8100397.117321491,0.12280707184664652,0.2536687721143229,-0.24260352191368695,399,254828355.79723835,3576,Computer Communications Equipment,Nasdaq,operating,0630,industrial,False,-60466000.0,long-term debt from us-gaap:LongTermDebtNoncurrent,194362355.79723835,,False,6780000.0,0.026606144276168017,-0.14777741880632544,-0.23329819681026898,,0.023826026872285633,dei:EntityCommonStockSharesOutstanding,,,0.3006802721088435,0.0,0.08108108108108109,0.027823240589198037,0.2866941015089163,0.18925573905760779,False,0.0,0.0,-11001000.0,-2862000.0,-8250750.0,,-8917000.0,0.0,,-0.14029501785410645,,False,,False,False,False,False,,,"not growing (revenue and normalised EBIT both flat/down, or growth bought with shares)",False,,,,,,,,,,,,,,,,,,,,,,,latest reported quarter vs same quarter prior year,"revenue -23.3% FY, last Q 5.9%; net cash $60M; FCF yield 2.7%"
929351,713,1369600000.0,1392400000.0,CY2024,-211200000.0,-915200000.0,-170400000.0,CY2024,-903500000.0,-46000000.0,17600000.0,295900000.0,CY2026Q2I,712300000.0,,,,1671800000.0,,566100000.0,600100000.0,CY2026Q2I,LongTermDebtNoncurrent,59600000.0,17124171.0,CY2026Q2I,16721810.0,CY2025Q2I,16800000.0,CY2026Q2I,,,0.0,CY2024 vs CY2023,-0.036909602752580595,307900000.0,319700000.0,,-175500000.0,-26900000.0,0.0,663900000.0,,,,,,,184100000.0,224800000.0,,,170300000.0,161800000.0,,,,,,,,,,,,,,,,,STRZ,STRZ,STARZ ENTERTAINMENT CORP /CN/,23.40999984741211,5738017.533111572,0.823208689191008,0.9056210531052986,-0.22509101102739237,346,400876840.49705887,7812,Services-Motion Picture & Video Tape Production,Nasdaq,operating,1231,industrial,False,540500000.0,long-term debt from us-gaap:LongTermDebtNoncurrent,941376840.4970589,,False,-63600000.0,-0.15865221827517026,-0.16094691535150646,-0.01637460499856358,,0.024062048306971562,dei:EntityCommonStockSharesOutstanding,,,0.05442176870748299,0.0,0.07276507276507277,0.27823240589198034,0.28532235939643347,0.1881483213521939,False,0.0,663900000.0,-170400000.0,-239600000.0,-127800000.0,,-100000.0,inf,,-0.15279770444763272,,False,,False,False,False,False,,,"not growing (revenue and normalised EBIT both flat/down, or growth bought with shares)",False,,,,,,,,,,,,,,,,,,,,,,,latest reported quarter vs same quarter prior year,"revenue -1.6% FY, last Q -3.7%; FCF yield -15.9%"
1630805,714,587676000.0,581039000.0,CY2025,-32800000.0,-72900000.0,20737000.0,CY2025,-6336000.0,-68890000.0,16769000.0,57369000.0,CY2026Q2I,-309226000.0,77000.0,,77000.0,999603000.0,52111000.0,13367000.0,147907000.0,CY2026Q2I,SecuredLongTermDebt,308634000.0,148965066.0,CY2026Q2I,101097542.0,CY2025Q2I,148962000.0,CY2026Q2I,99189000.0,CY2025Q2I,0.14941613877470905,CY2025 vs CY2024,1.3025004321023217,319716000.0,138856000.0,0.6774515393386544,11769000.0,7016000.0,9917000.0,9567000.0,,,,,950000.0,3729000.0,1296000.0,2619000.0,,,10137000.0,16709000.0,,,,,14859000.0,18573000.0,14859000.0,14859000.0,-51018000.0,-74774000.0,,,,,,,BW,BW,"Babcock & Wilcox Enterprises, Inc.",6.639999866485596,32683518.3675313,-0.5284090978362836,1.5321100248524027,-0.6961098512329198,399,989128018.351018,3433,"Heating Equipment, Except Electric & Warm Air Furnaces","NYSE,NYSE",operating,1231,industrial,False,-160727000.0,long-term debt from us-gaap:SecuredLongTermDebt,828401018.351018,39.94796828620427,False,-85659000.0,-0.08660051925614512,,0.011422641165222958,-7.750735400491874,0.47347861335738517,dei:EntityCommonStockSharesOutstanding,"share count +47.3% yoy — growth may be acquisition/issuance-driven, not organic",,0.08979591836734693,0.19137466307277629,0.5,0.36824877250409166,0.03703703703703709,0.1872912781962504,True,9917000.0,9567000.0,30654000.0,3231000.0,22990500.0,36.032318494639874,40791000.0,0.0,,,8.487465181058496,False,-3.7258432830951915,False,True,True,True,impairment > 25% of normalised EBIT,0.042278332354668234,EV/NOPAT above 20x,False,,,,,,,,,,,,,,,,,,,,,,,latest reported quarter vs same quarter prior year,"revenue 1.1% FY, last Q 130.3%; normalised EBIT 848.7%; 36.0x EV/after-tax profit; net cash $161M; FCF yield -8.7%; GAAP ARTEFACT: impairment > 25% of normalised EBIT (impairment $10M); weak cash conversion (FCF/NOPAT -3.73); WARNING 6m return below -40%"
101538,715,39257708.0,14937962.0,CY2025,-4339526.0,-1730404.0,-8458865.0,CY2025,-2390812.0,-9690993.0,27808485.0,181021838.0,CY2026Q2I,37505943.0,,,,190616714.0,,,158862.0,CY2026Q2I,LongTermDebtNoncurrent,42254998.0,149669384.0,CY2026Q2I,120723320.0,CY2025Q2I,150521555.0,CY2026Q2I,119200980.0,CY2025Q2I,0.1385370386828595,CY2025 vs CY2024,-0.24698257683069358,7925601.0,10525123.0,-349.92287699305245,-6980900.0,20007.0,,,,,,,,,,,,,1166579.0,1085747.0,0.0,787730.0,,,,,7500.0,7500.0,-4347026.0,-1737904.0,,,,,,,UAMY,UAMY,UNITED STATES ANTIMONY CORP,4.599999904632568,30239492.51133442,-0.5043103408409496,-0.20930231698508794,-0.7366914662030801,400,688479152.1264153,3330,Primary Smelting & Refining of  Nonferrous Metals,NYSE,operating,1231,industrial,False,-42096136.0,long-term debt from us-gaap:LongTermDebtNoncurrent,646383016.1264153,,False,-37499478.0,-0.05446712203874334,-0.048101274665504304,1.628049796886617,,0.23977193470159697,dei:EntityCommonStockSharesOutstanding,"share count +24.0% yoy — growth may be acquisition/issuance-driven, not organic","revenue growth above 50% alongside share count growth above 15% (bought, not organic)",0.10476190476190476,0.0,0.1787941787941788,0.9918166939443536,0.06584362139917699,0.1682432797799228,True,0.0,0.0,-8458865.0,-2390812.0,-6344148.75,,-7292286.0,0.0,,-0.04566576708750408,,False,,False,False,False,False,,,"not growing (revenue and normalised EBIT both flat/down, or growth bought with shares)",False,,,,,,,,,,,,,,,,,,,,,,,latest reported quarter vs same quarter prior year,"revenue 162.8% FY, last Q -24.7%; net cash $42M; FCF yield -5.4%; EARNINGS QUALITY: revenue growth above 50% alongside share count growth above 15% (bought, not organic); WARNING 6m return below -40%"
1881487,716,1941800000.0,2190900000.0,CY2025,-355500000.0,-207800000.0,-225800000.0,CY2025,-60400000.0,189500000.0,169900000.0,542500000.0,CY2026Q2I,875500000.0,,,,2507900000.0,290200000.0,93800000.0,918200000.0,CY2026Q2I,LongTermDebtNoncurrent,18800000.0,182122762.0,CY2026Q2I,160280185.0,CY2025Q2I,,,,,0.052532833020637826,CY2025 vs CY2024,-0.0075712293285514765,498100000.0,501900000.0,,-37900000.0,-58000000.0,,,11200000.0,74500000.0,,,52600000.0,74500000.0,,,,,416300000.0,442200000.0,,,,,,,,,-374300000.0,-219900000.0,,,,,,,ACDC,ACDC,ProFrac Holding Corp.,4.639999866485596,6354559.821822643,-0.2516129017372408,0.3454039106359328,-0.42431766440202556,399,845049591.3639879,1389,"Oil & Gas Field Services, NEC",Nasdaq,operating,1231,industrial,False,899400000.0,long-term debt from us-gaap:LongTermDebtNoncurrent,1744449591.363988,,False,19600000.0,0.023193905068179244,-0.12371315625216728,-0.11369756720982249,,0.13627746311872557,dei:EntityCommonStockSharesOutstanding,,,0.2693877551020408,0.0,0.0997920997920998,0.09328968903436989,0.11385459533607678,0.16526482785291746,False,63800000.0,149000000.0,-162000000.0,88600000.0,-121500000.0,,254300000.0,3.536767597325993,,-0.08426381857271656,-2.8284424379232505,False,,False,False,False,False,,,"not growing (revenue and normalised EBIT both flat/down, or growth bought with shares)",False,,,,,,,,,,,,,,,,,,,,,,,latest reported quarter vs same quarter prior year,"revenue -11.4% FY, last Q -0.8%; normalised EBIT -282.8%; 3.5x net debt/EBITDA; FCF yield 2.3%"
1747079,717,2436189000.0,2450478000.0,CY2025,-701098000.0,-567754000.0,-277702000.0,CY2025,-258328000.0,-11014000.0,167869000.0,644779000.0,CY2026Q2I,630078000.0,0.0,,0.0,10806978000.0,3370784000.0,2862729000.0,4466723000.0,CY2026Q2I,LongTermDebtNoncurrent,390184000.0,50469522.0,CY2026Q2I,49122902.0,CY2025Q2I,48988040.0,CY2026Q2I,49120097.0,CY2025Q2I,0.24939749493319296,CY2025 vs CY2024,0.20485632682112254,792234000.0,657534000.0,,-34019000.0,-2437000.0,181620000.0,248879000.0,72497000.0,71636000.0,109123000.0,164486000.0,,,20000000.0,36759000.0,,,293118000.0,379544000.0,,,,,,,,,-650074000.0,-567754000.0,,,,,,,BALY,BALY,Bally's Corp,12.210000038146973,1224128.455338478,0.008257670049939936,-0.019175528004558573,-0.37255906410142314,399,616232865.5452595,7011,Hotels & Motels,NYSE,operating,1231,industrial,False,4076539000.0,long-term debt from us-gaap:LongTermDebtNoncurrent,4692771865.545259,,False,-178883000.0,-0.2902847446179611,-0.04646680863267418,-0.005831107237037059,,0.027413282708745434,dei:EntityCommonStockSharesOutstanding,,,0.036734693877551024,0.0,0.18295218295218296,0.3142389525368249,0.2688614540466392,0.1605574566826396,False,181620000.0,248879000.0,-96082000.0,-9449000.0,-72061500.0,,197036000.0,20.689310582837653,,-0.015263004949041772,,False,,False,False,False,False,,,"not growing (revenue and normalised EBIT both flat/down, or growth bought with shares)",False,,,,,,,,,,,,,,,,,,,,,,,latest reported quarter vs same quarter prior year,"revenue -0.6% FY, last Q 20.5%; 20.7x net debt/EBITDA; FCF yield -29.0%"
1892492,718,32981126.0,39621272.0,CY2025,-262013060.0,708539.0,-57214549.0,CY2025,-8192559.0,-10973526.0,2208.0,394489140.0,CY2026Q2I,8908800.0,0.0,,0.0,407492768.0,,22324588.0,0.0,,none,11003483.0,429777400.0,CY2026Q2I,3044744.0,CY2025Q1I,429777400.0,CY2026Q2I,3044744.0,CY2025Q2I,35.11240329112825,CY2025 vs CY2024,-0.7270713000712792,2068430.0,7578646.0,,-11809984.0,-1206536.0,33854230.0,,,,,,,,1414838.0,2133982.0,96679.0,418716.0,40385.0,174443.0,,,0.0,,,,,,,,-5287920.0,-11553477.0,,,,,ORBS,ORBS,Eightco Holdings Inc.,1.059999942779541,13624829.296888411,-0.11666674945089228,-0.9300582882793031,-0.9196360897269462,400,455564019.4079399,6199,Finance Services,Nasdaq,operating,1231,financial,True,-11003483.0,"debt data missing (net cash unverified) — no long-term-debt concept was tagged in any XBRL frame, so LTD was filled with 0: EV is understated, ROIC overstated, and any negative net debt is an artefact of that fill rather than a confirmed debt-free balance sheet",444560536.4079399,,False,-10975734.0,-0.024092627012695784,-0.11786488721271784,-0.16759042970654758,,,,,,0.13741496598639455,0.0,0.10395010395010396,0.049099836333878884,0.5,0.1580929812540755,False,,,,,,,,,,,,,,,,False,,,,tangible common book per share and continuing net income both not growing,False,,394489140.0,8908800.0,-262109739.0,-262109739.0,372164552.0,372164552.0,1.2240929904789533,,-0.7042845364810564,-0.6862938363473512,-370.9298683629271,0.0,0.9680886901040658,0.9680886901040658,,,,,,,,latest reported quarter vs same quarter prior year,1.22x tangible common book; ROTCE -70.4%; tangible common BVPS -68.6%; net income -37093.0%; equity/assets 96.8%
1495320,719,269651000.0,318795000.0,CY2025,-47800000.0,-62200000.0,-31912000.0,CY2025,-28792000.0,-9971000.0,3290000.0,132325000.0,CY2026Q2I,140486000.0,0.0,,0.0,239273000.0,,,0.0,CY2026Q2I,LineOfCredit,34249000.0,28438252.0,CY2026Q2I,27933384.0,CY2025Q2I,28684000.0,CY2026Q2I,27937000.0,CY2025Q2I,-0.03570070848453433,CY2025 vs CY2024,0.011163171413248962,71649000.0,70858000.0,,4180000.0,-4592000.0,0.0,6237000.0,,,,,,,,,,,7765000.0,8531000.0,,,,,,,,,,,-462000.0,752000.0,,,,,VRA,VRA,"Vera Bradley, Inc.",4.039999961853027,3579130.72693944,0.18823524956884796,0.5750000476837158,-0.05164325239638645,399,114890536.99516678,3100,Leather & Leather Products,Nasdaq,operating,0130,industrial,False,-34249000.0,long-term debt from us-gaap:LineOfCredit,80641536.99516678,,False,-13261000.0,-0.11542290902999143,-0.25705045067090826,-0.15415549177371035,,0.01807400062949771,dei:EntityCommonStockSharesOutstanding,,,0.07482993197278912,0.0,0.04781704781704782,0.06546644844517185,0.31412894375857336,0.15044847439871645,False,0.0,6237000.0,-31912000.0,-22555000.0,-23934000.0,,-24147000.0,0.0,,-0.24403523797871038,,False,,False,False,False,False,,,"not growing (revenue and normalised EBIT both flat/down, or growth bought with shares)",False,,,,,,,,,,,,,,,,,,,,,,,latest reported quarter vs same quarter prior year,"revenue -15.4% FY, last Q 1.1%; net cash $34M; FCF yield -11.5%"
1158463,720,9062000000.0,9279000000.0,CY2025,-602000000.0,-795000000.0,-368000000.0,CY2025,-684000000.0,-94000000.0,1078000000.0,1587000000.0,CY2026Q2I,2408000000.0,0.0,,0.0,16371000000.0,,333000000.0,8478000000.0,CY2026Q2I,LongTermDebt,1656000000.0,377312181.0,CY2026Q2I,363664439.0,CY2025Q2I,377000000.0,CY2026Q2I,364000000.0,CY2025Q2I,0.04653179190751455,CY2025 vs CY2024,0.14473684210526305,2697000000.0,2356000000.0,-24.5,-141000000.0,6000000.0,,,,,,,13000000.0,0.0,,,,,688000000.0,655000000.0,,,,,,,,,,,,,,,,,JBLU,JBLU,JETBLUE AIRWAYS CORP,4.389999866485596,86307715.07287025,0.04773265072406985,-0.01980205498867016,-0.3204334612132833,400,1656400424.213389,4512,"Air Transportation, Scheduled",Nasdaq,operating,1231,industrial,False,6822000000.0,long-term debt from us-gaap:LongTermDebt,8478400424.213388,,False,-1172000000.0,-0.7075583795244277,-0.034572481864668804,-0.023386140747925444,,0.03752839303597688,dei:EntityCommonStockSharesOutstanding,,,0.013605442176870748,0.0,0.21205821205821207,0.2602291325695581,0.2318244170096022,0.1435434407628486,False,13000000.0,0.0,-355000000.0,-684000000.0,-266250000.0,,333000000.0,20.486486486486488,,-0.03166250445950767,,False,,False,False,False,False,,,"not growing (revenue and normalised EBIT both flat/down, or growth bought with shares)",False,,,,,,,,,,,,,,,,,,,,,,,latest reported quarter vs same quarter prior year,"revenue -2.3% FY, last Q 14.5%; 20.5x net debt/EBITDA; FCF yield -70.8%"
