cik,rank,revenue,revenue_prior,revenue_period,net_income,ni_prior,ebit,ebit_period,ebit_prior,cfo,capex,equity,equity_period,equity_py,preferred,preferred_liq,preferred_py,assets,goodwill,intangibles,ltd,ltd_period,ltd_tag,cash,shares,shares_period,shares_py,shares_py_period,alt_shares,alt_shares_period,alt_shares_py,alt_shares_py_period,wanso_chg,wanso_label,rev_q_yoy,rev_q_cur,rev_q_prev,ebit_q_yoy,ebit_q_cur,ebit_q_prev,impair_total,impair_total_prior,impair_gw,impair_gw_prior,impair_intang,impair_intang_prior,impair_lla,impair_lla_prior,restructuring,restructuring_prior,disc_ops,disc_ops_prior,da,da_prior,dividends,dividends_prior,div_common,div_common_prior,div_pref_paid,div_pref_paid_prior,pref_div,pref_div_prior,ni_avail_common,ni_avail_common_prior,interest_net,interest_net_prior,nonint_income,nonint_income_prior,premiums,premiums_prior,ticker,yf,name,price,adv20,r6m,mom_12_1,off_52w_high,n_days,mktcap,sic,sic_desc,exchange,entity_type,fy_end,lane,ltd_missing,net_debt,debt_note,ev,ev_ebit,capex_missing,fcf,fcf_yield,roic,rev_growth,net_debt_ebit,share_chg,share_chg_src,rev_growth_note,eq_flag,r_fcf_yield,r_ev_ebit,r_roic,r_rev_growth,r_buyback,score,falling_knife,impairment,impairment_prior,ebit_norm,ebit_norm_prior,nopat,ev_nopat,ebitda_norm,leverage,leverage_upper,roic_norm,ebit_growth,ebit_turned_positive,fcf_conv,growing_rev,growing_ebit,growing,artifact_flag,artifact_note,restructuring_pct,exclude_reason,qualifies,score_v2,common_equity,common_equity_py,ni_cont,ni_common,tbv,tbv_common,p_tbv,pe,rote,bvps_growth,ni_growth,div_yield,equity_assets,common_equity_assets,fin_eq_flag,ffo,ffo_prior,p_ffo,ffo_growth,debt_assets,rank_v2,rev_q_label,why_v2
1394056,506,32215500.0,24558809.0,CY2025,5087694.0,-13634333.0,-3379112.0,CY2025,-15663485.0,-108098.0,114596.0,,,,,,,55839730.0,,80195.0,0.0,,none,17279139.0,24940130.0,CY2026Q2I,21924818.0,CY2025Q2I,24940130.0,CY2026Q2I,21920779.0,CY2025Q2I,0.06919498542408187,CY2025 vs CY2024,0.6228120105313388,9348551.0,5760711.0,,-7671881.0,-2546377.0,,,0.0,0.0,,,,,,,8185542.0,1533954.0,771552.0,927282.0,,,,,,,,,,,,,,,,,OSS,OSS,"ONE STOP SYSTEMS, INC.",8.789999961853027,8301052.87793417,-0.1279761876604003,1.3536802967039936,-0.5593985150024676,400,219223741.74860954,3571,Electronic Computers,Nasdaq,operating,1231,industrial,True,-17279139.0,"debt data missing (net cash unverified) — no long-term-debt concept was tagged in any XBRL frame, so LTD was filled with 0: EV is understated, ROIC overstated, and any negative net debt is an artefact of that fill rather than a confirmed debt-free balance sheet",201944602.74860954,,False,-222694.0,-0.0010158297555899302,,0.311769638340361,,0.1375296251033875,dei:EntityCommonStockSharesOutstanding,,net income more than 3x operating income,0.18053596614950634,0.0,0.5,0.9003378378378378,0.11221590909090906,0.3886179426156507,False,0.0,0.0,-3379112.0,-15663485.0,-2534334.0,,-2607560.0,0.0,inf,,,False,,True,False,True,False,,,no positive normalised after-tax profit,False,,,,,,,,,,,,,,,,,,,,,,,latest reported quarter vs same quarter prior year,"revenue 31.2% FY, last Q 62.3%; debt untagged (total liabilities <= n/a EBITDA); FCF yield -0.1%; EARNINGS QUALITY: net income more than 3x operating income"
1573221,507,692845000.0,600484000.0,CY2025,41799000000.0,134202000000.0,-23934000.0,CY2025,-56495000.0,37010000.0,18644000.0,-377730000.0,CY2026Q2I,-338244000.0,,,,378287000.0,,,144293000.0,CY2026Q2I,LongTermNotesPayable,119132000.0,121671115.0,CY2026Q2I,115237276.0,CY2025Q2I,121666258.0,CY2026Q2I,115236276.0,CY2025Q2I,0.0648234512562047,CY2025 vs CY2024,0.1657686999055621,192571000.0,165188000.0,,-2283000.0,-9885000.0,0.0,0.0,,,,,,,0.0,196000.0,,,33004000.0,33100000.0,,,,,,,,,-41799000.0,-134202000.0,,,,,,,REAL,REAL,"TheRealReal, Inc.",9.914999961853027,27405676.549067117,0.037133841700245585,0.1638297898243759,-0.41331359848188587,400,1206369100.5836153,5900,Retail-Miscellaneous Retail,Nasdaq,operating,1231,industrial,False,25161000.0,long-term debt from us-gaap:LongTermNotesPayable,1231530100.5836153,,False,18366000.0,0.015224196302039672,,0.15381092585314504,,0.05583123120681899,dei:EntityCommonStockSharesOutstanding,,net income exceeds revenue; net income more than 3x operating income,0.23413258110014104,0.0,0.5,0.7668918918918919,0.18607954545454541,0.38742080368931564,False,0.0,0.0,-23934000.0,-56495000.0,-17950500.0,,9070000.0,2.774090407938258,,,,False,,True,False,True,False,,,no positive normalised after-tax profit,False,,,,,,,,,,,,,,,,,,,,,,,latest reported quarter vs same quarter prior year,"revenue 15.4% FY, last Q 16.6%; 2.8x net debt/EBITDA; FCF yield 1.5%; EARNINGS QUALITY: net income exceeds revenue; net income more than 3x operating income"
1620393,508,251281000.0,259701000.0,CY2025,-32154000.0,1114000.0,27932000.0,CY2025,83560000.0,83589000.0,,247861000.0,CY2026Q2I,347890000.0,0.0,,0.0,1878351000.0,,,1622674000.0,CY2026Q2I,LongTermDebt,14626000.0,25549813.0,CY2026Q2I,25364470.0,CY2025Q2I,25549813.0,CY2026Q2I,25364470.0,CY2025Q2I,-0.0049380780686627546,CY2025 vs CY2024,0.023119922722450115,64609000.0,63149000.0,-0.1073010249272428,7055000.0,7903000.0,,,,,,,,,,,,,95752000.0,97762000.0,53525000.0,49304000.0,53525000.0,49304000.0,,,,,-32027000.0,1110000.0,,,,,,,NXRT,NXRT,"NexPoint Residential Trust, Inc.",22.479999542236328,10294013.510451699,-0.10988553949943458,-0.21975339351966183,-0.28579823056512443,400,574359784.5442238,6798,Real Estate Investment Trusts,NYSE,operating,1231,reit,False,1608048000.0,long-term debt from us-gaap:LongTermDebt,2182407784.544224,78.13288645797736,True,83589000.0,0.14553421435369301,0.011889742438880354,-0.03242190057027117,57.57009881139911,0.007307189939312675,dei:EntityCommonStockSharesOutstanding,,,0.8124118476727785,0.07499999999999996,0.3468950749464668,0.23648648648648649,0.4616477272727273,0.3864882272756918,False,,,,,,,,,,,,,,,,False,,,,FFO not growing,False,,247861000.0,347890000.0,-32154000.0,-32027000.0,,,,,,,,0.09319071676035624,,,,63725000.0,98876000.0,9.013099796692408,-0.35550588616044343,0.868043299681476,,latest reported quarter vs same quarter prior year,9.0x P/FFO; FFO -35.6%; dividend 9.3%; debt/assets 86.8%
1857853,509,559520000.0,604072000.0,CY2025,-115181000.0,-34008000.0,-97727000.0,CY2025,-2944000.0,20520000.0,6934000.0,167289000.0,CY2026Q2I,274245000.0,0.0,,0.0,654740000.0,0.0,366205000.0,400162000.0,CY2026Q2I,LongTermNotesPayable,59687000.0,2798224.0,CY2026Q2I,135886236.0,CY2025Q2I,2798124.0,CY2026Q2I,135873828.0,CY2025Q2I,0.04435141876068416,CY2025 vs CY2024,-0.17404095323852276,120163000.0,145483000.0,,-1705000.0,-6095000.0,0.0,,74725000.0,0.0,,,,,21840000.0,0.0,,,35260000.0,35274000.0,,,,,,,,,,,,,,,,,COOK,COOK,"Traeger, Inc.",49.20000076293945,1594175.2470617294,0.5068912240001813,-0.14115944461546082,-0.39999999069586034,400,137672622.9348755,3630,Household Appliances,NYSE,operating,1231,industrial,False,340475000.0,long-term debt from us-gaap:LongTermNotesPayable,478147622.9348755,,False,13586000.0,0.09868338170927932,-0.15204766387534366,-0.07375279767974674,,-0.9794075979851263,dei:EntityCommonStockSharesOutstanding,,,0.7136812411847673,0.0,0.08137044967880086,0.13513513513513514,0.9985795454545454,0.3857532742906497,False,74725000.0,0.0,-23002000.0,-2944000.0,-17251500.0,,12258000.0,27.77573829335944,,-0.03397542953025421,,False,,False,False,False,False,,,"not growing (revenue and normalised EBIT both flat/down, or growth bought with shares)",False,,,,,,,,,,,,,,,,,,,,,,,latest reported quarter vs same quarter prior year,"revenue -7.4% FY, last Q -17.4%; 27.8x net debt/EBITDA; FCF yield 9.9%"
1712463,510,395000000.0,368900000.0,CY2025,-38300000.0,-21500000.0,-24300000.0,CY2025,-12800000.0,23100000.0,,519900000.0,CY2026Q2I,539000000.0,,,,1096700000.0,454000000.0,275600000.0,395800000.0,CY2026Q2I,LongTermDebtNoncurrent,43200000.0,85758289.0,CY2026Q2I,84361556.0,CY2025Q2I,85750150.0,CY2026Q2I,84346019.0,CY2025Q2I,0.013517493254538993,CY2025 vs CY2024,0.13976164680390024,105200000.0,92300000.0,,-2400000.0,-9700000.0,,,,,,,,,,,,,66700000.0,65300000.0,,,,,,,,,-38300000.0,-21500000.0,,,,,,,PACK,PACK,Ranpak Holdings Corp.,3.990000009536743,1875127.272112453,0.16326528626250947,0.1338743097830255,-0.4777486807245004,400,342175573.9278548,2670,Converted Paper & Paperboard Prods (No Contaners/Boxes),NYSE,operating,1231,industrial,False,352600000.0,long-term debt from us-gaap:LongTermDebtNoncurrent,694775573.9278548,,True,23100000.0,0.06750920217604564,-0.022002292263610314,0.07075088099756033,,0.016556510645678424,dei:EntityCommonStockSharesOutstanding,,,0.5246826516220028,0.0,0.24411134903640258,0.5777027027027027,0.3295454545454546,0.3852084315813125,False,0.0,0.0,-24300000.0,-12800000.0,-18225000.0,,42400000.0,8.316037735849056,,-0.020888252148997134,,False,,True,False,True,False,,,no positive normalised after-tax profit,False,,,,,,,,,,,,,,,,,,,,,,,latest reported quarter vs same quarter prior year,"revenue 7.1% FY, last Q 14.0%; 8.3x net debt/EBITDA; FCF yield 6.8%"
1475841,511,47100000.0,45789000.0,CY2025,109574000.0,118815000.0,,,,162418000.0,,1669104000.0,CY2026Q2I,1352496000.0,0.0,,0.0,12586136000.0,455408000.0,64631000.0,202003000.0,CY2026Q2I,LongTermDebt,380696000.0,44539547.0,CY2026Q2I,38045622.0,CY2025Q2I,44537718.0,CY2026Q2I,38045622.0,CY2025Q2I,-0.006496467734581013,CY2025 vs CY2024,0.07781187940061374,11940000.0,11078000.0,,,,958000.0,349000.0,0.0,0.0,,,0.0,1000000.0,,,,,28103000.0,24191000.0,46055000.0,42945000.0,46055000.0,,,,,,108694000.0,118488000.0,348505000.0,345388000.0,67566000.0,61231000.0,,,NBHC,NBHC,National Bank Holdings Corp,41.79999923706055,13252382.95653019,0.09269230876621393,0.1543277285462179,-0.1051996908021815,400,1861753030.6190224,6021,National Commercial Banks,NYSE,operating,1231,financial,False,-178693000.0,long-term debt from us-gaap:LongTermDebt,1683060030.6190224,,True,162418000.0,0.0872392832608936,,0.02863133066893786,,0.17068783893190131,dei:EntityCommonStockSharesOutstanding,"share count +17.1% yoy — growth may be acquisition/issuance-driven, not organic",net income exceeds revenue,0.6530324400564175,0.0,0.5,0.42905405405405406,0.09375,0.3851672988220943,False,,,,,,,,,,,,,,,,True,,,,P/E above 12x and P/TBV above 1.2x,False,,1669104000.0,1352496000.0,109574000.0,108694000.0,1149065000.0,1149065000.0,1.6202329986719832,17.12838823319615,0.0945934303107309,0.05415943856341565,-0.077776375036822,0.02473743791070235,0.13261448946682286,0.13261448946682286,,,,,,,,latest reported quarter vs same quarter prior year,17.1x P/E; 1.62x tangible common book; ROTCE 9.5%; tangible common BVPS 5.4%; net income -7.8%; dividend 2.5%; equity/assets 13.3%; EARNINGS QUALITY: net income exceeds revenue
1005229,512,1193451000.0,963027000.0,CY2025,-229535000.0,-5138000.0,-119333000.0,CY2025,54573000.0,-146211000.0,17859000.0,1367043000.0,CY2026Q2I,910883000.0,804000000.0,,0.0,4674261000.0,1420552000.0,1565527000.0,2222736000.0,CY2026Q2I,LongTermDebtNoncurrent,98410000.0,28827913.0,CY2026Q2I,28725329.0,CY2025Q2I,28833743.0,CY2026Q2I,28690128.0,CY2025Q2I,-0.0008351311851902965,CY2025 vs CY2024,1.2527170227195659,531461000.0,235920000.0,-4.222323379461034,-17697000.0,5492000.0,,,200000000.0,0.0,,,0.0,,,,,,77038000.0,48187000.0,8037000.0,8042000.0,,,,,-17050000.0,0.0,-212485000.0,-5138000.0,,,,,,,CMCO,CMCO,COLUMBUS MCKINNON CORP,16.59000015258789,6507305.127196121,0.1414260289508018,0.3010027946095064,-0.27901641820130973,400,478255081.06879044,3531,Construction Machinery & Equip,Nasdaq,operating,0331,industrial,False,2124326000.0,long-term debt from us-gaap:LongTermDebtNoncurrent,2602581081.0687904,,False,-164070000.0,-0.3430596066712792,-0.027001749170597552,0.23927055004688347,,0.0035712036579285122,dei:EntityCommonStockSharesOutstanding,,,0.03526093088857546,0.0,0.22698072805139186,0.8547297297297297,0.5568181818181819,0.38475791409757576,False,200000000.0,0.0,80667000.0,54573000.0,60500250.0,43.017691349519886,157705000.0,13.470251418788244,,0.01732851783927737,0.47814853498983023,False,-2.711889620290825,True,False,True,True,GAAP operating loss becomes a profit once the impairment is added back,0.0,EV/NOPAT above 20x,False,,,,,,,,,,,,,,,,,,,,,,,latest reported quarter vs same quarter prior year,"revenue 23.9% FY, last Q 125.3%; normalised EBIT 47.8%; 43.0x EV/after-tax profit; 13.5x net debt/EBITDA; FCF yield -34.3%; GAAP ARTEFACT: GAAP operating loss becomes a profit once the impairment is added back (impairment $200M); weak cash conversion (FCF/NOPAT -2.71)"
320121,513,164805000.0,108272000.0,CY2025,-36546000.0,-52520000.0,-39881000.0,CY2025,-55873000.0,30182000.0,739000.0,93413000.0,CY2026Q2I,118413000.0,,,,139749000.0,3006000.0,29213000.0,0.0,,none,50647000.0,74736789.0,CY2026Q2I,72703011.0,CY2025Q2I,74736789.0,CY2026Q2I,72441668.0,CY2025Q2I,0.014307585247042454,CY2025 vs CY2024,0.3274299377224199,47745000.0,35968000.0,,310000.0,-9883000.0,0.0,11700000.0,14916000.0,0.0,0.0,11706000.0,,,1501000.0,1270000.0,,,11451000.0,11867000.0,,,,,,,,,,,,,,,,,TLS,TLS,TELOS CORP,4.244999885559082,2705984.8379762173,-0.008177645451759141,-0.33812949196052533,-0.4529639484081873,400,317257660.75205326,7373,Services-Computer Integrated Systems Design,Nasdaq,operating,1231,industrial,True,-50647000.0,"debt data missing (net cash unverified) — no long-term-debt concept was tagged in any XBRL frame, so LTD was filled with 0: EV is understated, ROIC overstated, and any negative net debt is an artefact of that fill rather than a confirmed debt-free balance sheet",266610660.75205326,,False,29443000.0,0.09280469360521013,-0.736706495814432,0.5221386877493719,,0.02797377951788005,dei:EntityCommonStockSharesOutstanding,,,0.68688293370945,0.0,0.010706638115631691,0.956081081081081,0.26988636363636365,0.38471140330850523,False,14916000.0,11706000.0,-24965000.0,-44167000.0,-18723750.0,,-13514000.0,0.0,inf,-0.437818594210354,,False,,True,False,True,False,,,no positive normalised after-tax profit,False,,,,,,,,,,,,,,,,,,,,,,,latest reported quarter vs same quarter prior year,"revenue 52.2% FY, last Q 32.7%; debt untagged (total liabilities <= n/a EBITDA); FCF yield 9.3%"
894315,514,123649000.0,277467000.0,CY2025,177861000.0,531824000.0,,,,19613000.0,,282259000.0,CY2026Q2I,486682000.0,0.0,,0.0,365294000.0,,831000.0,0.0,CY2025Q4I,DebtLongtermAndShorttermCombinedAmount,238926000.0,52475339.0,CY2026Q2I,52444898.0,CY2025Q2I,,,,,0.0010115855171493049,CY2025 vs CY2024,-0.6805198685389902,10693000.0,33470000.0,,,,114070000.0,66600000.0,,,,,,,,,0.0,6060000.0,44809000.0,130901000.0,355741000.0,128064000.0,355741000.0,,,,0.0,9638000.0,177861000.0,516031000.0,,,,,,,SITC,SITC,SITE Centers Corp.,2.875,2527723.705513656,-0.33835552820397563,-0.42605434912927154,-0.4523985591080144,400,150866599.625,6798,Real Estate Investment Trusts,NYSE,operating,1231,reit,False,-238926000.0,long-term debt from us-gaap:DebtLongtermAndShorttermCombinedAmount,-88059400.375,,True,19613000.0,0.13000226722648253,,-0.5543650235883907,,0.0005804377768072744,dei:EntityCommonStockSharesOutstanding,,net income exceeds revenue,0.7940761636107193,0.0,0.5,0.005067567567567568,0.6235795454545454,0.38454465532656645,False,,,,,,,,,,,,,,,,False,,,,FFO not growing,False,,282259000.0,486682000.0,177861000.0,177861000.0,,,,,,,,2.3579838140731213,,,,336740000.0,719687000.0,0.4480210240096217,-0.5321021499624142,0.22731005710468827,,latest reported quarter vs same quarter prior year,0.4x P/FFO; FFO -53.2%; dividend 235.8%; debt/assets 22.7%
1530721,515,3474000000.0,3621000000.0,CY2025,79000000.0,-1182000000.0,23000000.0,CY2025,-26000000.0,77000000.0,63000000.0,138000000.0,CY2026Q2I,-17000000.0,,,,3210000000.0,201000000.0,554000000.0,324000000.0,CY2026Q2I,LongTermDebtNoncurrent,114000000.0,113651618.0,CY2026Q2I,119048057.0,CY2025Q2I,113609022.0,CY2026Q2I,119040814.0,CY2025Q2I,0.008903826306156049,CY2025 vs CY2024,-0.035131744040150514,769000000.0,797000000.0,0.0625,17000000.0,16000000.0,40000000.0,142000000.0,0.0,66000000.0,,,,,,,58000000.0,-653000000.0,121000000.0,132000000.0,,,,,,,,,,,,,,,,,CPRI,CPRI,Capri Holdings Ltd,13.954999923706055,58987671.89858665,-0.24892357475733917,-0.28571427323816967,-0.4954808387313966,400,1586008320.5190697,3100,Leather & Leather Products,NYSE,operating,0329,industrial,False,210000000.0,long-term debt from us-gaap:LongTermDebtNoncurrent,1796008320.5190697,78.08731828343781,False,14000000.0,0.008827192025964953,0.05221264367816092,-0.04059652029826011,9.130434782608695,-0.0453299208402872,dei:EntityCommonStockSharesOutstanding,,net income more than 3x operating income,0.21861777150916784,0.07777777777777772,0.5310492505353319,0.21621621621621623,0.8721590909090909,0.38316402138951694,False,40000000.0,142000000.0,63000000.0,116000000.0,47250000.0,38.0107581062237,184000000.0,1.141304347826087,,0.13577586206896552,-0.4568965517241379,False,0.2962962962962963,False,False,False,True,impairment > 25% of normalised EBIT,0.0,"not growing (revenue and normalised EBIT both flat/down, or growth bought with shares)",False,,,,,,,,,,,,,,,,,,,,,,,latest reported quarter vs same quarter prior year,"revenue -4.1% FY, last Q -3.5%; normalised EBIT -45.7%; 38.0x EV/after-tax profit; 1.1x net debt/EBITDA; FCF yield 0.9%; GAAP ARTEFACT: impairment > 25% of normalised EBIT (impairment $40M); EARNINGS QUALITY: net income more than 3x operating income; weak cash conversion (FCF/NOPAT 0.30)"
1075415,516,1537853000.0,1495427000.0,CY2025,-285886000.0,-370255000.0,,,,-19618000.0,,1582831000.0,CY2026Q2I,1854973000.0,0.0,,0.0,4238698000.0,,18462000.0,2442190000.0,CY2026Q2I,LongTermDebt,116793000.0,242128988.0,CY2026Q2I,241414357.0,CY2025Q2I,242189353.0,CY2026Q2I,241420341.0,CY2025Q2I,0.0031352411964848947,CY2025 vs CY2024,-0.04526902736261207,365387000.0,382712000.0,,,,165702000.0,70734000.0,,,,,,,,,,,261923000.0,284957000.0,9661000.0,9627000.0,9661000.0,9627000.0,,,,,,,,,,,,,DHC,DHC,DIVERSIFIED HEALTHCARE TRUST,7.614999771118164,9938221.110265255,0.05583404764399802,0.8598178787528179,-0.21006229253998188,400,1843812188.2010727,6798,Real Estate Investment Trusts,"Nasdaq,Nasdaq,Nasdaq",operating,1231,reit,False,2325397000.0,long-term debt from us-gaap:LongTermDebt,4169209188.2010727,,True,-19618000.0,-0.01063991231077631,,0.02837049217380727,,0.0029601843439659437,dei:EntityCommonStockSharesOutstanding,,,0.1622002820874471,0.0,0.5,0.42567567567567566,0.5767045454545454,0.3829161006435336,False,,,,,,,,,,,,,,,,False,,,,FFO not growing,False,,1582831000.0,1854973000.0,-285886000.0,-285886000.0,,,,,,,,0.005239687676338563,,,,141739000.0,-14564000.0,13.008502869366037,,0.6265761325765601,,latest reported quarter vs same quarter prior year,13.0x P/FFO; dividend 0.5%; debt/assets 62.7%
807882,517,1465314000.0,1571306000.0,CY2025,-80719000.0,-36695000.0,-18070000.0,CY2025,82536000.0,162358000.0,88223000.0,-901286000.0,CY2026Q2I,-951621000.0,0.0,,0.0,1901029000.0,136026000.0,,1491984000.0,CY2026Q2I,LongTermDebt,0.0,19179330.0,CY2026Q2I,18882516.0,CY2025Q2I,83271915.0,CY2026Q2I,83002498.0,CY2025Q2I,-0.026466380543633816,CY2025 vs CY2024,-0.018079199393294942,257657000.0,262401000.0,0.09163651400806372,52797000.0,48365000.0,4384000.0,8008000.0,31656000.0,162624000.0,,,,,,,,,58314000.0,59776000.0,16614000.0,33972000.0,,,,,,,,,-78941000.0,-80016000.0,,,,,JACK,JACK,JACK IN THE BOX INC,14.720000267028809,9018594.75299964,0.16271725469552778,0.0347490952718057,-0.37414966069144306,400,282319742.72143364,5812,Retail-Eating  Places,Nasdaq,operating,0927,industrial,False,1491984000.0,long-term debt from us-gaap:LongTermDebt,1774303742.7214336,,False,74135000.0,0.2625923333783617,-0.024166833136391185,-0.06745471601330355,,0.01571898575380537,dei:EntityCommonStockSharesOutstanding,,,0.9337094499294781,0.0,0.23768736616702354,0.14527027027027026,0.3423295454545454,0.38179932636426345,False,31656000.0,162624000.0,13586000.0,245160000.0,10189500.0,174.13059941326205,71900000.0,20.750820584144645,,0.017249931437045663,-0.9445831293848915,False,7.275626870798371,False,False,False,True,GAAP operating loss becomes a profit once the impairment is added back,0.0,"not growing (revenue and normalised EBIT both flat/down, or growth bought with shares)",False,,,,,,,,,,,,,,,,,,,,,,,latest reported quarter vs same quarter prior year,"revenue -6.7% FY, last Q -1.8%; normalised EBIT -94.5%; 174.1x EV/after-tax profit; 20.8x net debt/EBITDA; FCF yield 26.3%; GAAP ARTEFACT: GAAP operating loss becomes a profit once the impairment is added back (impairment $32M)"
897322,518,451657000.0,305448000.0,CY2025,20723000.0,24849000.0,23440000.0,CY2025,27697000.0,20675000.0,11490000.0,500278000.0,CY2025Q4I,315762000.0,,,,746054000.0,169534000.0,53986000.0,0.0,CY2025Q4I,LongTermDebtAndCapitalLeaseObligations,168907000.0,73831318.0,CY2025Q4I,57017032.0,CY2024Q4I,73831318.0,CY2025Q4I,57196198.0,CY2025Q2I,0.04230153084382682,CY2025 vs CY2024,,,,,,,,,,,,,0.0,0.0,,,,,23651000.0,13554000.0,,,,,,,,,,,,,,,,,GILT,GILT,GILAT SATELLITE NETWORKS LTD,9.819999694824219,5476530.199892616,-0.40303955991613694,0.045454545454545414,-0.5290168098245376,400,725023520.2284698,3663,Radio & Tv Broadcasting & Communications Equipment,Nasdaq,other,1231,industrial,False,-168907000.0,long-term debt from us-gaap:LongTermDebtAndCapitalLeaseObligations,556116520.2284698,23.72510751827943,False,9185000.0,0.012668554527866374,0.05588177601540267,0.478670673895393,-7.205930034129693,0.2948993556872621,dei:EntityCommonStockSharesOutstanding,"share count +29.5% yoy — growth may be acquisition/issuance-driven, not organic",,0.229901269393512,0.36944444444444446,0.5481798715203426,0.9527027027027027,0.05397727272727271,0.38084111215765487,True,0.0,0.0,23440000.0,27697000.0,17580000.0,31.63347669103924,47091000.0,0.0,,0.05305231900196457,-0.153698956565693,False,0.5224687144482366,False,False,False,False,,0.0,"not growing (revenue and normalised EBIT both flat/down, or growth bought with shares)",False,,,,,,,,,,,,,,,,,,,,,,,,revenue 47.9% FY; normalised EBIT -15.4%; 31.6x EV/after-tax profit; net cash $169M; FCF yield 1.3%; WARNING 6m return below -40%
1640043,519,38994000.0,51542000.0,CY2025,1994000.0,12868000.0,5918000.0,CY2025,16724000.0,13609000.0,44969000.0,95160000.0,CY2025Q4I,92011000.0,,,,193412000.0,,,79279000.0,CY2025Q4I,LongTermDebtNoncurrent,35555000.0,10418859.0,CY2025Q4I,10485865.0,CY2025Q2I (CommonStockSharesOutstanding),10418859.0,CY2025Q4I,10485865.0,CY2025Q2I,-0.009725582499747532,CY2025 vs CY2024,,,,,,,0.0,0.0,,,,,0.0,0.0,,,,,,,,,,,144000.0,357000.0,562000.0,810000.0,1994000.0,9624000.0,,,,,,,PXS,PXS,Pyxis Tankers Inc.,6.857699871063232,1050525.5335012674,0.7812207898529051,0.8209221100856388,-0.02172615589812854,400,71449408.020926,4412,Deep Sea Foreign Transportation of  Freight,Nasdaq,other,1231,industrial,False,43724000.0,long-term debt from us-gaap:LongTermDebtNoncurrent,115173408.020926,19.46154241651335,False,-31360000.0,-0.4389119639845767,0.03366276892946632,-0.2434519421054674,7.3883068604258195,-0.0063901261364703865,us-gaap:CommonStockSharesOutstanding,,,0.023977433004231313,0.4666666666666667,0.43254817987152033,0.02027027027027027,0.7073863636363636,0.38016978268981044,False,0.0,0.0,5918000.0,16724000.0,4438500.0,25.948723222017797,5918000.0,7.3883068604258195,,0.03195832493303764,-0.6461372877302081,False,-7.065450039427734,False,False,False,False,,0.0,"not growing (revenue and normalised EBIT both flat/down, or growth bought with shares)",False,,,,,,,,,,,,,,,,,,,,,,,,revenue -24.3% FY; normalised EBIT -64.6%; 25.9x EV/after-tax profit; 7.4x net debt/EBITDA; FCF yield -43.9%; weak cash conversion (FCF/NOPAT -7.07)
39311,520,32075000.0,31979000.0,CY2025,68541000.0,66790000.0,,,,76662000.0,6494000.0,528413000.0,CY2026Q2I,469250000.0,0.0,,0.0,5663841000.0,28300000.0,771000.0,0.0,,none,165450000.0,22199295.0,CY2026Q2I,20709510.0,CY2025Q2I,20602535.0,CY2026Q2I,20715650.0,CY2025Q2I,-0.006413938349607462,CY2025 vs CY2024,0.04138106118304141,8204000.0,7878000.0,,,,,,,,,,,,,,,,9906000.0,10005000.0,21600000.0,20045000.0,21600000.0,,,,,,,,180015000.0,166248000.0,45644000.0,56362000.0,,,IBCP,IBCP,INDEPENDENT BANK CORP /MI/,37.34000015258789,5840386.333960915,0.1400566670692629,0.23436293857004498,-0.030129866166548336,400,828921678.6873436,6022,State Commercial Banks,Nasdaq,operating,1231,financial,True,-165450000.0,"debt data missing (net cash unverified) — no long-term-debt concept was tagged in any XBRL frame, so LTD was filled with 0: EV is understated, ROIC overstated, and any negative net debt is an artefact of that fill rather than a confirmed debt-free balance sheet",663471678.6873436,,False,70168000.0,0.08464973447324482,,0.0030019700428405294,,0.07193724042722405,dei:EntityCommonStockSharesOutstanding,,net income exceeds revenue,0.6375176304654443,0.0,0.5,0.34628378378378377,0.1647727272727273,0.379714828304391,False,,,,,,,,,,,,,,,,True,,,,P/E above 12x and P/TBV above 1.2x,False,,528413000.0,469250000.0,68541000.0,68541000.0,499342000.0,499342000.0,1.6600279541623648,12.093807774723794,0.13726263763112256,0.05050918308313368,0.02621649947596949,0.0260579504136086,0.09329587465467339,0.09329587465467339,,,,,,,,latest reported quarter vs same quarter prior year,12.1x P/E; 1.66x tangible common book; ROTCE 13.7%; tangible common BVPS 5.1%; net income 2.6%; dividend 2.6%; equity/assets 9.3%; EARNINGS QUALITY: net income exceeds revenue
