cik,rank,revenue,revenue_prior,revenue_period,net_income,ni_prior,ebit,ebit_period,ebit_prior,cfo,capex,equity,equity_period,equity_py,preferred,preferred_liq,preferred_py,assets,goodwill,intangibles,ltd,ltd_period,ltd_tag,cash,shares,shares_period,shares_py,shares_py_period,alt_shares,alt_shares_period,alt_shares_py,alt_shares_py_period,wanso_chg,wanso_label,rev_q_yoy,rev_q_cur,rev_q_prev,ebit_q_yoy,ebit_q_cur,ebit_q_prev,impair_total,impair_total_prior,impair_gw,impair_gw_prior,impair_intang,impair_intang_prior,impair_lla,impair_lla_prior,restructuring,restructuring_prior,disc_ops,disc_ops_prior,da,da_prior,dividends,dividends_prior,div_common,div_common_prior,div_pref_paid,div_pref_paid_prior,pref_div,pref_div_prior,ni_avail_common,ni_avail_common_prior,interest_net,interest_net_prior,nonint_income,nonint_income_prior,premiums,premiums_prior,ticker,yf,name,price,adv20,r6m,mom_12_1,off_52w_high,n_days,mktcap,sic,sic_desc,exchange,entity_type,fy_end,lane,ltd_missing,net_debt,debt_note,ev,ev_ebit,capex_missing,fcf,fcf_yield,roic,rev_growth,net_debt_ebit,share_chg,share_chg_src,rev_growth_note,eq_flag,r_fcf_yield,r_ev_ebit,r_roic,r_rev_growth,r_buyback,score,falling_knife,impairment,impairment_prior,ebit_norm,ebit_norm_prior,nopat,ev_nopat,ebitda_norm,leverage,leverage_upper,roic_norm,ebit_growth,ebit_turned_positive,fcf_conv,growing_rev,growing_ebit,growing,artifact_flag,artifact_note,restructuring_pct,exclude_reason,qualifies,score_v2,common_equity,common_equity_py,ni_cont,ni_common,tbv,tbv_common,p_tbv,pe,rote,bvps_growth,ni_growth,div_yield,equity_assets,common_equity_assets,fin_eq_flag,ffo,ffo_prior,p_ffo,ffo_growth,debt_assets,rank_v2,rev_q_label,why_v2
1282648,710,166043000.0,193893000.0,CY2025,11879000.0,-31882115.0,-6637000.0,CY2025,-11745000.0,39090000.0,,203138000.0,CY2026Q2I,-5236000.0,221185000.0,198276000.0,,432585000.0,,,156208000.0,CY2026Q2I,LongTermDebtNoncurrent,83097000.0,57282155.0,CY2026Q2I,16456563.0,CY2025Q2I,38892112.0,CY2026Q2I,16456563.0,CY2025Q2I,0.0,CY2025 vs CY2024,0.12419415117256838,48129000.0,42812000.0,,6781000.0,-153000.0,1072000.0,18511000.0,,,,,,,,,,,,,,,,,,,48706000.0,32219000.0,-36827000.0,-64101000.0,,,,,,,BATL,BATL,BATTALION OIL CORP,1.1200000047683716,6659662.760759592,-0.7858508602899043,0.1196581118205593,-0.9595375725281713,400,64156013.8731426,1311,Crude Petroleum & Natural Gas,NYSE,operating,1231,industrial,False,73111000.0,long-term debt from us-gaap:LongTermDebtNoncurrent,137267013.8731426,,True,39090000.0,0.6092959590241018,-0.018980086805744093,-0.14363592290593263,,2.48080914587086,dei:EntityCommonStockSharesOutstanding,"share count +248.1% yoy — growth may be acquisition/issuance-driven, not organic",net income more than 3x operating income,0.9892037786774629,0.0,0.24691358024691357,0.07305194805194805,0.0013605442176870541,0.21210597023880234,True,1072000.0,18511000.0,-5565000.0,6766000.0,-4173750.0,,-5565000.0,inf,,-0.01510865197702073,-1.8224948270765593,False,,False,False,False,False,,,"not growing (revenue and normalised EBIT both flat/down, or growth bought with shares)",False,,,,,,,,,,,,,,,,,,,,,,,latest reported quarter vs same quarter prior year,"revenue -14.4% FY, last Q 12.4%; normalised EBIT -182.2%; FCF yield 60.9%; EARNINGS QUALITY: net income more than 3x operating income; WARNING 6m return below -40%"
1392380,711,160580000.0,16915000.0,CY2025,-33836000.0,-78640000.0,-20212000.0,CY2025,-90824000.0,-13401000.0,30113000.0,273163000.0,CY2026Q2I,474104000.0,,,,490714000.0,43558000.0,71592000.0,167239000.0,CY2026Q2I,LongTermDebtNoncurrent,58147000.0,247237104.0,CY2026Q2I,241839083.0,CY2025Q2I,247237104.0,CY2026Q2I,241841590.0,CY2025Q2I,0.010073857174815792,CY2025 vs CY2024,0.07113076728168988,46501000.0,43413000.0,-30.624913733609386,-171706000.0,5796000.0,0.0,0.0,,,,,,,,,,,25323000.0,18298000.0,,,,,,,,,-78640000.0,-66215000.0,,,,,,,GEVO,GEVO,"Gevo, Inc.",1.399999976158142,4442428.087155819,-0.41176474418489095,-0.22727274916607687,-0.49640288109130526,399,346131939.7054081,2860,Industrial Organic Chemicals,Nasdaq,operating,1231,industrial,False,109092000.0,long-term debt from us-gaap:LongTermDebtNoncurrent,455223939.7054081,,False,-43514000.0,-0.12571506702627513,-0.041771801546088345,8.493349098433344,,0.022320713976574202,dei:EntityCommonStockSharesOutstanding,,,0.06882591093117409,0.0,0.18930041152263374,1.0,0.2952380952380952,0.21067288353838062,True,0.0,0.0,-20212000.0,-90824000.0,-15159000.0,,5111000.0,21.344550968499316,,-0.03965677361970413,,False,,True,False,True,False,,,no positive normalised after-tax profit,False,,,,,,,,,,,,,,,,,,,,,,,latest reported quarter vs same quarter prior year,"revenue 849.3% FY, last Q 7.1%; 21.3x net debt/EBITDA; FCF yield -12.6%; WARNING 6m return below -40%"
1469367,712,2956997000.0,2037719000.0,CY2025,449947.0,-2846167000.0,-126129000.0,CY2025,-3695207000.0,-421440000.0,1572000.0,3490084000.0,CY2026Q2I,2926727000.0,0.0,,0.0,23359367000.0,0.0,,15157898000.0,CY2026Q2I,LongTermDebt,1136385000.0,240846982.0,CY2026Q2I,230732572.0,CY2025Q2I,240126000.0,CY2026Q2I,230321000.0,CY2025Q2I,0.034174110658596435,CY2025 vs CY2024,0.5280748099540518,869988000.0,569336000.0,,34788000.0,-112249000.0,,,0.0,3122168000.0,,,,,,,,,38300000.0,44100000.0,,,,,,,0.0,0.0,-2846167000.0,-1604497000.0,,,,,,,RUN,RUN,Sunrun Inc.,7.78000020980835,64455578.895242214,-0.40337421529387907,-0.44133743743722853,-0.6366183902262502,400,1873789570.4917078,1700,Construction - Special Trade Contractors,Nasdaq,operating,1231,industrial,False,14021513000.0,long-term debt from us-gaap:LongTermDebt,15895302570.491707,,False,-423012000.0,-0.2257521370924249,-0.0056900527119257025,0.4511308968508416,,0.043836073564854194,dei:EntityCommonStockSharesOutstanding,,net income more than 3x operating income,0.043184885290148446,0.0,0.2777777777777778,0.948051948051948,0.20680272108843534,0.1951634664416619,True,0.0,3122168000.0,-126129000.0,-573039000.0,-94596750.0,,-87829000.0,inf,,-0.005401948777144654,,False,,True,False,True,False,,,no positive normalised after-tax profit,False,,,,,,,,,,,,,,,,,,,,,,,latest reported quarter vs same quarter prior year,"revenue 45.1% FY, last Q 52.8%; FCF yield -22.6%; EARNINGS QUALITY: net income more than 3x operating income; WARNING 6m return below -40%"
1854368,713,34188226.0,37002263.0,CY2025,-28356223.0,-12391298.0,,,,-25535126.0,17297576.0,118004122.0,CY2026Q1I,22010329.0,0.0,,0.0,279576320.0,,861724.0,0.0,,none,128121977.0,101393355.0,CY2026Q2I,33011600.0,CY2024Q4I,98543358.0,CY2026Q2I,33011600.0,CY2024Q4I,0.44790654465911706,CY2025 vs CY2024,-0.18280872312487617,6628607.0,8111451.0,,,,,,,,,,,,,,,,6824596.0,15508389.0,,,0.0,,,,,,-28356223.0,-12391298.0,,,,,,,DGXX,DGXX,Digi Power X Inc.,4.53000020980835,8544720.33993125,0.9358975965674243,0.5686274803129361,-0.4645389847066037,399,459311919.4231725,6199,Finance Services,Nasdaq,operating,1231,financial,True,-128121977.0,"debt data missing (net cash unverified) — no long-term-debt concept was tagged in any XBRL frame, so LTD was filled with 0: EV is understated, ROIC overstated, and any negative net debt is an artefact of that fill rather than a confirmed debt-free balance sheet",331189942.4231725,,False,-42832702.0,-0.09325406154012182,,-0.07605040264699481,,2.071446249197252,dei:EntityCommonStockSharesOutstanding,"share count +207.1% yoy — growth may be acquisition/issuance-driven, not organic",,0.08906882591093117,0.0,0.5,0.1314935064935065,0.004081632653061273,0.1949287930114998,False,,,,,,,,,,,,,,,,True,,,,P/E above 12x and P/TBV above 1.2x,False,,118004122.0,22010329.0,-28356223.0,-28356223.0,117142398.0,117142398.0,3.92097077800279,,-0.24206626707436876,0.7455316352119614,,0.0,0.42208196316483454,0.42208196316483454,,,,,,,,latest reported quarter vs same quarter prior year,3.92x tangible common book; ROTCE -24.2%; tangible common BVPS 74.6%; equity/assets 42.2%
1158463,714,9062000000.0,9279000000.0,CY2025,-602000000.0,-795000000.0,-368000000.0,CY2025,-684000000.0,-94000000.0,1078000000.0,1587000000.0,CY2026Q2I,2408000000.0,0.0,,0.0,16371000000.0,,333000000.0,8478000000.0,CY2026Q2I,LongTermDebt,1656000000.0,377312181.0,CY2026Q2I,363664439.0,CY2025Q2I,377000000.0,CY2026Q2I,364000000.0,CY2025Q2I,0.04653179190751455,CY2025 vs CY2024,0.14473684210526305,2697000000.0,2356000000.0,-24.5,-141000000.0,6000000.0,,,,,,,13000000.0,0.0,,,,,688000000.0,655000000.0,,,,,,,,,,,,,,,,,JBLU,JBLU,JETBLUE AIRWAYS CORP,4.349999904632568,84030993.81723404,-0.08421054639314351,0.005940540958044194,-0.3266254057360114,400,1641307951.3667064,4512,"Air Transportation, Scheduled",Nasdaq,operating,1231,industrial,False,6822000000.0,long-term debt from us-gaap:LongTermDebt,8463307951.366707,,False,-1172000000.0,-0.7140646574118423,-0.034572481864668804,-0.023386140747925444,,0.03752839303597688,dei:EntityCommonStockSharesOutstanding,,,0.01349527665317139,0.0,0.21193415637860083,0.2597402597402597,0.2326530612244898,0.19356455079930435,False,13000000.0,0.0,-355000000.0,-684000000.0,-266250000.0,,333000000.0,20.486486486486488,,-0.03166250445950767,,False,,False,False,False,False,,,"not growing (revenue and normalised EBIT both flat/down, or growth bought with shares)",False,,,,,,,,,,,,,,,,,,,,,,,latest reported quarter vs same quarter prior year,"revenue -2.3% FY, last Q 14.5%; 20.5x net debt/EBITDA; FCF yield -71.4%"
1997859,715,1382705000.0,1348478000.0,CY2025,-373400000.0,-152900000.0,-63511000.0,CY2025,-100699000.0,11216000.0,7619000.0,1164150000.0,CY2026Q2I,1510725000.0,0.0,,0.0,1590428000.0,328462000.0,144459000.0,0.0,,none,583145000.0,135711070.0,CY2026Q2I,130608276.0,CY2025Q2I,135663014.0,CY2026Q2I,130592676.0,CY2025Q2I,0.09179983792437874,CY2025 vs CY2024,-0.028156234656345203,338465000.0,348271000.0,,-15568000.0,-8763000.0,336486000.0,69743000.0,335508000.0,69743000.0,1000000.0,0.0,,,,,,,35431000.0,40074000.0,,,,,,,,,-346134000.0,-143782000.0,,,,,,,WBTN,WBTN,WEBTOON Entertainment Inc.,10.899999618530273,4802556.034851074,0.23863629344081239,-0.5465720886261507,-0.4734299895270899,399,1479250611.2303352,2741,Miscellaneous Publishing,Nasdaq,operating,1231,industrial,True,-583145000.0,"debt data missing (net cash unverified) — no long-term-debt concept was tagged in any XBRL frame, so LTD was filled with 0: EV is understated, ROIC overstated, and any negative net debt is an artefact of that fill rather than a confirmed debt-free balance sheet",896105611.2303352,,False,3597000.0,0.0024316366494574384,-0.08635672670631062,0.025381949130797832,,0.03906945376110782,dei:EntityCommonStockSharesOutstanding,,,0.19298245614035087,0.0,0.13580246913580246,0.4107142857142857,0.22312925170068032,0.19252569253822388,False,336508000.0,69743000.0,272997000.0,-30956000.0,204747750.0,4.376632276693322,308428000.0,0.0,0.0,0.35240273319506715,,True,0.017567958622255922,False,False,False,True,GAAP operating loss becomes a profit once the impairment is added back,0.0,"not growing (revenue and normalised EBIT both flat/down, or growth bought with shares)",False,,,,,,,,,,,,,,,,,,,,,,,latest reported quarter vs same quarter prior year,"revenue 2.5% FY, last Q -2.8%; normalised EBIT turned positive; 4.4x EV/after-tax profit; debt untagged (total liabilities <= 0.0x EBITDA); FCF yield 0.2%; GAAP ARTEFACT: GAAP operating loss becomes a profit once the impairment is added back (impairment $337M); weak cash conversion (FCF/NOPAT 0.02)"
1630805,716,587676000.0,581039000.0,CY2025,-32800000.0,-72900000.0,20737000.0,CY2025,-6336000.0,-68890000.0,16769000.0,57369000.0,CY2026Q2I,-309226000.0,77000.0,,77000.0,999603000.0,52111000.0,13367000.0,147907000.0,CY2026Q2I,SecuredLongTermDebt,308634000.0,148965066.0,CY2026Q2I,101097542.0,CY2025Q2I,148962000.0,CY2026Q2I,99189000.0,CY2025Q2I,0.14941613877470905,CY2025 vs CY2024,1.3025004321023217,319716000.0,138856000.0,0.6774515393386544,11769000.0,7016000.0,9917000.0,9567000.0,,,,,950000.0,3729000.0,1296000.0,2619000.0,,,10137000.0,16709000.0,,,,,14859000.0,18573000.0,14859000.0,14859000.0,-51018000.0,-74774000.0,,,,,,,BW,BW,"Babcock & Wilcox Enterprises, Inc.",6.170000076293945,33493443.160231113,-0.5721220496775694,1.255131924827253,-0.7176201387380057,399,919114468.5851326,3433,"Heating Equipment, Except Electric & Warm Air Furnaces","NYSE,NYSE",operating,1231,industrial,False,-160727000.0,long-term debt from us-gaap:SecuredLongTermDebt,758387468.5851326,36.57170606091202,False,-85659000.0,-0.09319731429303016,,0.011422641165222958,-7.750735400491874,0.47347861335738517,dei:EntityCommonStockSharesOutstanding,"share count +47.3% yoy — growth may be acquisition/issuance-driven, not organic",,0.09041835357624832,0.213903743315508,0.5,0.37012987012987014,0.03809523809523807,0.19250944102337292,True,9917000.0,9567000.0,30654000.0,3231000.0,22990500.0,32.98699326178781,40791000.0,0.0,,,8.487465181058496,False,-3.7258432830951915,False,True,True,True,impairment > 25% of normalised EBIT,0.042278332354668234,EV/NOPAT above 20x,False,,,,,,,,,,,,,,,,,,,,,,,latest reported quarter vs same quarter prior year,"revenue 1.1% FY, last Q 130.3%; normalised EBIT 848.7%; 33.0x EV/after-tax profit; net cash $161M; FCF yield -9.3%; GAAP ARTEFACT: impairment > 25% of normalised EBIT (impairment $10M); weak cash conversion (FCF/NOPAT -3.73); WARNING 6m return below -40%"
884624,717,822312000.0,799491000.0,CY2025,-92190000.0,-126000000.0,-81428000.0,CY2025,-84619000.0,33347000.0,34626000.0,429180000.0,CY2026Q2I,458347000.0,,,,873020000.0,194934000.0,65972000.0,221591000.0,CY2026Q2I,LongTermDebtNoncurrent,103810000.0,40732608.0,CY2026Q2I,39494265.0,CY2025Q2I,40730000.0,CY2026Q2I,39483000.0,CY2025Q2I,0.03851348325013659,CY2025 vs CY2024,0.03845983428596744,210933000.0,203121000.0,,-8134000.0,-16003000.0,,,,,,,,,9376000.0,1176000.0,,,77321000.0,60061000.0,,,,,,,,,,,-17488000.0,-29631000.0,,,,,OFIX,OFIX,Orthofix Medical Inc.,9.15999984741211,3228660.304851532,-0.2184300649564488,-0.3411843749636997,-0.43561305571361986,399,373110683.06469727,3841,Surgical & Medical Instruments & Apparatus,Nasdaq,operating,1223,industrial,False,117781000.0,long-term debt from us-gaap:LongTermDebtNoncurrent,490891683.06469727,,False,-1279000.0,-0.0034279372262793714,-0.11761006726256534,0.028544411381741686,,0.03135500812586334,dei:EntityCommonStockSharesOutstanding,,,0.17813765182186234,0.0,0.1111111111111111,0.4237012987012987,0.24897959183673468,0.19238593069420135,False,0.0,0.0,-81428000.0,-84619000.0,-61071000.0,,-4107000.0,inf,,-0.11165512714800507,,False,,True,False,True,False,,,no positive normalised after-tax profit,False,,,,,,,,,,,,,,,,,,,,,,,latest reported quarter vs same quarter prior year,"revenue 2.9% FY, last Q 3.8%; FCF yield -0.3%"
1948864,718,78205678.0,69370803.0,CY2025,-3935802.0,-4506466.0,-2484116.0,CY2025,-1777478.0,996054.0,320634.0,3504168.0,CY2026Q2I,5762386.0,,,,27739237.0,2212000.0,3708809.0,3621387.0,CY2026Q2I,LongTermDebtNoncurrent,900000.0,32457828.0,CY2026Q2I,13799083.0,CY2025Q2I,25371544.0,CY2026Q1I,10575749.0,CY2025Q1I,0.7637589271459742,CY2025 vs CY2024,-0.17773038278901176,16609829.0,20199979.0,,-2640641.0,-39032.0,,,0.0,,,,,,,,,,1704207.0,1576457.0,,,,,,,,,,,,,,,,,HCWC,HCWC,HEALTHY CHOICE WELLNESS CORP.,8.0,1413703.244849062,-0.17184263702207192,-0.6226158235391466,-0.6992481246138247,399,259662624.0,5411,Retail-Grocery Stores,"NYSE,NYSE",operating,1231,industrial,False,2721387.0,long-term debt from us-gaap:LongTermDebtNoncurrent,262384011.0,,False,675420.0,0.0026011444758410824,-0.315225171089164,0.12735725431922718,,1.352172821918674,dei:EntityCommonStockSharesOutstanding,"share count +135.2% yoy — growth may be acquisition/issuance-driven, not organic",,0.19433198380566802,0.0,0.030864197530864196,0.7191558441558441,0.008163265306122436,0.19050305815969976,False,0.0,0.0,-2484116.0,-1777478.0,-1863087.0,,-779909.0,inf,,-0.2992644029327506,,False,,False,False,False,False,,,"not growing (revenue and normalised EBIT both flat/down, or growth bought with shares)",False,,,,,,,,,,,,,,,,,,,,,,,latest reported quarter vs same quarter prior year,"revenue 12.7% FY, last Q -17.8%; FCF yield 0.3%"
1788999,719,448105000.0,493688000.0,CY2025,-56339000.0,-14008000.0,-43731000.0,CY2025,-87075000.0,-515000.0,5384000.0,,,429077000.0,0.0,,0.0,615949000.0,3329000.0,113151000.0,40000000.0,CY2026Q2I,LongTermDebtNoncurrent,90590000.0,48771822.0,CY2026Q2I,46260160.0,CY2025Q2I,48745000.0,CY2026Q2I,46221000.0,CY2025Q2I,0.018021617062831563,CY2025 vs CY2024,0.0807963524114299,114492000.0,105933000.0,,2913000.0,-11133000.0,0.0,1500000.0,,,,,0.0,1535000.0,13900000.0,,,,,,,,,,,,,,-56339000.0,-14008000.0,,,,,,,XPER,XPER,Xperi Inc.,5.449999809265137,2442535.2580595016,-0.021544050035540163,-0.04915517056999252,-0.36921301010398033,399,265806420.5975132,7372,Services-Prepackaged Software,NYSE,operating,1231,industrial,False,-50590000.0,long-term debt from us-gaap:LongTermDebtNoncurrent,215216420.5975132,,False,-5899000.0,-0.02219284239537737,,-0.09233159404320135,,0.05429427827314037,dei:EntityCommonStockSharesOutstanding,,,0.145748987854251,0.0,0.5,0.11363636363636363,0.18775510204081636,0.18942809070628622,False,0.0,1535000.0,-43731000.0,-85540000.0,-32798250.0,,-43731000.0,0.0,,,,False,,False,False,False,False,,,"not growing (revenue and normalised EBIT both flat/down, or growth bought with shares)",False,,,,,,,,,,,,,,,,,,,,,,,latest reported quarter vs same quarter prior year,"revenue -9.2% FY, last Q 8.1%; net cash $51M; FCF yield -2.2%"
929351,720,1369600000.0,1392400000.0,CY2024,-211200000.0,-915200000.0,-170400000.0,CY2024,-903500000.0,-46000000.0,17600000.0,295900000.0,CY2026Q2I,712300000.0,,,,1671800000.0,,566100000.0,600100000.0,CY2026Q2I,LongTermDebtNoncurrent,59600000.0,17124171.0,CY2026Q2I,16721810.0,CY2025Q2I,16800000.0,CY2026Q2I,,,0.0,CY2024 vs CY2023,-0.036909602752580595,307900000.0,319700000.0,,-175500000.0,-26900000.0,0.0,663900000.0,,,,,,,184100000.0,224800000.0,,,170300000.0,161800000.0,,,,,,,,,,,,,,,,,STRZ,STRZ,STARZ ENTERTAINMENT CORP /CN/,22.709999084472656,6186918.6042022705,0.9360613785789618,0.9727334958111791,-0.24826217236977188,347,388889907.7323532,7812,Services-Motion Picture & Video Tape Production,Nasdaq,operating,1231,industrial,False,540500000.0,long-term debt from us-gaap:LongTermDebtNoncurrent,929389907.7323532,,False,-63600000.0,-0.16354242868079674,-0.16094691535150646,-0.01637460499856358,,0.024062048306971562,dei:EntityCommonStockSharesOutstanding,,,0.0553306342780027,0.0,0.0720164609053498,0.2775974025974026,0.2857142857142857,0.18813175669900817,False,0.0,663900000.0,-170400000.0,-239600000.0,-127800000.0,,-100000.0,inf,,-0.15279770444763272,,False,,False,False,False,False,,,"not growing (revenue and normalised EBIT both flat/down, or growth bought with shares)",False,,,,,,,,,,,,,,,,,,,,,,,latest reported quarter vs same quarter prior year,"revenue -1.6% FY, last Q -3.7%; FCF yield -16.4%"
1114925,721,122923000.0,160327000.0,CY2025,-11373000.0,-4520000.0,-11001000.0,CY2025,-2862000.0,7285000.0,505000.0,119276000.0,CY2026Q2I,74378000.0,0.0,,0.0,160336000.0,31089000.0,2177000.0,0.0,CY2026Q2I,LongTermDebtNoncurrent,60466000.0,39816930.0,CY2026Q1I,38890328.0,CY2025Q1I,46594283.0,CY2026Q2I,39102563.0,CY2025Q2I,0.03281977210720588,CY2025 vs CY2024,0.05884210526315781,30177000.0,28500000.0,,-1128000.0,-3579000.0,0.0,,,,,,,,3535000.0,,,,2084000.0,2163000.0,,,,,,,,,,,-511000.0,-916000.0,,,,,LTRX,LTRX,LANTRONIX INC,6.599999904632568,8255353.308148384,0.10738252724652297,0.1666666020545866,-0.21893490489835354,399,262791734.20276165,3576,Computer Communications Equipment,Nasdaq,operating,0630,industrial,False,-60466000.0,long-term debt from us-gaap:LongTermDebtNoncurrent,202325734.20276165,,False,6780000.0,0.025799898237167423,-0.14777741880632544,-0.23329819681026898,,0.023826026872285633,dei:EntityCommonStockSharesOutstanding,,,0.2901484480431849,0.0,0.08024691358024691,0.027597402597402596,0.28707482993197275,0.18701351883056144,False,0.0,0.0,-11001000.0,-2862000.0,-8250750.0,,-8917000.0,0.0,,-0.14029501785410645,,False,,False,False,False,False,,,"not growing (revenue and normalised EBIT both flat/down, or growth bought with shares)",False,,,,,,,,,,,,,,,,,,,,,,,latest reported quarter vs same quarter prior year,"revenue -23.3% FY, last Q 5.9%; net cash $60M; FCF yield 2.6%"
101538,722,39257708.0,14937962.0,CY2025,-4339526.0,-1730404.0,-8458865.0,CY2025,-2390812.0,-9690993.0,27808485.0,181021838.0,CY2026Q2I,37505943.0,,,,190616714.0,,,158862.0,CY2026Q2I,LongTermDebtNoncurrent,42254998.0,149669384.0,CY2026Q2I,120723320.0,CY2025Q2I,150521555.0,CY2026Q2I,119200980.0,CY2025Q2I,0.1385370386828595,CY2025 vs CY2024,-0.24698257683069358,7925601.0,10525123.0,-349.92287699305245,-6980900.0,20007.0,,,,,,,,,,,,,1166579.0,1085747.0,0.0,787730.0,,,,,7500.0,7500.0,-4347026.0,-1737904.0,,,,,,,UAMY,UAMY,UNITED STATES ANTIMONY CORP,4.570000171661377,29517571.76214695,-0.5369807269858432,-0.2876712776165459,-0.7384086805219301,400,683989110.5724525,3330,Primary Smelting & Refining of  Nonferrous Metals,NYSE,operating,1231,industrial,False,-42096136.0,long-term debt from us-gaap:LongTermDebtNoncurrent,641892974.5724525,,False,-37499478.0,-0.054824671066203784,-0.048101274665504304,1.628049796886617,,0.23977193470159697,dei:EntityCommonStockSharesOutstanding,"share count +24.0% yoy — growth may be acquisition/issuance-driven, not organic","revenue growth above 50% alongside share count growth above 15% (bought, not organic)",0.10661268556005399,0.0,0.18106995884773663,0.9918831168831169,0.06666666666666665,0.1692464855915148,True,0.0,0.0,-8458865.0,-2390812.0,-6344148.75,,-7292286.0,0.0,,-0.04566576708750408,,False,,False,False,False,False,,,"not growing (revenue and normalised EBIT both flat/down, or growth bought with shares)",False,,,,,,,,,,,,,,,,,,,,,,,latest reported quarter vs same quarter prior year,"revenue 162.8% FY, last Q -24.7%; net cash $42M; FCF yield -5.5%; EARNINGS QUALITY: revenue growth above 50% alongside share count growth above 15% (bought, not organic); WARNING 6m return below -40%"
1881487,723,1941800000.0,2190900000.0,CY2025,-355500000.0,-207800000.0,-225800000.0,CY2025,-60400000.0,189500000.0,169900000.0,542500000.0,CY2026Q2I,875500000.0,,,,2507900000.0,290200000.0,93800000.0,918200000.0,CY2026Q2I,LongTermDebtNoncurrent,18800000.0,182122762.0,CY2026Q2I,160280185.0,CY2025Q2I,,,,,0.052532833020637826,CY2025 vs CY2024,-0.0075712293285514765,498100000.0,501900000.0,,-37900000.0,-58000000.0,,,11200000.0,74500000.0,,,52600000.0,74500000.0,,,,,416300000.0,442200000.0,,,,,,,,,-374300000.0,-219900000.0,,,,,,,ACDC,ACDC,ProFrac Holding Corp.,4.539999961853027,6261043.615272045,-0.32339792309348636,0.33149180222058594,-0.43672459981473166,399,826837332.532568,1389,"Oil & Gas Field Services, NEC",Nasdaq,operating,1231,industrial,False,899400000.0,long-term debt from us-gaap:LongTermDebtNoncurrent,1726237332.532568,,False,19600000.0,0.023704783551519164,-0.12371315625216728,-0.11369756720982249,,0.13627746311872557,dei:EntityCommonStockSharesOutstanding,,,0.2739541160593792,0.0,0.102880658436214,0.09253246753246754,0.11428571428571432,0.16673059126275502,False,63800000.0,149000000.0,-162000000.0,88600000.0,-121500000.0,,254300000.0,3.536767597325993,,-0.08426381857271656,-2.8284424379232505,False,,False,False,False,False,,,"not growing (revenue and normalised EBIT both flat/down, or growth bought with shares)",False,,,,,,,,,,,,,,,,,,,,,,,latest reported quarter vs same quarter prior year,"revenue -11.4% FY, last Q -0.8%; normalised EBIT -282.8%; 3.5x net debt/EBITDA; FCF yield 2.4%"
1747079,724,2436189000.0,2450478000.0,CY2025,-701098000.0,-567754000.0,-277702000.0,CY2025,-258328000.0,-11014000.0,167869000.0,644779000.0,CY2026Q2I,630078000.0,0.0,,0.0,10806978000.0,3370784000.0,2862729000.0,4466723000.0,CY2026Q2I,LongTermDebtNoncurrent,390184000.0,50469522.0,CY2026Q2I,49122902.0,CY2025Q2I,48988040.0,CY2026Q2I,49120097.0,CY2025Q2I,0.24939749493319296,CY2025 vs CY2024,0.20485632682112254,792234000.0,657534000.0,,-34019000.0,-2437000.0,181620000.0,248879000.0,72497000.0,71636000.0,109123000.0,164486000.0,,,20000000.0,36759000.0,,,293118000.0,379544000.0,,,,,,,,,-650074000.0,-567754000.0,,,,,,,BALY,BALY,Bally's Corp,14.050000190734863,1280002.75744915,0.21120687316345754,-0.14811404541191842,-0.27800612272661873,399,709096793.7262974,7011,Hotels & Motels,NYSE,operating,1231,industrial,False,4076539000.0,long-term debt from us-gaap:LongTermDebtNoncurrent,4785635793.726297,,False,-178883000.0,-0.2522688038962515,-0.04646680863267418,-0.005831107237037059,,0.027413282708745434,dei:EntityCommonStockSharesOutstanding,,,0.03913630229419703,0.0,0.18518518518518517,0.31493506493506496,0.2693877551020408,0.1617288615032976,False,181620000.0,248879000.0,-96082000.0,-9449000.0,-72061500.0,,197036000.0,20.689310582837653,,-0.015263004949041772,,False,,False,False,False,False,,,"not growing (revenue and normalised EBIT both flat/down, or growth bought with shares)",False,,,,,,,,,,,,,,,,,,,,,,,latest reported quarter vs same quarter prior year,"revenue -0.6% FY, last Q 20.5%; 20.7x net debt/EBITDA; FCF yield -25.2%"
