cik,rank,revenue,revenue_prior,revenue_period,net_income,ni_prior,ebit,ebit_period,ebit_prior,cfo,capex,equity,equity_period,equity_py,preferred,preferred_liq,preferred_py,assets,goodwill,intangibles,ltd,ltd_period,ltd_tag,cash,shares,shares_period,shares_py,shares_py_period,alt_shares,alt_shares_period,alt_shares_py,alt_shares_py_period,wanso_chg,wanso_label,rev_q_yoy,rev_q_cur,rev_q_prev,ebit_q_yoy,ebit_q_cur,ebit_q_prev,impair_total,impair_total_prior,impair_gw,impair_gw_prior,impair_intang,impair_intang_prior,impair_lla,impair_lla_prior,restructuring,restructuring_prior,disc_ops,disc_ops_prior,da,da_prior,dividends,dividends_prior,div_common,div_common_prior,div_pref_paid,div_pref_paid_prior,pref_div,pref_div_prior,ni_avail_common,ni_avail_common_prior,interest_net,interest_net_prior,nonint_income,nonint_income_prior,premiums,premiums_prior,ticker,yf,name,price,adv20,r6m,mom_12_1,off_52w_high,n_days,mktcap,sic,sic_desc,exchange,entity_type,fy_end,lane,ltd_missing,net_debt,debt_note,ev,ev_ebit,capex_missing,fcf,fcf_yield,roic,rev_growth,net_debt_ebit,share_chg,share_chg_src,rev_growth_note,eq_flag,r_fcf_yield,r_ev_ebit,r_roic,r_rev_growth,r_buyback,score,falling_knife,impairment,impairment_prior,ebit_norm,ebit_norm_prior,nopat,ev_nopat,ebitda_norm,leverage,leverage_upper,roic_norm,ebit_growth,ebit_turned_positive,fcf_conv,growing_rev,growing_ebit,growing,artifact_flag,artifact_note,restructuring_pct,exclude_reason,qualifies,score_v2,common_equity,common_equity_py,ni_cont,ni_common,tbv,tbv_common,p_tbv,pe,rote,bvps_growth,ni_growth,div_yield,equity_assets,common_equity_assets,fin_eq_flag,ffo,ffo_prior,p_ffo,ffo_growth,debt_assets,rank_v2,rev_q_label,why_v2
1808997,617,190536000.0,222322000.0,CY2025,-9208000.0,-77000.0,-9000000.0,CY2025,-154000.0,6315000.0,2046000.0,164396000.0,CY2026Q2I,167838000.0,0.0,,0.0,228618000.0,,22340000.0,0.0,,none,33275000.0,12507120.0,CY2026Q2I,12757954.0,CY2025Q2I,12615054.0,CY2026Q2I,12652440.0,CY2025Q2I,-0.017101358738091488,CY2025 vs CY2024,0.25425897245976703,37254000.0,29702000.0,,-2116000.0,-6819000.0,3400000.0,,,,,,3433000.0,0.0,,,,,12438000.0,13275000.0,,,,,,,,,-77000.0,-12248000.0,,,,,,,AOUT,AOUT,"American Outdoor Brands, Inc.",15.680000305175781,4658573.719372749,0.8328462590105776,0.45485709054129475,0.0,400,196111645.41687012,3949,"Sporting & Athletic Goods, NEC",Nasdaq,operating,0430,industrial,True,-33275000.0,"debt data missing (net cash unverified) — no long-term-debt concept was tagged in any XBRL frame, so LTD was filled with 0: EV is understated, ROIC overstated, and any negative net debt is an artefact of that fill rather than a confirmed debt-free balance sheet",162836645.41687012,,False,4269000.0,0.021768212647063783,-0.05422472372846455,-0.14297280521046052,,-0.01966098952857176,dei:EntityCommonStockSharesOutstanding,,,0.26433566433566436,0.0,0.17735042735042736,0.0738255033557047,0.7887323943661972,0.31084879788159875,False,3433000.0,0.0,-5567000.0,-154000.0,-4175250.0,,6871000.0,0.0,4.504002328627565,-0.03184272542155719,,False,,False,False,False,False,,,"not growing (revenue and normalised EBIT both flat/down, or growth bought with shares)",False,,,,,,,,,,,,,,,,,,,,,,,latest reported quarter vs same quarter prior year,"revenue -14.3% FY, last Q 25.4%; debt untagged (total liabilities <= 4.5x EBITDA); FCF yield 2.2%"
1754170,618,335286000.0,345066000.0,CY2025,8575000.0,5851000.0,15790000.0,CY2025,9744000.0,-22969000.0,6081000.0,,,,,,,687061000.0,19860000.0,6938000.0,146940000.0,CY2026Q2I,LongTermDebtNoncurrent,2201000.0,47726763.0,CY2026Q2I,47181517.0,CY2025Q2I,47683297.0,CY2026Q2I,47093869.0,CY2025Q2I,-0.08914165488749115,CY2025 vs CY2024,-0.33944236464211874,70932000.0,107382000.0,-1.3795748761387245,-4750000.0,12514000.0,,,0.0,,,,,,,,,,19334000.0,16048000.0,,,,,,,,,8575000.0,5851000.0,,,,,,,ASLE,ASLE,AerSale Corp,5.429999828338623,2367123.2768917084,-0.11419254046231575,-0.32896306507048034,-0.38435373965771524,400,259156314.89715815,5080,"Wholesale-Machinery, Equipment & Supplies",Nasdaq,operating,1231,industrial,False,144739000.0,long-term debt from us-gaap:LongTermDebtNoncurrent,403895314.89715815,25.57918397068766,False,-29050000.0,-0.11209450949141643,,-0.02834240406183164,9.16649778340722,0.01155634737221356,dei:EntityCommonStockSharesOutstanding,,,0.07552447552447553,0.33333333333333337,0.5,0.24664429530201343,0.39295774647887327,0.30969197012773914,False,0.0,0.0,15790000.0,9744000.0,11842500.0,34.10557862758355,35124000.0,4.120800592187678,,,0.6204844006568144,False,-2.453029343466329,False,False,False,False,,0.0,"not growing (revenue and normalised EBIT both flat/down, or growth bought with shares)",False,,,,,,,,,,,,,,,,,,,,,,,latest reported quarter vs same quarter prior year,"revenue -2.8% FY, last Q -33.9%; normalised EBIT 62.0%; 34.1x EV/after-tax profit; 4.1x net debt/EBITDA; FCF yield -11.2%; weak cash conversion (FCF/NOPAT -2.45)"
1528287,619,99986000.0,79906000.0,CY2025,-21465000.0,-27141000.0,-16338000.0,CY2025,-21671000.0,-11006000.0,332000.0,11883000.0,CY2026Q2I,19438000.0,0.0,,0.0,96991000.0,,,59014000.0,CY2026Q2I,LongTermDebtNoncurrent,12538000.0,34324274.0,CY2026Q2I,33081498.0,CY2025Q2I,34282567.0,CY2026Q2I,33044371.0,CY2025Q2I,0.1234664983698246,CY2025 vs CY2024,0.17050407671401469,22826000.0,19501000.0,,-5143000.0,-8189000.0,,,,,,,0.0,0.0,,,,,,,,,,,,,,,-21465000.0,-27141000.0,,,,,,,NPCE,NPCE,NeuroPace Inc,14.039999961853027,1931369.7984790802,-0.005665717022269479,0.5056877254128069,-0.2721617783568049,400,481912805.65063286,3841,Surgical & Medical Instruments & Apparatus,Nasdaq,operating,1231,industrial,False,46476000.0,long-term debt from us-gaap:LongTermDebtNoncurrent,528388805.65063286,,False,-11338000.0,-0.02352707765192608,-0.22116588700971573,0.25129527194453494,,0.03756710170742572,dei:EntityCommonStockSharesOutstanding,,,0.13566433566433567,0.0,0.057692307692307696,0.8691275167785235,0.23380281690140847,0.30925739540731506,False,0.0,0.0,-16338000.0,-21671000.0,-12253500.0,,-16338000.0,inf,,-0.20996761424973012,,False,,True,False,True,False,,,no positive normalised after-tax profit,False,,,,,,,,,,,,,,,,,,,,,,,latest reported quarter vs same quarter prior year,"revenue 25.1% FY, last Q 17.1%; FCF yield -2.4%"
1779128,620,197141000.0,146817000.0,CY2025,41347000.0,-27307000.0,-22353000.0,CY2025,-22525000.0,-48914000.0,9595000.0,279318000.0,CY2026Q2I,223100000.0,0.0,,0.0,332698000.0,106946000.0,60008000.0,0.0,,none,16317000.0,88466806.0,CY2026Q2I,81695605.0,CY2025Q2I,,,,,0.059263950907092466,CY2025 vs CY2024,0.6073867163252638,72506000.0,45108000.0,,-5408000.0,-4641000.0,,,,,5759000.0,20753000.0,,,,,,,8185000.0,5962000.0,,,,,,,,,,,7214000.0,8442000.0,,,,,SRTA,SRTA,"Strata Critical Medical, Inc.",5.195000171661377,4724846.275541782,0.11600428303208599,0.5112782444600694,-0.1970633168277902,400,459585072.35633373,8000,Services-Health Services,Nasdaq,operating,1231,industrial,True,-16317000.0,"debt data missing (net cash unverified) — no long-term-debt concept was tagged in any XBRL frame, so LTD was filled with 0: EV is understated, ROIC overstated, and any negative net debt is an artefact of that fill rather than a confirmed debt-free balance sheet",443268072.35633373,,False,-58509000.0,-0.12730831247416094,-0.06714373709605667,0.3427668458012356,,0.08288329586395737,dei:EntityCommonStockSharesOutstanding,,net income more than 3x operating income,0.06433566433566433,0.0,0.16666666666666666,0.9077181208053692,0.1563380281690141,0.30901169599534284,False,5759000.0,20753000.0,-16594000.0,-1772000.0,-12445500.0,,-8409000.0,0.0,inf,-0.04732111284747967,,False,,True,False,True,False,,,no positive normalised after-tax profit,False,,,,,,,,,,,,,,,,,,,,,,,latest reported quarter vs same quarter prior year,"revenue 34.3% FY, last Q 60.7%; debt untagged (total liabilities <= n/a EBITDA); FCF yield -12.7%; EARNINGS QUALITY: net income more than 3x operating income"
1903508,621,186541000.0,149563000.0,CY2025,-39001000.0,-23957000.0,-33913000.0,CY2025,-18153000.0,24770000.0,11000.0,110943000.0,CY2026Q2I,81050000.0,,,,240756000.0,57153000.0,35002000.0,32286000.0,CY2026Q2I,LongTermDebtNoncurrent,36923000.0,30216533.0,CY2026Q2I,24017599.0,CY2024Q4I (CommonStockSharesOutstanding),29895289.0,CY2026Q2I,24017599.0,CY2024Q4I,0.3025920341020616,CY2025 vs CY2024,0.07316621387997047,52143000.0,48588000.0,,-3886000.0,-4896000.0,9109000.0,0.0,6219000.0,0.0,2890000.0,0.0,,,,,,,5676000.0,4244000.0,8656000.0,16836000.0,8656000.0,16836000.0,,,,,-41428000.0,-31353000.0,,,,,,,PPHC,PPHC,"Public Policy Holding Company, Inc.",11.489999771118164,1367419.4985628128,-0.13116340128325,,-0.21355235858155142,157,347187957.25398445,8742,Services-Management Consulting Services,Nasdaq,operating,1231,industrial,False,-4637000.0,long-term debt from us-gaap:LongTermDebtNoncurrent,342550957.25398445,,False,24759000.0,0.07131295738431277,-0.25202029988899965,0.24724029338807063,,0.24472429571332266,us-gaap:CommonStockSharesOutstanding,"share count +24.5% yoy — growth may be acquisition/issuance-driven, not organic",,0.5426573426573427,0.0,0.05128205128205128,0.8657718120805369,0.06478873239436622,0.3048999876828594,False,9109000.0,0.0,-24804000.0,-18153000.0,-18603000.0,,-19128000.0,0.0,,-0.17499482625627905,,False,,False,False,False,False,,,"not growing (revenue and normalised EBIT both flat/down, or growth bought with shares)",False,,,,,,,,,,,,,,,,,,,,,,,latest reported quarter vs same quarter prior year,"revenue 24.7% FY, last Q 7.3%; net cash $5M; FCF yield 7.1%"
1816708,622,106159000.0,77408000.0,CY2025,-38833000.0,-12704000.0,-7416000.0,CY2025,-20713000.0,-10792000.0,273000.0,23138000.0,CY2026Q2I,-59156000.0,,,,93572000.0,,2016000.0,0.0,CY2026Q2I,LongTermDebtNoncurrent,30948000.0,29221677.0,CY2026Q2I,17044460.0,CY2025Q2I,28813466.0,CY2026Q2I,16258155.0,CY2025Q2I,0.6522216144794166,CY2025 vs CY2024,0.2993515711928787,33865000.0,26063000.0,,1740000.0,-1683000.0,46000.0,1904000.0,,,,,,,,,,,521000.0,452000.0,,,,,,,4926000.0,4591000.0,-41855000.0,-17217000.0,-1305000.0,,,,,,OWLT,OWLT,"Owlet, Inc.",4.690000057220459,1300285.5426478386,-0.13308684112737357,-0.15674890343023096,-0.7161016993182729,400,137049666.80207777,3829,"Measuring & Controlling Devices, NEC",NYSE,operating,1231,industrial,False,-30948000.0,long-term debt from us-gaap:LongTermDebtNoncurrent,106101666.80207777,,False,-11065000.0,-0.0807371536041724,,0.37142155849524605,,0.7144384157667654,dei:EntityCommonStockSharesOutstanding,"share count +71.4% yoy — growth may be acquisition/issuance-driven, not organic",,0.09090909090909091,0.0,0.5,0.9161073825503355,0.016901408450704203,0.30478357638202613,False,46000.0,1904000.0,-7370000.0,-18809000.0,-5527500.0,,-6849000.0,0.0,,,,False,,False,False,False,False,,,"not growing (revenue and normalised EBIT both flat/down, or growth bought with shares)",False,,,,,,,,,,,,,,,,,,,,,,,latest reported quarter vs same quarter prior year,"revenue 37.1% FY, last Q 29.9%; net cash $31M; FCF yield -8.1%"
1425450,623,236348000.0,204727000.0,CY2025,-39648000.0,-37822000.0,-39238000.0,CY2025,-35010000.0,-4851000.0,11110000.0,343614000.0,CY2026Q2I,355514000.0,,,,511388000.0,118461000.0,63745000.0,99457000.0,CY2026Q2I,LongTermDebtNoncurrent,17001000.0,26109788.0,CY2026Q2I,25073602.0,CY2025Q2I,25093792.0,CY2025Q4I,24217508.0,CY2024Q4I,0.016540683596600436,CY2025 vs CY2024,0.15431714744114466,70508000.0,61082000.0,,-4068000.0,-10657000.0,6512000.0,1836000.0,1874000.0,0.0,,,,,5601000.0,3653000.0,,,21119000.0,19080000.0,,,,,,,,,-39648000.0,-37822000.0,,,,,,,KIDS,KIDS,ORTHOPEDIATRICS CORP,22.059999465942383,5611900.092573166,0.2576965971771241,0.28875061847927075,-0.1675471899644384,400,575981909.3358688,3841,Surgical & Medical Instruments & Apparatus,Nasdaq,operating,1231,industrial,False,82456000.0,long-term debt from us-gaap:LongTermDebtNoncurrent,658437909.3358688,,False,-15961000.0,-0.02771093977309756,-0.07275335038843382,0.15445446863383916,,0.04132577361641143,dei:EntityCommonStockSharesOutstanding,,,0.12727272727272726,0.0,0.1581196581196581,0.7701342281879194,0.21830985915492962,0.3047672945470468,False,6512000.0,1836000.0,-32726000.0,-33174000.0,-24544500.0,,-11607000.0,inf,,-0.057606731288285966,,False,,True,False,True,False,,,no positive normalised after-tax profit,False,,,,,,,,,,,,,,,,,,,,,,,latest reported quarter vs same quarter prior year,"revenue 15.4% FY, last Q 15.4%; FCF yield -2.8%"
1628908,624,1876229000.0,2554741000.0,CY2025,-579400000.0,-93500000.0,-410138000.0,CY2025,-40485000.0,38843000.0,,383223000.0,CY2026Q2I,896005000.0,,,,1971894000.0,694434000.0,554427000.0,966467000.0,CY2026Q2I,LongTermDebtNoncurrent,115703000.0,113059335.0,CY2026Q2I,117508717.0,CY2025Q2I,,,,,-0.004133168239130791,CY2025 vs CY2024,0.468554761347473,652520000.0,444328000.0,,-9561000.0,-1171000.0,,,398000000.0,0.0,,,,,,,,,115851000.0,118370000.0,,,,,11127000.0,20085000.0,44891000.0,31831000.0,-579401000.0,-93454000.0,,,,,,,EVH,EVH,"Evolent Health, Inc.",4.190000057220459,10576246.721975803,0.3692810900559973,-0.5462458904573725,-0.5639958161383334,400,473718620.11930704,8741,Services-Management Services,NYSE,operating,1231,industrial,False,850764000.0,long-term debt from us-gaap:LongTermDebtNoncurrent,1324482620.119307,,True,38843000.0,0.08199593250148644,-0.2625708536637744,-0.265589349370445,,-0.037864271805469585,dei:EntityCommonStockSharesOutstanding,,,0.6111888111888112,0.0,0.049145299145299144,0.013422818791946308,0.8492957746478873,0.30461054075478877,False,398000000.0,0.0,-12138000.0,-40485000.0,-9103500.0,,103713000.0,8.203060368516965,,-0.007377306243906945,,False,,False,False,False,False,,,"not growing (revenue and normalised EBIT both flat/down, or growth bought with shares)",False,,,,,,,,,,,,,,,,,,,,,,,latest reported quarter vs same quarter prior year,"revenue -26.6% FY, last Q 46.9%; 8.2x net debt/EBITDA; FCF yield 8.2%"
1257640,625,1859400000.0,1887100000.0,CY2025,-110900000.0,86200000.0,-36500000.0,CY2025,122900000.0,2500000.0,42900000.0,751000000.0,CY2026Q2I,846800000.0,,,,1744000000.0,2600000.0,,569600000.0,CY2026Q2I,LongTermDebtNoncurrent,26600000.0,115097516.0,CY2026Q2I,115053116.0,CY2025Q2I,115000000.0,CY2025Q4I,115000000.0,CY2024Q4I,0.0,CY2025 vs CY2024,0.12884304207119746,558100000.0,494400000.0,4.081081081081081,37600000.0,7400000.0,0.0,0.0,,,,,,,10300000.0,2000000.0,,,,,23000000.0,55200000.0,23000000.0,55200000.0,,,,,,,,,,,,,KRO,KRO,KRONOS WORLDWIDE INC,8.140000343322754,3098466.021056175,0.6792560239070529,0.28915885358389737,-0.08116315402896845,400,936893819.7555962,2810,Industrial Inorganic Chemicals,NYSE,operating,1231,industrial,False,543000000.0,long-term debt from us-gaap:LongTermDebtNoncurrent,1479893819.7555962,,False,-40400000.0,-0.04312121517733887,-0.022283616692426584,-0.01467860738699589,,0.0003859087136761641,dei:EntityCommonStockSharesOutstanding,,,0.11188811188811189,0.0,0.24572649572649571,0.2835570469798658,0.6309859154929578,0.30443151401748625,False,0.0,0.0,-36500000.0,122900000.0,-27375000.0,,-36500000.0,inf,,-0.02115533230293663,-1.2969894222945484,False,,False,False,False,False,,,"not growing (revenue and normalised EBIT both flat/down, or growth bought with shares)",False,,,,,,,,,,,,,,,,,,,,,,,latest reported quarter vs same quarter prior year,"revenue -1.5% FY, last Q 12.9%; normalised EBIT -129.7%; FCF yield -4.3%"
1714174,626,413360000.0,546087000.0,CY2025,62572000.0,146484000.0,232111000.0,CY2025,390602000.0,-29014000.0,284000.0,819059000.0,CY2026Q2I,2503036000.0,0.0,,0.0,4272138000.0,134002000.0,,2403336000.0,CY2026Q2I,LongTermDebt,696899000.0,219584503.0,CY2026Q2I,218811591.0,CY2025Q2I,219584503.0,CY2026Q2I,218802423.0,CY2025Q2I,-0.00039330966332229433,CY2025 vs CY2024,-0.42137427726022814,110683000.0,191286000.0,-0.5553258660816616,63242000.0,142221000.0,,,0.0,0.0,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,BUR,BUR,Burford Capital Ltd,4.349999904632568,6102847.659296989,-0.4340050469570006,-0.6442701495962648,-0.6608384128568505,400,955192567.1087899,6199,Finance Services,NYSE,operating,1231,financial,False,1706437000.0,long-term debt from us-gaap:LongTermDebt,2661629567.10879,11.46705484491812,False,-29298000.0,-0.03067234922972674,0.07260660480159145,-0.24305101568065157,7.351814433611505,0.003532317444737254,dei:EntityCommonStockSharesOutstanding,,,0.12447552447552447,0.6888888888888889,0.6196581196581197,0.02181208053691275,0.5633802816901409,0.3036429790499173,True,,,,,,,,,,,,,,,,False,,,,tangible common book per share and continuing net income both not growing,False,,819059000.0,2503036000.0,62572000.0,62572000.0,685057000.0,685057000.0,1.3943256796278118,15.265495223243462,0.09133838498110376,-0.6739255818727301,-0.572840719805576,0.0,0.19172110076968488,0.19172110076968488,,,,,,,,latest reported quarter vs same quarter prior year,15.3x P/E; 1.39x tangible common book; ROTCE 9.1%; tangible common BVPS -67.4%; net income -57.3%; equity/assets 19.2%
1034760,627,150545364.0,142571749.0,CY2025,-2751112.0,-1934279.0,-2784740.0,CY2025,-1880382.0,5706659.0,237400.0,11677989.0,CY2026Q2I,12562530.0,0.0,,0.0,88927651.0,5811578.0,2810848.0,0.0,,none,10018392.0,9998255.0,CY2026Q2I,9776906.0,CY2025Q2I,9994617.0,CY2026Q2I,9655173.0,CY2025Q2I,,,0.019197958019793626,37999582.0,37283809.0,,10383.0,-708326.0,,,,,,,,,,,,,740200.0,353400.0,,,,,,,,,,,,,,,,,WYY,WYY,WIDEPOINT CORP,10.829999923706055,1115281.6021203995,1.4446953371028943,1.1597743233775057,-0.4638614101651103,400,108281100.88719368,7373,Services-Computer Integrated Systems Design,NYSE,operating,1231,industrial,True,-10018392.0,"debt data missing (net cash unverified) — no long-term-debt concept was tagged in any XBRL frame, so LTD was filled with 0: EV is understated, ROIC overstated, and any negative net debt is an artefact of that fill rather than a confirmed debt-free balance sheet",98262708.88719368,,False,5469259.0,0.05050982078301759,-1.325589646161086,0.055927033622909406,,0.02263998446952442,dei:EntityCommonStockSharesOutstanding,,,0.42377622377622376,0.0,0.00641025641025641,0.5369127516778524,0.2985915492957747,0.30313815623202145,False,0.0,0.0,-2784740.0,-1880382.0,-2088555.0,,-2044540.0,0.0,inf,-1.2584711830643223,,False,,True,False,True,False,,,no positive normalised after-tax profit,False,,,,,,,,,,,,,,,,,,,,,,,latest reported quarter vs same quarter prior year,"revenue 5.6% FY, last Q 1.9%; debt untagged (total liabilities <= n/a EBITDA); FCF yield 5.1%"
708821,628,455547000.0,349982000.0,CY2025,-84461000.0,-4987000.0,-68771000.0,CY2025,-79097000.0,-27158000.0,3323000.0,813770000.0,CY2026Q2I,859142000.0,0.0,,0.0,1369872000.0,895113000.0,204923000.0,422351000.0,CY2026Q2I,LongTermDebtNoncurrent,77373000.0,41362708.0,CY2026Q2I,40581077.0,CY2025Q2I,41362708.0,CY2026Q2I,40580687.0,CY2025Q2I,0.18498023715415024,CY2025 vs CY2024,0.18687947048147757,133410000.0,112404000.0,,-12901000.0,-17307000.0,3555000.0,225000.0,,,3600000.0,200000.0,,,,,,,49018000.0,37907000.0,,,,,,,,,,,,,,,,,PAR,PAR,PAR TECHNOLOGY CORP,18.0,15552798.446006775,0.1356466603649955,-0.6074950815653819,-0.6063853011112506,400,744528744.0,3578,Calculating & Accounting Machines (No Electronic Computers),NYSE,operating,1231,industrial,False,344978000.0,long-term debt from us-gaap:LongTermDebtNoncurrent,1089506744.0,,False,-30481000.0,-0.04093999089442811,-0.046886026987748845,0.30162979810390245,,0.019260972299971257,dei:EntityCommonStockSharesOutstanding,,,0.11608391608391608,0.0,0.1858974358974359,0.8959731543624161,0.3126760563380282,0.30212611253635924,False,3600000.0,225000.0,-65171000.0,-78872000.0,-48878250.0,,-16153000.0,inf,,-0.042181949828608116,,False,,True,False,True,False,,,no positive normalised after-tax profit,False,,,,,,,,,,,,,,,,,,,,,,,latest reported quarter vs same quarter prior year,"revenue 30.2% FY, last Q 18.7%; FCF yield -4.1%"
1098972,629,114196000.0,103463000.0,CY2025,-3083392.0,-232271210.0,-20169000.0,CY2025,-120475000.0,-77195000.0,6000.0,-199075000.0,CY2026Q2I,-354601000.0,,,,172692000.0,24092000.0,2880000.0,30068000.0,CY2026Q2I,LongTermDebt,18738000.0,45020407.0,CY2026Q2I,31864108.0,CY2025Q2I,42615618.0,CY2026Q2I,30004430.0,CY2025Q2I,0.3847156894704977,CY2025 vs CY2024,0.34358335603907975,34518000.0,25691000.0,,11293000.0,-16711000.0,234000.0,1973000.0,0.0,600000.0,,,,,,,,,9999000.0,13343000.0,,,,,,,216000.0,215000.0,-101000.0,-227427000.0,,,,,,,AGEN,AGEN,AGENUS INC,6.940000057220459,8019068.147363663,1.3288590646983214,0.4285714708817361,-0.16985641839382304,400,312441627.15608835,2836,"Biological Products, (No Diagnostic Substances)",Nasdaq,operating,1231,industrial,False,11330000.0,long-term debt from us-gaap:LongTermDebt,323771627.15608835,,False,-77201000.0,-0.24708935458664805,,0.1037375680194852,,0.4128877230770118,dei:EntityCommonStockSharesOutstanding,"share count +41.3% yoy — growth may be acquisition/issuance-driven, not organic",,0.04055944055944056,0.0,0.5,0.6728187919463087,0.04225352112676062,0.30112635072650196,False,234000.0,1973000.0,-19935000.0,-118502000.0,-14951250.0,,-9936000.0,inf,,,,False,,False,False,False,False,,,"not growing (revenue and normalised EBIT both flat/down, or growth bought with shares)",False,,,,,,,,,,,,,,,,,,,,,,,latest reported quarter vs same quarter prior year,"revenue 10.4% FY, last Q 34.4%; FCF yield -24.7%"
1702780,630,8590467000.0,8954417000.0,CY2025,-1833047000.0,-78277000.0,-112558000.0,CY2025,1680092000.0,1228457000.0,1347294000.0,-5549192000.0,CY2026Q2I,-624115000.0,0.0,,0.0,28080616000.0,8041217000.0,581250000.0,22402928000.0,CY2026Q2I,LongTermDebtNoncurrent,1296270000.0,272565547.0,CY2026Q2I,468650196.0,CY2025Q2I,283694377.0,CY2026Q2I,284420951.0,CY2025Q2I,0.01716504888146675,CY2025 vs CY2024,-0.05751668566036838,2023703000.0,2147203000.0,-0.4662914667189504,166049000.0,311123000.0,,,0.0,0.0,,,,,,,,,1696974000.0,1642231000.0,,,,,,,,,,,,,,,,,OPTU,OPTU,"Optimum Communications, Inc.",1.0199999809265137,1930285.812881291,-0.2916667080587795,-0.6409482636806794,-0.6236162484986668,400,278016852.74122477,4841,Cable & Other Pay Television Services,NYSE,operating,1231,industrial,False,21106658000.0,long-term debt from us-gaap:LongTermDebtNoncurrent,21384674852.741226,,False,-118837000.0,-0.42744531070068714,-0.005715636466761361,-0.04064474549264341,,-0.41840300222556615,dei:EntityCommonStockSharesOutstanding,,,0.025174825174825177,0.0,0.28205128205128205,0.21308724832214765,0.9845070422535211,0.3009640795603552,False,0.0,0.0,-112558000.0,1680092000.0,-84418500.0,,1584416000.0,13.321411800941167,,-0.005426237151988634,-1.0669951407422926,False,,False,False,False,False,,,"not growing (revenue and normalised EBIT both flat/down, or growth bought with shares)",False,,,,,,,,,,,,,,,,,,,,,,,latest reported quarter vs same quarter prior year,"revenue -4.1% FY, last Q -5.8%; normalised EBIT -106.7%; 13.3x net debt/EBITDA; FCF yield -42.7%"
1477449,631,2529977000.0,2569574000.0,CY2025,-200322000.0,-1001245000.0,-262955000.0,CY2025,-1020886000.0,294357000.0,8893000.0,1310108000.0,CY2026Q2I,1422139000.0,,,,2758625000.0,283190000.0,1175669000.0,0.0,,none,774348000.0,181684021.0,CY2026Q2I,176690662.0,CY2025Q2I,181649591.0,CY2026Q2I,176608056.0,CY2025Q2I,0.03316901034876696,CY2025 vs CY2024,-0.0395204937490109,606927000.0,631900000.0,,-37092000.0,-54385000.0,,,71763000.0,790000000.0,,,,,18785000.0,20355000.0,,,,,,,,,,,,,,,,,,,,,TDOC,TDOC,"Teladoc Health, Inc.",6.159999847412109,21489195.10545969,0.14925367424816982,-0.10413881933333458,-0.3662551771415654,400,1119173541.6372185,8011,Services-Offices & Clinics of  Doctors of  Medicine,NYSE,operating,1231,industrial,True,-774348000.0,"debt data missing (net cash unverified) — no long-term-debt concept was tagged in any XBRL frame, so LTD was filled with 0: EV is understated, ROIC overstated, and any negative net debt is an artefact of that fill rather than a confirmed debt-free balance sheet",344825541.6372185,,False,285464000.0,0.2550667875711214,-0.38773788636703,-0.01540994732979084,,0.02826045781638431,dei:EntityCommonStockSharesOutstanding,,,0.9258741258741259,0.0,0.021367521367521368,0.28187919463087246,0.2704225352112676,0.2999086754167575,False,71763000.0,790000000.0,-191192000.0,-230886000.0,-143394000.0,,-191192000.0,0.0,inf,-0.2676459608780051,,False,,False,False,False,False,,,"not growing (revenue and normalised EBIT both flat/down, or growth bought with shares)",False,,,,,,,,,,,,,,,,,,,,,,,latest reported quarter vs same quarter prior year,"revenue -1.5% FY, last Q -4.0%; debt untagged (total liabilities <= n/a EBITDA); FCF yield 25.5%"
1057060,632,2309288000.0,2431008000.0,CY2025,-31631000.0,38066000.0,34017000.0,CY2025,128226000.0,72806000.0,60864000.0,952490000.0,CY2026Q2I,940530000.0,,,,2358337000.0,525117000.0,,335172000.0,CY2026Q2I,LongTermDebtNoncurrent,174779000.0,22086746.0,CY2026Q2I,21463563.0,CY2025Q2I,22086746.0,CY2026Q2I,21455444.0,CY2025Q2I,-0.009851254378899,CY2025 vs CY2024,-0.06984763200382249,611258000.0,657159000.0,,37219000.0,-41540000.0,67400000.0,,69055000.0,,,,0.0,,,,,,49320000.0,44487000.0,,,,,,,,,,,,,,,,,HZO,HZO,MARINEMAX INC,52.209999084472656,38583963.839912415,0.9814041111433387,1.0531706310071343,-0.004765535729374326,400,1153148988.43898,5531,Retail-Auto & Home Supply Stores,NYSE,operating,0930,industrial,False,160393000.0,long-term debt from us-gaap:LongTermDebtNoncurrent,1313541988.43898,38.61428075488668,False,11942000.0,0.01035599052657186,0.02414757885599834,-0.05006976529900353,4.715083634653261,0.029034461799282818,dei:EntityCommonStockSharesOutstanding,,,0.2153846153846154,0.19166666666666665,0.3952991452991453,0.18120805369127516,0.2633802816901408,0.2993877525463687,False,69055000.0,0.0,103072000.0,128226000.0,77304000.0,16.99190195124418,152392000.0,1.0525027560501863,,0.06946282762878038,-0.19616926364387877,False,0.15448101003829037,False,False,False,True,impairment > 25% of normalised EBIT,0.0,"not growing (revenue and normalised EBIT both flat/down, or growth bought with shares)",False,,,,,,,,,,,,,,,,,,,,,,,latest reported quarter vs same quarter prior year,"revenue -5.0% FY, last Q -7.0%; normalised EBIT -19.6%; 17.0x EV/after-tax profit; 1.1x net debt/EBITDA; FCF yield 1.0%; GAAP ARTEFACT: impairment > 25% of normalised EBIT (impairment $69M); weak cash conversion (FCF/NOPAT 0.15)"
