cik,rank,revenue,revenue_prior,revenue_period,net_income,ni_prior,ebit,ebit_period,ebit_prior,cfo,capex,equity,equity_period,equity_py,preferred,preferred_liq,preferred_py,assets,goodwill,intangibles,ltd,ltd_period,ltd_tag,cash,shares,shares_period,shares_py,shares_py_period,alt_shares,alt_shares_period,alt_shares_py,alt_shares_py_period,wanso_chg,wanso_label,rev_q_yoy,rev_q_cur,rev_q_prev,ebit_q_yoy,ebit_q_cur,ebit_q_prev,impair_total,impair_total_prior,impair_gw,impair_gw_prior,impair_intang,impair_intang_prior,impair_lla,impair_lla_prior,restructuring,restructuring_prior,disc_ops,disc_ops_prior,da,da_prior,dividends,dividends_prior,div_common,div_common_prior,div_pref_paid,div_pref_paid_prior,pref_div,pref_div_prior,ni_avail_common,ni_avail_common_prior,interest_net,interest_net_prior,nonint_income,nonint_income_prior,premiums,premiums_prior,ticker,yf,name,price,adv20,r6m,mom_12_1,off_52w_high,n_days,mktcap,sic,sic_desc,exchange,entity_type,fy_end,lane,ltd_missing,net_debt,debt_note,ev,ev_ebit,capex_missing,fcf,fcf_yield,roic,rev_growth,net_debt_ebit,share_chg,share_chg_src,rev_growth_note,eq_flag,r_fcf_yield,r_ev_ebit,r_roic,r_rev_growth,r_buyback,score,falling_knife,impairment,impairment_prior,ebit_norm,ebit_norm_prior,nopat,ev_nopat,ebitda_norm,leverage,leverage_upper,roic_norm,ebit_growth,ebit_turned_positive,fcf_conv,growing_rev,growing_ebit,growing,artifact_flag,artifact_note,restructuring_pct,exclude_reason,qualifies,score_v2,common_equity,common_equity_py,ni_cont,ni_common,tbv,tbv_common,p_tbv,pe,rote,bvps_growth,ni_growth,div_yield,equity_assets,common_equity_assets,fin_eq_flag,ffo,ffo_prior,p_ffo,ffo_growth,debt_assets,rank_v2,rev_q_label,why_v2
1941365,531,2734700000.0,2700400000.0,CY2025,26700000.0,125900000.0,119000000.0,CY2025,235700000.0,195700000.0,78200000.0,1968700000.0,CY2026Q2I,1361000000.0,,,,4479600000.0,1318500000.0,888600000.0,1371500000.0,CY2026Q2I,LongTermDebtNoncurrent,241600000.0,203490490.0,CY2026Q2I,126730924.0,CY2025Q2I,203400000.0,CY2026Q2I,126700000.0,CY2025Q2I,-0.0007867820613689513,CY2025 vs CY2024,0.11533725543850037,815200000.0,730900000.0,-1.413075780089153,-27800000.0,67300000.0,0.0,0.0,0.0,0.0,,,,,15200000.0,18000000.0,,,,,,,,,,,,,,,,,,,,,MBC,MBC,"MasterBrand, Inc.",6.619999885559082,19550899.008145332,-0.14025973382577606,-0.2931424422858171,-0.5209840787450695,400,1347107020.5123615,2511,"Wood Household Furniture, (No Upholstered)",NYSE,operating,1228,industrial,False,1129900000.0,long-term debt from us-gaap:LongTermDebtNoncurrent,2477007020.5123615,20.815185046322366,False,117500000.0,0.08722395341337454,0.03033950816497773,0.012701821952303405,9.494957983193277,0.6056893106847387,dei:EntityCommonStockSharesOutstanding,"share count +60.6% yoy — growth may be acquisition/issuance-driven, not organic",,0.6434426229508197,0.42663043478260865,0.42436974789915966,0.3772652388797364,0.030303030303030276,0.3804022149630709,False,0.0,0.0,119000000.0,235700000.0,89250000.0,27.753580061763156,119000000.0,9.494957983193277,,0.028803330536371265,-0.4951209164191769,False,1.3165266106442577,False,False,False,False,,0.12773109243697478,"not growing (revenue and normalised EBIT both flat/down, or growth bought with shares)",False,,,,,,,,,,,,,,,,,,,,,,,latest reported quarter vs same quarter prior year,"revenue 1.3% FY, last Q 11.5%; normalised EBIT -49.5%; 27.8x EV/after-tax profit; 9.5x net debt/EBITDA; FCF yield 8.7%"
894315,532,123649000.0,277467000.0,CY2025,177861000.0,531824000.0,,,,19613000.0,,282259000.0,CY2026Q2I,486682000.0,0.0,,0.0,365294000.0,,831000.0,0.0,CY2025Q4I,DebtLongtermAndShorttermCombinedAmount,238926000.0,52475339.0,CY2026Q2I,52444898.0,CY2025Q2I,,,,,0.0010115855171493049,CY2025 vs CY2024,-0.6805198685389902,10693000.0,33470000.0,,,,114070000.0,66600000.0,,,,,,,,,0.0,6060000.0,44809000.0,130901000.0,355741000.0,128064000.0,355741000.0,,,,0.0,9638000.0,177861000.0,516031000.0,,,,,,,SITC,SITC,SITE Centers Corp.,2.950000047683716,2858690.9092133166,-0.2988360058327212,-0.39955076656284305,-0.4381132440135468,400,154802252.55221915,6798,Real Estate Investment Trusts,NYSE,operating,1231,reit,False,-238926000.0,long-term debt from us-gaap:DebtLongtermAndShorttermCombinedAmount,-84123747.44778085,,True,19613000.0,0.1266971227914399,,-0.5543650235883907,,0.0005804377768072744,dei:EntityCommonStockSharesOutstanding,,net income exceeds revenue,0.7718579234972678,0.0,0.5,0.004942339373970346,0.6212121212121212,0.37960247681667186,False,,,,,,,,,,,,,,,,False,,,,FFO not growing,False,,282259000.0,486682000.0,177861000.0,177861000.0,,,,,,,,2.298035035891991,,,,336740000.0,719687000.0,0.45970853641450127,-0.5321021499624142,0.22731005710468827,,latest reported quarter vs same quarter prior year,0.5x P/FFO; FFO -53.2%; dividend 229.8%; debt/assets 22.7%
1530721,533,3474000000.0,3621000000.0,CY2025,79000000.0,-1182000000.0,23000000.0,CY2025,-26000000.0,77000000.0,63000000.0,138000000.0,CY2026Q2I,-17000000.0,,,,3210000000.0,201000000.0,554000000.0,324000000.0,CY2026Q2I,LongTermDebtNoncurrent,114000000.0,113651618.0,CY2026Q2I,119048057.0,CY2025Q2I,113609022.0,CY2026Q2I,119040814.0,CY2025Q2I,0.008903826306156049,CY2025 vs CY2024,-0.035131744040150514,769000000.0,797000000.0,0.0625,17000000.0,16000000.0,40000000.0,142000000.0,0.0,66000000.0,,,,,,,58000000.0,-653000000.0,121000000.0,132000000.0,,,,,,,,,,,,,,,,,CPRI,CPRI,Capri Holdings Ltd,14.75,76442211.50533676,-0.2044229087579601,-0.34005500366959196,-0.46673897030480205,400,1676361365.5,3100,Leather & Leather Products,NYSE,operating,0329,industrial,False,210000000.0,long-term debt from us-gaap:LongTermDebtNoncurrent,1886361365.5,82.01571154347826,False,14000000.0,0.008351421291449466,0.05221264367816092,-0.04059652029826011,9.130434782608695,-0.0453299208402872,dei:EntityCommonStockSharesOutstanding,,net income more than 3x operating income,0.21174863387978143,0.06793478260869568,0.5336134453781513,0.21252059308072488,0.871900826446281,0.37954365627872677,False,40000000.0,142000000.0,63000000.0,116000000.0,47250000.0,39.92299186243386,184000000.0,1.141304347826087,,0.13577586206896552,-0.4568965517241379,False,0.2962962962962963,False,False,False,True,impairment > 25% of normalised EBIT,0.0,"not growing (revenue and normalised EBIT both flat/down, or growth bought with shares)",False,,,,,,,,,,,,,,,,,,,,,,,latest reported quarter vs same quarter prior year,"revenue -4.1% FY, last Q -3.5%; normalised EBIT -45.7%; 39.9x EV/after-tax profit; 1.1x net debt/EBITDA; FCF yield 0.8%; GAAP ARTEFACT: impairment > 25% of normalised EBIT (impairment $40M); EARNINGS QUALITY: net income more than 3x operating income; weak cash conversion (FCF/NOPAT 0.30)"
318833,534,896483000.0,852272000.0,CY2025,-49210.0,-38266.0,14071000.0,CY2025,10136000.0,-11348000.0,9289000.0,-49701000.0,CY2026Q2I,-22924000.0,0.0,,0.0,498761000.0,,31591000.0,317610000.0,CY2026Q2I,LongTermDebt,25984000.0,4583209.0,CY2026Q2I,4498854.0,CY2025Q2I,4571382.0,CY2026Q2I,4498932.0,CY2025Q2I,0.016256491307292897,CY2025 vs CY2024,-0.07800795077935374,228678000.0,248026000.0,-0.8204577377509709,2173000.0,12103000.0,,,,,0.0,0.0,,,,,,,34082000.0,36295000.0,,,,,,,,,-52661000.0,-38266000.0,,,,,,,TISI,TISI,TEAM INC,27.950000762939453,1069934.6071147919,1.028301981462592,0.28342851911272327,0.0,400,128100695.04671097,7600,Services-Miscellaneous Repair Services,NYSE,operating,1231,industrial,False,291626000.0,long-term debt from us-gaap:LongTermDebt,419726695.04671097,29.829201552605426,False,-20637000.0,-0.16109982847848617,0.04594849643484551,0.051874284266056,20.72532158339848,0.018750330639758506,dei:EntityCommonStockSharesOutstanding,,,0.05327868852459016,0.26086956521739135,0.4894957983193277,0.5271828665568369,0.3112947658402204,0.37842433689167326,False,0.0,0.0,14071000.0,10136000.0,10553250.0,39.772268736807234,48153000.0,6.056237409922539,,0.043621990286245735,0.38822020520915546,False,-1.9555113353706204,False,False,False,False,,0.0,"not growing (revenue and normalised EBIT both flat/down, or growth bought with shares)",False,,,,,,,,,,,,,,,,,,,,,,,latest reported quarter vs same quarter prior year,"revenue 5.2% FY, last Q -7.8%; normalised EBIT 38.8%; 39.8x EV/after-tax profit; 6.1x net debt/EBITDA; FCF yield -16.1%; weak cash conversion (FCF/NOPAT -1.96)"
1046025,535,,,,67532000.0,43258000.0,,,,94819000.0,9156000.0,1109692000.0,CY2026Q2I,888212000.0,0.0,,0.0,8430566000.0,279029000.0,47269000.0,0.0,,none,204375000.0,40915558.0,CY2026Q2I,33953194.0,CY2025Q2I,40906122.0,CY2026Q2I,33953194.0,CY2025Q2I,-0.013612929146202934,CY2025 vs CY2024,,,,,,,,,0.0,0.0,,,,,,,,,956000.0,1591000.0,32649000.0,31776000.0,32649000.0,31776000.0,,,,,67532000.0,43258000.0,224405000.0,209364000.0,21732000.0,7473000.0,,,HFWA,HFWA,HERITAGE FINANCIAL CORP /WA/,28.190000534057617,11551720.848379135,0.1459951175515677,0.2354557912245372,-0.09047216904391098,400,1153409601.8712654,6036,"Savings Institutions, Not Federally Chartered",Nasdaq,operating,1231,financial,True,-204375000.0,"debt data missing (net cash unverified) — no long-term-debt concept was tagged in any XBRL frame, so LTD was filled with 0: EV is understated, ROIC overstated, and any negative net debt is an artefact of that fill rather than a confirmed debt-free balance sheet",949034601.8712654,,False,85663000.0,0.07426936611332376,,,,0.20505770384959954,dei:EntityCommonStockSharesOutstanding,"share count +20.5% yoy — growth may be acquisition/issuance-driven, not organic",,0.5601092896174863,0.0,0.5,0.5,0.07851239669421484,0.37772433726234017,False,,,,,,,,,,,,,,,,True,,,,P/E above 12x and P/TBV above 1.2x,False,,1109692000.0,888212000.0,67532000.0,67532000.0,783394000.0,783394000.0,1.4723237628463652,17.079452731612648,0.08620438757508993,0.03675938484344998,0.5611447593508716,0.028306509627656132,0.13162722407961697,0.13162722407961697,,,,,,,,,17.1x P/E; 1.47x tangible common book; ROTCE 8.6%; tangible common BVPS 3.7%; net income 56.1%; dividend 2.8%; equity/assets 13.2%
1357971,536,411001373.0,351876861.0,CY2025,,,4215473.0,CY2025,19835246.0,4137006.0,6354069.0,84084215.0,CY2026Q2I,54448040.0,,,,219533372.0,9865804.0,3875002.0,25825719.0,CY2026Q2I,LongTermDebtNoncurrent,14679930.0,18659181.0,CY2026Q2I,16650538.0,CY2025Q2I,18624017.0,CY2026Q2I,16612123.0,CY2025Q2I,0.004417907255570563,CY2025 vs CY2024,,,,0.46207149943514203,4631920.0,3168053.0,0.0,0.0,,,,,,,,,,,,,1504223.0,994031.0,1504223.0,994031.0,,,,,,,,,,,,,ESOA,ESOA,Energy Services of America CORP,10.770000457763672,1506717.2160482407,-0.18483846097599832,0.2148646184020615,-0.4431230417377977,400,200959387.9114952,1623,"Water, Sewer, Pipeline, Comm & Power Line Construction",Nasdaq,operating,0930,industrial,False,11145789.0,long-term debt from us-gaap:LongTermDebtNoncurrent,212105176.9114952,50.31586654961263,False,-2217063.0,-0.011032393276279383,0.03497031954340777,0.16802614366848068,2.64401859530354,0.12063532121304421,dei:EntityCommonStockSharesOutstanding,,,0.1598360655737705,0.13315217391304346,0.43487394957983194,0.7825370675453048,0.1267217630853994,0.37742420393947,False,0.0,0.0,4215473.0,19835246.0,3161604.75,67.08782206615018,4215473.0,2.64401859530354,,0.03319967045260231,-0.7874756380636772,False,-0.7012460997852435,True,False,True,False,,0.0,EV/NOPAT above 20x,False,,,,,,,,,,,,,,,,,,,,,,,,revenue 16.8% FY; normalised EBIT -78.7%; 67.1x EV/after-tax profit; 2.6x net debt/EBITDA; FCF yield -1.1%; weak cash conversion (FCF/NOPAT -0.70)
353184,537,327090000.0,291850000.0,CY2025,77983000.0,-6140000.0,-11197000.0,CY2025,1908000.0,-25044000.0,16483000.0,65200000.0,CY2026Q2I,-4630000.0,0.0,,0.0,469063000.0,19592000.0,57083000.0,246336000.0,CY2026Q2I,LongTermDebt,16667000.0,2696509.0,CY2026Q2I,2702639.0,CY2025Q2I,2691664.0,CY2026Q2I,2702639.0,CY2025Q2I,-0.017090909090909046,CY2025 vs CY2024,0.6291942994214759,115461000.0,70870000.0,-16.12382075471698,-12825000.0,848000.0,,,,,,,,,,,,,12340000.0,4356000.0,,,,,,,,,,,,,,,,,AIRT,AIRT,AIR T INC,31.0,1227633.1671142578,0.31914893617021267,0.14472612624808145,-0.09515465502764542,400,83591779.0,4513,Air Courier Services,"Nasdaq,Nasdaq",operating,0331,industrial,False,229669000.0,long-term debt from us-gaap:LongTermDebt,313260779.0,,False,-41527000.0,-0.49678330209960003,-0.02999850781194361,0.12074695905430866,,-0.0022681534603770093,dei:EntityCommonStockSharesOutstanding,,net income more than 3x operating income,0.020491803278688523,0.0,0.22268907563025211,0.7100494233937397,0.6790633608815426,0.37645873263684454,False,0.0,0.0,-11197000.0,1908000.0,-8397750.0,,1143000.0,200.9352580927384,,-0.028479596023997095,-6.868448637316562,False,,True,False,True,False,,,no positive normalised after-tax profit,False,,,,,,,,,,,,,,,,,,,,,,,latest reported quarter vs same quarter prior year,"revenue 12.1% FY, last Q 62.9%; normalised EBIT -686.8%; 200.9x net debt/EBITDA; FCF yield -49.7%; EARNINGS QUALITY: net income more than 3x operating income"
1464790,538,967599000.0,746421000.0,CY2025,307000000.0,-764000000.0,75581000.0,CY2025,-497547000.0,-59711000.0,,142169000.0,CY2026Q2I,-351706000.0,126172000.0,126172000.0,0.0,1967538000.0,392687000.0,101867000.0,1427733000.0,CY2025Q4I,LongTermDebt,154112000.0,40199755.0,CY2026Q2I,30497066.0,CY2025Q1I,40199755.0,CY2026Q2I,30597066.0,CY2025Q2I,0.007218552944241008,CY2025 vs CY2024,0.06131769802309783,239117000.0,225302000.0,2.53166897827092,38195000.0,10815000.0,1500000.0,105373000.0,84345000.0,53100000.0,,,,,195000.0,1522000.0,,,35174000.0,45405000.0,0.0,33731000.0,0.0,33731000.0,0.0,8060000.0,8060000.0,8057000.0,299355000.0,-772334000.0,,,,,,,RILY,RILY,"BRC Group Holdings, Inc.",5.980000019073486,3557361.878042221,-0.19623656275782608,-0.03984066167011413,-0.44007492058071973,400,240394535.66674948,6282,Investment Advice,"Nasdaq,Nasdaq,Nasdaq,Nasdaq,Nasdaq,Nasdaq,Nasdaq",operating,1231,financial,False,1273621000.0,long-term debt from us-gaap:LongTermDebt,1514015535.6667495,20.031694945379783,True,-59711000.0,-0.24838750945144306,0.04217362038155376,0.2963180296374299,16.851073682539262,0.31815155595623534,dei:EntityCommonStockSharesOutstanding,"share count +31.8% yoy — growth may be acquisition/issuance-driven, not organic",net income more than 3x operating income,0.03961748633879782,0.4402173913043478,0.46008403361344535,0.8879736408566722,0.052341597796143224,0.3760468299818812,False,,,,,,,,,,,,,,,,False,,,,tangible common book per share and continuing net income both not growing,False,,15997000.0,-351706000.0,307000000.0,299355000.0,-352385000.0,-478557000.0,,0.8030416584548429,,,,0.0,0.072257308372189,0.00813046558694165,net income > 40% of common equity or P/E < 4: likely one-off,,,,,,,latest reported quarter vs same quarter prior year,0.8x P/E; equity/assets 7.2%; EARNINGS QUALITY: net income > 40% of common equity or P/E < 4: likely one-off; EARNINGS QUALITY: net income more than 3x operating income
1640043,539,38994000.0,51542000.0,CY2025,1994000.0,12868000.0,5918000.0,CY2025,16724000.0,13609000.0,44969000.0,95160000.0,CY2025Q4I,92011000.0,,,,193412000.0,,,79279000.0,CY2025Q4I,LongTermDebtNoncurrent,35555000.0,10418859.0,CY2025Q4I,10485865.0,CY2025Q2I (CommonStockSharesOutstanding),10418859.0,CY2025Q4I,10485865.0,CY2025Q2I,-0.009725582499747532,CY2025 vs CY2024,,,,,,,0.0,0.0,,,,,0.0,0.0,,,,,,,,,,,144000.0,357000.0,562000.0,810000.0,1994000.0,9624000.0,,,,,,,PXS,PXS,Pyxis Tankers Inc.,7.360000133514404,1303673.1529164314,0.764988009318107,0.8071428674824386,0.0,400,76682803.63106775,4412,Deep Sea Foreign Transportation of  Freight,Nasdaq,other,1231,industrial,False,43724000.0,long-term debt from us-gaap:LongTermDebtNoncurrent,120406803.63106775,20.345860701430848,False,-31360000.0,-0.40895740003035846,0.03366276892946632,-0.2434519421054674,7.3883068604258195,-0.0063901261364703865,us-gaap:CommonStockSharesOutstanding,,,0.0273224043715847,0.4347826086956522,0.4327731092436975,0.0214168039538715,0.7107438016528926,0.3754077455835397,False,0.0,0.0,5918000.0,16724000.0,4438500.0,27.12781426857446,5918000.0,7.3883068604258195,,0.03195832493303764,-0.6461372877302081,False,-7.065450039427734,False,False,False,False,,0.0,"not growing (revenue and normalised EBIT both flat/down, or growth bought with shares)",False,,,,,,,,,,,,,,,,,,,,,,,,revenue -24.3% FY; normalised EBIT -64.6%; 27.1x EV/after-tax profit; 7.4x net debt/EBITDA; FCF yield -40.9%; weak cash conversion (FCF/NOPAT -7.07)
1725255,540,3244857000.0,3260975000.0,CY2025,-70794000.0,90422000.0,90873000.0,CY2025,263732000.0,601771000.0,382388000.0,1378466000.0,CY2026Q2I,1587444000.0,1000.0,,1000.0,4340869000.0,2370431000.0,31780000.0,1879809000.0,CY2026Q2I,LongTermDebtNoncurrent,47964000.0,136344196.0,CY2026Q2I,135297767.0,CY2025Q2I,136305075.0,CY2026Q2I,135215856.0,CY2025Q2I,0.010392057178743475,CY2025 vs CY2024,0.126627606148227,740307000.0,657100000.0,-3.097634487167778,-137802000.0,65694000.0,1200000.0,2700000.0,127995000.0,13078000.0,,,0.0,0.0,,,,,381927000.0,365334000.0,,,,,,,,,-70794000.0,82747000.0,,,,,,,AHCO,AHCO,AdaptHealth Corp.,5.710000038146973,16804397.94666052,-0.43353173795981437,-0.36475870433869373,-0.5732436480337382,400,778525364.3611183,8082,Services-Home Health Care Services,Nasdaq,operating,1231,industrial,False,1831845000.0,long-term debt from us-gaap:LongTermDebtNoncurrent,2610370364.3611183,28.725478022747332,False,219383000.0,0.2817930025697138,0.022362216620134313,-0.004942693519576213,20.158297844244164,0.007734266597319461,dei:EntityCommonStockSharesOutstanding,,,0.9371584699453552,0.28260869565217395,0.38445378151260506,0.3245469522240527,0.4476584022038568,0.3752852603076088,True,127995000.0,13078000.0,218868000.0,276810000.0,164151000.0,15.902250759124941,600795000.0,3.049035028587122,,0.0511324292257043,-0.2093204725262816,False,1.3364706885733257,False,False,False,True,impairment > 25% of normalised EBIT,0.0,"not growing (revenue and normalised EBIT both flat/down, or growth bought with shares)",False,,,,,,,,,,,,,,,,,,,,,,,latest reported quarter vs same quarter prior year,"revenue -0.5% FY, last Q 12.7%; normalised EBIT -20.9%; 15.9x EV/after-tax profit; 3.0x net debt/EBITDA; FCF yield 28.2%; GAAP ARTEFACT: impairment > 25% of normalised EBIT (impairment $128M); WARNING 6m return below -40%"
1000623,541,1987000000.0,1981100000.0,CY2025,-337400000.0,-48700000.0,-384400000.0,CY2025,6300000.0,133800000.0,40000000.0,470700000.0,CY2026Q2I,416600000.0,0.0,,0.0,1990700000.0,56300000.0,475900000.0,970100000.0,CY2026Q2I,LongTermDebtNoncurrent,66300000.0,55190098.0,CY2026Q2I,54672519.0,CY2025Q2I,55124504.0,CY2026Q2I,54648991.0,CY2025Q2I,0.005409356455969405,CY2025 vs CY2024,0.012181195279786783,531800000.0,525400000.0,0.7562189054726369,35300000.0,20100000.0,,,411900000.0,0.0,,,,,8100000.0,21900000.0,,,141000000.0,143800000.0,22300000.0,21600000.0,,,,,,,,,,,,,,,MATV,MATV,"Mativ Holdings, Inc.",11.989999771118164,6751185.138545036,0.47080580979026054,0.014458092302237713,-0.1788871424105115,400,661729262.387989,2621,Paper Mills,NYSE,operating,1231,industrial,False,903800000.0,long-term debt from us-gaap:LongTermDebtNoncurrent,1565529262.387989,,False,93800000.0,0.14174981420876417,-0.2209356129501637,0.002978143455655946,,0.009466895059289326,dei:EntityCommonStockSharesOutstanding,,,0.8046448087431693,0.0,0.058823529411764705,0.34596375617792424,0.4132231404958677,0.3745310469657452,False,411900000.0,0.0,27500000.0,6300000.0,20625000.0,75.90444908547826,168500000.0,5.36379821958457,,0.015005456529647144,3.3650793650793647,False,4.547878787878788,True,True,True,True,GAAP operating loss becomes a profit once the impairment is added back,0.29454545454545455,EV/NOPAT above 20x,False,,,,,,,,,,,,,,,,,,,,,,,latest reported quarter vs same quarter prior year,"revenue 0.3% FY, last Q 1.2%; normalised EBIT 336.5%; 75.9x EV/after-tax profit; 5.4x net debt/EBITDA; FCF yield 14.2%; GAAP ARTEFACT: GAAP operating loss becomes a profit once the impairment is added back (impairment $412M)"
894627,542,359272000.0,478988000.0,CY2025,-41390000.0,58490000.0,-20607000.0,CY2025,136496000.0,212667000.0,,380335000.0,CY2026Q2I,511559000.0,0.0,,0.0,968570000.0,,,177000000.0,CY2026Q2I,LongTermDebt,30394000.0,105191778.0,CY2026Q2I,104258253.0,CY2025Q2I,105191778.0,CY2026Q2I,104258253.0,CY2025Q2I,0.003723388862630017,CY2025 vs CY2024,0.3950027349756948,135166000.0,96893000.0,1.5370736817599813,43592000.0,17182000.0,,,,,,,67224000.0,0.0,,,,,109978000.0,143034000.0,26480000.0,26216000.0,,,,,,,-41866000.0,57776000.0,,,,,,,EGY,EGY,VAALCO ENERGY INC /DE/,6.059999942779541,8538533.910939693,0.008211830185711033,0.4677594749205707,-0.07190098692769742,400,637462168.6608782,1311,Crude Petroleum & Natural Gas,NYSE,operating,1231,industrial,False,146606000.0,long-term debt from us-gaap:LongTermDebt,784068168.6608782,,True,212667000.0,0.33361509193047684,-0.030894407533291205,-0.24993528021578826,,0.008953967413975361,dei:EntityCommonStockSharesOutstanding,,,0.9549180327868853,0.0,0.2184873949579832,0.019769357495881382,0.4256198347107438,0.37375892399029875,False,67224000.0,0.0,46617000.0,136496000.0,34962750.0,22.425815150721217,156595000.0,0.936211245569782,,0.06635040735110762,-0.658473508381198,False,6.082673702726473,False,False,False,True,GAAP operating loss becomes a profit once the impairment is added back,0.0,"not growing (revenue and normalised EBIT both flat/down, or growth bought with shares)",False,,,,,,,,,,,,,,,,,,,,,,,latest reported quarter vs same quarter prior year,"revenue -25.0% FY, last Q 39.5%; normalised EBIT -65.8%; 22.4x EV/after-tax profit; 0.9x net debt/EBITDA; FCF yield 33.4%; GAAP ARTEFACT: GAAP operating loss becomes a profit once the impairment is added back (impairment $67M)"
1529377,543,54833000.0,69650000.0,CY2025,-902000.0,-34993000.0,,,,21354000.0,,489225000.0,CY2026Q2I,523698000.0,0.0,,0.0,1817275000.0,,,948176000.0,CY2025Q4I,LongTermDebt,17558000.0,55481113.0,CY2026Q2I,55005353.0,CY2025Q2I,55481113.0,CY2026Q2I,55005353.0,CY2025Q2I,0.008075047356694176,CY2025 vs CY2024,0.14253879824910465,14356000.0,12565000.0,,,,,,,,,,,,,,,,8474000.0,4760000.0,39011000.0,59640000.0,39011000.0,59640000.0,,,,,-902000.0,-34993000.0,32431000.0,51732000.0,,,,,ACRE,ACRE,Ares Commercial Real Estate Corp,4.380000114440918,1489128.8156342506,-0.032252130609086826,0.11512810786110683,-0.1813971685182577,400,243007281.2893095,6798,Real Estate Investment Trusts,NYSE,operating,,reit,False,930618000.0,long-term debt from us-gaap:LongTermDebt,1173625281.2893095,,True,21354000.0,0.08787391014254113,,-0.212735104091888,,0.008649340001508632,dei:EntityCommonStockSharesOutstanding,,,0.6475409836065574,0.0,0.5,0.03789126853377265,0.431129476584022,0.3733123457448704,False,,,,,,,,,,,,,,,,False,,,,FFO not growing,False,,489225000.0,523698000.0,-902000.0,-902000.0,,,,,,,,0.16053428437626074,,,,7572000.0,-30233000.0,32.0928791982712,,0.7307919825012725,,latest reported quarter vs same quarter prior year,32.1x P/FFO; dividend 16.1%; debt/assets 73.1%
1776909,544,71658000.0,51134000.0,CY2025,-6427000.0,-12941000.0,-7304000.0,CY2025,-13333000.0,13057000.0,102000.0,41462000.0,CY2026Q2I,49841000.0,,,,67465000.0,,,0.0,,none,5379000.0,59338028.0,CY2026Q2I,57929733.0,CY2025Q2I,59105000.0,CY2026Q2I,57711000.0,CY2025Q2I,0.058443465491923696,CY2025 vs CY2024,0.22264885335577533,23245000.0,19012000.0,18.125,9180000.0,480000.0,,,,,,,0.0,0.0,,,,,164000.0,339000.0,22010000.0,4063000.0,,,,,,,,,,,,,,,CURI,CURI,CuriosityStream Inc.,2.7799999713897705,2484061.9276225567,-0.05422913384025718,-0.32659979939137695,-0.43353193765869136,400,164959716.1423254,7812,Services-Motion Picture & Video Tape Production,Nasdaq,operating,1231,industrial,True,-5379000.0,"debt data missing (net cash unverified) — no long-term-debt concept was tagged in any XBRL frame, so LTD was filled with 0: EV is understated, ROIC overstated, and any negative net debt is an artefact of that fill rather than a confirmed debt-free balance sheet",159580716.1423254,,False,12955000.0,0.07853432524594411,-0.15991353268852368,0.4013767747486996,,0.02431040032585674,dei:EntityCommonStockSharesOutstanding,,,0.5792349726775956,0.0,0.07773109243697479,0.9275123558484349,0.28099173553719003,0.37309403130003904,False,0.0,0.0,-7304000.0,-13333000.0,-5478000.0,,-7140000.0,0.0,inf,-0.1518166449574592,,False,,True,False,True,False,,,no positive normalised after-tax profit,False,,,,,,,,,,,,,,,,,,,,,,,latest reported quarter vs same quarter prior year,"revenue 40.1% FY, last Q 22.3%; debt untagged (total liabilities <= n/a EBITDA); FCF yield 7.9%"
1710340,545,79950000.0,39011000.0,CY2025,-4601000.0,-3823000.0,-844000.0,CY2025,-2597000.0,10524000.0,333000.0,46585000.0,CY2026Q2I,23961000.0,,,,115807000.0,,45678000.0,19078000.0,CY2026Q2I,LongTermDebtNoncurrent,26845000.0,28583135.0,CY2026Q2I,26817535.0,CY2025Q2I,28289941.0,CY2026Q2I,26817535.0,CY2025Q2I,0.03910545035455759,CY2025 vs CY2024,0.9858939137785292,37589000.0,18928000.0,,12794000.0,-1475000.0,,,,,,,0.0,0.0,,,,,4044000.0,1146000.0,,,,,,,,,,,,,,,,,ETON,ETON,"Eton Pharmaceuticals, Inc.",55.5,30517505.975379944,1.6721231958015923,2.4773754796960152,-0.13860003512150254,400,1586363992.5,2834,Pharmaceutical Preparations,Nasdaq,operating,1231,industrial,False,-7767000.0,long-term debt from us-gaap:LongTermDebtNoncurrent,1578596992.5,,False,10191000.0,0.006424124632291791,-0.017176567571745068,1.0494219579093076,,0.0658375201151038,dei:EntityCommonStockSharesOutstanding,,,0.20765027322404372,0.0,0.25210084033613445,0.9785831960461285,0.17355371900826444,0.37237760572291423,False,0.0,0.0,-844000.0,-2597000.0,-633000.0,,3200000.0,0.0,,-0.01630686794785924,,False,,True,False,True,False,,,no positive normalised after-tax profit,False,,,,,,,,,,,,,,,,,,,,,,,latest reported quarter vs same quarter prior year,"revenue 104.9% FY, last Q 98.6%; net cash $8M; FCF yield 0.6%"
