Date,AAPL,AMD,AMZN,AVGO,BRK-B,COST,CRM,DBC,DIA,EEM,EFA,GDX,GLD,GOOGL,HYG,IEF,ITB,IWM,JPM,KRE,LLY,LQD,META,MSFT,NFLX,NVDA,ORCL,PLTR,QQQ,RSP,SHY,SLV,SMH,SPY,TIP,TLT,TSLA,UNG,UNH,USO,UUP,V,VTI,XBI,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY,XOM,BTC-USD,ETH-USD
2018-06-27,43.3536,14.97,83.0255,20.0349,184.91,188.402,130.9544,14.7867,207.1188,35.2998,52.2938,19.9955,118.58,55.3561,54.9765,83.9084,35.3578,147.4293,82.6278,49.3025,75.8578,85.0472,194.1352,89.9514,39.039,5.8278,38.4787,,161.3044,87.9694,69.071,15.12,47.1066,238.4766,85.9899,95.9724,22.9667,96.8,216.9198,117.2,21.0218,123.6275,123.2149,92.7166,24.5276,45.4088,26.6669,22.6504,62.476,31.8554,41.5886,24.6424,20.2276,72.5525,50.1815,56.6908,6157.1299,442.365
2018-06-28,43.669,15.31,85.0725,19.8557,187.09,187.218,132.8221,14.7782,207.9433,35.6,52.4908,20.1055,118.22,55.8438,54.8222,83.8266,35.6312,147.8805,83.9804,49.3507,76.5925,84.9359,194.5218,90.9566,39.542,5.9549,38.8241,,162.692,88.3254,69.071,15.07,47.5816,239.8401,85.8757,95.9959,23.3287,95.72,214.0616,118.88,21.0218,125.2505,123.9836,93.2613,24.6212,45.8619,26.6316,22.8481,62.5635,32.2451,41.5886,24.8864,20.2198,72.6485,50.5755,56.8712,5903.4399,422.365
2018-06-29,43.5772,14.99,84.99,19.6725,186.65,187.4601,134.0804,14.9473,208.5016,36.1337,52.7825,20.4539,118.65,55.9633,54.6936,83.7613,35.9611,147.7812,83.3961,48.9973,76.4492,84.9804,192.6284,90.9381,39.143,5.857,39.019,,163.1291,88.4817,69.0544,15.15,47.8145,240.1853,85.9062,95.6658,22.8633,94.8,214.4461,120.48,20.8545,124.9768,124.072,94.2714,24.7063,45.8064,26.7975,22.8481,62.6948,32.2312,41.5644,24.9474,20.251,72.7968,50.6636,57.3985,6218.2998,436.009
2018-07-02,44.0645,15.16,85.689,19.6246,187.83,186.5721,138.0418,14.6345,208.5016,35.7751,52.3017,20.243,117.46,56.6036,54.7459,83.704,35.9234,148.8009,84.1004,49.4149,76.924,84.9916,195.642,92.2292,39.818,5.989,39.8071,,164.222,88.447,69.0461,14.91,47.8331,240.6989,85.9375,95.591,22.338,92.92,216.3167,119.68,20.9549,125.0239,124.3723,95.3608,24.5744,46.0931,26.4023,22.9598,62.8348,32.5189,41.3224,24.8025,20.3952,73.0235,50.7331,56.7255,6614.1802,475.347
2018-07-03,43.2971,15.0,84.698,19.4008,186.02,185.7917,135.4959,14.6176,207.5825,35.8001,52.4593,20.6005,118.65,55.3234,54.7524,83.9169,36.1025,149.3941,82.9239,49.2463,77.5063,85.304,191.0522,91.3439,39.052,5.8555,39.6034,,162.3213,88.4036,69.071,15.03,46.9948,239.8489,86.1209,96.103,20.724,93.76,215.8796,119.36,20.888,124.0332,124.0542,96.0738,24.5319,45.529,26.5681,22.7535,62.6335,32.1338,41.4192,24.9474,20.4536,73.198,50.4782,57.0586,6529.5898,464.195
2018-07-05,43.6455,15.5,84.9865,19.8962,187.5,187.6037,137.393,14.7022,209.206,35.7084,52.9795,20.7931,119.05,56.5629,54.959,83.925,36.4135,151.0966,83.4631,49.3266,77.5511,85.5718,196.7225,91.9987,39.839,6.0011,40.2145,,164.336,89.0636,69.0627,15.1,48.2616,241.8056,86.2202,96.3787,20.6107,91.84,218.9564,118.24,20.8211,125.7694,125.1056,96.5492,24.7446,46.2226,26.5399,22.8051,62.9399,32.5885,41.9919,25.2754,20.5627,73.9568,50.7285,57.1071,6639.1401,474.412
2018-07-06,44.2505,16.36,85.5315,20.0811,187.56,188.0343,138.9953,14.7698,210.1079,36.2004,53.2632,20.7289,118.86,57.2464,55.1011,83.9987,36.5549,152.3737,83.7367,49.7603,78.2948,85.6909,201.4608,93.2898,40.825,6.1149,40.737,,166.8925,89.7409,69.0793,15.08,48.8763,243.8508,86.3424,96.6938,20.5933,92.64,219.1837,119.68,20.7542,126.5243,126.157,99.2826,24.868,46.9532,26.7022,22.9168,63.1587,32.9689,42.121,25.3822,20.7225,75.0209,51.1271,57.121,6673.5,474.012
2018-07-09,44.8649,16.61,86.951,20.0608,189.64,189.2184,139.3492,14.8459,212.8911,36.8508,53.7755,20.6739,119.15,57.851,55.185,83.7859,36.9885,153.3336,86.3278,50.7965,78.7248,85.7504,202.9577,93.9261,41.897,6.1623,41.3835,,168.3941,90.427,69.0378,15.17,49.2442,246.0466,86.1667,96.0715,21.234,91.84,221.7272,120.24,20.7625,127.8736,127.3056,99.1241,25.0892,47.2214,27.101,23.441,64.3315,33.2195,41.9596,25.1457,20.0834,75.5705,51.739,57.5165,6741.75,476.682
2018-07-10,44.8108,16.55,87.1535,20.3146,189.9,189.9001,140.0275,14.8121,214.0851,36.7675,53.7519,20.7197,118.93,57.8441,55.1915,83.7204,36.8754,152.6362,85.7967,50.2342,78.8861,85.6537,201.7682,94.1751,41.563,6.2612,41.6137,,168.5177,90.6614,69.0295,15.12,49.7751,246.932,86.0368,96.0636,21.498,90.32,223.3617,120.56,20.7709,128.9776,127.6325,98.6785,25.3019,47.202,27.3021,23.355,64.5329,33.2983,42.4597,25.2678,20.2743,75.8583,51.8502,58.0438,6329.9502,434.424
2018-07-11,44.2293,16.27,87.75,19.7373,189.91,189.2273,142.7798,14.2963,212.2383,36.0503,52.8534,20.1696,117.64,58.0582,55.1076,83.8923,36.5926,151.3412,85.6116,50.0013,78.447,85.8248,200.7769,94.046,41.865,6.1198,42.1893,,167.6623,89.9493,69.0544,14.86,48.4059,245.1258,86.1285,96.4339,21.264,91.6,222.5314,114.48,20.9131,130.3552,126.7225,98.7676,24.8765,47.1382,26.7234,23.2433,63.4738,33.1684,42.3226,25.1915,20.4575,75.2565,51.7297,57.3014,6394.71,446.518
2018-07-12,44.9709,16.56,89.831,17.0245,189.96,191.9812,145.6404,14.3724,214.1452,36.5423,53.2632,20.298,118.13,59.5351,55.2819,83.8595,36.7246,152.0747,85.9818,49.3989,79.6565,86.0108,205.1187,96.084,41.35,6.2113,42.641,,170.5515,90.453,69.0461,15.0,48.9927,247.3481,86.0597,96.426,21.114,90.84,223.8075,115.12,20.9298,132.0065,127.765,99.8669,24.936,47.878,26.7692,23.2863,64.2178,33.6927,42.2662,25.2525,20.4731,76.0938,52.0727,57.3708,6228.8101,430.074
2018-07-13,45.0415,16.27,90.6515,16.4148,190.96,194.2417,145.0997,14.3978,214.9182,36.5673,53.4287,20.133,117.61,59.6917,55.2819,83.9987,36.7906,151.6219,85.5875,48.8768,80.3733,86.0778,205.5152,97.2276,39.58,6.1641,43.0661,,170.6939,90.5398,69.0627,14.88,48.8903,247.5428,86.2278,96.6702,21.258,89.64,226.1238,115.76,20.9047,131.5535,127.8445,99.5896,24.9233,47.8041,26.9104,23.1832,64.5503,33.6556,42.5404,25.1686,20.477,76.2334,52.1886,57.8009,6238.0498,434.027
2018-07-16,44.9426,16.58,91.1245,16.4788,192.0,192.7257,144.4608,14.0934,215.322,36.3672,53.4051,20.0505,117.55,59.2997,55.2432,83.8595,36.7906,151.0333,88.9833,49.439,79.7999,85.9364,205.426,96.748,40.048,6.1364,43.0839,,170.2853,90.2706,69.0461,14.85,48.7413,247.3216,85.9986,96.2685,20.6733,89.64,224.6204,111.52,20.8712,130.6477,127.6413,97.9654,24.7233,47.6653,26.5999,23.5956,64.2878,33.5767,42.3387,25.0313,20.4575,75.7711,52.3184,57.232,6741.75,480.658
2018-07-17,45.0697,16.87,92.1965,16.8891,190.41,192.8602,144.5197,14.1104,215.846,36.634,53.4997,20.0596,116.28,60.1209,55.2626,83.8104,37.6295,151.7035,88.9189,49.4712,80.2479,85.8769,208.162,97.7071,37.948,6.2721,43.475,,171.3212,90.5572,69.0378,14.67,49.3839,248.322,85.884,96.0873,21.5127,88.8,218.7728,111.6,20.9632,131.7611,128.2244,99.3816,25.0467,47.6746,26.494,23.6214,64.5416,33.8273,42.7017,24.8635,20.4419,76.1897,52.3694,57.1071,7321.04,501.002
2018-07-18,44.8226,16.85,92.146,16.9272,200.44,192.8333,145.3258,14.2372,216.4902,36.5923,53.5075,20.0413,116.31,60.1125,55.2884,83.7449,37.5447,152.1291,89.7477,50.0334,80.66,85.862,207.5375,96.9417,37.513,6.2229,43.2439,,170.9981,90.7656,69.0295,14.63,49.8869,248.8444,85.7465,95.7013,21.59,88.6,223.2569,112.8,20.9883,132.95,128.5071,99.1637,24.8127,47.5359,26.5116,23.9995,65.2506,33.7716,42.3549,24.772,20.3367,76.2508,52.3369,57.0447,7370.7798,480.513
2018-07-19,45.171,16.71,90.6485,17.0561,197.49,195.1387,144.6574,14.2203,215.425,36.142,53.3972,19.7846,115.81,59.428,55.2626,83.9741,37.7898,153.2068,88.428,49.9129,80.1224,85.9959,206.2785,96.2777,36.423,6.2311,43.0661,,170.1428,90.7483,69.0627,14.42,49.7239,247.9059,85.8687,96.3078,21.3487,89.76,221.0805,113.04,21.0301,132.2235,128.198,99.4311,24.902,47.2029,26.5187,23.6386,65.2243,33.6509,42.3791,25.0085,20.5238,75.8234,52.2164,56.899,7466.8599,469.619
2018-07-20,45.0674,16.5,90.685,17.0529,196.78,196.1703,144.3723,14.3217,215.3976,36.659,53.6494,19.9679,116.56,59.3676,55.2884,83.6795,37.0639,152.5819,89.5466,50.186,79.2623,85.743,208.1124,98.0022,36.105,6.2029,43.1372,,170.1048,90.453,69.0627,14.59,49.6727,247.6226,85.6625,95.1262,20.9053,89.52,220.8794,113.2,20.8629,133.0349,127.9682,99.1637,24.7999,47.0457,26.427,23.6815,65.1543,33.6602,42.6372,24.7873,20.3796,75.6751,51.9847,56.4758,7354.1299,450.698
2018-07-23,45.1074,16.66,90.1,17.5709,197.85,196.3048,145.0506,14.3724,215.2428,36.4172,53.6494,19.5554,116.0,60.0178,55.269,83.2701,36.6775,152.7721,91.2123,50.8367,79.6297,85.4007,209.074,99.5699,36.266,6.1663,43.2705,,170.6465,90.4617,69.0212,14.47,49.6401,248.083,85.2575,93.9525,20.2133,88.36,220.9143,112.72,20.8963,132.1291,128.1714,98.8468,24.6637,47.2399,26.3105,24.0081,64.7517,33.8319,42.371,24.7186,20.2354,75.8321,51.929,56.4758,7711.1099,450.853
2018-07-24,45.4346,16.19,91.462,17.6212,198.46,196.0716,143.5171,14.4485,216.9199,36.9509,53.9647,19.8213,116.04,62.3546,55.3852,83.3275,35.9516,151.1419,91.8561,50.2824,83.6344,85.6686,212.8013,99.2841,35.732,6.149,43.2705,,171.3497,90.4183,69.0295,14.58,49.0207,249.3313,85.3034,94.2755,19.8287,89.28,221.8059,113.84,20.9047,132.1291,128.4541,96.8067,24.9828,47.5728,26.6422,24.0768,65.023,34.0175,42.4517,24.65,20.3055,76.5212,51.7761,57.5928,8424.2695,479.373
2018-07-25,45.8631,16.05,93.1805,18.3209,197.61,197.9733,146.3382,14.643,218.4766,37.5513,54.3666,19.9863,116.68,63.2363,55.4885,83.2701,35.1598,151.6944,92.6849,49.7443,86.3939,85.7802,215.6066,102.2075,36.287,6.2271,43.5195,,173.7447,91.2172,69.0046,14.68,49.2675,251.4563,85.3186,94.1258,20.5827,90.4,222.7674,115.36,20.8044,134.5918,129.5497,96.777,25.1785,47.915,26.8645,24.1284,66.012,34.4443,42.7743,24.894,20.364,77.4981,52.1561,57.9952,8181.3901,472.493
2018-07-26,45.7195,18.35,90.4,18.0947,197.46,198.8882,145.0604,14.643,219.4227,37.1344,54.1223,19.6104,115.77,63.7101,55.495,83.1801,35.8668,152.5095,92.4193,49.9933,85.274,85.862,174.7256,101.0916,36.309,6.3005,43.4484,,171.1121,91.5385,69.0046,14.49,49.994,250.863,85.2346,93.9446,20.4433,90.48,224.6379,115.76,20.9465,134.4598,129.3376,96.6977,25.3232,46.1079,27.1574,24.1198,66.5197,33.9154,43.0002,24.9779,20.5822,77.28,51.8827,58.4462,7951.5801,464.037
2018-07-27,44.9591,18.94,90.8635,17.922,197.95,197.0314,141.4626,14.5838,218.683,37.2678,54.2248,19.5462,115.83,62.0939,55.4756,83.3111,35.4803,149.6658,93.3689,49.9129,86.5462,85.9736,173.3676,99.3025,35.521,6.2308,43.235,,168.8027,91.0001,69.0129,14.57,49.7472,249.1632,85.3645,94.1022,19.812,91.24,223.7201,114.56,20.9214,132.7708,128.3039,94.0535,25.2296,45.2331,27.041,24.1713,66.5284,33.3354,43.0566,24.7491,20.516,76.7218,51.7482,56.8366,8165.0098,469.666
2018-07-30,44.7072,19.42,88.961,18.2577,199.09,196.547,135.6826,14.6683,217.4875,37.2094,54.2169,19.5004,115.65,60.9614,55.495,83.2046,35.3107,148.7057,93.9322,49.6077,87.8184,85.8546,169.5709,97.1722,33.496,6.0358,42.4348,,166.4173,90.6093,69.0129,14.58,49.4072,247.8616,85.3186,93.7792,19.3447,91.84,221.8758,116.32,20.8462,128.7794,127.4646,92.5185,25.1828,44.5209,27.2633,24.1885,65.872,32.8158,43.0082,24.7263,20.3913,76.7654,51.3357,56.7117,8180.48,457.081
2018-07-31,44.7967,18.33,88.872,17.9804,197.87,196.1882,134.8176,14.5838,218.6056,37.4096,54.2878,19.5096,115.99,60.8217,55.6112,83.3193,35.6971,150.2182,92.4998,49.4069,88.5262,86.1224,171.0777,97.827,33.745,6.0538,42.3904,,167.6909,91.2259,69.0129,14.61,49.3141,249.0834,85.4485,94.2912,19.876,91.24,221.3339,114.24,20.888,129.0248,128.1891,94.3704,25.4125,44.8169,27.2139,24.0167,67.3249,32.904,43.2099,25.2068,20.5744,77.5679,51.5767,56.5521,7780.4399,433.867
2018-08-01,47.4357,18.48,89.8585,17.5774,197.85,194.7709,135.3386,14.3724,217.694,37.076,54.012,19.3537,115.14,61.1077,55.6612,83.1224,35.4803,150.1185,93.0712,49.921,88.4276,85.8187,170.1558,98.0114,33.838,6.0936,42.097,,168.3276,90.6354,69.0196,14.48,49.5283,248.6673,85.2398,93.5231,20.056,90.64,221.465,112.72,20.9131,130.4495,128.0389,94.4497,25.153,44.6319,26.8363,24.0167,66.4146,33.2009,42.8469,25.3745,20.4419,77.5853,51.3218,55.775,7624.9102,420.747
2018-08-02,48.8222,18.79,91.7165,17.5409,198.06,198.35,138.7397,14.457,217.6853,36.584,53.6573,19.1978,114.52,61.5111,55.6936,83.2208,35.3295,151.2144,93.4655,50.3868,89.1175,85.9232,174.8347,99.2011,34.45,6.1962,42.586,,170.618,91.0001,69.0611,14.43,50.0266,250.022,85.2859,93.6573,23.3027,92.32,223.8338,114.88,21.0301,131.0817,128.7987,95.0538,24.9871,44.9279,26.6881,24.0252,66.3271,33.6185,43.2825,25.2525,20.5433,77.8731,51.6741,55.442,7567.1499,412.621
2018-08-03,48.9635,18.49,91.1645,17.6593,200.24,199.1663,138.6414,14.5077,218.7948,36.8675,53.6888,19.3995,114.92,61.3639,55.739,83.4341,35.3578,150.6891,94.2218,49.929,90.1119,86.1918,176.2324,99.6345,34.309,6.2328,43.0928,,171.1406,91.4604,69.0694,14.5,50.1058,251.0932,85.4546,94.1231,23.2113,93.36,224.8302,114.16,21.0468,131.931,129.2316,93.796,25.2253,45.2331,26.5505,24.1627,66.3884,33.7391,43.7906,25.5805,20.7732,78.3354,51.8502,55.6432,7434.3901,418.262
2018-08-06,49.2177,19.43,92.3875,17.5896,206.06,199.7853,140.283,14.5331,219.1905,36.584,53.4603,19.1612,114.33,61.3396,55.8427,83.4751,35.4615,151.5314,94.246,50.0254,91.3842,86.2739,184.0736,99.7175,35.092,6.2805,43.2705,,172.148,91.6775,69.086,14.4,50.3712,252.0141,85.47,94.1783,22.7993,93.72,224.4281,114.48,21.0803,131.8272,129.8147,93.9743,25.2168,45.6862,26.6493,24.2916,66.4846,33.92,43.831,25.5271,20.7888,78.475,52.1979,55.6293,6951.7998,406.658
2018-08-07,48.7563,19.56,93.124,17.862,208.72,200.8079,141.9836,14.643,220.2827,36.9593,53.878,18.9411,114.59,62.2401,55.8687,83.3029,36.0648,151.8937,94.592,50.1218,91.3304,86.0053,182.2099,100.4091,35.183,6.3527,43.1016,,172.7752,91.8598,69.0611,14.43,50.7112,252.8462,85.3549,93.6888,25.3047,94.96,225.206,114.88,21.0552,132.365,130.2388,95.0241,25.3019,45.7417,26.8469,24.4033,66.9573,34.05,43.5648,25.4737,20.7576,78.4837,52.4389,56.3856,6753.1201,380.215
2018-08-08,48.7893,19.58,94.326,17.7931,208.94,201.4537,142.7012,14.4654,219.8528,36.9092,53.8307,19.0328,114.91,62.5122,55.8363,83.3767,35.8291,151.7578,94.7852,50.5234,91.6261,85.8709,183.568,100.9717,34.761,6.3891,43.0216,,172.9843,91.6948,69.0694,14.5,50.8695,252.74,85.3626,93.7836,24.6893,96.52,226.2199,111.2,21.0301,132.7424,130.1151,94.4893,25.1956,45.7047,26.6528,24.4635,66.6597,34.1427,43.2341,25.3135,20.6485,78.6058,52.4945,56.0109,6305.7998,356.613
2018-08-09,49.173,19.1,94.926,17.5596,209.1,195.7667,143.3401,14.4063,219.4572,36.8008,53.6731,18.987,114.74,62.6673,55.7973,83.6064,36.1496,152.1472,94.0529,50.2985,91.5544,85.938,181.4962,101.1377,34.936,6.3406,43.155,,172.8798,91.5906,69.111,14.52,50.3759,252.3947,85.562,94.5731,23.4967,96.84,228.6499,111.04,21.1556,132.1102,130.0268,94.3308,25.3317,45.9544,26.4058,24.3174,66.2921,34.1567,43.105,25.3593,20.742,78.5186,52.6892,55.7264,6568.23,365.588
2018-08-10,49.0265,19.06,94.315,17.2069,206.63,197.6235,143.0354,14.4063,217.8574,36.0169,52.6012,18.8495,114.69,62.0751,55.7001,83.9672,35.782,151.7216,93.1274,50.0575,91.6082,86.0799,178.6908,100.5198,34.587,6.2993,42.9594,,171.5588,90.9741,69.1774,14.41,49.193,250.7037,85.8383,95.2599,23.6993,96.52,227.5747,112.64,21.3061,131.846,129.2139,94.0337,24.9658,45.566,26.5681,24.0338,65.7057,33.8829,42.9437,25.1152,20.6524,78.1785,52.2489,55.6704,6184.71,334.176
2018-08-13,49.3431,19.73,94.81,17.1137,205.17,196.9507,141.9934,14.3302,216.7736,35.4249,52.412,18.3177,112.96,61.8833,55.6612,83.9426,34.7451,150.834,91.6468,49.7603,91.7784,86.0575,178.4827,99.7913,34.131,6.3322,42.6838,,171.3687,90.5051,69.1608,14.1,49.2489,249.7652,85.8229,95.0626,23.7607,96.16,228.0555,112.08,21.3144,132.299,128.7192,93.5881,24.7148,45.5012,26.2293,23.8018,65.3906,33.8365,42.9437,25.1076,20.6797,78.2046,51.9847,55.0676,6297.5698,286.495
2018-08-14,49.551,20.02,95.9825,16.8072,205.83,199.1394,144.0774,14.3555,217.78,35.6417,52.4041,18.1252,113.07,62.3541,55.7585,83.8606,35.1221,152.3283,92.2584,50.5555,92.2856,86.1694,179.5334,101.0362,33.749,6.4635,42.8794,,172.4426,91.2693,69.1608,14.17,49.1324,251.3589,85.7155,94.8494,23.176,96.88,230.3019,111.92,21.398,132.8179,129.5674,93.9743,24.9233,45.8249,26.2929,24.0252,65.8458,34.0453,43.2421,25.2068,20.7225,78.571,52.4899,54.8923,6199.71,278.932
2018-08-15,49.6667,19.7,94.131,16.7488,204.5,198.8434,142.5734,14.0427,216.5328,34.6159,51.6475,17.0525,111.19,61.0695,55.6612,84.0657,34.9148,150.4174,91.4939,49.9852,93.0874,86.3485,177.9672,99.6661,32.64,6.4054,42.5326,,170.3328,90.6614,69.1941,13.57,48.3175,249.4819,85.8843,95.402,22.5793,96.56,227.7933,108.08,21.398,132.0253,128.5425,92.1818,24.5276,45.1868,25.3754,23.8362,65.5306,33.7391,43.4196,25.4279,20.9135,78.4401,51.8502,53.932,6308.52,282.364
2018-08-16,50.3943,19.33,94.326,16.9199,207.56,200.2069,143.2517,14.1526,220.128,34.8328,52.0101,16.6491,111.1,60.6651,55.7325,84.041,35.1598,151.8121,92.355,50.7965,94.0153,86.4604,173.1792,99.6476,32.244,6.3648,42.7638,,170.8936,91.3822,69.1774,13.77,48.2429,251.5004,85.8306,95.3941,22.3633,95.44,229.9698,109.04,21.3813,132.9136,129.5497,93.0137,24.6765,45.1683,25.5589,24.1541,66.3621,33.8876,44.0407,25.6262,21.1396,79.2077,52.1052,54.675,6334.73,288.046
2018-08-17,51.4007,19.77,94.111,16.9669,208.14,202.4405,142.5537,14.2118,221.083,35.1997,52.3174,17.1625,112.13,60.2582,55.7973,84.0739,35.207,152.4642,92.355,50.9331,95.0873,86.535,172.287,99.5921,31.678,6.0528,42.9949,,170.9316,91.8685,69.2023,13.92,47.889,252.386,85.869,95.5126,20.3667,96.72,229.2967,109.52,21.2726,133.5563,130.0268,93.083,24.8595,44.9556,25.6224,24.2057,66.7648,33.9386,44.3795,25.8703,21.2487,79.4519,52.1515,54.8573,6580.6299,315.729
2018-08-20,50.8999,19.98,93.8355,16.7602,208.46,203.9385,143.232,14.2372,221.8759,35.3581,52.6012,17.2267,112.69,60.5605,55.8233,84.3363,35.3295,152.8898,92.2343,51.0616,95.3306,86.7589,170.9984,98.9348,32.773,6.1275,43.0483,,170.7795,92.3027,69.2439,13.88,47.8238,252.926,86.0378,96.1521,20.5627,96.6,229.358,110.08,21.2224,133.1876,130.2742,92.3997,25.0339,45.0296,25.7953,24.283,67.2112,33.8876,44.3553,25.9008,21.1746,79.7136,52.5223,55.2428,6308.5298,274.315
2018-08-21,50.8007,20.4,94.171,17.0675,208.49,205.006,143.0551,14.2625,222.4276,35.8085,52.9243,17.3459,113.02,60.3355,55.9076,84.2215,36.6492,154.6468,92.7975,51.6319,94.6549,86.5425,171.1173,98.1109,33.802,6.263,43.0394,,171.4068,92.5372,69.2273,13.89,48.8111,253.5191,85.984,95.8284,21.46,97.52,228.7373,110.64,21.097,132.3372,130.7601,94.212,25.1317,45.307,25.9259,24.3776,67.71,33.9432,44.0407,25.6644,21.0226,79.7136,52.9395,55.2568,6488.7598,281.944
2018-08-22,50.803,20.9,95.245,16.8267,207.33,205.607,143.9693,14.4654,221.6604,36.092,53.1292,17.4743,113.27,60.5506,55.9271,84.3774,36.2156,155.0271,92.5159,51.4793,94.6189,86.535,172.1284,99.1107,34.444,6.4978,43.3861,,172.072,92.3375,69.2439,13.88,48.9927,253.3688,86.1682,96.2073,21.4427,96.72,227.9069,114.16,21.0385,133.3767,130.8043,95.7668,25.0041,45.2515,26.2364,24.2916,67.0536,34.0453,43.7664,25.5042,20.8667,79.7921,52.9951,56.0489,6376.71,271.341
2018-08-23,50.907,22.29,95.145,16.6686,207.24,205.8761,145.316,14.4401,221.0657,35.5082,52.7509,16.9242,112.2,60.5213,55.9206,84.3692,35.8102,154.5562,92.3228,51.1419,94.4296,86.5649,171.3949,99.5735,33.917,6.5972,43.5284,,171.8249,92.1117,69.2356,13.65,49.0533,253.0322,86.2372,96.3573,21.34,96.92,228.5013,114.16,21.1723,134.2839,130.548,95.1033,24.8339,45.0666,26.1129,24.1799,66.861,34.1195,43.6616,25.4432,20.8512,79.7659,52.9442,55.4321,6534.8799,277.104
2018-08-24,51.0653,23.98,95.2695,16.945,207.98,207.4638,149.71,14.55,222.2379,36.167,53.0583,17.3734,114.16,61.294,56.0178,84.3938,35.7725,155.3985,92.2825,50.9411,95.2855,86.7365,173.1297,100.3512,35.882,6.7302,43.7951,,173.4215,92.6067,69.2439,13.92,49.8031,254.5551,86.3216,96.5468,21.5213,95.52,231.0011,115.44,21.0719,136.2683,131.3609,95.4697,25.1573,45.7232,26.3034,24.2658,67.1499,34.4629,43.6051,25.6186,20.9408,80.1497,53.2547,55.8106,6719.96,282.967
2018-08-27,51.4858,25.26,96.384,17.2669,210.51,206.3425,149.1005,14.6007,224.5907,36.6841,53.7676,17.6759,114.59,62.2614,56.0373,84.2051,36.1873,155.6249,93.9161,50.9411,94.6909,86.6022,175.9152,101.4621,36.458,6.8212,43.8573,,175.1891,93.1277,69.219,13.99,50.5808,256.5648,86.1912,95.9942,21.2847,94.08,233.4486,116.0,20.9883,137.4023,132.3062,97.0543,25.5019,46.1671,26.4975,24.5924,67.9989,34.7784,43.6293,25.5805,20.8122,80.4375,53.5977,56.3573,6884.6401,285.603
2018-08-28,51.9015,25.05,96.641,17.3853,210.77,206.5488,150.3882,14.5415,224.6426,36.5506,53.7204,17.3459,113.68,61.7455,56.0114,84.0164,36.0176,155.7697,93.4574,50.7483,94.754,86.2739,174.7256,102.0731,36.849,6.7836,43.2439,,175.4457,93.2145,69.1941,13.84,50.7717,256.6888,86.0224,95.4178,20.7907,93.4,234.6985,115.44,20.9883,137.2133,132.3858,97.7079,25.404,45.9636,26.3846,24.5666,67.8588,34.8387,43.4841,25.8932,20.7693,80.4812,53.7043,56.2732,7096.2798,296.499
2018-08-29,52.6764,25.2,99.905,17.4307,211.27,206.486,152.1674,14.7022,225.2372,36.7758,54.012,17.4101,114.2,62.6767,55.979,83.9918,35.9422,156.2226,93.1516,50.6278,94.8891,86.1843,174.3687,103.7024,36.804,6.889,43.4662,,177.47,93.5793,69.1858,13.87,51.0605,258.07,86.0224,95.5442,20.334,94.2,235.1268,117.28,20.9549,138.9427,133.0838,98.5893,25.5955,46.2226,26.5469,24.558,67.9113,35.1542,43.5325,25.855,20.9213,81.0045,54.3069,56.6798,7047.1602,289.312
2018-08-30,53.1607,24.89,100.119,17.5653,209.75,207.5741,149.5527,14.6768,224.0996,35.8168,53.4997,17.135,113.64,62.1707,55.9336,84.1477,35.5369,156.0958,92.6929,50.427,95.0242,86.2664,176.0936,103.6376,37.098,6.8722,43.0127,,177.1564,92.9801,69.2356,13.7,50.5156,257.0253,86.0991,95.7495,20.21,94.6,234.5937,118.0,20.9716,138.6687,132.536,98.9657,25.2934,45.9359,26.4728,24.369,67.4387,35.0475,43.3954,25.7178,20.9291,80.9434,53.9964,56.4344,6978.23,284.105
2018-08-31,53.7749,25.17,100.6355,17.7582,208.72,209.6425,150.0835,14.6937,223.9616,36.0003,53.0741,17.0067,113.51,61.0487,56.0049,84.1641,35.5463,156.6935,92.2021,50.7242,95.1774,86.1396,174.2002,103.9894,36.768,6.9432,43.1905,,177.3845,93.0148,69.2522,13.65,50.7345,257.0341,85.9994,95.5284,20.1107,95.8,234.6548,117.68,21.0636,138.8103,132.589,99.1736,25.2168,45.4827,26.2682,24.3432,67.4825,35.0753,43.3793,25.8169,20.8395,80.926,54.2096,56.1961,7037.5801,283.004
2018-09-04,53.9474,28.06,101.9755,17.7907,210.05,211.0362,150.6045,14.6092,223.8582,35.2998,52.6248,16.5208,112.93,60.0332,55.8883,83.9718,35.6217,155.9962,92.6607,50.9813,94.2495,85.9809,169.67,103.4154,36.36,7.0179,43.1905,,176.6243,92.928,69.2365,13.31,51.1024,256.5915,85.8808,94.9761,19.2633,92.44,234.6985,116.64,21.1556,139.6703,132.4034,99.0449,25.0424,44.9186,26.2117,24.4635,67.43,34.9408,43.3228,25.5881,20.933,80.2805,54.3116,56.2802,7361.6602,285.723
2018-09-05,53.5954,28.51,99.741,17.952,212.26,211.8726,146.122,14.55,224.022,34.7911,52.144,16.3833,113.32,59.428,55.8297,83.9636,35.9516,155.5796,92.2101,51.0857,95.2405,85.9285,165.7247,100.4345,34.118,6.8873,42.7105,,174.3433,92.9714,69.2365,13.35,50.823,255.9008,85.7961,94.7229,18.716,91.72,233.938,115.92,21.0803,134.8225,131.9705,98.2823,25.2083,44.336,26.1764,24.4807,67.9113,34.5046,43.8229,25.7483,21.2253,80.6032,53.7275,57.0302,6792.8301,232.331
